Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.07272926480929,2.8999929855506896
1,12,58.534904499999996,52.680896882612245,2.9267261850919097
1,13,62.072912,55.86503211271444,2.9960451333265268
1,19,56.958769200000006,51.2623889042787,2.7492027198803553
1,1,62.1623601,55.94554744983156,3.0003613822032915
1,22,60.2885826,54.25914727610863,2.9099757705601914
1,23,60.228829399999995,54.20541434706081,3.011421570312275
1,24,62.6608085,56.39416189424519,3.1330172914199084
1,26,53.594838700000004,48.23475073430178,2.679730340843738
1,27,52.6982734,47.4278496583196,2.634436312492205
1,29,59.6891871,53.71969331615684,2.9844382985136004
1,30,54.5488663,49.093485455855976,2.7273980738338213
1,4,54.592711900000005,49.13280816172832,2.6350787729770753
1,7,58.534904499999996,52.68089664771984,2.8309100276538843
1,8,53.925616,48.53256415191034,2.6962616803228365
2,11,58.4418122,52.59710491027467,2.92193432010162
2,12,79.0577439,71.15125983077742,3.952844553899424
2,13,79.8972885,71.90647405960102,3.994569264823565
2,19,63.7837018,57.40476522118826,3.1891629230402905
2,1,64.51529430000001,58.063128705094975,3.114031089797401
2,22,77.01781009999999,69.31528554221468,3.7172606341575385
2,23,72.6425559,65.37765021019554,3.6321010797474442
2,24,62.604527899999994,56.34350793718804,3.130112258371309
2,26,62.213262300000004,55.991338120456156,3.1106473737211497
2,27,69.63218719999999,62.66810302680027,3.481484715541769
2,29,51.979677599999995,46.78100473607769,2.5988690993325614
2,30,63.349305199999996,57.01381095080023,3.0577153648237707
2,4,64.7112223,58.239465445863196,3.126186640116787
2,7,79.8305777,71.84680176103278,3.837194237189994
2,8,69.3843527,62.44529161248667,3.3491071191327717
3,11,83.7043812,75.33318237061717,4.040118064099234
3,12,58.5896077,52.730112062915765,2.9294595618874433
3,13,76.23625990000001,68.61191571303976,3.811769490006939
3,19,83.3360637,75.00170695405518,4.1666816004198965
3,1,57.2618521,51.535010139878814,2.7638341715529244
3,22,88.66251120000001,79.79537014831449,4.222698450864277
3,23,67.7359649,60.96177071690722,3.3867750766478992
3,24,66.1697097,59.55213814425523,3.3084545267156
3,26,66.0638967,59.45681129847954,3.3031523183879385
3,27,62.247995,56.02254257113763,3.1123786226635377
3,29,73.4857373,66.13637927922248,3.6742009845904913
3,30,68.0665669,61.25930895766479,3.2852862153343563
3,4,82.7166274,74.44410361729739,3.9923894466963183
3,7,60.598741700000005,54.53831816974905,2.924944986896248
3,8,67.4574506,60.711105143205664,3.255914756113718
4,11,64.0274455,57.62412548662167,3.2013501605533996
4,12,80.5755487,72.51726845266504,4.028733415923813
4,13,60.0840622,54.074992972930815,3.0041093563358636
4,19,69.6836241,62.71463691053314,3.475483410251292
4,1,83.638571,75.27387746605646,4.0366521539054565
4,22,65.7205972,59.14779007075987,3.2422894224952166
4,23,88.05413399999999,79.24792741116319,4.40267229603855
4,24,67.9534761,61.15751578504433,3.2798923696524063
4,26,63.823729500000006,57.44073997058827,3.080551561301917
4,27,85.13281190000001,76.61867763344408,4.256171451855655
4,29,64.7281173,58.254680659163434,3.2363870730340256
4,30,77.7170316,69.94464072750763,3.7510191039277716
4,4,63.8889929,57.499416957903456,3.1916707584574713
4,7,81.2494792,73.12379804245565,3.929426894641904
4,8,62.6870078,56.41774465621431,3.1331071305763807
5,11,82.4535647,74.20745718686278,4.122548554536573
5,12,58.7868724,52.907650927497514,2.939306509510768
5,13,69.293645,62.363613491674855,3.4195711672510933
5,19,86.3465711,77.71113011474948,4.317283034836579
5,1,58.0332243,52.2291989890646,2.802614380445403
5,22,89.450827,80.50485058770141,4.402537702421163
5,23,63.3971965,57.056900764289075,3.1698352872760998
5,24,70.8199918,63.73735315649898,3.418218338960997
5,26,83.638571,75.2738775430962,4.036831696141535
5,27,66.2542684,59.62812242061928,3.312406678219078
5,29,55.364938900000006,49.8275820889222,2.768157123704746
