Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.0732163356577,2.8999280899744297
1,12,58.534904499999996,52.681367577403805,2.926744010814479
1,13,62.072912,55.86557142070982,2.996051300928385
1,19,56.958769200000006,51.26284709723487,2.749208876623448
1,1,62.1623601,55.94607466598501,3.0003686691011895
1,22,60.2885826,54.25967641962269,2.909927881757946
1,23,60.228829399999995,54.20589859950905,3.011440193194214
1,24,62.6608085,56.394677727888165,3.13303903445871
1,26,53.594838700000004,48.23531222338859,2.679740905397921
1,27,52.6982734,47.428404191503176,2.6349114708296537
1,29,59.6891871,53.72022095523831,2.9844580919558794
1,30,54.5488663,49.09393627792475,2.7274420127527277
1,4,54.592711900000005,49.133397238415384,2.6350074267557133
1,7,58.534904499999996,52.681367573665185,2.830952092620846
1,8,53.925616,48.53301148988074,2.696279722535494
2,11,58.4418122,52.597584430835575,2.922087410768569
2,12,79.0577439,71.15190603734754,3.952885047568805
2,13,79.8972885,71.90749484308891,3.9948618614552376
2,19,63.7837018,57.40528079954296,3.189183674943464
2,1,64.51529430000001,58.06371342294078,3.1139371853500597
2,22,77.01781009999999,69.31596736311175,3.7173908749227285
2,23,72.6425559,65.3782421427556,3.6321260572439615
2,24,62.604527899999994,56.34402521702146,3.1302241873299366
2,26,62.213262300000004,55.99188655717766,3.1106617711798608
2,27,69.63218719999999,62.6689124101025,3.481607522764912
2,29,51.979677599999995,46.781668303320366,2.598982673239231
2,30,63.349305199999996,57.014324200061694,3.0579515366803602
2,4,64.7112223,58.24004846952472,3.1406217255390967
2,7,79.8305777,71.84745579758878,3.8371766164798378
2,8,69.3843527,62.445861862538024,3.3489534778843
3,11,83.7043812,75.33387564089166,4.040129435751373
3,12,58.5896077,52.73060014193955,2.9294791471443244
3,13,76.23625990000001,68.6125728674178,3.8118110991499288
3,19,83.3360637,75.0023903043962,4.166800150375311
3,1,57.2618521,51.535621220871604,2.7638376546543224
3,22,88.66251120000001,79.79618867380499,4.217280647539717
3,23,67.7359649,60.96231440688934,3.3867967019116
3,24,66.1697097,59.55268589180562,3.3084839270965847
