O,T,value
13,126,0.62061346
13,127,0.782480057
13,128,0.855923
13,129,0.856010387
13,130,0.849088049
13,131,0.92284309
13,132,0.799267818
13,133,0.695311037
13,134,0.62137498
13,135,0.578005817
13,136,0.698531891
13,137,0.773014119
13,138,0.775925995
13,139,0.756881765
13,140,0.763800982
13,141,0.85967754
13,142,0.786693382
13,143,0.683111119
13,144,0.58317666
13,145,0.550735928
13,146,0.658814277
13,147,0.742421632
13,148,0.75009363
13,149,0.839168009
13,150,0.704393094
13,151,0.601500568
13,152,0.594238044
13,153,0.604009838
13,154,0.795737987
13,155,0.882076826
13,156,0.867639164
13,157,0.958278716
13,158,0.944084492
13,159,0.878618778
13,160,0.814576233
13,161,0.729691772
13,162,0.652029262
13,163,0.628150631
13,164,0.611831018
13,165,0.677633796
13,166,0.812497659
13,167,0.877900953
13,168,0.889344032
13,169,0.888140894
13,170,0.953147822
13,171,0.890696978
13,172,0.772377439
13,173,0.635028651
13,174,0.618509919
13,175,0.840817448
13,176,0.87002734
13,177,0.866231602
13,178,0.950835175
13,179,0.896127486
13,180,0.802984907
13,181,0.722051609
13,182,0.652222763
13,183,0.623384892
13,184,0.596925209
13,185,0.663608105
13,186,0.833882626
13,187,0.87563668
13,188,0.871977329
13,189,0.965900153
13,190,0.850183514
13,191,0.732912625
13,192,0.652797024
13,193,0.623356803
13,194,0.628472092
13,195,0.807872364
13,196,0.871680836
13,197,0.890528445
13,198,0.891464739
13,199,0.874929778
13,200,0.881380848
13,201,0.950853901
13,202,0.899029999
13,203,0.808537134
13,204,0.70231452
13,205,0.632741595
13,206,0.578751732
13,207,0.593423468
13,208,0.664413318
13,209,0.728043893
13,210,0.757555897
13,211,0.763950789
13,212,0.75845474
13,213,0.85093567
13,214,0.745515149
13,215,0.641240029
13,216,0.591677278
13,217,0.566240965
13,218,0.664319688
13,219,0.791603311
13,220,0.788715778
13,221,0.876072057
13,222,0.82222576
13,223,0.710113854
13,224,0.616237844
13,225,0.59788023
13,226,0.603110995
13,227,0.790607093
13,228,0.882563699
13,229,0.876736827
13,230,0.902718999
13,231,0.965151118
13,232,0.957585858
13,233,0.906604622
13,234,0.761684956
13,235,0.622205161
13,236,0.825521516
13,237,0.866147335
13,238,0.875959702
13,239,0.879255459
13,240,0.880940789
13,241,0.887139059
13,242,0.962080072
13,243,0.958653234
13,244,0.931519419
13,245,0.877532677
13,246,0.805756339
13,247,0.721321299
13,248,0.6464271
13,249,0.624536534
13,250,0.803621587
13,251,0.861784203
13,252,0.884423804
13,253,0.899470057
13,254,0.896661174
13,255,0.90310288
13,256,0.963606232
13,257,0.915049998
13,258,0.776525224
13,259,0.64296047
13,260,0.816654807
13,261,0.890603348
13,262,0.906829332
13,263,0.910611963
13,264,0.957442293
13,265,0.861606306
13,266,0.737406839
13,267,0.653826948
13,268,0.624321186
13,269,0.675723756
13,270,0.831532527
13,271,0.883169169
13,272,0.902175948
13,273,0.911351635
13,274,0.903056065
13,275,0.905621512
13,276,0.966321487
13,277,0.881511928
13,278,0.742856073
13,279,0.645968316
13,280,0.607655144
13,281,0.577880978
13,282,0.594696828
13,283,0.644123816
13,284,0.769870042
13,285,0.764016329
13,286,0.857795588
13,287,0.749906371
13,288,0.641611425
13,289,0.599144227
13,290,0.567709699
13,291,0.662802891
13,292,0.740037826
13,293,0.734766488
13,294,0.744166885
13,295,0.842440358
13,296,0.755439871
13,297,0.660405977
13,298,0.594771732
13,299,0.601981199
13,300,0.583835811
13,301,0.587730797
13,302,0.820449921
13,303,0.867345792
13,304,0.87255159
13,305,0.872027265
13,306,0.883599865
13,307,0.95762331
13,308,0.900415715
13,309,0.760149433
13,310,0.62569754
13,311,0.833121106
13,312,0.868694056
13,313,0.87255159
13,314,0.860969627
13,315,0.946281662
13,316,0.84311449
13,317,0.665280951
13,318,0.621668352
13,319,0.595801655
13,320,0.659563312
13,321,0.814548144
13,322,0.881486961
13,323,0.891754991
13,324,0.956618354
13,325,0.83958466
13,326,0.658940677
13,327,0.614302835
13,328,0.595661212
13,329,0.668027415
13,330,0.807394855
13,331,0.861728025
13,332,0.882601151
13,333,0.882326505
13,334,0.877851017
13,335,0.939515374
13,336,0.945751096
13,337,0.842543351
13,338,0.724092731
13,339,0.626946556
13,340,0.606494139
13,341,0.673570278
13,342,0.793977754
13,343,0.842945957
13,344,0.87226446
13,345,0.84905684
13,346,0.82655144
13,347,0.912081945
13,348,0.79832216
13,349,0.650425078
13,350,0.598947605
13,351,0.558499682
13,352,0.592524625
13,353,0.633253436
13,354,0.741470357
13,355,0.7655144
13,356,0.760420958
13,357,0.751217183
13,358,0.849949441
13,359,0.794165012
13,360,0.689365567
13,361,0.604028564
13,362,0.578199318
13,363,0.56475725
13,364,0.694131306
13,365,0.763885248
13,366,0.758464103
13,367,0.843002135
13,368,0.763538819
13,369,0.628746739
13,370,0.598026915
13,371,0.789951687
13,372,0.856372421
13,373,0.884334856
13,374,0.870872501
13,375,0.945457723
13,376,0.847112468
13,377,0.723905472
13,378,0.647850268
13,379,0.635893787
13,380,0.606993496
13,381,0.682521254
13,382,0.833639189
13,383,0.897812816
13,384,0.892763067
13,385,0.856653309
13,386,0.87874986
13,387,0.943304246
13,388,0.85316093
13,389,0.73102131
13,390,0.642657578
13,391,0.633322098
13,392,0.807104603
13,393,0.855024156
13,394,0.886801992
13,395,0.910452792
13,396,0.919310138
13,397,0.907231939
13,398,0.948391446
13,399,0.970806337
13,400,0.866662298
13,401,0.747668627
13,402,0.664001348
13,403,0.640275645
13,404,0.835979926
13,405,0.881633647
13,406,0.885258979
13,407,0.858113928
13,408,0.927427812
13,409,0.853535448
13,410,0.738867458
13,411,0.638267294
13,412,0.805981049
13,413,0.859911614
13,414,0.891708176
13,415,0.912312897
13,416,0.909441594
13,417,0.893618217
13,418,0.92478278
13,419,0.813602487
13,420,0.678860342
13,421,0.624564624
13,422,0.595480194
13,423,0.670705217
13,424,0.76055204
13,425,0.782642348
13,426,0.760383506
13,427,0.7484083
13,428,0.832915122
13,429,0.746105015
13,430,0.610263393
13,431,0.583274035
13,432,0.675667578
13,433,0.722332497
13,434,0.738530392
13,435,0.720366278
13,436,0.731639264
13,437,0.82028763
13,438,0.76020561
13,439,0.669937456
13,440,0.60729233
13,441,0.780579379
13,442,0.876502753
13,443,0.892301162
13,444,0.879180555
13,445,0.873356804
13,446,0.936001148
13,447,0.831504438
13,448,0.711789821
13,449,0.638852478
13,450,0.612021397
13,451,0.74195723
13,452,0.800943785
13,453,0.847646156
13,454,0.858502491
13,455,0.843863526
13,456,0.87038875
13,457,0.93053631
13,458,0.827113217
13,459,0.71325044
13,460,0.630346242
13,461,0.592328003
13,462,0.618272724
13,463,0.743904723
13,464,0.806149582
13,465,0.845099434
13,466,0.856515986
13,467,0.84762743
13,468,0.839144601
13,469,0.850323958
13,470,0.893150069
13,471,0.937942399
13,472,0.876942811
13,473,0.742575184
13,474,0.631056265
13,475,0.581607431
13,476,0.625837984
13,477,0.716490019
13,478,0.780626194
13,479,0.829756689
13,480,0.835043632
13,481,0.819856934
13,482,0.816682896
13,483,0.860117599
13,484,0.919141605
13,485,0.896614359
13,486,0.808883562
13,487,0.705909891
13,488,0.628584448
13,489,0.597756638
13,490,0.752078574
13,491,0.831466986
13,492,0.837534175
13,493,0.842075204
13,494,0.826757425
13,495,0.803865024
13,496,0.858942549
13,497,0.714186735
13,498,0.61892813
13,499,0.574223188
13,500,0.66235347
13,501,0.72650837
13,502,0.737879668
13,503,0.702614134
13,504,0.700104865
13,505,0.795581938
13,506,0.684437536
13,507,0.564315943
13,508,0.521946744
13,509,0.563499494
13,510,0.63975132
13,511,0.729081308
13,512,0.731386465
13,513,0.797011348
13,514,0.728727389
13,515,0.637972361
13,516,0.57000206
13,517,0.544998315
13,518,0.612336617
13,519,0.76961537
13,520,0.833451931
13,521,0.821551628
13,522,0.90224461
13,523,0.802984907
13,524,0.682671061
13,525,0.60446238
13,526,0.569828846
13,527,0.607411707
13,528,0.770804465
13,529,0.82591476
13,530,0.835661586
13,531,0.828455863
13,532,0.904179619
13,533,0.818143516
13,534,0.697239804
13,535,0.617514325
13,536,0.59867608
13,537,0.788640875
13,538,0.836663421
13,539,0.833320849
13,540,0.809164451
13,541,0.844022696
13,542,0.916782143
13,543,0.819444964
13,544,0.702614134
13,545,0.622816873
13,546,0.599048725
13,547,0.79037302
13,548,0.841735016
13,549,0.840524075
13,550,0.81996929
13,551,0.854715179
13,552,0.924328677
13,553,0.829650575
13,554,0.715647354
13,555,0.619440751
13,556,0.773884873
13,557,0.830830306
13,558,0.858559605
13,559,0.827450283
13,560,0.876774278
13,561,0.801664732
13,562,0.698082469
13,563,0.601300825
13,564,0.682090558
13,565,0.745927119
13,566,0.756638328
13,567,0.719561065
13,568,0.706471668
13,569,0.711134414
13,570,0.804813802
13,571,0.73537508
13,572,0.611816973
13,573,0.551802055
13,574,0.590127711
13,575,0.657260028
13,576,0.733983746
13,577,0.753791993
13,578,0.819482416
13,579,0.744410322
13,580,0.606615857
13,581,0.564618367
13,582,0.636624096
13,583,0.758417288
13,584,0.828583199
13,585,0.854134677
13,586,0.835539868
13,587,0.889599641
13,588,0.752659077
13,589,0.626060354
13,590,0.804660874
13,591,0.849406389
13,592,0.855885547
13,593,0.84616681
13,594,0.825493427
13,595,0.835024905
13,596,0.886493016
13,597,0.889947942
13,598,0.754906183
13,599,0.628960526
13,600,0.602705267
13,601,0.664300963
13,602,0.780944534
13,603,0.829482042
13,604,0.847777237
13,605,0.848713531
13,606,0.84448148
13,607,0.823227594
13,608,0.810587618
13,609,0.846634958
13,610,0.891414804
13,611,0.733362047
13,612,0.603790588
13,613,0.794745515
13,614,0.833264672
13,615,0.817806449
13,616,0.8805335
13,617,0.809688776
13,618,0.691172615
13,619,0.614927032
13,620,0.576682521
13,621,0.744709936
13,622,0.797104977
13,623,0.817722183
13,624,0.823133965
13,625,0.78948354
13,626,0.766918842
13,627,0.771675218
13,628,0.793809221
13,629,0.840723818
13,630,0.706864912
13,631,0.592087687
13,632,0.548832441
13,633,0.573733194
13,634,0.650593611
13,635,0.717435677
13,636,0.715135513
13,637,0.673972885
13,638,0.680264784
13,639,0.753554798
13,640,0.646061946
13,641,0.567431931
13,642,0.532966931
13,643,0.500177896
13,644,0.527807947
13,645,0.573911089
13,646,0.65504101
13,647,0.689917981
13,648,0.678644995
13,649,0.657718812
13,650,0.67875735
13,651,0.766254073
13,652,0.711611925
13,653,0.594818547
13,654,0.544144414
13,655,0.545485188
13,656,0.611756114
13,657,0.712538856
13,658,0.774596457
13,659,0.797102302
13,660,0.811149395
13,661,0.865242251
13,662,0.720188383
13,663,0.603835063
13,664,0.563738249
13,665,0.638871203
13,666,0.744972098
13,667,0.801168496
13,668,0.823283773
13,669,0.821991686
13,670,0.796618104
13,671,0.819360698
13,672,0.868413168
13,673,0.777836036
13,674,0.692989027
13,675,0.61314183
13,676,0.57829763
13,677,0.64490094
13,678,0.754391221
13,679,0.807647654
13,680,0.828789184
13,681,0.82671061
13,682,0.797535673
13,683,0.78538257
13,684,0.852060784
13,685,0.731508184
13,686,0.597334838
13,687,0.747912063
13,688,0.804276993
13,689,0.825081458
13,690,0.816797124
13,691,0.779446463
13,692,0.792011535
13,693,0.84908805
13,694,0.729972661
13,695,0.602605395
13,696,0.564580915
13,697,0.629976405
13,698,0.738099697
13,699,0.797030074
13,700,0.81723531
13,701,0.815912013
13,702,0.784521179
13,703,0.760065166
13,704,0.774933523
13,705,0.830131206
13,706,0.757312461
13,707,0.659244972
13,708,0.580096875
13,709,0.541153265
13,710,0.639339351
13,711,0.704902438
13,712,0.660078274
13,713,0.674993446
13,714,0.74122692
13,715,0.63952661
13,716,0.551165374
13,717,0.504602824
13,718,0.55404292
13,719,0.633403243
13,720,0.666435714
13,721,0.678644995
13,722,0.65020973
13,723,0.658645744
13,724,0.71597693
13,725,0.608254372
13,726,0.541265621
13,727,0.524444777
13,728,0.730188008
13,729,0.783116737
13,730,0.786599753
13,731,0.788453616
13,732,0.771544137
13,733,0.759053968
13,734,0.794268005
13,735,0.83433829
13,736,0.701209693
13,737,0.571713918
13,738,0.535537059
13,739,0.596063818
13,740,0.737987342
13,741,0.797700461
13,742,0.782002547
13,743,0.791056515
13,744,0.834093292
13,745,0.704262013
13,746,0.582918243
13,747,0.541239092
13,748,0.616662297
13,749,0.718194075
13,750,0.774221939
13,751,0.792584547
13,752,0.773847421
13,753,0.767695967
13,754,0.815446987
13,755,0.708016554
13,756,0.559199562
13,757,0.706715104
13,758,0.766038725
13,759,0.79278866
13,760,0.787320699
13,761,0.779671173
13,762,0.8222913
13,763,0.850105489
13,764,0.716827085
13,765,0.59168196
13,766,0.560454665
13,767,0.61578218
13,768,0.728586944
13,769,0.786187784
13,770,0.794370997
13,771,0.783524025
13,772,0.750196622
13,773,0.766787761
13,774,0.805573762
13,775,0.696200517
13,776,0.574334294
13,777,0.531809046
13,778,0.618394443
13,779,0.707482866
13,780,0.718830755
13,781,0.717288991
13,782,0.692914123
13,783,0.680152429
13,784,0.74736277
13,785,0.711537021
13,786,0.594650013
13,787,0.52733231
13,788,0.559922849
13,789,0.601625407
13,790,0.653065428
13,791,0.708319289
13,792,0.707567133
13,793,0.697782855
13,794,0.760561402
13,795,0.683204749
13,796,0.573452305
13,797,0.770626569
13,798,0.825062732
13,799,0.822428623
13,800,0.804707689
13,801,0.79720797
13,802,0.849083368
13,803,0.719027378
13,804,0.587396071
13,805,0.747350287
13,806,0.802254597
13,807,0.825774316
13,808,0.837321948
13,809,0.828086963
13,810,0.827946519
13,811,0.868562975
13,812,0.739728849
13,813,0.596775402
13,814,0.741769971
13,815,0.807366765
13,816,0.832946332
13,817,0.834962486
13,818,0.824276244
13,819,0.826410996
13,820,0.822965432
13,821,0.841916033
13,822,0.877434366
13,823,0.751816411
13,824,0.604918823
13,825,0.750777124
13,826,0.807834913
13,827,0.828189955
13,828,0.834650388
13,829,0.828864087
13,830,0.81545635
13,831,0.834369499
13,832,0.870117224
13,833,0.740534063
13,834,0.617086751
13,835,0.591457249
13,836,0.750833302
13,837,0.814744766
13,838,0.834425677
13,839,0.829421183
13,840,0.801299577
13,841,0.784876971
13,842,0.799108648
13,843,0.821692071
13,844,0.831760359
13,845,0.710479009
13,846,0.579255459
13,847,0.537982348
13,848,0.589884274
13,849,0.661267368
13,850,0.71010449
13,851,0.707361148
13,852,0.658758099
13,853,0.641661361
13,854,0.64184862
13,855,0.674169507
13,856,0.722344981
13,857,0.641876709
13,858,0.562457086
13,859,0.517748399
13,860,0.568948729
13,861,0.608984682
13,862,0.658140145
13,863,0.681790944
13,864,0.661651249
13,865,0.639526609
13,866,0.640519082
13,867,0.649863301
13,868,0.656997865
13,869,0.693831692
13,870,0.63050073
13,871,0.531721658
13,872,0.58233774
13,873,0.693681885
13,874,0.771862477
13,875,0.788659601
13,876,0.798930752
13,877,0.78096326
13,878,0.785831991
13,879,0.792067713
13,880,0.777124452
13,881,0.668888806
13,882,0.559012303
13,883,0.708606419
13,884,0.779418374
13,885,0.794071383
13,886,0.792573312
13,887,0.768529268
13,888,0.784184113
13,889,0.765519082
13,890,0.663963896
13,891,0.546007172
13,892,0.70546047
13,893,0.776440957
13,894,0.787854387
13,895,0.797573125
13,896,0.789658315
13,897,0.76834201
13,898,0.789820606
13,899,0.795653721
13,900,0.774122068
13,901,0.629115015
13,902,0.545849005
13,903,0.708475338
13,904,0.774727538
13,905,0.785513651
13,906,0.794427175
13,907,0.794174375
13,908,0.773098386
13,909,0.791412307
13,910,0.808977192
13,911,0.80452043
13,912,0.78436513
13,913,0.635631625
13,914,0.547593188
13,915,0.71188345
13,916,0.780832179
13,917,0.785775814
13,918,0.793022733
13,919,0.784305831
13,920,0.753417475
13,921,0.759166323
13,922,0.766469421
13,923,0.750758399
13,924,0.738187084
13,925,0.617195986
13,926,0.526808453
13,927,0.628553238
13,928,0.678008314
13,929,0.70377514
13,930,0.693241826
13,931,0.656848058
13,932,0.656492266
13,933,0.686060447
13,934,0.690142691
13,935,0.680080646
13,936,0.602880042
13,937,0.519762056
13,938,0.482730984
13,939,0.490599603
13,940,0.535167222
13,941,0.596344706
13,942,0.643084529
13,943,0.67224074
13,944,0.656398637
13,945,0.66299015
13,946,0.675761207
13,947,0.675424141
13,948,0.67843901
13,949,0.580362159
13,950,0.512262783
13,951,0.665667953
13,952,0.743885997
13,953,0.779334107
13,954,0.788322535
13,955,0.798958841
13,956,0.782348976
13,957,0.791749373
13,958,0.804482978
13,959,0.787816936
13,960,0.762162466
13,961,0.626952175
13,962,0.542004847
13,963,0.685236508
13,964,0.755496049
13,965,0.781824651
13,966,0.786637205
13,967,0.787737351
13,968,0.758829257
13,969,0.76834201
13,970,0.779895884
13,971,0.764372121
13,972,0.758779322
13,973,0.67224074
13,974,0.551648347
13,975,0.686453691
13,976,0.756657054
13,977,0.778641249
13,978,0.782625182
13,979,0.761956481
13,980,0.759578293
13,981,0.764756002
13,982,0.750677253
13,983,0.661566983
13,984,0.54088096
13,985,0.677895959
13,986,0.749878282
13,987,0.77380997
13,988,0.782686042
13,989,0.772630239
13,990,0.753155313
13,991,0.753454927
13,992,0.767143553
13,993,0.758754354
13,994,0.745034518
13,995,0.625903525
13,996,0.537090639
13,997,0.670368151
13,998,0.743080783
13,999,0.771319426
13,1000,0.773791244
13,1001,0.757738474
13,1002,0.718474964
13,1003,0.72628366
13,1004,0.709772106
13,1005,0.637691472
13,1006,0.527311711
13,1007,0.494597581
13,1008,0.538837497
13,1009,0.609658814
13,1010,0.6603498
13,1011,0.678925883
13,1012,0.666997491
13,1013,0.633103629
13,1014,0.632466949
13,1015,0.663327216
13,1016,0.666491892
13,1017,0.652597281
13,1018,0.571429909
13,1019,0.487576709
13,1020,0.505917381
13,1021,0.546702371
13,1022,0.600651661
13,1023,0.643833564
13,1024,0.654231115
13,1025,0.622354968
13,1026,0.628777948
13,1027,0.64143665
13,1028,0.636174675
13,1029,0.634007153
13,1030,0.498883469
13,1031,0.643983371
13,1032,0.722051609
13,1033,0.760308603
13,1034,0.7639227
13,1035,0.735215909
13,1036,0.741358002
13,1037,0.706855549
13,1038,0.535626007
13,1039,0.660780495
13,1040,0.740983484
13,1041,0.770701472
13,1042,0.771188345
13,1043,0.762948953
13,1044,0.731920153
13,1045,0.731283473
13,1046,0.74163889
13,1047,0.730927681
13,1048,0.70317123
13,1049,0.527571533
13,1050,0.656267556
13,1051,0.73006629
13,1052,0.762068836
13,1053,0.767480619
13,1054,0.756521291
13,1055,0.726527096
13,1056,0.728418411
13,1057,0.740140819
13,1058,0.726901614
13,1059,0.715647354
13,1060,0.611334782
13,1061,0.514758677
13,1062,0.636099772
13,1063,0.711022059
13,1064,0.7460582
13,1065,0.750705966
13,1066,0.722875548
13,1067,0.725160106
13,1068,0.732079323
13,1069,0.710678751
13,1070,0.607055915
13,1071,0.511319801
13,1072,0.609396652
13,1073,0.663121232
13,1074,0.666853925
13,1075,0.628983933
13,1076,0.62261713
13,1077,0.644507697
13,1078,0.637541665
13,1079,0.499115722
13,1080,0.58507172
13,1081,0.628309801
13,1082,0.648927006
13,1083,0.637120333
13,1084,0.60662522
13,1085,0.607598966
13,1086,0.62503277
13,1087,0.62817872
13,1088,0.61241152
13,1089,0.485105895
13,1090,0.508323658
13,1091,0.571270739
13,1092,0.618385079
13,1093,0.653889367
13,1094,0.629395903
13,1095,0.627023957
13,1096,0.608039025
13,1097,0.486380036
13,1098,0.560690611
13,1099,0.609902251
13,1100,0.640931051
13,1101,0.651426913
13,1102,0.624289977
13,1103,0.619283922
13,1104,0.652531741
13,1105,0.655880554
13,1106,0.560681248
13,1107,0.48401344
13,1108,0.63870267
13,1109,0.718175349
13,1110,0.746114378
13,1111,0.763960151
13,1112,0.761656867
13,1113,0.767181005
13,1114,0.732088686
13,1115,0.644039549
13,1116,0.527634733
13,1117,0.51322516
13,1118,0.668645369
13,1119,0.733642935
13,1120,0.757069024
13,1121,0.761338527
13,1122,0.754960488
13,1123,0.760533313
13,1124,0.775289315
13,1125,0.765870192
13,1126,0.73855536
13,1127,0.652597281
13,1128,0.535939665
13,1129,0.520799783
13,1130,0.671697689
13,1131,0.73849294
13,1132,0.758098948
13,1133,0.764072507
13,1134,0.768154751
13,1135,0.755864325
13,1136,0.733586757
13,1137,0.742107037
13,1138,0.75120782
13,1139,0.739110895
13,1140,0.701762106
13,1141,0.528851916
13,1142,0.498370848
13,1143,0.529409011
13,1144,0.66445077
13,1145,0.738455489
13,1146,0.76214374
13,1147,0.767330812
13,1148,0.772325943
13,1149,0.75152616
13,1150,0.767181004
13,1151,0.786674656
13,1152,0.774259391
13,1153,0.723967891
13,1154,0.639301899
13,1155,0.550522452
13,1156,0.50757596
13,1157,0.601606681
13,1158,0.657653271
13,1159,0.682090559
13,1160,0.665112418
13,1161,0.630772255
13,1162,0.655593423
13,1163,0.657597094
13,1164,0.63542564
13,1165,0.567403843
13,1166,0.487903075
13,1167,0.462173702
13,1168,0.496442081
13,1169,0.534624171
13,1170,0.597655519
13,1171,0.661748
13,1172,0.662952699
13,1173,0.652578555
13,1174,0.672100296
13,1175,0.665106176
13,1176,0.610838545
13,1177,0.512225666
13,1178,0.67875735
13,1179,0.744185611
13,1180,0.762499532
13,1181,0.771750122
13,1182,0.776693757
13,1183,0.771625282
13,1184,0.746301637
13,1185,0.765486312
13,1186,0.753267668
13,1187,0.726171304
13,1188,0.650911951
13,1189,0.52995768
13,1190,0.509905996
13,1191,0.55394929
13,1192,0.678551365
13,1193,0.741470357
13,1194,0.754447399
13,1195,0.761394704
13,1196,0.757657017
13,1197,0.749822104
13,1198,0.764390847
13,1199,0.747668627
13,1200,0.723131468
13,1201,0.614003221
13,1202,0.517901951
13,1203,0.511160631
13,1204,0.522783167
13,1205,0.707904199
13,1206,0.758014681
13,1207,0.762443354
13,1208,0.749597393
13,1209,0.753586008
13,1210,0.719698388
13,1211,0.612242987
13,1212,0.516604515
13,1213,0.679094416
13,1214,0.745945845
13,1215,0.765139882
13,1216,0.773143328
13,1217,0.766778398
13,1218,0.788959215
13,1219,0.774278117
13,1220,0.743286768
13,1221,0.623272537
13,1222,0.519841418
13,1223,0.67707202
13,1224,0.748998165
13,1225,0.765345867
13,1226,0.764282237
13,1227,0.736414367
13,1228,0.748586195
13,1229,0.723559043
13,1230,0.674774977
13,1231,0.531642073
13,1232,0.501306131
13,1233,0.547170518
13,1234,0.618815775
13,1235,0.669282049
13,1236,0.673308116
13,1237,0.622720123
13,1238,0.612935845
13,1239,0.637719561
13,1240,0.621638703
13,1241,0.483338639
13,1242,0.480188008
13,1243,0.528444628
13,1244,0.582618629
13,1245,0.626969027
13,1246,0.599509382
13,1247,0.603310737
13,1248,0.614808434
13,1249,0.614134302
13,1250,0.601639452
13,1251,0.478839744
13,1252,0.509381671
13,1253,0.564342159
13,1254,0.613965769
13,1255,0.643271788
13,1256,0.636296393
13,1257,0.610707464
13,1258,0.620126587
13,1259,0.654076626
13,1260,0.664731658
13,1261,0.63778042
13,1262,0.483191173
13,1263,0.653046702
13,1264,0.715946968
13,1265,0.733493128
13,1266,0.748670461
13,1267,0.739078125
13,1268,0.735702783
13,1269,0.749503764
13,1270,0.727257406
13,1271,0.676449384
13,1272,0.500402607
13,1273,0.655181454
13,1274,0.718699674
13,1275,0.735824501
13,1276,0.739886147
13,1277,0.745777312
13,1278,0.749485038
13,1279,0.690231639
13,1280,0.504360792
13,1281,0.6698251
13,1282,0.733942549
13,1283,0.755271338
13,1284,0.76697502
13,1285,0.773196697
13,1286,0.767621063
13,1287,0.7986405
13,1288,0.779989514
13,1289,0.728674332
13,1290,0.611662485
13,1291,0.505746173
13,1292,0.655406165
13,1293,0.722519756
13,1294,0.745468334
13,1295,0.742481555
13,1296,0.707829295
13,1297,0.70803528
13,1298,0.65434347
13,1299,0.555016666
13,1300,0.486103049
13,1301,0.615941351
13,1302,0.66766226
13,1303,0.646403693
13,1304,0.624470994
13,1305,0.644994569
13,1306,0.641062133
13,1307,0.604147161
13,1308,0.494307329
13,1309,0.450765889
13,1310,0.469046103
13,1311,0.516460058
13,1312,0.577749897
13,1313,0.627673121
13,1314,0.655874312
13,1315,0.631137411
13,1316,0.637972361
13,1317,0.650631063
13,1318,0.641989064
13,1319,0.621000462
13,1320,0.476868175
13,1321,0.523051571
13,1322,0.660518333
13,1323,0.724635781
13,1324,0.74532789
13,1325,0.76131231
13,1326,0.735646605
13,1327,0.751432531
13,1328,0.767817685
13,1329,0.736077301
13,1330,0.681647379
13,1331,0.526337965
13,1332,0.506310625
13,1333,0.669862552
13,1334,0.734860118
13,1335,0.751975582
13,1336,0.764078749
13,1337,0.744154401
13,1338,0.753857534
13,1339,0.704361884
13,1340,0.648927006
13,1341,0.56183289
13,1342,0.505981584
13,1343,0.670742669
13,1344,0.731377102
13,1345,0.746395266
13,1346,0.750327703
13,1347,0.753052321
13,1348,0.740992847
13,1349,0.723006629
13,1350,0.735609153
13,1351,0.742088311
13,1352,0.722838096
13,1353,0.701565484
13,1354,0.66744067
13,1355,0.517053044
13,1356,0.486358189
13,1357,0.483015618
13,1358,0.532545598
13,1359,0.656173926
13,1360,0.718868207
13,1361,0.734054904
13,1362,0.741077113
13,1363,0.742696903
13,1364,0.725609528
13,1365,0.739073443
13,1366,0.709898506
13,1367,0.663246071
13,1368,0.513140894
13,1369,0.477591351
13,1370,0.533987491
13,1371,0.644732407
13,1372,0.707220703
13,1373,0.728193701
13,1374,0.734197221
13,1375,0.698606794
13,1376,0.703662784
13,1377,0.708007191
13,1378,0.686097899
13,1379,0.64194225
13,1380,0.617860754
13,1381,0.498707914
13,1382,0.45151867
13,1383,0.505655219
13,1384,0.580671136
13,1385,0.631511928
13,1386,0.63364668
13,1387,0.592749335
13,1388,0.60977117
13,1389,0.600117973
13,1390,0.554445526
13,1391,0.43407684
13,1392,0.486311374
13,1393,0.583498745
13,1394,0.61587581
13,1395,0.58774016
13,1396,0.600988727
13,1397,0.586251451
13,1398,0.45972061
13,1399,0.622860567
13,1400,0.698269728
13,1401,0.725384817
13,1402,0.738343133
13,1403,0.757134565
13,1404,0.745543238
13,1405,0.731302198
13,1406,0.741264372
13,1407,0.718343882
13,1408,0.681144901
13,1409,0.6466799
13,1410,0.496957043
13,1411,0.638122168
13,1412,0.708962211
13,1413,0.73439197
13,1414,0.746339088
13,1415,0.755093442
13,1416,0.736264559
13,1417,0.74259391
13,1418,0.742490918
13,1419,0.686828209
13,1420,0.629040111
13,1421,0.523959777
13,1422,0.492341111
13,1423,0.476602
13,1424,0.471424291
13,1425,0.51608554
13,1426,0.639976031
13,1427,0.70577881
13,1428,0.72564698
13,1429,0.738898668
13,1430,0.72927044
13,1431,0.719879405
13,1432,0.725572076
13,1433,0.675714393
13,1434,0.640753155
13,1435,0.505742606
13,1436,0.476133853
13,1437,0.534530542
13,1438,0.636099772
13,1439,0.704861241
13,1440,0.730403356
13,1441,0.741208194
13,1442,0.747453279
13,1443,0.731246021
13,1444,0.748848358
13,1445,0.759934085
13,1446,0.736039849
13,1447,0.713306618
13,1448,0.663296006
13,1449,0.53096326
13,1450,0.482319638
13,1451,0.629976405
13,1452,0.706396764
13,1453,0.735028651
13,1454,0.73271413
13,1455,0.699093667
13,1456,0.713905846
13,1457,0.718437512
13,1458,0.707557769
13,1459,0.668177222
13,1460,0.624152653
13,1461,0.505992285
13,1462,0.47113404
13,1463,0.459864175
13,1464,0.503314483
13,1465,0.575034643
13,1466,0.631568106
13,1467,0.655087824
13,1468,0.655144002
13,1469,0.627101982
13,1470,0.632822741
13,1471,0.634414442
13,1472,0.572445789
13,1473,0.468190954
13,1474,0.431734766
13,1475,0.448953223
13,1476,0.50314595
