Time,Scenario,Unserved_demand
1,10,0.00015662410461914078
1,12,0.00014558235260864194
1,14,0.00013571592942440702
1,17,0.00015704645739589296
1,18,0.00016724754467389857
1,21,0.00016487886599492185
1,22,0.00016723924258599254
1,23,0.0001580759733457171
1,24,0.0001413381338011277
1,27,0.0001622995236871816
1,29,0.00014987044996672694
1,2,0.00014808393244436502
1,6,0.00017758953038082836
1,7,0.00014254806430358258
1,8,0.00014169759627691292
2,10,0.00017899680420896402
2,12,0.00016724791758804258
2,14,0.0001546755539365563
2,17,0.0002159858884027699
2,18,0.00019689745536766168
2,21,0.00015492971864006222
2,22,0.00021856137105658036
2,23,0.00018222356473529544
2,24,0.0001834969243716955
2,27,0.00014534156596823777
2,29,0.0001686262149291906
2,2,0.0001928446027221753
2,6,0.00016569980766689696
2,7,0.00017297727014664588
2,8,0.0001571093548093927
3,10,0.00020523612604961272
3,12,0.00016952989184204625
3,14,0.00018994856523590897
3,17,0.00015925753719869817
3,18,0.0001748381957824563
3,21,0.0002237916643821336
3,22,0.00016340448046037181
3,23,0.000171422148127931
3,24,0.0001732697805891803
3,27,0.00020389492296146727
3,29,0.00022322458654855382
3,2,0.00015453468416382066
3,6,0.00018753150651207307
3,7,0.00014353747333473166
3,8,0.0001426461365312548
4,10,0.00015201031698808265
4,12,0.00022027294708948375
4,14,0.00013977164066147907
4,17,0.0002208742744898018
4,18,0.00020642445325336212
4,21,0.00017039664619034056
4,22,0.00022674766715624628
4,23,0.00019849507499714036
4,24,0.00022707225288343125
4,27,0.00015023397423163942
4,29,0.0001860150164816332
4,2,0.00019837516796883392
4,6,0.0002381112133065244
4,7,0.00017652440627102806
4,8,0.0001888985995179837
5,10,0.00020728821972682
5,12,0.0001609671373898891
5,14,0.0001831760834392071
5,17,0.00018020379853567192
5,18,0.00017377913211191753
5,21,0.00022986865229768227
5,22,0.00018416433925239062
5,23,0.0001870765208877856
5,24,0.00016530596843722378
5,27,0.0001863472204632899
5,29,0.0002332962643549763
5,2,0.00016366810626067263
5,6,0.00019627875268213302
5,7,0.00023183766300860498
5,8,0.00014953904035053256
6,10,0.0001575326913751951
6,12,0.0002187546564158538
6,14,0.00014467108054816435
6,17,0.00017772007509364585
6,18,0.00018893280588372363
6,21,0.00017149921549730607
6,22,0.00015107456561480603
6,23,0.00018236328680387714
6,24,0.0002238416648765451
6,27,0.00015914526604632329
6,29,0.0001672567687833748
6,2,0.0002148356897322401
6,6,0.00024115839413241247
6,7,0.0001882790348446406
6,8,0.00021980787624897857
7,10,0.00023002144618544662
7,12,0.00016171145129817432
7,14,0.00022289776143225026
7,17,0.00019742735673844436
7,18,0.0002403214785289265
7,21,0.00017772231418433648
7,22,0.0002081619859524153
7,23,0.00024115972149729714
7,24,0.00015849048951110944
7,27,0.00023104361898163006
7,29,0.00022135315501259356
7,2,0.00017550153675216507
7,6,0.00019374129477967017
7,7,0.00022150840732138022
7,8,0.00016288256783525412
8,10,0.00016322077104291566
8,12,0.0002183944330624854
8,14,0.0001542822033968605
8,17,0.000233336176123089
8,18,0.0002124607822793223
8,21,0.00018461346083853414
8,22,0.00016912257947865328
8,23,0.00018693449404594276
8,24,0.00022752568447970134
8,27,0.00016196866879170102
