Time,Scenario,Unserved_demand
67,22,0.00012356587045303513
67,23,0.00011027828760035163
67,24,0.00014153030659258548
67,27,0.00010124265134692223
67,29,0.00011698778963875611
67,2,0.00011246134064890612
67,6,0.00012348341881107672
67,7,0.0001114914195099459
67,8,0.00014820358026668146
68,10,0.00011940501095608624
68,12,0.00010825937543756936
68,14,0.0001031200870329485
68,17,0.00014150364643228386
68,18,0.00011565565063165195
68,21,0.00011394472209502737
68,22,0.00015984123086809632
68,23,0.0001257873778044427
68,24,0.00010917514466513012
68,27,0.00011224665637143971
68,29,0.00015438589905159006
68,2,0.00011021990867732256
68,6,0.00013078902252061653
68,7,0.00014264780051576054
68,8,0.00011970280148432266
69,10,0.00015427514637167405
69,12,0.00011681428854615206
69,14,0.00012105848442445222
69,17,0.0001085403985996436
69,18,0.00010819309140686073
69,21,0.00011012362945450604
69,22,0.00011630717836652593
69,23,0.00011119061777975503
69,24,0.00014567926211839222
69,27,0.00014427522988569308
69,29,0.00011840622721592808
69,2,0.00011260548819080896
69,6,0.00011353174344463923
69,7,0.00012787349356813138
69,8,0.00013597292084455148
70,10,0.00015332719677019213
70,12,9.878906896432227e-5
70,14,0.00010038887165109145
70,17,0.00014239751071443152
70,18,0.00011062143074980213
70,21,0.00016475263446125155
70,22,0.000135026047345832
70,23,0.00014450022057133083
70,24,0.00011399698438196992
70,27,0.00015604490475595867
70,29,0.0001586293464015398
70,2,0.00014485602579838996
70,6,0.0001434191905929083
70,7,0.00011730178150770598
70,8,0.00013026914240299448
71,10,0.00011843094712560287
71,12,0.00012605240645768845
71,14,0.00011039962133452264
71,17,0.00011017724937545381
71,18,0.00011808498661736166
71,21,0.00011355777015609192
71,22,0.00010581544762544581
71,23,0.00011952088128452942
71,24,0.00015471718158721615
71,27,0.00011186355875025811
71,29,0.0001232607098131666
71,2,0.00011730139643617576
71,6,0.00011810038387238819
71,7,0.00014594397565304007
71,8,0.0001498556092229819
72,10,0.00015365425872460037
72,12,0.00010655102357048918
72,14,0.00014019772987694523
72,17,0.00013894784244428138
72,18,9.965757433150202e-5
72,21,0.00014504225735834098
72,22,0.00014960470878122578
72,23,0.0001373370855333178
72,24,0.00011334516111816129
72,27,0.00014550862687201516
72,29,0.00015535348678952232
72,2,0.000143640345811491
72,6,0.0001514885151721046
72,7,0.00010853812364075566
72,8,0.0001582379961746483
73,10,0.00012167813047625486
73,12,0.00012101178877799157
73,14,0.0001048752994350366
73,17,0.00011172788956770319
73,18,0.00013310575410230285
73,21,0.00011443976607239392
73,22,0.00011804550207727971
73,23,0.0001140077219403679
73,24,0.0001533339928556643
73,27,0.00010750427297523402
73,29,0.00012129156833395882
73,2,0.00012124352026887664
73,6,0.00011714037516696862
73,7,0.0001229462952068161
73,8,0.0001335315495367695
74,10,0.00015235575963856718
74,12,0.00014891456562793337
74,14,0.00014357288439725835
74,17,0.00015378957056100262
74,18,0.00010948461947890564
74,21,0.00014802808982494753
74,22,0.0001614131614502412
74,23,0.00013799677446968417
74,24,0.00012070504833161522
74,27,0.00014173091260261117
74,29,0.00016174261369883425
74,2,0.0001666652346017372
74,6,0.00015682532188066034
74,7,0.00010297327639108289
74,8,0.00011158997477878074
75,10,0.0001420451377214249
75,12,0.00011895044204379701
75,14,0.0001095307667711154
75,17,0.00015375698168895724
75,18,0.00013909767767472658
75,21,0.00011781686720269136
75,22,0.0001240910031583553
75,23,0.00011339451105385479
75,24,0.00015385216370589205
75,27,0.00010827344740960143
75,29,0.00012007374984079888
75,2,0.00016456389539598604
75,6,0.00011804207709076309
75,7,0.00011871248129580181
75,8,0.0001430547268768123
76,10,0.00010984026194904573
76,12,0.00014780810906245279
76,14,0.00015213640014621888
76,17,0.0001025999167367786
76,18,0.00011662182909333296
76,21,0.00015719506011180329
76,22,0.00016353953664349774
76,23,0.00014411997729268933
76,24,0.00011402675224303493
76,27,0.0001427015270536458
76,29,0.00014499758653130357
76,2,0.0001190335876870563
76,6,0.0001483308253824589
76,7,0.00010638508839377891
76,8,0.00011178471548589641
77,10,0.0001315910070047721
77,12,0.0001588097399860544
77,14,0.00014528346787301416
77,17,0.00010770957904782108
77,18,0.00010701693069137264
77,21,0.00012311410652898758
77,22,0.00012422691810343167
77,23,0.00011565001420166254
77,24,0.00012756151630810564
77,27,0.00012244677272121862
77,29,0.00011830653571109906
77,2,0.00015242407002347136
77,6,0.00011408018774972106
77,7,0.00014217372174130105
77,8,0.00014703791357817408
78,10,0.00010999922077559177
78,12,0.00011537837154662611
78,14,0.00010927609157107554
78,17,0.00010827631732013288
78,18,0.00013796779626318312
78,21,0.0001452865482889365
78,22,0.0001446058391962879
78,23,0.00014199091494049298
78,24,0.0001052021611087639
78,27,0.00011012378793395783
78,29,0.00014642622156202378
78,2,0.00012178328803713612
78,6,0.00014273546622689537
78,7,0.00011453111061854315
78,8,0.00011764194972840869
79,10,0.00010761403633097189
79,12,0.00011697319253300975
79,14,0.0001428154208582555
79,17,0.00014289929184485572
79,18,0.00010555050300098401
79,21,0.00010833185500302989
79,22,0.00011218555466285807
79,23,0.00016451123200056372
79,24,0.0001245853338929237
79,27,0.00010526500772556346
79,29,0.00011203519037650267
79,2,0.00010697699443085185
79,6,0.00010239165094105829
79,7,0.00013903302577489285
79,8,0.0001427967281557585
80,10,0.00015506856718161544
80,12,0.000141689301855763
80,14,0.00015255356031218525
80,17,0.00010659615792718569
80,18,0.00011895877400291965
80,21,0.00011033492623369057
80,22,0.00015210873360160804
80,23,0.00011055593427755639
80,24,0.00010954967108744995
80,27,0.00010141571942057226
80,29,0.00012717663660311018
80,2,0.0001284672332033665
80,6,0.00012558879448931748
80,7,0.0001127620856848921
80,8,0.00011618313163808125
81,10,0.0001532030647126703
81,12,0.00010886429258505359
81,14,9.79322343184208e-5
81,17,0.00013691035209717484
81,18,0.00010041618124745355
81,21,0.00011016026064680773
81,22,0.00011809173626886604
81,23,0.0001245038082515748
81,24,0.00015005038821414018
81,27,0.00013817480505906587
81,29,0.00010859613009728264
81,2,0.0001052784039643484
81,6,0.00010926321694881835
81,7,0.00013563018141837802
81,8,0.00014070756931516826
82,10,0.00011527626770657662
82,12,0.00012700002801580013
82,14,0.00012230430833426453
82,17,0.00010686189923347911
82,18,0.00010394835477711695
82,21,0.00015074714831087022
82,22,0.00013602068312934534
82,23,0.00013979215641768405
82,24,0.0001164507403927928
82,27,0.00010810529402505153
82,29,0.00012465699997932234
82,2,0.00013157050606338316
82,6,0.00013505807707758777
82,7,0.00011255106709739948
82,8,0.00011778425918862467
83,10,0.0001426708924157083
83,12,0.0001038002846982522
83,14,9.113927819015544e-5
83,17,0.0001368835164896609
83,18,0.00013258710914954008
83,21,0.00012172216472094988
83,22,0.00010534312353627229
83,23,0.00010783101635780667
83,24,0.00014194845334714046
83,27,0.0001365355319506989
83,29,0.0001180701462004663
83,2,0.00011036379386553108
83,6,0.0001146170655061951
83,7,0.00013651475268261493
83,8,9.929896884841583e-5
84,10,0.0001183097458863358
84,12,0.00012166101185329126
84,14,0.00012368869758461187
84,17,0.0001035414002430457
84,18,0.00015766405996942012
84,21,0.00011100700176314149
84,22,0.00013042278982311473
84,23,0.00013196985867125477
84,24,0.00011546164591891284
84,27,0.0001116050857206119
84,29,0.00016168851267650552
84,2,0.00015262853229103257
84,6,0.00011760705099561619
84,7,0.00011289165789918343
84,8,0.00012202992053289563
85,10,0.00011938624531637743
85,12,0.00010662430970143078
85,14,0.00012882049874463064
85,17,0.00013793465488731727
85,18,0.00010653527628790016
85,21,0.0001482349056516341
85,22,0.00010797762534053845
85,23,0.00011109329572889237
85,24,0.00014164282835338327
85,27,0.00014922799051930724
85,29,0.00011316642040526403
85,2,0.0001148629700935544
85,6,0.00011056527593922283
85,7,0.00012864837570703003
85,8,0.00010492226867597765
86,10,0.00014748953927323782
86,12,0.0001287358564781016
86,14,9.405276286145181e-5
86,17,0.0001416361811408251
86,18,0.00013187781924273168
86,21,0.00011702799434232247
86,22,0.0001521462622378067
86,23,0.00013861615961729967
86,24,0.00015068982077082183
86,27,0.00011750303723090383
86,29,0.00012156554754483295
86,2,0.00014506927348634235
86,6,0.0001485679498216541
86,7,0.00011744773544819509
86,8,0.0001173463683699083
87,10,0.0001201393593390776
87,12,0.00010285191703474084
87,14,0.00013358224218507075
87,17,0.0001040503364322376
87,18,0.00011096649843977957
87,21,0.00014874877281556564
87,22,0.000122362650586183
87,23,0.00011387857502143106
87,24,0.0001047433764682637
87,27,0.00014746168322687936
87,29,0.00011076280014066242
87,2,0.00011713365526588859
87,6,0.00010645790867869209
87,7,0.00010157472470950779
87,8,0.00011039837523441065
88,10,0.00016407093639259074
88,12,0.00012962941569583109
88,14,0.00010388648533421474
88,17,0.00013415807364935972
88,18,0.00013709296840147545
88,21,0.000116357004941392
88,22,0.00015853541499666335
88,23,0.00013927111525902092
88,24,0.00013505906457567107
88,27,0.00010686981501351056
88,29,0.00011468206152187577
88,2,0.0001585971946127529
88,6,0.00010252017822409698
88,7,0.00010993414930027257
88,8,0.00014544047537867755
89,10,0.00014399523922747903
89,12,0.00011419615911734127
89,14,0.00013371434265252446
89,17,0.00010366548112017426
89,18,0.00011679847183643233
89,21,0.0001490944175657205
89,22,0.00012858291100315
89,23,0.00011471305849397595
89,24,0.00010540198167063863
89,27,0.000142446876594704
89,29,0.00013676915308735715
89,2,0.00012841166994803643
89,6,0.00010902219060682228
89,7,0.00013529677335100132
89,8,0.0001168391499959398
90,10,0.00010764515020866838
90,12,0.00011311933958069176
90,14,0.00010787253712862821
90,17,9.777531639798553e-5
90,18,0.0001300583275565259
90,21,0.00011106908441149699
90,22,0.0001588831641612387
90,23,0.00012027316270746269
90,24,0.0001356106030243609
90,27,0.00010202144061111085
90,29,0.00010721175919314874
90,2,0.00011614133093473811
90,6,0.0001200318833127767
90,7,0.00011284422147639361
90,8,0.00013463872248564712
91,10,0.00013306068589713504
91,12,0.00015116792459934913
91,14,0.00013713424060313173
91,17,0.0001033210645005056
91,18,0.00011148811253036683
91,21,0.00013709821979546177
91,22,0.00011848223042676409
91,23,0.00013289694147999853
91,24,0.00010056338057040648
91,27,0.00013937875304748104
91,29,0.000147939471524694
91,2,0.00010931094246302564
91,6,0.0001360190642287762
91,7,0.00013320325753340967
91,8,0.00011392350177175103
92,10,0.00015352020652414922
92,12,0.00012191506486658454
92,14,0.00010879735022228942
92,17,0.0001327622249363003
92,18,0.00013044456902377988
92,21,0.00010143338190715667
92,22,0.0001460519293203788
92,23,0.00011187701186088361
92,24,0.0001274053894348981
92,27,0.00011125276778756188
92,29,0.000102519865315287
92,2,0.00013333859493513955
92,6,0.00011746399886902736
92,7,0.0001135395974927178
92,8,0.00014179041183126628
93,10,0.000105331542364695
93,12,0.00010717655759151512
93,14,0.00013800793919926946
93,17,0.00010158368174728594
93,18,0.00011245902487644344
93,21,0.00010738993544379127
93,22,0.00011775077499009967
93,23,0.00011333618638786902
93,24,9.805195651324539e-5
93,27,0.00014695181604906793
93,29,0.00011872994629413824
93,2,0.00011693575046223259
93,6,0.00013906916159101002
93,7,0.00015346626351231407
93,8,0.00011073739042899433
94,10,0.00014091577983776915
94,12,0.00012321182767038863
94,14,0.00010813736747650182
94,17,0.0001312127529473628
94,18,0.00010995915943112777
94,21,0.0001363029188183873
94,22,0.0001477811958636721
94,23,0.00010487480703602614
94,24,0.00012088599864057414
94,27,0.00011805269402032081
94,29,0.00011501163544380688
94,2,0.0001551578529017661
94,6,0.00012047566654871389
94,7,0.0001458439995047911
94,8,0.00010410460945564637
95,10,0.00011607726558793274
95,12,0.00010250911509501748
95,14,0.00014533931171456516
95,17,0.00010588638703978859
95,18,9.935886029666108e-5
95,21,0.0001074820067756832
95,22,0.00011044448157093711
95,23,0.00012196610168047073
95,24,9.657163816712e-5
95,27,0.00014041406917897348
95,29,0.00012282244345840354
95,2,0.00012407049558760264
95,6,0.0001481959800742061
95,7,0.00011375061203722225
95,8,0.00011815730142217262
96,10,0.00014272692261840803
96,12,0.00012977861004515034
96,14,0.00010696685979638687
96,17,0.00014171827284314986
96,18,0.00011433115023606888
96,21,0.00014113813142557774
96,22,0.00014374234187641832
96,23,0.0001113000717012369
96,24,0.00013569567633453516
96,27,0.00015204534669521763
96,29,0.00014219955596672662
96,2,0.00016324237476794679
96,6,0.00014423924619677564
96,7,0.00013293668190783592
96,8,9.831310806873717e-5
97,10,0.00011335548885682556
97,12,0.00011220449124493825
97,14,0.00012693266720020802
97,17,0.00011433696208484889
97,18,0.0001073059427127987
97,21,0.00011711738166297891
97,22,0.0001159791577194369
97,23,0.00014022952397851896
97,24,0.00011225719111962462
97,27,0.00010478472587038823
97,29,0.00011478227822436793
97,2,0.00012465810905837316
97,6,0.00010679423989756742
97,7,0.00010694176421566226
97,8,0.00011677509061769342
98,10,0.0001334244976192167
98,12,0.0001420965046463607
98,14,0.00011193099796713568
98,17,0.00014289286129098855
98,18,0.00013737370336741606
98,21,0.00014789678851911958
98,22,0.00013773074341827396
98,23,0.00011882952681219194
98,24,0.00011580079379314157
98,27,0.0001410779263153472
98,29,0.00015308386443280142
98,2,0.00015919192965441198
98,6,0.0001315993453161468
98,7,0.00012391983013770869
98,8,9.838507615000935e-5
99,10,0.00011753465549446673
99,12,0.00011445005193166935
99,14,0.00014396177579101277
99,17,0.00011609551359015313
99,18,0.0001146175080748435
99,21,0.00014897370640198915
99,22,0.0001158510644856392
99,23,0.0001108232864410752
99,24,0.00012668398331072694
99,27,0.00012044121891108261
99,29,0.00011334689272501919
99,2,0.000122439912416894
99,6,0.0001036709494641741
99,7,0.00010102952902002471
99,8,0.0001294587691944571
100,10,0.00016280567523097034
100,12,0.00014477088801356786
100,14,0.00010419388694771214
100,17,0.00014475063615293493
100,18,0.00014972964906689867
100,21,0.00010947016742335336
100,22,0.00015614638286365334
100,23,0.0001312185647179831
100,24,0.00010890128326224158
100,27,9.799152284983847e-5
100,29,0.0001445655956047176
100,2,0.00015540628606913742
100,6,0.00013277554378277046
100,7,0.00011610572915543571
100,8,0.00010144712717874427
101,10,0.00013006421127670365
101,12,0.0001238950207778089
101,14,0.00013212437225718077
101,17,0.00011112803030499663
101,18,0.00011491322676704385
101,21,0.00013811481126424496
101,22,0.0001242926174143122
101,23,0.0001140195359567997
101,24,9.459672418188347e-5
101,27,0.00011741008435706135
101,29,0.00011308800547737974
101,2,0.00012075567146041521
101,6,0.00011048389603729447
101,7,0.00010320719346879059
101,8,0.00013299065807359511
102,10,0.00012792068244493748
102,12,0.00024065605435907855
102,14,0.00010509529121094374
102,17,0.000124145531628983
102,18,0.00013843648140721143
102,21,0.00011418207422053683
102,22,0.00015596013601282266
102,23,0.0001443584534825959
102,24,0.0001292686532821108
102,27,0.00010588259620192275
102,29,0.0001445294962678645
102,2,0.0001361154794636832
102,6,0.0001328047238473573
102,7,0.00014171940765095314
102,8,0.00013635640942766258
103,10,0.00010528416961363973
103,12,0.0001309179770174751
103,14,0.00014243826687732053
103,17,0.00010128593343239345
103,18,0.00011242256295673769
103,21,0.00014194244698728653
103,22,0.00012429038140737703
103,23,0.00011730620748551246
103,24,0.00011334418394426393
103,27,0.00013700067403021876
103,29,0.00015000918358509807
103,2,0.00010950212335814058
103,6,0.0001134907040736266
103,7,0.00014310237115466862
103,8,0.00010015718615363767
104,10,0.00010480881392993524
104,12,0.0001487173540084541
104,14,0.00010669316996825273
104,17,0.00013552714736420057
104,18,0.0001279846798638573
104,21,0.00010155256696720016
104,22,0.00014981941605185511
104,23,0.0001406129036212178
104,24,0.00011490240109424121
104,27,0.00010702717156618746
104,29,0.00010796105247834475
104,2,0.00010422860793823929
104,6,0.00014427733535171683
104,7,0.0001072510198270038
104,8,0.00012552128042386812
105,10,0.00013401646749855445
105,12,0.00011935521798278614
105,14,0.00014594434880166318
105,17,0.00010634589575175823
105,18,0.00010561815921761308
105,21,0.00012623259504351836
105,22,0.0001241183529572254
105,23,0.00014517023721793976
105,24,0.00013544812557597652
105,27,0.00013737257390289415
105,29,0.00014529850636790798
105,2,0.00013222747659824563
105,6,0.00011800379266446726
105,7,0.00013595639502739232
105,8,0.00010108319791157783
106,10,0.0001397945525383193
106,12,0.00013105730667462012
106,14,0.00014316894248622702
106,17,0.00011915295769426848
106,18,0.0001244458047722219
106,21,0.00010987254184158246
106,22,0.00016761047004365537
