Time,Scenario,Unserved_demand
16,28,0.00021434610585657765
16,29,0.00020236376271753898
16,2,0.0002558891959409948
16,30,0.00021373236044297528
16,6,0.00021492567200454005
16,7,0.0002752102141556634
16,9,0.0002634182583420852
17,13,0.0002805214025300984
17,15,0.0002338535919648166
17,16,0.0002615426939911458
17,19,0.00029663204477969884
17,1,0.00021492673312906163
17,22,0.00027886608279459324
17,24,0.00028368548318269404
17,26,0.0003202732278992926
17,28,0.00029025716195008044
17,29,0.00028688188089631694
17,2,0.00020583225881409817
17,30,0.0002837181273207534
17,6,0.0002844359760700854
17,7,0.0002121907974270698
17,9,0.00023236507720980626
18,13,0.00021759681909827577
18,15,0.00021877245433898906
18,16,0.00020808628080715152
18,19,0.00023552614403143934
18,1,0.00027996311646916183
18,22,0.00021428642863696723
18,24,0.00021884784916181843
18,26,0.00023716443982380042
18,28,0.00019605580516923737
18,29,0.00020814025843662876
18,2,0.00027291479713653644
18,30,0.00021892147257318584
18,6,0.0002200027310124142
18,7,0.0002966118839253795
18,9,0.00029101535203324147
19,13,0.0003138207484028044
19,15,0.00029114112103911793
19,16,0.0002299431915560035
19,19,0.00029680972663470584
19,1,0.00022080396445289807
19,22,0.0002837015731529391
19,24,0.0002822928139778469
19,26,0.00030845422617176155
19,28,0.0002632163931792775
19,29,0.00027889992429663835
19,2,0.00022720219010352594
19,30,0.0002535606187876738
19,6,0.00028299656658248296
19,7,0.00023550265752447785
19,9,0.0002385795829837889
20,13,0.00022251778512583087
20,15,0.0002457231592387643
20,16,0.00029660768490202827
20,19,0.00024073038738947616
20,1,0.0002830009938463718
20,22,0.0002280014126796459
20,24,0.00022043883821964982
20,26,0.00023546108368321939
20,28,0.000215563656837503
20,29,0.00022034371373536032
20,2,0.0003147598666117801
20,30,0.00030445505116460936
20,6,0.0002210209476061209
20,7,0.0002967803545033121
20,9,0.00029141300157675687
21,13,0.00031690143069340593
21,15,0.00029014226156220957
21,16,0.0002354956449863721
21,19,0.00028828020781190844
21,1,0.0002218135762603879
21,22,0.0003421999036845591
21,24,0.0002889428081971346
21,26,0.0002967553345030183
21,28,0.00028873787813665786
21,29,0.00028429017521602873
21,2,0.0003517170801501379
21,30,0.0002240149784284995
21,6,0.00030287553242658305
21,7,0.00024067442637942804
21,9,0.00024391297678505452
22,13,0.00022106255029541444
22,15,0.00024067725566112586
22,16,0.00029678965786672507
22,19,0.00025327944834430127
22,1,0.0002896909391409963
22,22,0.000245777390162516
22,24,0.00022335382132609993
22,26,0.00024063299117216275
22,28,0.00022237969090355136
22,29,0.00021966585752153378
22,2,0.0002353109002442011
22,30,0.00028607630258647987
22,6,0.00024574939565980003
22,7,0.00029457063159554764
22,9,0.00029445662761418134
23,13,0.0003190964955024356
23,15,0.00029457225772944184
23,16,0.0002406901151061902
23,19,0.00030877567374432147
23,1,0.0002234644058489721
23,22,0.00032877935804265235
23,24,0.0002860424271489137
23,26,0.00032435217315196496
23,28,0.0002889063774063061
23,29,0.00029173788090020025
23,2,0.00029142572519447185
23,30,0.00021846974765082905
23,6,0.00028635311279856523
23,7,0.0002449936641468753
23,9,0.0002447874302049513
24,13,0.0002492598607659602
24,15,0.0002449968769369093
24,16,0.0002999184994934012
24,19,0.00024758700605787
24,1,0.0002899744159776674
24,22,0.0002557121259201267
24,24,0.00023649117264312736
24,26,0.0003327985962044977
24,28,0.00026379162689238456
24,29,0.00022624269195148372
24,2,0.0002439384262018507
24,30,0.0002357329129694108
24,6,0.00022023083387523457
24,7,0.00029682247438245213
24,9,0.0003019306769687091
25,13,0.0003100149961738907
25,15,0.00030204111899934105
25,16,0.00024161207871742363
25,19,0.00030333390346015676
25,1,0.0002215075319185189
25,22,0.00022126833258084844
25,24,0.00021272459589738446
25,26,0.00024499637038388755
25,28,0.000267096977069059
25,29,0.00028897830252105905
25,2,0.0002944635740078638
25,30,0.0003169979049317817
25,6,0.0002769580684542916
25,7,0.00024850630514805516
25,9,0.00024502620969713007
26,13,0.0002375464056143528
26,15,0.0002452119386191498
26,16,0.0003345560331666775
26,19,0.00022470340240943187
26,1,0.00030074761339449196
26,22,11.37025055847893
26,24,0.00027602164537654517
26,26,0.0002968108779271006
26,28,0.00029673129544960375
26,29,0.00022341296883610084
26,2,0.0002447778825924729
26,30,0.00021684742343097696
26,6,0.0002177847132074362
26,7,0.0002940646027269622
26,9,0.00029504886975928457
27,13,0.00021946790078430922
27,15,0.0002951704129685595
27,16,0.0003221308738119433
27,19,0.0003139838955803498
27,1,0.00023245913811820174
27,22,0.000398891946495894
27,24,0.00021769689353590138
27,26,0.0002391128096093098
27,28,0.00023023036688130105
27,29,0.0002860800228319249
27,2,0.00030192402348916403
27,30,0.00029194282176092656
27,6,0.00029250240702083374
27,7,0.00023811547566765512
27,9,0.00022481535043539225
28,13,0.0002926607816249316
28,15,0.00024116880244662298
28,16,0.0002485584957696574
28,19,0.0002519917607486377
28,1,0.0003000845486980097
28,22,7.052492690097495
28,24,0.0003141010680423051
28,26,0.0002440747954182143
28,28,0.00029416527237913215
28,29,0.0002184725595952841
28,2,0.00024498860987876014
28,30,0.00023155020824106032
28,6,0.00023267161135009928
28,7,0.00028898914979436086
28,9,0.00031508662323176395
29,13,0.0002314867320123426
29,15,0.0003109879607166022
29,16,0.00034764404799147997
29,19,0.0003047438187309126
29,1,0.0002343459932134806
29,22,0.0002539483929311359
29,24,0.00030748016150994317
29,26,0.00024074562683296108
29,28,0.00023205748204446763
29,29,0.00024093237345823582
29,2,0.00030319914834819883
29,30,0.00029248758175981493
29,6,0.0003103518794205229
29,7,0.00022934782320760405
29,9,0.00025178281570248373
30,13,0.00029695457490674926
30,15,0.0002312359438860767
30,16,0.0003110945246760366
30,19,0.0002575513379667882
30,1,0.00028220405921786096
30,22,0.00031539570657912464
30,24,0.00023148838302233798
30,26,0.0003236669673896131
30,28,0.0002866825171139453
30,29,0.00023434610713479742
30,2,0.0002374702271907836
30,30,0.00023303930385054628
30,6,0.00023333553721727185
30,7,0.00031179593399599526
30,9,0.0003099226529599264
31,13,0.0002320693916288974
31,15,0.0002924233711638635
31,16,0.00024114703398225856
31,19,0.00031013008363345307
31,1,0.00024368046489087192
31,22,0.00023136773425136425
31,24,0.0003000326709923229
31,26,0.0002519383124095498
31,28,0.00022630745564100607
31,29,0.0003008722683119913
31,2,0.00024068427519807756
31,30,0.00030178454889551176
31,6,0.0002977063363545085
31,7,0.00023999866747459464
31,9,0.00025372943617441024
32,13,0.0002972658666777761
32,15,0.0002373435752716091
32,16,0.0002379976143345175
32,19,0.0002532284240714944
32,1,0.00029420590732343044
32,22,0.0002941816204184988
32,24,0.000234276925105803
32,26,0.00033583515237012307
32,28,0.00028418974008559417
32,29,0.00023155330624291537
32,2,0.000311774761840411
32,30,0.00025334699033408015
32,6,0.00023141290532890935
32,7,0.0003234963973994809
32,9,0.00030998985948826885
33,13,0.00023184702232015297
33,15,0.0003041910988343943
33,16,0.00024651864663383094
33,19,0.00030143659975578885
33,1,0.0002172099262693905
33,22,0.00021716037456798176
33,24,0.0002969600543138995
33,26,0.000366869722768115
33,28,0.0002188104821314596
33,29,0.00029249949244558593
33,2,0.00025052651383106195
33,30,0.0003436507874994277
33,6,0.0002942064295865521
33,7,0.00030129325513428284
33,9,0.00025304726863595306
34,13,0.0002948473437669463
34,15,0.0002560459188742925
34,16,0.000268594023367541
34,19,0.0002422674470921038
34,1,0.00027615638691713684
34,22,0.0002798603301954472
34,24,0.00023133719211188009
34,26,0.0002538829146772059
34,28,0.00027734727198946985
34,29,0.00023304244736266355
34,2,0.00033335034530068697
34,30,0.000235889916481824
34,6,0.00021721056785395376
34,7,0.00028260302023852546
34,9,0.00031179367678646486
35,13,0.00022235762614286614
35,15,0.00031407729325394484
35,16,0.0003191012838925644
35,19,0.0002903809473053798
35,1,0.00021830636703867867
35,22,0.00020960017104698636
35,24,0.0002978332404381945
35,26,0.0003100314422113115
35,28,0.00022835779020624614
35,29,0.0002969987010175146
35,2,0.0002518029971412261
35,30,0.00030086528418848957
35,6,0.0002761568106137702
35,7,0.00031910716312211207
35,9,0.00024189192996715292
36,13,0.0002815723052123076
36,15,0.0002539280401663291
36,16,0.0002575227044587791
36,19,0.00022375315123923656
36,1,0.00019509851257026867
36,22,0.0002082898422628432
36,24,0.0002197297801131981
36,26,0.00025312215030481866
36,28,0.00030553538528010904
36,29,0.00023650799496266472
36,2,0.0003099357396791902
36,30,0.0002068850056247129
36,6,0.0002005015904700258
36,7,0.0002575308029335588
36,9,0.0003055027306260172
37,13,0.00020574531194483825
37,15,0.00030479501599245395
37,16,0.00031005199839739817
37,19,0.00027350585747853984
37,1,0.00023954321765984332
37,22,0.00025186010189770514
37,24,0.00027985101226590814
37,26,0.0003270195231834805
37,28,0.0002401648874084117
37,29,0.00030425760262176027
37,2,0.00025372414032887036
37,30,0.00026545265420452324
37,6,0.00021058540574614426
37,7,0.00028790542791057305
37,9,0.00022256409981480374
38,13,0.00019728619392367364
38,15,0.00025662042399687834
38,16,0.0002543059688591143
38,19,0.00020231555782856958
38,1,0.00020595205424456253
38,22,0.00019670603997212766
38,24,0.00020592697268995153
38,26,0.0003595202168042988
38,28,0.00030561947035323556
38,29,0.00021976844517723748
38,2,0.00031682364240737115
38,30,0.00020745275305955602
38,6,0.0002656255436193078
38,7,0.00029182082445089463
38,9,0.00021830940250566755
39,13,0.00026143455946225913
39,15,0.0003072733971691832
39,16,0.00031460309106989826
39,19,0.00027936995550703614
39,1,0.00026961045355733404
39,22,0.00026488864095597364
39,24,0.00027407325165995644
39,26,0.00023900973496182587
39,28,0.00024210954245518224
39,29,0.00027990586404769147
39,2,0.000253347532236603
39,30,0.00019729876815688385
39,6,0.0002039568259419866
39,7,0.0003072584370045206
39,9,0.00022346790726146537
40,13,0.0002052540391090929
40,15,0.00023897341049661236
40,16,0.0002418714265886024
40,19,0.00022887943898552976
40,1,0.00020970055442859348
40,22,0.0002037236777496787
40,24,0.00028653917530618855
40,26,0.00029034942004102504
40,28,0.0003021821494400001
40,29,0.00020655219152843074
40,2,0.00030716760470284044
40,30,0.0002649113303618833
40,6,0.00027695490972234893
40,7,0.0002389615212479157
40,9,0.00024813813170965204
41,13,0.0002776610554064973
41,15,0.0002837098924999282
41,16,0.00031191733759783347
41,19,0.00029212339309481195
41,1,0.00029167483251058
41,22,0.0002768156702614988
41,24,0.00019097825437341953
41,26,0.00022212771905572026
41,28,0.0002400406515477016
41,29,0.00021407150853747225
41,2,0.00023882054231449956
41,30,0.00020376987119163914
41,6,0.00020508619424219887
41,7,0.00029388012535491725
41,9,0.00023466627289536746
42,13,0.0002058681205596713
42,15,0.00022769173370562612
42,16,0.0002075752306893719
42,19,0.0002262482752897199
42,1,0.00023388375279864704
42,22,0.00020484940663578755
42,24,0.00023925012008874091
42,26,0.00030674309114431253
42,28,0.0003139374957754626
42,29,0.00019587136468146582
42,2,0.00029095179441185337
42,30,0.0002923561136327635
42,6,0.0002916197938844789
42,7,0.00021046647650990735
42,9,0.0002797785603831926
43,13,0.0002654776680657278
43,15,0.0002321378337768465
43,16,0.00027492003766838025
43,19,0.0002367602973265548
43,1,0.0002710567475503467
43,22,0.0002803208159036785
43,24,0.00019723535635307599
43,26,0.00021731229701060784
43,28,0.000339829812418202
43,29,0.00026082068607991005
43,2,0.00022423094844015168
43,30,0.00020592503247485183
43,6,0.0002942025086412059
43,7,0.00021845002915910072
43,9,0.0002133019049210816
44,13,0.00021182065969327368
44,15,0.0002376855100010289
44,16,0.00022974928054253496
44,19,0.00020415719517075104
44,1,0.00021092762821695032
44,22,0.0003114404914441593
44,24,0.00026766183636084406
44,26,0.0002194667346415713
44,28,0.00022584164311467703
44,29,0.00020430469512433547
44,2,0.00020514814557515137
44,30,0.00026958567079304885
44,6,0.00021933251670702703
44,7,0.00029049088888655206
44,9,0.0002194853629333693
45,13,0.00026973580816047615
45,15,0.0002725930103082419
45,16,0.00023744907028344642
45,19,0.00026574190981421
45,1,0.00023811467607259829
45,22,0.0002124610313032349
45,24,0.0002059247031098721
45,26,0.0002730634979144497
45,28,0.00028544408654340714
45,29,0.0002768305707121499
45,2,0.000282031975928021
45,30,0.00021082097912739073
45,6,0.00027982524031244793
45,7,0.00022559558923518352
45,9,0.00027005191499540615
46,13,0.00021359142197496794
46,15,0.000224995513995907
46,16,0.00028088491318101205
46,19,0.0002269273403996408
46,1,0.00021961232973666256
46,22,0.00027363448151618286
46,24,0.0002367316909328565
46,26,0.0002287826667952686
46,28,0.00022110876520997635
46,29,0.00020488517349548374
46,2,0.00022713074243085885
46,30,0.0002697659841288669
46,6,0.00021206905077519878
46,7,0.00029205741238058636
46,9,0.0002230487452976604
47,13,0.0002674885425051343
47,15,0.0003510879273420642
47,16,0.000233879332597553
47,19,0.00027905099901204267
47,1,0.0001986740854817981
47,22,0.0002131561113145608
47,24,0.00022719479339627924
47,26,0.0002874021614331923
47,28,0.00019680472276206729
47,29,0.00026888964710281016
47,2,0.00028185342276287884
47,30,0.00021284811009536497
47,6,0.0002624351522371171
47,7,0.00022449306250393875
47,9,0.00028972121879178303
48,13,0.0001998413559221035
48,15,0.000334447709931851
48,16,0.0003085384136056746
48,19,0.00023465210891515653
48,1,0.00025143265432348016
48,22,0.00026751645872025165
48,24,0.000270254737060327
48,26,0.0002244202293724129
48,28,0.00025323715362901567
48,29,0.00020967252053338825
48,2,0.00022937464298422583
48,30,0.00026241613504396355
48,6,0.00020418712745851053
48,7,0.00028583404898085973
48,9,0.00023446531735515919
49,13,0.0002662010949876503
49,15,0.00022274847555081578
49,16,0.0002314130086844557
49,19,0.0002800043336321778
49,1,0.0002349878485432555
49,22,0.00019984781711457344
49,24,0.00019751829891134776
49,26,0.0002819236000703995
49,28,0.00020452408726612248
49,29,0.0002729653312485425
49,2,0.00024321029769680536
49,30,0.0002008144638452336
49,6,0.0002666014693204488
49,7,0.00023103443729866058
49,9,0.00028443842478509396
50,13,0.0002100448988855419
50,15,0.00031016357104363124
50,16,0.0002860096231103171
50,19,0.00024001701225984107
50,1,0.0002327883321271429
50,22,0.00026591621720228886
50,24,0.00024910673292311003
50,26,0.00023137896989311457
50,28,0.0002741711954428183
50,29,0.00021203601070141076
50,2,0.00024553623357803644
50,30,0.0002753423141115263
50,6,0.00020546562545575853
50,7,0.00024514213973247934
50,9,0.00022909210281341075
51,13,0.0002941938517579956
51,15,0.000388285909778574
51,16,0.00023379332049699997
51,19,0.00031534768503149735
51,1,0.0002940568505493957
51,22,0.0002104539915848136
51,24,0.00019363184762255514
51,26,0.0002900327296231353
51,28,0.00021377513650122637
51,29,0.000262417575697782
51,2,0.00020428935231109335
51,30,0.00020917792173236194
51,6,0.00023945594711705098
51,7,0.00021521166404170344
51,9,0.0002843580526956657
52,13,0.00029655002093420535
52,15,0.00023764769325396173
52,16,0.00027990399324551163
52,19,0.00023489411601929078
52,1,0.0002967405533524925
52,22,0.0002723849444237203
52,24,0.00024572343367879057
52,26,0.00023334706106226122
52,28,0.0002824020803586791
52,29,0.00020494280631311312
52,2,0.00022487759665068552
52,30,0.00027170088239358847
52,6,0.00022285411129274735
52,7,0.00021504765233970602
52,9,0.00021986506892801572
53,13,0.00021629525171817932
53,15,0.000274661153284228
53,16,0.00021348057276071586
53,19,0.00021614242863421396
53,1,0.0002210698730493732
53,22,0.00021487662900199211
53,24,0.0002001594372558202
53,26,0.00027571507386880967
53,28,0.0002263369406918514
53,29,0.0002532933714007868
53,2,0.0002828271305048702
53,30,0.00021446731175700506
53,6,0.0002724045526321106
53,7,0.00024608088564548325
53,9,0.0002688303090963018
54,13,0.0002824012549353938
54,15,0.00021521411131431023
54,16,0.0003025065042834285
54,19,0.00026484874685195336
54,1,0.0002212020117440261
54,22,0.00027278865300672805
54,24,0.00026524806932570755
54,26,0.00021521254832634895
54,28,0.0002957983492990479
54,29,0.00020057197102119062
54,2,0.0002307574910105359
54,30,0.00027704406795692194
54,6,0.0002111011400955931
54,7,0.00028985805472814263
54,9,0.0002091331750548875
55,13,0.00032445095909849897
55,15,0.00026891308164067595
55,16,0.00030174014854367215
55,19,0.00021082813783834808
55,1,0.00019313604472159795
55,22,0.00021382418515969448
55,24,0.00020992259590002504
55,26,0.00021955948383833856
55,28,0.0002202864152778261
55,29,0.00027439500300374675
55,2,0.00028464810786488215
55,30,0.00021407593190048146
55,6,0.00027554732196222176
55,7,0.00023468460980069494
55,9,0.00023538337858042269
56,13,0.00021283291120965941
56,15,0.0002197204882250503
56,16,0.00021148410360893877
56,19,0.00022730813845583953
56,1,0.00024085497408066203
56,22,0.0002714831215371305
56,24,0.000271667081619853
56,26,0.0002653793175397823
56,28,0.0002738430333266706
56,29,0.00029937328827145393
56,2,0.00023604461674153754
56,30,0.0002722121818123924
56,6,0.0003253285864133204
56,7,0.00028457165180384436
56,9,0.00029582321154464353
57,13,0.0002759935820648707
57,15,0.00022042623000828598
57,16,0.0002654027929622771
57,19,0.0002886264600761024
57,1,0.0002021305434993792
57,22,0.0002218966717038029
57,24,0.00021440989533516586
57,26,0.00022038261801071712
57,28,0.00022209221562974335
57,29,0.0002099890391988879
57,2,0.00028470098082777895
57,30,0.00021552604003005627
57,6,0.0002156593221158687
57,7,0.00022931326203234903
57,9,0.00023827408374188508
58,13,0.00022388806168294195
58,15,0.0002825123347918179
58,16,0.00022041627497770833
58,19,0.00023341107896612812
58,1,0.00027557550129131414
58,22,0.0002048568845225418
58,24,0.00027253131393933927
58,26,0.00028250683446628955
58,28,0.0002681100144457105
58,29,0.0002758923653232159
58,2,0.00023764898354983188
58,30,0.00020716329639469677
58,6,0.0002732338567454917
58,7,0.00027478865368379957
58,9,0.0002508408456805
59,13,0.00020442335587489424
59,15,0.0002309512260225688
59,16,0.0002863883809993695
59,19,0.00028483265454326556
59,1,0.00021165961793911947
59,22,0.0002276832067238388
59,24,0.00021330992586854336
59,26,0.00023094152209068852
59,28,0.00020471733447635643
59,29,0.00024150561735325482
59,2,0.0002844523274632138
59,30,0.0002031929347126038
59,6,0.00021386865704897673
59,7,0.00021613294045152998
59,9,0.00032891553588854094
60,13,0.00028128942284411096
60,15,0.00028967664960077855
60,16,0.00023068676055260084
60,19,0.0002386290282103687
60,1,0.0002766421106770167
60,22,0.00021621800802762436
60,24,0.0002824416517910322
60,26,0.00028488167974671796
60,28,0.0002504976505832701
60,29,0.00021878288232812793
60,2,0.00022911592015617543
60,30,0.00024338419018476998
60,6,0.0002725332113300283
60,7,0.0002648371381610559
60,9,0.0003097542614654003
61,13,0.00023027127025443406
61,15,0.000324595743435907
61,16,0.00031810160103873386
61,19,0.00029326272662899555
61,1,0.00021389124852788655
61,22,0.0002821725799719843
61,24,0.00031285034420136526
61,26,0.00023641178314193212
61,28,0.00020185060781585662
61,29,0.00027700333086499995
61,2,0.00027873393248967204
61,30,0.0002339253936725072
61,6,0.0002085598829566493
61,7,0.00020290953862911465
61,9,0.00024440514439305616
62,13,0.00027253446171471296
62,15,0.00025882178313452187
62,16,0.00033144342614832567
62,19,0.00024194175914971083
62,1,0.0002725026185146362
62,22,0.00021275284293409413
62,24,0.00021321916048577805
62,26,0.0002858818535003138
62,28,0.0002603724324643508
62,29,0.00020753904943404677
62,2,0.00021609980983328114
62,30,0.0002816969868746355
62,6,0.000265521730511864
62,7,0.00028884128815320764
62,9,0.0002900736193112152
63,13,0.00021403005376186002
63,15,0.00028481079154119016
63,16,0.00023595132355325177
63,19,0.00029266787852577636
63,1,0.00022166726417083282
63,22,0.00028059102524480295
63,24,0.0002666219911020562
63,26,0.00023788168748239968
63,28,0.00020784236036774928
63,29,0.000261707748165918
63,2,0.0002744049455429831
63,30,0.0002209047497885308
63,6,0.00020081114332981542
63,7,0.00023374419929211854
63,9,0.00026405074156343744
64,13,0.0002765217718661006
64,15,0.00023786792685598357
64,16,0.00028984547266475147
64,19,0.00024105696879672678
64,1,0.0002803115099396791
64,22,0.00021637063865398432
64,24,0.00019828529835308473
64,26,0.00028456952510680367
64,28,0.0002755416250010967
64,29,0.00019970647296219113
64,2,0.00021298349479792478
64,30,0.0002760403552031221
64,6,0.00025058837996994043
64,7,0.00028705494636938056
64,9,0.0002568515366903057
65,13,0.00022043824750994645
65,15,0.00028457711390217355
65,16,0.00023467435981672224
65,19,0.00029020879192387383
65,1,0.00022028003520091488
65,22,0.00027246038661132843
65,24,0.0002451898368462935
65,26,0.00022929793168913193
65,28,0.0002244145720879942
65,29,0.0003022640281784561
65,2,0.00022435288994415714
65,30,0.00022126396959265549
65,6,0.00020790052031571804
65,7,0.00023987329711872007
65,9,0.000291763616218077
66,13,0.0002811339193584672
66,15,0.00022933322763663
66,16,0.0002845867306859873
66,19,0.00021032778170138045
66,1,0.0002733568623227711
66,22,0.00022157654471044452
66,24,0.0002088261421988591
66,26,0.0002708148551562317
66,28,0.00032554217739289015
66,29,0.00023378092024728403
66,2,0.00032364759606196003
66,30,0.00028122827698950914
66,6,0.00020072406773152807
66,7,0.00032518083737897996
66,9,0.00021568273925964832
67,13,0.0002191951228525113
67,15,0.00028009743111567786
67,16,0.00023065327014393233
67,19,0.0003282920615248486
67,1,0.00020818033427616456
67,22,0.0002795717958008481
67,24,0.00020065020304116388
67,26,0.00020477825302833708
67,28,0.0002402494354640794
67,29,0.000200467153497641
