Time,Scenario,Unserved_demand
1,10,0.0001389122914972063
1,12,0.0001281728205455579
1,14,0.00011947520901856024
1,17,0.0001400995599638577
1,18,0.0001485789026389739
1,21,0.00014555076880640172
1,22,0.00014828629134910898
1,23,0.0001386700167884669
1,24,0.00012497082825291272
1,27,0.0001445195516183162
1,29,0.00013268509874819756
1,2,0.0001297239549984397
1,6,0.00015694286629752696
1,7,0.00012437523911756898
1,8,0.00012394423177397584
2,10,0.00015831433059787514
2,12,0.0001462519200217116
2,14,0.0001377477241391034
2,17,0.00019202949239627287
2,18,0.0001740600758068922
2,21,0.00013534169182349842
2,22,0.00019294586672913283
2,23,0.00015739748883447646
2,24,0.0001641143357318242
2,27,0.00012870295653755193
2,29,0.0001491753730391565
2,2,0.00016608671369056083
2,6,0.0001441927868768289
2,7,0.00015073023927669738
2,8,0.0001397694958953366
3,10,0.00018028445333584386
3,12,0.00015094366703038986
3,14,0.00016856142602250657
3,17,0.0001409848662419222
3,18,0.00015544131347411394
3,21,0.0001959890720399926
3,22,0.0001418736292464473
3,23,0.00015199574880142563
3,24,0.00015468112723482363
3,27,0.0001812541507035803
3,29,0.00019662460650238245
3,2,0.00013418464329362223
3,6,0.00016728156782619408
3,7,0.0001234348709502342
3,8,0.00012597641556055805
4,10,0.00013197817878563
4,12,0.00019591231458093716
4,14,0.00012362492616802
4,17,0.00019641987867657917
4,18,0.00018304568170890434
4,21,0.00014943774337439208
4,22,0.00019987828125067608
4,23,0.00017202177149044928
4,24,0.000202096026015397
4,27,0.00013295667292112512
4,29,0.00016371167798467923
4,2,0.00017633560669594317
4,6,0.00020991141542481273
4,7,0.00015617330272732488
4,8,0.00016780805449911895
5,10,0.00018237401111775853
5,12,0.00014219618982025395
5,14,0.0001629528696796001
5,17,0.00016066370378098327
5,18,0.00015424258291574233
5,21,0.00020093948440091935
5,22,0.00016314593165134283
5,23,0.00016661429708619835
5,24,0.000146274696263049
5,27,0.00016640102454346106
5,29,0.0002043286810931022
5,2,0.00014271528387155286
5,6,0.00017113172080485128
5,7,0.00020344343283795752
5,8,0.00013138864301254216
6,10,0.00013536342392228562
6,12,0.00019473365048838787
6,14,0.00012584196617382304
6,17,0.00015868645760264144
6,18,0.0001687929610199035
6,21,0.00014989654202679503
6,22,0.00013079031617735382
6,23,0.00016092613855533955
6,24,0.00019936088499150628
6,27,0.00014078291030017454
6,29,0.0001440343844123504
6,2,0.0001885394262188811
6,6,0.00021289148948255843
6,7,0.00016591041737257228
6,8,0.00019566649270075231
7,10,0.00020314138244259539
7,12,0.00014286276766029005
7,14,0.00019838001993832677
7,17,0.0001759510082166571
7,18,0.00021370623385053023
7,21,0.00015752264744861577
7,22,0.00018320315571429546
7,23,0.00021356142875106343
7,24,0.00013972808446283125
7,27,0.00020574971063069825
7,29,0.0001953598334267781
7,2,0.0001479069273742084
7,6,0.00016837037026107282
7,7,0.00019419282553201356
7,8,0.00014390243320860918
8,10,0.00014045612759616688
8,12,0.0001944110436511437
8,14,0.00013610332863578378
8,17,0.00020732813150914353
8,18,0.00018995571839752756
8,21,0.00016322520788492056
8,22,0.00014697857612588905
8,23,0.00016419829032088273
8,24,0.0002025863785348747
8,27,0.0001431066435841899
8,29,0.00015432712168461649
8,2,0.0001445370984214378
8,6,0.0002097378174852338
8,7,0.0001698973557466843
8,8,0.00020257891324604316
9,10,0.00020432011000082184
9,12,0.0001431859292893023
9,14,0.0002023256307666088
9,17,0.00015606733219186708
9,18,0.00019615988168197873
9,21,0.0001914656591424091
9,22,0.00021315521740916665
9,23,0.00021088716752615255
9,24,0.00014271552307576485
9,27,0.00020432067319120506
9,29,0.00020043426141569398
9,2,0.00015863709892016686
9,6,0.00019243789115819254
9,7,0.00019587901836359833
9,8,0.0001501586135717048
10,10,0.00014525232650441922
10,12,0.00019161528707911657
10,14,0.00014300675591272238
10,17,0.0002057728322171215
10,18,0.00016003297383804238
10,21,0.00020562379665989283
10,22,0.00014759255960683504
10,23,0.00018734635332862126
10,24,0.0002001749184472601
10,27,0.0001452694002139765
10,29,0.00018335361298227326
10,2,0.00012335303829047461
10,6,0.00018498988147541695
10,7,0.0001405959235114551
10,8,0.00018027487283234223
11,10,0.00021003211787729015
11,12,0.0001415577778729471
11,14,0.00020347430906042518
11,17,0.00014271534422505283
11,18,0.00017162916905988368
11,21,0.0001423495142205411
11,22,0.00020668963409775643
11,23,0.00021172686929560314
11,24,0.00014333050501136313
11,27,0.000210043469181187
11,29,0.0001561981889963704
11,2,0.0001521731241993507
11,6,0.00018783896200602612
11,7,0.00015311821476160503
11,8,0.00020480913261167188
12,10,0.0001472269415856431
12,12,0.0001801618161607621
12,14,0.00015503437185770963
12,17,0.0002039096786461414
12,18,0.00018591198858075586
12,21,0.00019936068470371993
12,22,0.00013999853019441844
12,23,0.00017440489335740494
12,24,0.00020303241166175212
12,27,0.0001472430618321141
12,29,0.00013892242744617533
12,2,0.0001949466968227398
12,6,0.00016204081497050993
12,7,0.00015514071715472255
12,8,0.00014189392832264502
13,10,0.00020587511322389673
13,12,0.00018882661814245694
13,14,0.00020391997360036385
13,17,0.00014947078714300233
13,18,0.00017550326722926002
13,21,0.00013972729196609635
13,22,0.00020228171300118447
13,23,0.0001987887713426062
13,24,0.00016279921290873745
13,27,0.00020438173561387885
13,29,0.00016672915573678893
13,2,0.00015449537386302836
13,6,0.00018719034017067315
13,7,0.0001942307387139408
13,8,0.00016188218757662298
14,10,0.0001585311821301616
14,12,0.00014245922002231737
14,14,0.00013902980349200789
14,17,0.0001872611243669553
14,18,0.00020150791108619615
14,21,0.00020258609461620836
14,22,0.00013924832978773338
14,23,0.00018937563345389208
14,24,0.00013770773916377266
14,27,0.00014491733278276797
14,29,0.0002031950257759263
14,2,0.00019775654169507106
14,6,0.00018365242725337794
14,7,0.00015380497435302232
14,8,0.00013576085546418426
15,10,0.00020326115179614135
15,12,0.0001711645801378836
15,14,0.00019749981213124101
15,17,0.00013536401705493972
15,18,0.0001567026608455535
15,21,0.0001427155576863015
15,22,0.00020381475064823462
15,23,0.00022007950472868743
15,24,0.00019236310269832302
15,27,0.0001968901412823243
15,29,0.00016541754873600212
15,2,0.00013663963470378349
15,6,0.0001817177863614461
15,7,0.00017200896648716935
15,8,0.00019241511118650578
16,10,0.00014134995591064126
16,12,0.00017195386274693192
16,14,0.00014960283132836594
16,17,0.00016326087006746093
16,18,0.00020509000698609725
16,21,0.0002025952637723094
16,22,0.00014225055287653277
16,23,0.00016499376992129555
16,24,0.00014228562761786634
16,27,0.00018493031467414767
16,29,0.00020617919381038519
16,2,0.00019158358512072482
16,6,0.0002047514435901121
16,7,0.00017181762480333873
16,8,0.00013736704237743425
17,10,0.00018025864761739285
17,12,0.00020801702157768887
17,14,0.00018903413428006388
17,17,0.0002034019524614905
17,18,0.0001619976522491129
17,21,0.00014563072605966454
17,22,0.00020615445602345517
17,23,0.00020903015862927532
17,24,0.00020340195702317487
17,27,0.00014813358302490087
17,29,0.00013984011199141833
17,2,0.00014053300894545373
17,6,0.00016827318737000496
17,7,0.00017167496650927205
17,8,0.00019111894275170016
18,10,0.00013450899552225337
18,12,0.00015068430717946057
18,14,0.00012854096963366146
18,17,0.00014412338219926824
18,18,0.0002033709401842998
18,21,0.0002030323008597179
18,22,0.00016534476406349086
18,23,0.00016194509257871914
18,24,0.00014412328098245553
18,27,0.0001557336382731478
18,29,0.00018074613505802972
18,2,0.0002026419954006542
18,6,0.00016235769423644797
18,7,0.0001372754156889755
18,8,0.00013827135546762293
19,10,0.0001844003860611565
19,12,0.0002065483555782066
19,14,0.0001585734510314296
19,17,0.0002067606915829856
19,18,0.00015863981419528272
19,21,0.00015359432293138298
19,22,0.00015476277435055863
19,23,0.00020417143235818003
19,24,0.0002067604858524419
19,27,0.00017506964796609736
19,29,0.00014390147543252851
19,2,0.00014583312653115854
19,6,0.00014644122215656807
19,7,0.00016521927857837682
19,8,0.00019458412319295348
20,10,0.0001385800749389432
20,12,0.00014998612359562458
20,14,0.00020763960047531782
20,17,0.00014484970059669422
20,18,0.00019655948084107422
20,21,0.00015693018833928818
20,22,0.0002133550122920269
20,23,0.0001545845688042391
20,24,0.0001448478547558807
20,27,0.0001598857116746899
20,29,0.00019451337259113188
20,2,0.00019537349898257617
20,6,0.00020176483563716374
20,7,0.00020611118681301832
20,8,0.00014390193016566855
21,10,0.00020378883750993282
21,12,0.00019958097831818122
21,14,0.00014116870315206143
21,17,0.000201991103622845
21,18,0.000161281327329732
21,21,0.00016712250879891144
21,22,0.0001626965731134078
21,23,0.00016761426043387928
21,24,0.000204522294581011
21,27,0.0002081725822762337
21,29,0.0001633831135521291
21,2,0.00018719925405719096
21,6,0.00015538667890524493
21,7,0.0001543948327622502
21,8,0.00019572058644712342
22,10,0.00014105438597056263
22,12,0.00015011947517962199
22,14,0.00020777611524636086
22,17,0.00014358878897269278
22,18,0.0001551835252513456
22,21,0.00020588764080287092
22,22,0.00021336494451418275
22,23,0.00016214559994409683
22,24,0.00014581716155959157
22,27,0.00014502589827003476
