Time,Scenario,Unserved_demand
1,10,0.00020270243135200872
1,12,0.00020079098443659404
1,14,0.00018662138548819485
1,17,0.00019525132793773992
1,18,0.00021484065818810905
1,21,0.00022040987325766537
1,22,0.00021686606061166458
1,23,0.00022022390428588778
1,24,0.0001886300148328246
1,27,0.00020491996040306049
1,29,0.00019655726999445733
1,2,0.0002087572002409388
1,6,0.00023567414158520705
1,7,0.00020642955649918804
1,8,0.00020437434996978254
2,10,0.00023636351930633737
2,12,0.00024226755221690155
2,14,0.00019479917185094564
2,17,0.0002760940244286303
2,18,0.00026270389501803493
2,21,0.00022204893134158965
2,22,0.0002923551938494029
2,23,0.00027937250592202645
2,24,0.00022325185244653767
2,27,0.00019188300001360403
2,29,0.0002223736990529801
2,2,0.00030200962413573507
2,6,0.0002434709972476412
2,7,0.0002525674491380414
2,8,0.00019967418705135742
3,10,0.00028411877430301047
3,12,0.00021417095779696638
3,14,0.0002459971729109611
3,17,0.0002106614395884776
3,18,0.0002232388102285654
3,21,0.00031559012708726186
3,22,0.00024371616957807873
3,23,0.00022201031125490545
3,24,0.00021412824148825393
3,27,0.0002609900333538917
3,29,0.00030341608885464666
3,2,0.0002304515890969583
3,6,0.00023254974534836492
3,7,0.0002270573542944021
3,8,0.0001919303325621513
4,10,0.0002268723418268337
4,12,0.00028073461626831886
4,14,0.0001856457024160818
4,17,0.00028182229216611177
4,18,0.0002690048044797777
4,21,0.00023809220741810577
4,22,0.0003064153166860706
4,23,0.0002983915838683515
4,24,0.0002877502820410882
4,27,0.00019922514938741642
4,29,0.00025429968447099327
4,2,0.000252597513906494
4,6,0.000321425457414648
4,7,0.00023271228987198356
4,8,0.00024285602796680905
5,10,0.00028391689093609784
5,12,0.00021643828844730706
5,14,0.0002326862674308927
5,17,0.00022513944853841394
5,18,0.0002248093678360874
5,21,0.0003280487531895915
5,22,0.00024036919510450616
5,23,0.00023461307580419088
5,24,0.0002193231419624908
5,27,0.00022981020170220745
5,29,0.0003295086571597494
5,2,0.000237720149321774
5,6,0.00028494151798952316
5,7,0.0003233644463875862
5,8,0.00020895810812504578
6,10,0.0002500379188816737
6,12,0.0002767996814441176
6,14,0.00021609778863052043
6,17,0.0002192748386349308
6,18,0.00023189423698966039
6,21,0.0002449552392960186
6,22,0.000229318186860894
6,23,0.00024418311361529277
6,24,0.0002820320979566304
6,27,0.00021177961200891104
6,29,0.0002623143491220503
6,2,0.0002992589513723942
6,6,0.0003224463004301015
6,7,0.00025526002399089975
6,8,0.0002780183332760089
7,10,0.00030693707495288436
7,12,0.00021733352704700337
7,14,0.00028211464682215137
7,17,0.00024745664407532786
7,18,0.0003063171634920536
7,21,0.00023093666245443956
7,22,0.00028438634724636813
7,23,0.0003151185258474243
7,24,0.00021626072295077847
7,27,0.000291515096748185
7,29,0.0002967963644664451
7,2,0.0003091825843313245
7,6,0.0002870272932256057
7,7,0.0003109424760481261
7,8,0.0002185323791863425
8,10,0.00025689945473317266
8,12,0.0002763664634244378
8,14,0.00020894449402675264
8,17,0.000299748242312603
8,18,0.00025916381265744803
8,21,0.00024413699937042566
8,22,0.0002507615884539405
8,23,0.0002582161067223865
8,24,0.0002873187583674053
8,27,0.0002175725964050912
8,29,0.00025735011621463855
8,2,0.00023095766212577473
8,6,0.0003606787875725104
8,7,0.000246548797235846
8,8,0.0002882998834081718
9,10,0.00031114282464272947
9,12,0.00021776757055391727
9,14,0.0002885301613559932
9,17,0.0002276286435787256
9,18,0.00026937233295143415
9,21,0.00038806357079579357
9,22,0.000330731872367096
9,23,0.00030587938783810387
9,24,0.00021708558863764438
9,27,0.00028962760268314014
9,29,0.00033042469691224596
9,2,0.00027445789986302316
9,6,0.0002805709172406523
9,7,0.0003024709521355362
9,8,0.00022440424480407728
10,10,0.00025578774992141007
10,12,0.00027165645217053225
10,14,0.00021560280675458898
10,17,0.0002958825459131731
10,18,0.00023423849286530185
10,21,0.0003237636452269044
10,22,0.0002514131260440422
10,23,0.0002575560796742593
10,24,0.0002831250193935375
10,27,0.00022048165318722113
10,29,0.000384010162193249
10,2,0.00022707360680840338
10,6,0.0002829963767680965
10,7,0.00023478548574473734
10,8,0.0002492041815713719
11,10,0.0003210943248319609
11,12,0.00021303311356746235
11,14,0.0002900785575690179
11,17,0.00021771523534397375
11,18,0.00024014649862635906
11,21,0.00024936069002734484
11,22,0.00031315322458169703
11,23,0.00030863935349145777
11,24,0.00022109080255461322
11,27,0.00029840109689871497
11,29,0.00023372175768798797
11,2,0.00023201114213833307
11,6,0.0002668171925392926
11,7,0.00022532592272739294
11,8,0.00031296805168778974
12,10,0.00025233093661825023
12,12,0.0002706088375248328
12,14,0.00022502463291829145
12,17,0.0002905891344369138
12,18,0.00027062303966829404
12,21,0.0003004615615793682
12,22,0.0002473010456611746
12,23,0.00024007294956618352
12,24,0.0002890081906912201
12,27,0.0002205896058811163
12,29,0.0002210053470435014
12,2,0.0003014594214647559
12,6,0.00023388658933498618
12,7,0.00023899357042722613
12,8,0.0002080620068625194
13,10,0.00031550222475118517
13,12,0.00029944917507407354
13,14,0.0002952596268528396
13,17,0.0002241882413187568
13,18,0.0002418947139943839
13,21,0.00025310930448085855
13,22,0.000305206920756973
13,23,0.0002772576745257993
13,24,0.0002275121716763806
13,27,0.00028970508743952905
13,29,0.0002443140294303703
13,2,0.00024434038356702104
13,6,0.00026765986186205737
13,7,0.00030024986567411815
13,8,0.00022098334741826875
14,10,0.0002549046269137989
14,12,0.0002240771194124136
14,14,0.00021287447535911497
14,17,0.0002633159981400013
14,18,0.0002898190947604462
14,21,0.00030697656498546166
14,22,0.0002541329668446224
14,23,0.0002720455419762402
14,24,0.00020574095927372582
14,27,0.00022000606754346563
14,29,0.0003830994002953503
14,2,0.00032086530141839376
14,6,0.00027068324757806295
14,7,0.0003168763904852767
14,8,0.00022786655763695762
15,10,0.00032264503606427297
15,12,0.0002419297738072146
15,14,0.00027994789344631954
15,17,0.00022869632579869403
