Time,Scenario,Unserved_demand
143,10,0.00019176781205487714
143,12,0.00021236520982625962
143,14,0.00020072334894649657
143,17,0.0002557273457739484
143,18,0.00019320890545060365
143,21,0.00025183518133076177
143,22,0.00022113054293981804
143,23,0.000245920290510071
143,24,0.00025619631462348025
143,27,0.00025494350185795156
143,29,0.00025499667536621473
143,2,0.00021623625312372496
143,6,0.00023898495972218825
143,7,0.0002020656026928691
143,8,0.0002088194850031755
144,10,0.0002488482997620167
144,12,0.00025221134504249676
144,14,0.00025987491723356015
144,17,0.00027597172832827255
144,18,0.00024062477119457526
144,21,0.0001952206047874938
144,22,0.00017735145568309463
144,23,0.0002451396389204774
144,24,0.000217937485970765
144,27,0.00019223608300933392
144,29,0.000212554787559327
144,2,0.000290788702983491
144,6,0.00023219842694288673
144,7,0.000244734490777887
144,8,0.00024416503302404635
145,10,0.0001787881888759557
145,12,0.00020245468232360508
145,14,0.0002150456788214683
145,17,0.0001896337912299373
145,18,0.00020455728523671723
145,21,0.00025711828243402124
145,22,0.00022103304320353345
145,23,0.00018380991575384087
145,24,0.00025652215339277973
145,27,0.00024844647829525
145,29,0.00024835810121714985
145,2,0.00023701448105839518
145,6,0.00019122417763384192
145,7,0.00019101203169924474
145,8,0.00020757346393907028
146,10,0.0002307825928227203
146,12,0.00022817723962020864
146,14,0.00025097190956557824
146,17,0.0002565123772910738
146,18,0.00024085079753888294
146,21,0.00019721286834339935
146,22,0.00016641888475987798
146,23,0.00023204870169024616
146,24,0.0002159983927185749
146,27,0.00020437903140191338
146,29,0.00020678499407722484
146,2,0.0002776837290809908
146,6,0.0002474299772785571
146,7,0.00021304688644363523
146,8,0.00023544065878411402
147,10,0.00022649383089401454
147,12,0.00019546391900604476
147,14,0.00021256499683630636
147,17,0.00024857027811719945
147,18,0.00020266413745417822
147,21,0.0002644717062594282
147,22,0.00021557005827332887
147,23,0.00019082083587562693
147,24,0.00025903637268243074
147,27,0.00016602520062036774
147,29,0.00024651966676003667
147,2,0.0002364802743954897
147,6,0.0001993976208893855
147,7,0.00017971521855741912
147,8,0.00018038563260347473
148,10,0.0001743251658723466
148,12,0.00022660067205038104
148,14,0.0002516389846931588
148,17,0.0001750090880889843
148,18,0.00023358926955552306
148,21,0.00021683285895335302
148,22,0.00018741309531122852
148,23,0.00020353295713704256
148,24,0.00020589499791157095
148,27,0.00022019378931759093
148,29,0.0002527527470306268
148,2,0.00028088274248716516
148,6,0.00018700574518248914
148,7,0.00020279933536215822
148,8,0.00023166740764679616
149,10,0.00021892423863789645
149,12,0.00018763315092940047
149,14,0.00020868758337400095
149,17,0.0002192471835513743
149,18,0.00019895374849454583
149,21,0.0002586825819577143
149,22,0.00023000104507531205
149,23,0.00017932198656467335
149,24,0.00021950730262432216
149,27,0.00022893166344317706
149,29,0.00018895116890149666
149,2,0.0002366317336282009
149,6,0.00017458605854869802
149,7,0.00017060238198496336
149,8,0.0001924040345286926
150,10,0.0001878088909137432
150,12,0.0001935770979883955
150,14,0.000245550286820162
150,17,0.00018144597871838641
150,18,0.0002400393495776143
150,21,0.00021729401620973476
150,22,0.00020115771238238267
150,23,0.00020138904861966012
150,24,0.00018173991954739677
150,27,0.00017622255072069493
150,29,0.0002328998681377925
150,2,0.00027158766721413485
150,6,0.00020243612033254976
150,7,0.00019555454902331348
150,8,0.0002063544195110012
151,10,0.0002541854039179725
151,12,0.00022901155720944644
151,14,0.00019963285271984432
151,17,0.00020631268827742133
151,18,0.00019605906958730657
151,21,0.000254481690504349
151,22,0.00020150859374012953
151,23,0.0001858405636951943
151,24,0.00020324814214234266
151,27,0.0002482134285912707
151,29,0.0001899829571740952
151,2,0.0002186316633085994
151,6,0.0001815934001427877
151,7,0.00016927863215698835
151,8,0.00017714984948469237
152,10,0.0002653768707432391
152,12,0.00019752111888493573
152,14,0.00020018585541237144
152,17,0.00018443499160269994
152,18,0.00022990486037599567
152,21,0.00020074527645874696
152,22,0.00024752010759243603
152,23,0.00024583705456393545
152,24,0.0001876213933584836
152,27,0.00020861353686996154
152,29,0.00020785043277271598
152,2,0.00023720390537107505
152,6,0.00023694654207417898
152,7,0.00021229756941210098
152,8,0.00019069014022932151
153,10,0.00019043169689325623
153,12,0.00024321568017171558
153,14,0.00017238903188143695
153,17,0.00024784319997195325
153,18,0.00019409170323569924
153,21,0.0002146086002525749
153,22,0.00019990748288023497
153,23,0.00019967566905165768
153,24,0.00025238956166617754
153,27,0.0002502643173158958
153,29,0.0001770037938229052
153,2,0.00020509119797651465
153,6,0.00019643946610159446
153,7,0.0002194122829237699
153,8,0.00018580303225235184
154,10,0.00025918242410227776
154,12,0.0002059385350818843
154,14,0.00020946659706311266
154,17,0.0001999379255863687
154,18,0.00017912821688526037
154,21,0.00018181367389757952
154,22,0.00023975838266210303
154,23,0.0002453528087187351
154,24,0.00024294299981875156
154,27,0.00021334118828519877
154,29,0.00019566678211901944
154,2,0.00022662249845240012
154,6,0.0002357948289528622
154,7,0.00017186632018706405
154,8,0.0002254613800118932
155,10,0.000266895745568263
155,12,0.000223580370644072
155,14,0.00017306434379804614
155,17,0.00024621604347885295
155,18,0.00020769267045039896
155,21,0.00021132204892637674
155,22,0.00019790189123369828
155,23,0.00020845229845178892
155,24,0.00017400475755380285
155,27,0.0002543196234938705
155,29,0.00019273981480694147
155,2,0.00020044917977202203
155,6,0.00019335469984582687
155,7,0.0002331829504100824
155,8,0.0001890227101668529
156,10,0.0001936262735426908
156,12,0.0002479068134135787
156,14,0.0001881161538079823
156,17,0.0001962409218165817
156,18,0.00020921952354058249
156,21,0.00018889556987033984
156,22,0.00020155589212578207
156,23,0.00025691361662438794
156,24,0.00023453507851911581
156,27,0.00020710492015751925
156,29,0.00023541567819052034
156,2,0.00022551511005985958
156,6,0.00023244528478016946
156,7,0.00018994582960374373
156,8,0.000227770116737247
157,10,0.0002608890951023568
157,12,0.00019540783780058746
157,14,0.00024061327847846314
157,17,0.00024663350298226305
157,18,0.00021445868954117486
157,21,0.0002507669439211213
157,22,0.00022961742178040367
157,23,0.00021414109690454097
157,24,0.0001797200459634496
157,27,0.0002553264384346221
157,29,0.00020796043551030152
157,2,0.00019211548208630802
157,6,0.00018975292441325564
157,7,0.0002361742218965901
157,8,0.00019098684267504495
158,10,0.00021220779180453064
158,12,0.00024591482960545363
158,14,0.0002518982339978493
158,17,0.0001959472114023697
158,18,0.0001641472162532409
158,21,0.00020147015784033329
158,22,0.00022622442904918216
158,23,0.0002449078497903656
158,24,0.0002466213850169652
158,27,0.0001967446979378451
158,29,0.00019209373600403978
158,2,0.0002285771891905597
158,6,0.00023549401575451157
158,7,0.0001914783951306731
158,8,0.00022838909238487304
159,10,0.0002489384447841303
159,12,0.00023392112210274263
159,14,0.00019091415055072503
159,17,0.00024783858026466987
159,18,0.0001945722321750054
159,21,0.00024051240521316686
159,22,0.00017275519553550112
159,23,0.00019619468826448383
159,24,0.00019216396610488573
159,27,0.0002318024760370463
159,29,0.0002384705505136253
159,2,0.0002040439568702368
159,6,0.0001843939351147128
159,7,0.00023774897844930365
159,8,0.0002308940418487282
160,10,0.00019688870916922951
160,12,0.00019234942865153926
160,14,0.00024535731945718453
160,17,0.0001976748520959859
160,18,0.00021645398896907864
160,21,0.00017661991099515717
160,22,0.00021482720874388406
160,23,0.00022188182888527308
160,24,0.00024295950532859933
160,27,0.00018178793162348938
160,29,0.00022633944135463935
160,2,0.00026056335254054375
160,6,0.0002089303155514699
160,7,0.00019240816094168167
160,8,0.00017003154598427273
161,10,0.00022119396242459288
161,12,0.0001998853601890005
161,14,0.00020300781311988203
161,17,0.0002448107862846882
161,18,0.00017034561121676006
161,21,0.00024236759041684763
161,22,0.0001680812853734892
161,23,0.00018472958305437714
161,24,0.00020252588525693227
161,27,0.0002153410874683459
161,29,0.00018468322036824247
161,2,0.00021847588794088324
161,6,0.0002131836632841555
161,7,0.00022817809129094258
161,8,0.00022369430776336685
162,10,0.00018427725463965317
162,12,0.00021499878041453258
162,14,0.0002432381488546298
162,17,0.00018533367423856362
162,18,0.00022800075846873824
162,21,0.00017739834483876393
162,22,0.00017743078790743994
162,23,0.00020236099364012716
162,24,0.00024412262312978328
162,27,0.00017659671873104799
162,29,0.00023172833343210186
162,2,0.00026946280401318745
162,6,0.00016361830576983039
162,7,0.0001843442120872396
162,8,0.00018426389843284596
163,10,0.00019778316732299572
163,12,0.00017902875136854846
163,14,0.00020096815941883506
163,17,0.0002107467200858082
163,18,0.00019520191980859636
163,21,0.0002354595587945596
163,22,0.0002160917321987199
163,23,0.00017727364032538162
163,24,0.00018242728057771274
163,27,0.00020568600275794324
163,29,0.00017958799285366922
163,2,0.0002184991363236577
163,6,0.00019265822701441948
163,7,0.00020780720547008968
163,8,0.00016034193981084854
164,10,0.00025445854417682767
164,12,0.0002150891012320244
164,14,0.0002388577247103285
164,17,0.00017029492008191482
164,18,0.00023048048907980956
164,21,0.00017027949888870353
164,22,0.00017194518046892426
164,23,0.0001987352036181278
164,24,0.00021296958012584355
164,27,0.00017186831291837734
164,29,0.0002072301257953768
164,2,0.00026938422904265735
164,6,0.00016513811318930038
164,7,0.0001741601637732515
164,8,0.00019130815502421683
165,10,0.00020707882620740747
165,12,0.00018763850933822823
165,14,0.0001832550386993148
165,17,0.0001995081973973356
165,18,0.000190898391679184
165,21,0.00021655630861516784
165,22,0.00021228621577051854
165,23,0.00017269888991222615
165,24,0.0001675568345902434
165,27,0.0002074175966768621
165,29,0.00020359589328933225
165,2,0.00021825157946864238
165,6,0.0001923491952737777
165,7,0.00020761481938080806
165,8,0.00017440181314043457
166,10,0.00025093654379304553
166,12,0.0002468790660259401
166,14,0.00019420744902731713
166,17,0.0001798447447853846
166,18,0.00022998257897199892
166,21,0.00017050907766957835
166,22,0.00017338637412933622
166,23,0.00019727861884888398
166,24,0.00020990007990917547
166,27,0.00018032374254062233
166,29,0.0001625502334334783
166,2,0.00026016341544732313
166,6,0.00016408286953861762
166,7,0.00018088402152471872
166,8,0.00023394750955674226
167,10,0.00020875235858852648
167,12,0.00024642769261618014
167,14,0.00016848217356368878
167,17,0.00025099372625447813
167,18,0.00019045338817846869
167,21,0.0002076801476036394
167,22,0.00021435031514727143
167,23,0.00018193226632234882
167,24,0.0001799346680613212
167,27,0.00023749429261954447
167,29,0.00019437609423533786
167,2,0.00020460559789370336
167,6,0.00019419823080113474
167,7,0.0002361521155904711
167,8,0.00019459341928040885
168,10,0.00025696723388080045
168,12,0.0001849852943749397
168,14,0.00020691847610265768
168,17,0.00019886694266091354
168,18,0.00023467252383113646
168,21,0.000181152347721536
168,22,0.00017640815470798543
168,23,0.00023066181390163365
168,24,0.0002493110004593291
168,27,0.00018551437552360994
168,29,0.0001819362754176268
168,2,0.0002223771437996902
168,6,0.0001722652641333866
168,7,0.0001977392513765608
168,8,0.0002353919873456789
169,10,0.00020585889200219754
169,12,0.0002472948717553436
169,14,0.00022007784141919728
169,17,0.0002441264486634509
169,18,0.00018299310195857288
169,21,0.0002517447401402251
169,22,0.0002143363942934684
169,23,0.00022160625686495905
169,24,0.00019655786957883947
169,27,0.0002362954455605859
169,29,0.00020219936129706184
169,2,0.00018822315622202268
169,6,0.0002254052609629298
169,7,0.0002454143074999138
169,8,0.00018670835601142244
170,10,0.00025029265350440255
170,12,0.0002066546210812703
170,14,0.000167162096815332
170,17,0.00019368743299708058
170,18,0.00020345892777129393
170,21,0.00019596111369679647
170,22,0.00017013225357231931
170,23,0.00018218746231468685
170,24,0.00024258418068257015
170,27,0.0001893831749342212
170,29,0.00024083889341852682
170,2,0.00022003507111634235
170,6,0.0002267350869331608
170,7,0.0001991607442022314
170,8,0.00025069473004180054
171,10,0.00019728495512083555
171,12,0.00025182212219476696
171,14,0.00024196108766716407
171,17,0.00024188039230921277
171,18,0.0001724978554449308
171,21,0.0002455107821361935
171,22,0.00020765348067897094
171,23,0.00023292483503212225
171,24,0.00019130990997950903
171,27,0.00024119530415589452
171,29,0.00019442039365458186
171,2,0.0001964355433941023
171,6,0.00017251084904756908
171,7,0.0002567119209544444
171,8,0.0002028790450125939
172,10,0.00022808886357950087
172,12,0.00024454116008598703
172,14,0.00019823597136081617
172,17,0.00018739020799785067
172,18,0.00019116880437053396
172,21,0.00019740575135784866
172,22,0.00016639260358886077
172,23,0.00019554647656150337
172,24,0.00024592231822850863
172,27,0.00018962023142421458
172,29,0.00024150882410367558
172,2,0.00025951476678187646
172,6,0.00022443011224027032
172,7,0.000244149218232792
172,8,0.0002458200911092945
173,10,0.0001834163218106255
173,12,0.00019209949928011838
173,14,0.00023795094379863713
173,17,0.0002357435993189938
173,18,0.00016685712363795346
173,21,0.00024415661702903435
173,22,0.00019634770558241144
173,23,0.00022767128989897856
173,24,0.00019333690183742647
173,27,0.00023091498925964515
173,29,0.00019853397215285895
173,2,0.00021232299504703178
173,6,0.00018144815030041173
173,7,0.00019133145664085305
173,8,0.0001852667132666852
174,10,0.00021343077292357293
174,12,0.0002525371798327569
174,14,0.00024233953352847948
174,17,0.00019061736301750898
174,18,0.00017966980571770819
174,21,0.0001919693127305777
174,22,0.00015876899830402635
174,23,0.0001888456628407198
174,24,0.00023981600234890266
174,27,0.00018771011050944253
174,29,0.0002477297837373271
174,2,0.0002608567204731571
174,6,0.0002330534047416677
174,7,0.0002494261696739386
174,8,0.00020355814803707517
175,10,0.00017764010426191135
175,12,0.0002083859948385225
175,14,0.0001770553324220714
175,17,0.00020800131053277937
175,18,0.00016285785287095678
175,21,0.00024419338626557874
175,22,0.0001912362627436437
175,23,0.00022070277124441873
175,24,0.00019508665899081734
175,27,0.00016377890892016467
175,29,0.0002051655944441677
175,2,0.00021088288291792878
175,6,0.00019021207932468087
175,7,0.00019880267230121262
175,8,0.00017143376762618345
176,10,0.00020264826628846322
176,12,0.0002450699147260593
176,14,0.00023918850435222794
176,17,0.0002067228094233542
176,18,0.00019301342051392112
176,21,0.0001940709937358065
176,22,0.00015441473102129066
176,23,0.00017534042411426753
176,24,0.00024104692045057163
176,27,0.00020535102851226839
176,29,0.00024480056339371004
176,2,0.0002568580783588459
176,6,0.0002335838818510183
176,7,0.00023936601658647305
176,8,0.0001982964076248095
177,10,0.0001753085004878585
177,12,0.00019317676660079997
177,14,0.00019096846602906226
177,17,0.00017268058037700484
177,18,0.00017120226302580477
177,21,0.0002386615319522889
177,22,0.0001858775857783712
177,23,0.00018761245717513475
177,24,0.00018007162047695147
177,27,0.00016529192285474892
177,29,0.00019310665105365388
177,2,0.00020660396106109147
177,6,0.00018340804773941954
177,7,0.00018788399946600975
177,8,0.00016833532671967077
178,10,0.00023364290275651456
178,12,0.0002080958330381577
178,14,0.00021731624009646566
178,17,0.00016947684625989723
178,18,0.0002229459224381003
178,21,0.00018401183763216977
178,22,0.00016553967988386376
178,23,0.00016313804411538513
178,24,0.00020323795729382255
178,27,0.00021652001350958017
178,29,0.00021573631405402693
178,2,0.00025195602218275326
178,6,0.00019389091941235392
178,7,0.00020658064870104909
178,8,0.00020674914370033548
179,10,0.00018922090219319898
179,12,0.0001746797690103108
179,14,0.00016789586507570675
179,17,0.00023918420069435342
179,18,0.0001862202380493727
179,21,0.0001684679168505454
179,22,0.0001766412365853398
179,23,0.00019476454333045012
179,24,0.00016858329600211164
179,27,0.00018128333691436183
179,29,0.0001811409339964598
179,2,0.000206460292183408
179,6,0.0001673446970897885
179,7,0.00017454377652370567
179,8,0.00020635946601998967
180,10,0.00023862907391958288
180,12,0.00020881036590481017
180,14,0.00021267971305860556
180,17,0.00020366938423421743
180,18,0.00022899500962125785
180,21,0.0001761263219322018
180,22,0.00017190156238910959
180,23,0.00017367925301670084
180,24,0.00021007693261054783
180,27,0.0002453166605249635
180,29,0.00019982416242925183
180,2,0.0002480356660612415
180,6,0.00019113817107552222
180,7,0.00020201375577499903
180,8,0.00017570535140976062
181,10,0.00018865745643381615
181,12,0.00018378541038543972
181,14,0.00017748435022468811
181,17,0.00016689000132430465
181,18,0.0001847013158453592
181,21,0.00023138070299921765
181,22,0.0002130193910332423
181,23,0.00022936334613632425
181,24,0.00016926689126961492
181,27,0.00019263840232497387
181,29,0.00017189647324755697
181,2,0.0001908939951533739
181,6,0.00017234100591423385
181,7,0.00018620329869634134
181,8,0.00023221552297059134
182,10,0.00024079391280906748
182,12,0.0002334481661563359
182,14,0.0002052767906519648
182,17,0.0002277620447159734
182,18,0.00022766819427033624
182,21,0.0001880978103301345
182,22,0.00017251508668891802
182,23,0.00018925395814761714
182,24,0.00023029686302322716
182,27,0.00023922184755065246
182,29,0.00019391152434877768
182,2,0.00021584897657334068
182,6,0.0002214751796500991
182,7,0.00024969215583325877
182,8,0.00018846450127796288
183,10,0.00019126298519012153
183,12,0.00018942289101175902
183,14,0.00017330414323168952
183,17,0.00019835919934507729
183,18,0.00018897024358466297
183,21,0.0002437482181960604
183,22,0.0002090026212755447
183,23,0.00022808013108033265
183,24,0.00018903181410934167
183,27,0.0001939806284596557
183,29,0.00017084647032561406
183,2,0.00018011979923215904
183,6,0.00018549128779454804
183,7,0.00020240311534536204
183,8,0.00023489951287558597
184,10,0.0002342315934384942
184,12,0.00023176509859013095
184,14,0.00023788578334915655
184,17,0.00016853974466357613
184,18,0.00023098134197141462
184,21,0.00018989868033969515
184,22,0.00017122865929053432
184,23,0.00018969927563716737
184,24,0.00023794780807406823
184,27,0.0002388175994667563
184,29,0.00020298759571346636
184,2,0.00020690558891800492
184,6,0.00022524516067079503
184,7,0.0002462050760954071
184,8,0.0001907655875470482
185,10,0.00018998917848733754
185,12,0.00019060411396765176
185,14,0.00020356223648576588
185,17,0.00020382011276609546
185,18,0.0001820197726232209
185,21,0.00023227051866570037
185,22,0.000207892968461465
185,23,0.00023454185418358975
185,24,0.00018496688433344843
185,27,0.00018779981186156647
185,29,0.0001823228360962048
185,2,0.00018316330240253365
185,6,0.00018314058254276233
185,7,0.00020118542783365
185,8,0.00023270560912180827
186,10,0.0001739648373302316
186,12,0.0002302763194563795
186,14,0.0002482876634672948
186,17,0.00016882337687462723
186,18,0.00019307322430250906
186,21,0.00017925493335013698
186,22,0.00016552139032199875
186,23,0.00019072355282645503
186,24,0.00023393775403235395
186,27,0.00023398572716359922
186,29,0.00023489286000710763
186,2,0.0002407203577092787
186,6,0.00022711709144118686
186,7,0.00025891280569112496
186,8,0.00019429830175710094
187,10,0.00019569368109983998
187,12,0.0001858850626845765
187,14,0.00019996285110579493
187,17,0.00018335180679684981
187,18,0.0001677594324789311
187,21,0.0002305262213297965
187,22,0.00020998236231406509
187,23,0.00023159331701094743
187,24,0.00018308168893810262
187,27,0.00017440329710183278
187,29,0.000190412424473152
187,2,0.00019289739068284462
187,6,0.00018441198413654547
187,7,0.00020331430542341877
187,8,0.00023064572657460758
188,10,0.0001542495690429746
188,12,0.00022682093839421213
188,14,0.0002376116884761359
188,17,0.00014897856167550572
188,18,0.00018483377206734986
188,21,0.000181314898370033
188,22,0.00016651031135950234
188,23,0.0001914402355609468
188,24,0.00023093909315718975
188,27,0.00020585966232289366
188,29,0.00023381453864601554
188,2,0.0002379737402691262
188,6,0.00022625212014304452
188,7,0.0002459183860281655
188,8,0.00018152007088900746
189,10,0.00021056034161404114
189,12,0.0001758488422254345
189,14,0.0001972035947233053
189,17,0.00019080714104546814
189,18,0.00017466616395722667
189,21,0.00015546350484640925
189,22,0.00019549401554286305
189,23,0.00022520474880849406
189,24,0.00017931489585976124
189,27,0.00016237755424697298
189,29,0.0001914302950396518
189,2,0.0001917699759843572
189,6,0.00020333138219541524
189,7,0.000195503846811107
189,8,0.00020768009110838648
190,10,0.00018166891240412042
190,12,0.00021897518570312968
190,14,0.0002431230189188227
190,17,0.00015967340170419675
190,18,0.00022518106342062083
190,21,0.00019477853521010502
190,22,0.0001638203110729819
190,23,0.00017799602445478513
190,24,0.0002007788556994683
190,27,0.00020782016034814887
190,29,0.00023607198581032662
190,2,0.00024349233991927122
190,6,0.0001826602138663702
190,7,0.0002340893556294077
190,8,0.00017229073230140557
191,10,0.0002463487671064968
191,12,0.0001730448750265623
191,14,0.0001995700035450909
191,17,0.0001932518419280882
191,18,0.00018597259319363957
191,21,0.00016147863442483867
191,22,0.00020141202040946382
191,23,0.00019443607924785056
191,24,0.00016706905584840115
191,27,0.00019160281528485257
191,29,0.0001900268032741792
191,2,0.0001965508544898853
191,6,0.00022763390703062214
191,7,0.00018201577338317065
191,8,0.00020071124987453004
192,10,0.00018816319072811893
192,12,0.00019743596553212228
192,14,0.0002475820831193687
192,17,0.00016769237758040845
192,18,0.00022608849373284556
192,21,0.00019286319896139048
192,22,0.00016687620280464444
192,23,0.00016401580383984538
192,24,0.00019390583386069693
192,27,0.00023803964377577813
192,29,0.00022825187350861142
192,2,0.00024145657302199197
192,6,0.00017655849711673
192,7,0.00021600716329572833
192,8,0.00018378155294840326
193,10,0.0002360394145597411
193,12,0.0001620906854356008
193,14,0.00019002927857769691
193,17,0.00023139552455120338
193,18,0.00018551851583481493
193,21,0.0001621777528910684
193,22,0.00022096386006609237
193,23,0.00018846331581556797
193,24,0.00016088702646754882
193,27,0.00018986313904889585
193,29,0.00018411163762976912
193,2,0.0001955051611943759
193,6,0.00019625397008837808
193,7,0.00017617892472543417
193,8,0.0002397293114029253
194,10,0.00018939582398758148
194,12,0.0001928401440167704
194,14,0.00021479841274185674
194,17,0.00018503652098189605
194,18,0.0002246549482407545
194,21,0.00020260988172537964
194,22,0.00017179563013058896
194,23,0.00017430903763937522
194,24,0.00019660170592317172
194,27,0.00023956617714304684
194,29,0.00020865431394412326
194,2,0.00023914474655839513
194,6,0.00016354495812009873
194,7,0.00022578021637542633
194,8,0.00019848266825306382
195,10,0.00024096200706935633
195,12,0.00016857336499498388
195,14,0.0001776877387626996
195,17,0.00023164013602183786
195,18,0.00022144902371223907
195,21,0.00017294750998786412
195,22,0.00021445308568246446
195,23,0.00022954465113400602
195,24,0.00016146098560199107
195,27,0.0001845679683896151
195,29,0.00017362178221702607
195,2,0.00018390084177610788
195,6,0.00019193709101728018
195,7,0.00019167365629613187
195,8,0.00024014717588727308
196,10,0.00018804615556433646
196,12,0.00021950857009755964
196,14,0.00020125140445514944
196,17,0.00018733763459266584
196,18,0.00017666558637330354
196,21,0.00024045323168309096
196,22,0.00016821469104399966
196,23,0.00019102824731476176
196,24,0.00019713438636159708
196,27,0.00023423253189491788
196,29,0.0002024718993069996
196,2,0.00020743585547933208
196,6,0.00017193749257415902
196,7,0.00024245214714824215
196,8,0.0001931625308486673
197,10,0.00024134967202371627
197,12,0.00018418635625039315
197,14,0.00017335238872107084
197,17,0.00023121572931472656
197,18,0.0002256127740025704
197,21,0.000186331648890814
197,22,0.0002043977344499126
197,23,0.0002335697672748438
197,24,0.00017475067917160914
197,27,0.00018322352148913978
197,29,0.00018443734145989765
197,2,0.00017080301729777148
197,6,0.0002353774059145053
197,7,0.0001911761076414109
197,8,0.0002466559287910286
198,10,0.00018648226016892977
198,12,0.00023224314574576965
198,14,0.00023827081072624878
198,17,0.00018644547615309648
198,18,0.0001835295516556812
198,21,0.00023931050222358863
198,22,0.0001671303810013569
198,23,0.000194004384411528
198,24,0.0002418841935849514
198,27,0.0002325812962311602
198,29,0.0002411186430606449
198,2,0.0002024631973824853
198,6,0.00018495919964323093
198,7,0.00024045079352674747
198,8,0.00019543097172913804
199,10,0.000232252777237818
199,12,0.00018823099449605252
199,14,0.0001952185903633108
199,17,0.00024102059271058351
199,18,0.00022206570705662898
199,21,0.0001886383528031388
199,22,0.00020113592059090024
199,23,0.00022777181443700556
199,24,0.00018795180534425526
199,27,0.000175721221118863
199,29,0.00019766473484850167
199,2,0.00017693678685049008
199,6,0.00022819306506960402
199,7,0.0001939319538095674
199,8,0.00024584227016077875
200,10,0.0001785468595016937
200,12,0.00022822473364669804
200,14,0.00023900345838967496
200,17,0.00018154037727668992
200,18,0.00017389973019987792
200,21,0.00023772777538511036
200,22,0.00016764551182291143
200,23,0.00018908668027250997
200,24,0.00023787030058031178
200,27,0.00020396630382180092
200,29,0.0002452697727051145
200,2,0.0002352958460960508
200,6,0.00019171574197685004
200,7,0.00023579420872010814
200,8,0.00020163552957797037
201,10,0.00021070658083743865
201,12,0.0001848811924460847
201,14,0.00019569918033113254
201,17,0.00020956898974588967
201,18,0.00019091399324366876
201,21,0.00018799558733917365
201,22,0.00020787040539715917
201,23,0.00022726446120913124
201,24,0.0001874257303882132
201,27,0.00016232570423113657
201,29,0.000199088188573171
201,2,0.00019538938065721823
201,6,0.0002388106449160432
201,7,0.0001946137491657396
201,8,0.00023817718239627084
202,10,0.00016569016618461774
202,12,0.0002282898938830158
202,14,0.00023429252186701888
202,17,0.0001640640676683347
202,18,0.00016861958216196626
202,21,0.00023863687118819144
202,22,0.0001605635520576243
202,23,0.00021700278244907167
202,24,0.0002313891717022898
202,27,0.00020480221954954914
202,29,0.00025120941766942906
202,2,0.0002384725614774652
202,6,0.00022665327378490474
202,7,0.0002478399214140836
202,8,0.00018625335916766517
203,10,0.00020480002218903337
203,12,0.00018837495248646974
203,14,0.00019173226027646706
203,17,0.0002038402231860914
203,18,0.00017278410945920086
203,21,0.0001685088005558555
203,22,0.00018224764789209758
203,23,0.00017979911564935946
203,24,0.00018355704896322322
203,27,0.00017101173671107972
203,29,0.00020219540373034306
203,2,0.00018507089649233421
203,6,0.00017583883049354654
203,7,0.0001966670885451549
203,8,0.00020819406852723432
204,10,0.00018182440173575287
204,12,0.00023758628658754333
204,14,0.0002392403169579893
204,17,0.00017841671663632042
204,18,0.00023278271187621158
204,21,0.00020892876262479376
204,22,0.00015269578365462166
204,23,0.00022296451059844458
204,24,0.0002276358781188037
204,27,0.00023654833258035524
204,29,0.0002502810333027128
204,2,0.00022443158039209266
204,6,0.00022346444433196666
204,7,0.00023793820028572554
204,8,0.0001746769717598795
205,10,0.00024418506983181487
205,12,0.00018385193587988624
205,14,0.0001889157640562189
205,17,0.00024092699440814158
205,18,0.00018687528406502452
205,21,0.00017514289131526084
205,22,0.00019059395884113428
205,23,0.00017621418109570186
205,24,0.00015912686725982894
205,27,0.0001866891262167769
205,29,0.00020334936093746592
205,2,0.0001678646214813284
205,6,0.00017317599215971313
205,7,0.00018802354336600047
205,8,0.0001996475596897085
206,10,0.0001913214235642613
206,12,0.0002118410138081117
206,14,0.00022838618929199583
206,17,0.0001890162125732786
206,18,0.0002335988785802101
206,21,0.00018042532959583468
206,22,0.0001544244634388292
206,23,0.00019187954083577097
206,24,0.0002001198919074909
206,27,0.00023605630511269737
206,29,0.0002393665465376671
206,2,0.000233425881233984
206,6,0.00018647765592305632
206,7,0.0002086688814912918
206,8,0.00018236802368676308
207,10,0.00024054474620527344
207,12,0.00017108164948353988
207,14,0.00016914880676210942
207,17,0.00023776710645506682
207,18,0.00019089390274729112
207,21,0.00024584057634058354
207,22,0.0002013180912996404
207,23,0.00016236814400372168
207,24,0.0001564915125555899
207,27,0.00018758257970574732
207,29,0.00018751419496254584
207,2,0.00018694424787213393
207,6,0.00015995769869903143
207,7,0.00017417587365997633
207,8,0.00024347601063823276
208,10,0.00018888192197152875
208,12,0.00020990687227850913
208,14,0.00020626520920785651
208,17,0.00018505246438138556
208,18,0.00022596106416017392
208,21,0.00019028849434477024
208,22,0.00015725336909611087
208,23,0.00019581086895215094
208,24,0.00019833284342496427
208,27,0.00024237294213946825
208,29,0.00021073496203172226
208,2,0.00023013611686906188
208,6,0.00018155347739678973
208,7,0.00020675756131538492
208,8,0.00019329177022342492
209,10,0.0002405082248060353
209,12,0.00017150765462048412
209,14,0.00016874039948078234
209,17,0.0002309040763179837
209,18,0.0002149799889465953
209,21,0.000240314730405089
209,22,0.00021942214940651183
209,23,0.00020030723941033557
209,24,0.00017381293938001363
209,27,0.00018218541138281807
