Time,Scenario,Unserved_demand
1,10,0.00032806082102609935
1,12,0.0003019634332375176
1,14,0.0002821591502595311
1,17,0.00032115148637501534
1,18,0.0003434428530439959
1,21,0.00034799324819090316
1,22,0.00034970309463489
1,23,0.00033278389432922495
1,24,0.00029222864193911846
1,27,0.00033249858396544596
1,29,0.00031603267136404156
1,2,0.00032191575779449977
1,6,0.0003757413218679062
1,7,0.00031396665239213917
1,8,0.0002960062263568375
2,10,0.0003779858135786185
2,12,0.00034945940276998044
2,14,0.00031702901767971525
2,17,0.00044349039579572036
2,18,0.00040649637782053105
2,21,0.00033539174107488634
2,22,0.00046232411031610354
2,23,0.00039299185397112524
2,24,0.0003740829448233285
2,27,0.00029964027952189554
2,29,0.00035640483451970795
2,2,0.0004394119023061194
2,6,0.00036585597962357497
2,7,0.0003824000265097993
2,8,0.00032215899986454133
3,10,0.00044189898130753136
3,12,0.0003472982406265146
3,14,0.0003910479329647387
3,17,0.0003287075350826285
3,18,0.0003587281011832033
3,21,0.00048156797953424757
3,22,0.0003605740712799843
3,23,0.00035470352428745855
3,24,0.00035404025320673327
3,27,0.0004185122018327547
3,29,0.0004779087820878658
3,2,0.0003443772382567545
3,6,0.00038620734591177097
3,7,0.00032923193349176927
3,8,0.00029488886040240914
4,10,0.00033796555389642435
4,12,0.0004517922838829236
4,14,0.0002889264117200696
4,17,0.0004534038130969975
4,18,0.0004247479095198514
4,21,0.00036543189481363925
4,22,0.00048148694357053046
4,23,0.0004259127882875191
4,24,0.0004657351813648347
4,27,0.00030991631233234784
4,29,0.000399232646600467
4,2,0.00041312327581977115
4,6,0.0005073114265456979
4,7,0.00037317518453505727
4,8,0.0003879673390372318
5,10,0.0004443411234404948
5,12,0.0003326446079370271
5,14,0.0003759511942149629
5,17,0.00036876932019680453
5,18,0.00035720782011594565
5,21,0.0004968292765568094
5,22,0.00038601764661905236
5,23,0.00038427698507348396
5,24,0.00034146666710910267
5,27,0.0003805340815574709
5,29,0.0005078476540205656
5,2,0.0003604771185123923
5,6,0.00043112267218248235
5,7,0.0005021980630743883
5,8,0.0003108784328773595
6,10,0.00035992776098936474
6,12,0.00044823681163563833
6,14,0.0003051386231547326
6,17,0.0003630250985580119
6,18,0.0003855630645830388
6,21,0.00037078901824827426
6,22,0.00033572146979565787
6,23,0.000380286006596009
6,24,0.00045871017715626294
6,27,0.00032847478745168246
6,29,0.00038170362516609657
6,2,0.00046461417329624055
6,6,0.0005118007259454771
6,7,0.0004028335948333961
6,8,0.000450420799424478
7,10,0.0004878053924528558
7,12,0.00033415948565362896
7,14,0.00045721413121668775
7,17,0.0004042066729113003
7,18,0.0004929642350077756
7,21,0.0003713663900057895
7,22,0.00044385249184131226
7,23,0.0005000212194943288
7,24,0.0003288569743062908
7,27,0.00047328566905946445
7,29,0.0004711493841398351
7,2,0.00042288722227112885
7,6,0.000429293648991802
7,7,0.0004811765796404188
7,8,0.00033658238268685636
