Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.073264139999985,2.9606782628071704
1,12,58.534904499999996,52.681414049999994,2.9267452249982657
1,13,62.072912,55.865620799999995,3.0588152577858114
1,19,56.958769200000006,51.26289228,2.8068017524258884
1,1,62.1623601,55.94612409,3.0632232002203303
1,22,60.2885826,54.25972433999999,2.970887561207791
1,23,60.228829399999995,54.20594645999999,3.011441469998813
1,24,62.6608085,56.394727649999986,3.133040425239015
1,26,53.594838700000004,48.23535482999999,2.6797419349484413
1,27,52.6982734,47.428446059999985,2.5968540222908123
1,29,59.6891871,53.720268389999994,2.9844593550000353
1,30,54.5488663,49.09397966999999,2.6880472185009587
1,4,54.592711900000005,49.133440709999995,2.6902077018264348
1,7,58.534904499999996,52.681414049999994,2.8844702533627276
1,8,53.925616,48.53305439999999,2.6962807999989056
2,11,58.4418122,52.59763097999999,2.879882994817193
2,12,79.0577439,71.15196951,3.8957905197515874
2,13,79.8972885,71.90755964999997,3.9371606443918625
2,19,63.7837018,57.40533161999999,3.189185089999943
2,1,64.51529430000001,58.06376486999999,3.1791706540238676
2,22,77.01781009999999,69.31602908999999,3.795266587938408
2,23,72.6425559,65.37830031,3.6321277949942696
2,24,62.604527899999994,56.344075109999984,3.085012324584395
2,26,62.213262300000004,55.991936069999994,3.110663115000508
2,27,69.63218719999999,62.66896847999997,3.4313199336631
2,29,51.979677599999995,46.78170983999998,2.5614432626052706
2,30,63.349305199999996,57.01437467999998,3.121713175139177
2,4,64.7112223,58.24010006999999,3.18882551013065
2,7,79.8305777,71.84751993,3.933873618312079
2,8,69.3843527,62.44591742999998,3.419106930737121
3,11,83.7043812,75.33394307999998,4.040132274789954
3,12,58.5896077,52.73064692999999,2.9294803849980324
3,13,76.23625990000001,68.61263391,3.756754080831531
3,19,83.3360637,75.00245732999998,4.106616602162634
3,1,57.2618521,51.53566688999999,2.8217369892433615
3,22,88.66251120000001,79.79626008,4.33067133799857
3,23,67.7359649,60.962368409999996,3.3867982449994445
3,24,66.1697097,59.55273872999999,3.260696783424777
3,26,66.0638967,59.45750702999999,3.3031948351329836
3,27,62.247995,56.02319549999999,3.112399749999367
3,29,73.4857373,66.13716356999997,3.6212143942416146
3,30,68.0665669,61.259910209999994,3.3541691719509297
3,4,82.7166274,74.44496465999997,4.076091761957591
3,7,60.598741700000005,54.53886752999999,2.9861715600774503
3,8,67.4574506,60.71170553999999,3.3241533441878386
4,11,64.0274455,57.62470094999998,3.201372200546489
4,12,80.5755487,72.51799383,3.9705845630347203
4,13,60.0840622,54.075655979999986,2.9608094903371165
4,19,69.6836241,62.71526168999999,3.4338544689319166
4,1,83.638571,75.2747139,4.121523205610524
