Time,Scenario,price_model
21,4,129.99850653365135
21,7,129.9997949717164
21,8,129.99913028150038
22,11,5.548398813926808e-7
22,12,129.99978558688858
22,13,129.9988619108593
22,19,129.99874048478404
22,1,129.99971488474026
22,22,129.9984828168378
22,23,129.99976072429234
22,24,165.86185328428556
22,26,2.3661658545138884e-8
22,27,464.27937810638207
22,29,129.9991009791421
22,30,129.99859208066417
22,4,1.4156252738885932e-9
22,7,8999.999855230451
22,8,129.99970119458538
23,11,129.99904767795968
23,12,129.99962781363394
23,13,129.99938663284527
23,19,5.926786209659081e-6
23,1,129.99888042143039
23,22,9.142622514040578e-6
23,23,3897.8909777055046
23,24,5.671297998129798e-5
23,26,129.9986784629055
23,27,0.0004983577670491537
23,29,1.2331743036089364e-9
23,30,129.99983301292522
23,4,129.9986697642396
23,7,129.99951142617954
23,8,129.99955379598904
24,11,129.99919205507663
24,12,909.4276727876806
24,13,6.996745044226817e-11
24,19,4709.069321157023
24,1,129.9989591647854
24,22,819.3118777167799
24,23,129.99958068922996
24,24,129.9984103831404
24,26,-3.594566908824144e-9
24,27,129.99957505509485
24,29,129.99848402120074
24,30,129.99923434519036
24,4,6.805831880487232e-10
24,7,129.9994448160773
24,8,3447.7031859865087
25,11,129.99999681154134
25,12,129.9998110022591
25,13,4.517208794093183e-9
25,19,129.99946122018855
25,1,4.760262264609055e-10
25,22,129.99953902951486
25,23,129.9998157678986
25,24,7.464440267240572e-9
25,26,-1.886393225469199e-7
25,27,129.99892442533059
25,29,2.453197792903214e-10
25,30,129.99959232122737
25,4,4.2769584607147385e-9
25,7,129.99924305692392
25,8,129.99955498771084
26,11,129.99900280938468
26,12,9000.000311131103
26,13,2.594374443289407e-5
26,19,129.99848868709483
26,1,129.99861357469254
26,22,129.99963671520155
26,23,129.9990603263254
26,24,129.9991181791971
26,26,129.99915879860652
26,27,129.99874687422954
26,29,129.99854708551817
26,30,129.99903362532007
26,4,1.921561005537569e-9
26,7,129.99947533364832
26,8,129.99947795734218
27,11,129.99921112739437
27,12,129.99983366369258
27,13,129.99813752821984
27,19,129.9986106435039
27,1,3.187589739192769e-11
27,22,129.99979310260267
27,23,129.99868710816784
27,24,129.99884981756344
27,26,129.9989515774478
27,27,1.919441149702464e-8
27,29,129.9989405686215
27,30,129.99957208508047
27,4,0.0007432788000938861
27,7,129.99939175719229
27,8,129.99910138562902
28,11,129.9991602819622
28,12,9000.000313515236
28,13,3.3761319018470585e-9
28,19,5.487151024473055e-10
28,1,1.5579892042140721e-9
28,22,5250.612740344513
28,23,129.99889090790043
28,24,129.99906139072874
28,26,129.9992485148774
28,27,129.99900450065093
28,29,129.9988579680846
28,30,129.9998327505254
28,4,0.0004947032453832993
28,7,129.9990392427485
28,8,129.99894145875922
29,11,129.99969284013986
29,12,130.00004275147134
29,13,129.99842334752742
29,19,2.600799032568973e-6
29,1,129.99900290138788
29,22,129.99955515521935
29,23,129.99864948173547
29,24,129.99910430288926
29,26,129.99944323159605
29,27,129.99913795822602
29,29,129.9989193217083
29,30,9000.000159987012
29,4,44.994363704616504
29,7,-1.0846180202174608e-5
29,8,129.99932472705967
30,11,129.9992020473813
30,12,129.99900869924272
30,13,129.99860431024433
30,19,129.9992231070563
30,1,7.983592027079628e-10
30,22,129.99951034457126
30,23,2.9864098820746204e-9
30,24,129.9993765317786
30,26,129.99956191089197
30,27,129.99988942713046
30,29,129.9992534376851
30,30,129.99980801234278
30,4,129.9993648789382
30,7,129.99856461373886
30,8,1979.0623620254291
31,11,129.999383505518
31,12,129.99876100046788
31,13,129.99846591445205
31,19,129.99863094666287
31,1,129.99817472916973
31,22,129.99926991718496
31,23,129.9987398968807
31,24,129.99930151574128
31,26,129.99944719468994
31,27,129.9996031696768
31,29,129.9997032872954
31,30,129.99980073073596
31,4,4.4770177417343514e-9
31,7,129.99904778830222
31,8,129.99954913502555
32,11,129.9991212473275
32,12,129.9988413965517
32,13,3.902866652524032e-8
32,19,129.99887351052175
32,1,129.9984513096708
32,22,129.99944339077425
32,23,3.0820350432893342e-9
32,24,129.99946918087903
32,26,2139.8088700373555
32,27,129.99950876679566
32,29,129.99877263516902
32,30,129.99878257878842
32,4,129.99893436003606
32,7,129.99860885880997
32,8,2244.349632307331
33,11,129.99923302905472
33,12,129.99831105697118
33,13,129.9988106608295
33,19,129.99915644992433
33,1,129.99868185872478
33,22,129.99914988541514
33,23,1.710765342471959e-9
33,24,129.99976830852881
33,26,129.9990568932842
33,27,0.0001337349429897543
33,29,129.99873561307692
33,30,0.00017520839913141143
33,4,-2.507952905447783e-7
33,7,129.9986293798811
33,8,129.99966223371132
34,11,129.9995185234868
34,12,129.9986294362166
34,13,129.99943412952308
34,19,129.99839073606424
34,1,129.99847724631894
34,22,129.99931672427797
34,23,7.929294690411992e-10
34,24,129.9992506517677
34,26,628.738706318235
34,27,211.24943458183807
34,29,129.99924274893147
34,30,199.33270488033511
34,4,9.521958230937565e-9
34,7,5.55237261408836e-9
34,8,129.99980133152144
35,11,259.99905236700226
35,12,129.99802350723434
35,13,9.841148218143073e-11
35,19,129.99920522690172
35,1,129.99818396142743
35,22,129.99880163052134
35,23,129.99900619319118
35,24,129.99871810197948
35,26,129.9997469203134
35,27,130.00016359817602
35,29,129.99876603291543
35,30,129.99959165575927
35,4,5.66714489761915e-8
35,7,129.99843919101855
35,8,129.99936598642006
36,11,0.0001956646558454345
36,12,2.5440454387938243e-9
36,13,0.0002533225965359769
36,19,129.99936832264612
36,1,4.5978197225236874e-10
36,22,129.99925338716776
36,23,129.9995012329137
36,24,129.99959837623013
36,26,130.0000946721158
36,27,129.99941907888993
36,29,5.153264149650108e-9
36,30,2229.4411553723644
36,4,0.0001174460173315063
36,7,7.009704271682082e-9
36,8,1538.0983427441442
37,11,-7.458605649581493e-7
37,12,129.99870308325572
37,13,222.85610118315483
37,19,129.9986966053337
37,1,129.99867353681014
37,22,129.99937996072381
37,23,129.99907680069927
37,24,4.127047700846492e-10
37,26,129.99936982611823
37,27,129.99890057587777
37,29,-4.3800518910283013e-10
37,30,173.33325333603764
37,4,0.0005123358761993714
37,7,129.9983115276217
37,8,129.99967751556423
38,11,129.9985319860913
38,12,129.99873622591818
38,13,129.99847286360853
38,19,14.998329545520996
38,1,4.3027921997077563e-10
38,22,129.99947482478424
38,23,129.9986297962357
38,24,-1.5587507381278431e-6
38,26,129.99924113006395
38,27,3.7111125958487573e-9
38,29,1.0113743215056038e-9
38,30,-1.1000473759101376e-5
38,4,36.997615531770016
38,7,1.89852013766448e-9
38,8,1532.4209908814075
39,11,129.99877616714767
39,12,129.99873650823142
39,13,3.776065756705805e-11
39,19,-1.9397572940546465e-10
39,1,1.128433924415583e-10
39,22,129.99958723001512
39,23,129.99888547547985
39,24,-9.642955672235769e-9
39,26,-7.739892955857484e-8
39,27,129.99838604274544
39,29,129.9993010740399
39,30,129.99866681275776
39,4,5.320843252296253e-9
39,7,-2.2301717825914838e-7
39,8,129.9993874779056
40,11,129.99967996959236
40,12,129.9985188256594
40,13,129.9983677926003
40,19,129.99852058303813
40,1,1.5512300352380341e-9
40,22,130.00029689148587
40,23,129.99904827966824
40,24,5.935104234973572e-10
40,26,129.99932436184855
40,27,129.9987660990881
40,29,129.9995560661175
40,30,4.4474857034884285e-9
40,4,129.99898104384974
40,7,3.79889734187521e-9
40,8,129.9997607358167
41,11,129.99953204958942
41,12,129.99905426313887
41,13,129.99841210163228
41,19,1.9779435134195725e-9
41,1,-3.461543666726109e-10
41,22,129.99972535252417
41,23,129.9989121271291
41,24,129.99895069137503
41,26,129.99902123732016
41,27,129.99925141601994
41,29,222.85741090701802
41,30,2.0718129805950602e-9
41,4,-2.055803826285289e-8
41,7,129.9986728993802
41,8,130.00023515242458
42,11,9000.00021019685
42,12,129.99916968193966
42,13,129.99875926921013
42,19,129.9995114492739
42,1,3.9790142036326765e-10
42,22,130.00016823635085
42,23,129.9995416933405
42,24,2.1109845556934042e-10
42,26,129.99911315811
42,27,129.9986018848029
42,29,-6.303607145364774e-5
42,30,5.5081793764867105e-5
42,4,9.63653036499856e-10
42,7,129.9988328348325
42,8,129.99975828787274
43,11,129.99982722869527
43,12,129.99938902444902
43,13,129.99859292755687
43,19,129.99928370570456
43,1,129.9983776989592
43,22,129.99954433232338
43,23,129.99974028082036
43,24,2.1987292092769324e-9
43,26,129.99878499116616
43,27,15.983211572282588
43,29,-1.1305538245318495e-6
43,30,129.99963375820136
43,4,1.8105800275373624e-9
43,7,3.953958341688531e-8
43,8,129.99999184514678
44,11,9000.00036407676
44,12,129.99971791473854
44,13,1.1211485908564348e-8
44,19,129.9990536432904
44,1,1.1301751872642641e-9
44,22,130.0001463512116
44,23,8904.208386431817
44,24,2.5785671798689007e-10
44,26,129.99892694117636
44,27,129.99829106850882
44,29,8.970938941423927e-10
44,30,129.9992708239589
44,4,1.3028611028922655e-9
44,7,129.99915171942342
44,8,129.99960602971902
45,11,129.99995925656475
45,12,130.0001493811659
45,13,129.9991588714401
45,19,129.99972235123042
45,1,129.99898463038417
45,22,129.99965009791597
45,23,129.99975377466166
45,24,1.4193417275565031e-8
45,26,129.9990710862282
45,27,129.99857463588677
45,29,129.9983903598836
45,30,129.99935213576137
45,4,129.99913180993025
45,7,129.99909917703243
45,8,130.00017722456548
46,11,129.9992366542904
46,12,129.99982446545133
46,13,129.9980851602224
46,19,129.99847292695944
46,1,2.970083666813789e-9
46,22,129.99978700539884
46,23,129.9997378642046
46,24,129.99953386984475
46,26,222.85589841219544
46,27,-5.659151191293172e-9
46,29,4.3059176866137525e-10
46,30,129.99941448857646
46,4,-7.751626061485764e-10
46,7,129.99964045409195
46,8,129.99930037797668
47,11,129.999091136346
47,12,129.99971344851616
47,13,4.2272340190508244e-8
47,19,-2.2467935157910546e-10
47,1,8.151114735051982e-9
47,22,129.99884974452826
47,23,129.99941269268498
47,24,129.99873718255165
47,26,0.0003022401294182443
47,27,-9.261648393251544e-7
47,29,129.9988601948639
47,30,2629.1785202542487
47,4,129.99853184059774
47,7,129.99938782496042
47,8,129.99978312506045
48,11,129.99811285058922
48,12,129.99952394477063
48,13,1.8073801874432205e-11
48,19,129.99814748719143
48,1,129.99871570762286
48,22,129.99927354160738
48,23,129.99994197828886
48,24,129.99975723737134
48,26,1.0671888699028175e-9
48,27,-3.4261009428358694e-8
48,29,129.99928392897118
48,30,129.999859945698
48,4,129.9994367079356
48,7,130.00025581277055
48,8,129.99941407539222
49,11,-4.997933217270583e-9
49,12,129.99930302816637
49,13,1.0359490985209794e-8
49,19,129.9987280536271
49,1,3.273148667468996e-10
49,22,129.99908194867686
49,23,129.99976785296306
49,24,129.9987044261248
49,26,4.540356213485735e-10
49,27,129.99868373452188
49,29,129.99938279428395
49,30,130.0006848758191
49,4,7255.493933617269
49,7,129.99969340318316
49,8,129.99932865189714
50,11,7.623202680058209e-10
50,12,129.99930674953978
50,13,129.9984143094821
50,19,129.99912611953891
50,1,9.000957508835938e-11
50,22,14.998290012504684
50,23,129.99888544177577
50,24,129.99850744082488
50,26,129.99870168057421
50,27,129.9980817901699
50,29,4.1549675930605606e-10
50,30,129.9991819812062
50,4,9.199415440303284e-6
50,7,129.99974651179818
50,8,129.9982254663691
51,11,129.99897251122388
51,12,129.99853147229564
51,13,129.99881750123402
51,19,5.500703885669828e-10
51,1,129.99881835584304
51,22,129.99913882045033
51,23,130.00066955668316
51,24,5.109678859821911e-10
51,26,129.9989994726328
51,27,1.3072450906131855e-9
51,29,116.51912172084138
51,30,129.999600893823
51,4,129.99939462757777
51,7,130.00121786015092
51,8,0.0003932868214563879
52,11,-3.7120171176688336e-9
52,12,129.9990156114963
52,13,7.330095212351533
52,19,129.99883102753128
52,1,-1.8540090858716913e-10
52,22,1.1453894166315719e-10
52,23,129.999034553508
52,24,2.7434919295589937e-9
52,26,129.9990641554448
52,27,3.957240502061712e-9
52,29,9.634385267029036e-10
52,30,129.99929572304643
52,4,129.99966801486855
52,7,297.144472982533
52,8,204.28423996037122
53,11,129.99911620298977
53,12,7.377834721741167e-10
53,13,2.808376251402676e-9
53,19,129.9989630923435
53,1,2.4532509361505513e-9
53,22,2.8643881233039324e-9
53,23,130.00011754381237
53,24,4.5653682447792447e-10
53,26,-4.680053012416646e-6
53,27,2.8565965272816077e-9
53,29,130.0000528843125
53,30,219.37364133712674
53,4,3823.5220618429144
53,7,-0.0003536644454440494
53,8,129.99977335503246
54,11,4.621023465077458e-9
54,12,129.99966463605958
54,13,129.99889240858428
54,19,129.99858304058753
54,1,129.9990304212327
54,22,6.81175719807087e-10
54,23,129.9997256776181
54,24,129.99827039327297
54,26,1.7754518303148567e-8
54,27,129.99825831771273
54,29,129.9997267804093
54,30,0.0002298137732664568
54,4,129.99955398149783
54,7,129.9984626286623
54,8,129.99971007641707
55,11,129.99878757045354
55,12,129.99947292987508
55,13,129.9984973020469
55,19,130.00081275010027
55,1,5.156669222784753e-10
55,22,129.99877923038375
55,23,130.00170591218838
55,24,7.966918071945382e-10
55,26,4.366374440789501e-10
55,27,129.99881814924757
55,29,129.9992487448575
55,30,129.9997987264018
55,4,129.99942370540123
55,7,3.8416164910323356e-9
55,8,129.99882600170727
56,11,1.143794063447559e-9
56,12,129.9997409580067
56,13,129.99888205652678
56,19,184.16589039256993
56,1,2.603030467779838e-10
56,22,129.9986549004925
56,23,129.99966036829622
56,24,129.99878102052762
56,26,1.3607554892563782e-8
56,27,169.99882914054737
56,29,129.99999192639936
56,30,129.9992704101186
56,4,129.99955321685707
56,7,129.99896248512374
56,8,1.537642891133424e-10
57,11,129.99893072090626
57,12,130.00174739094157
57,13,129.99910876175574
57,19,0.00022980440480518504
57,1,1.7295786179532078e-10
57,22,129.9985695275638
57,23,129.99939338479228
57,24,129.99881787382895
57,26,129.9987337435879
57,27,0.00038687607777288625
57,29,129.99939680213612
57,30,129.99967869260473
57,4,130.0001256450251
57,7,129.9995594854845
57,8,129.99855845223794
58,11,129.99930723744407
58,12,334.287553446231
58,13,1.0025979766730388
58,19,129.99892976207573
58,1,7.232363939341367e-11
58,22,4.491629329120801e-9
58,23,129.99916511130684
58,24,129.9996980252601
58,26,129.99910983584334
58,27,3.923508936805023e-9
58,29,130.00012460425253
58,30,129.99962170443624
58,4,129.99975004399548
58,7,129.99971005794245
58,8,129.99907924828162
59,11,7.149511778348729e-10
59,12,-0.00020822903383701624
59,13,129.99908607304818
59,19,129.99859704701524
59,1,-2.5351713751939634e-10
59,22,129.99827880100554
59,23,9.13540360519374e-6
59,24,129.99963340162046
59,26,129.9996414415207
59,27,1.9409379465576046e-9
59,29,129.9996416909066
59,30,129.99840850374284
59,4,129.99920511828788
59,7,142.38064313925432
59,8,129.99899155493821
60,11,129.99834958393484
60,12,6.815693503741933e-9
60,13,-1.1099908145821475e-10
60,19,129.99933261251047
60,1,129.99883936610334
60,22,129.99911916144717
60,23,1710.7958971695055
60,24,129.99982000967998
60,26,129.9996180313659
60,27,9.75695677266949e-10
60,29,129.99968687222503
60,30,129.99879948373214
60,4,129.99916171418596
60,7,0.00012392956357790746
60,8,129.99910955083283
61,11,4.86167348957936e-9
61,12,129.9984147306309
61,13,3.607854253955702e-10
61,19,129.99898895555145
61,1,1.948771985027543e-9
61,22,130.00020246027645
61,23,129.99981452546643
61,24,7348.0645783966565
61,26,129.99972674406786
61,27,2.3959265220155255e-9
61,29,129.99942240584636
61,30,129.9994294859934
61,4,129.9997387418452
61,7,-6.829771785615502e-10
61,8,8.026549940135137e-10
62,11,129.99880190936355
62,12,129.99880683279855
62,13,129.99858532826946
62,19,130.00005345236465
62,1,3.4029430512664235e-10
62,22,129.99911151164338
62,23,9000.000289797095
62,24,129.99923547030625
62,26,129.9992200696776
62,27,-2.792274383323495e-8
62,29,130.00093996159265
62,30,129.99879586698893
62,4,129.99919287257524
62,7,-4.8230875303340405e-8
62,8,129.99909414808738
63,11,129.9988796589936
63,12,129.99963233834146
63,13,8.373430190894213e-10
63,19,129.9999127760463
63,1,1.1738989820718706e-9
63,22,129.99958677147475
63,23,129.99974584922293
63,24,129.99846128808431
63,26,129.99986553261843
63,27,129.99914655129766
63,29,129.99927074386875
63,30,129.99872543130854
63,4,129.9996620807152
63,7,129.99859141498845
63,8,5.02104728898977e-10
64,11,-1.9783538781637494e-9
64,12,129.999389260735
64,13,1.5449466326696433e-9
64,19,130.00147596341318
64,1,7.217554117371824e-9
64,22,129.99964754869606
64,23,130.00113746646184
64,24,2.48319885534745e-9
64,26,129.99964422174162
64,27,259.9975628987181
64,29,129.9991641420969
64,30,3.3093451366489623e-10
64,4,129.99906693833958
64,7,129.99857311839818
64,8,5.972925872714845e-11
65,11,129.99854903210326
65,12,130.00152875757163
65,13,1.3937850685590315e-9
65,19,129.9996483413247
65,1,129.9987536233872
65,22,129.99925901842423
65,23,129.9990324007107
65,24,129.99945425231778
65,26,130.0000191511151
65,27,0.0004932954093537807
65,29,129.99860461553433
65,30,129.9982656825318
65,4,129.99974942173523
65,7,129.99903031462125
65,8,5.126718060083147e-10
66,11,-8.062859611789164e-9
66,12,129.99976273871587
66,13,0.0006119142385915273
66,19,130.00161247160867
66,1,4.5497752211767945e-9
66,22,194.99980399907733
66,23,130.00057927321362
66,24,129.99920357928107
66,26,129.99914591230385
66,27,129.99841397964204
66,29,129.99923233146325
66,30,129.99882833912343
66,4,129.99995787003888
66,7,129.99856942373586
66,8,129.9988370475805
67,11,129.99857740504967
67,12,130.00184426739656
67,13,281.6628187554515
67,19,129.99971000313334
67,1,129.99841760705442
67,22,5.1734001297119885e-5
67,23,129.999497466957
67,24,129.9998779233299
67,26,129.99987895495204
67,27,129.99875815220756
67,29,129.99884650720276
67,30,129.9996272693085
67,4,129.9996749064451
67,7,129.99882732673822
67,8,259.9972424028586
68,11,-1.4046030910627292e-9
68,12,129.99946112436626
68,13,129.99938901680565
68,19,130.00223756217142
68,1,4.4961055269131193e-10
68,22,129.99898071740273
68,23,5574.921906486781
68,24,129.9992396034057
68,26,129.99977376303698
68,27,129.99823528751213
68,29,129.99887088358057
68,30,129.99929346079833
68,4,130.00000258048274
68,7,1.8051913036135194e-8
68,8,0.000562755654455656
69,11,9.866211150515976e-10
69,12,130.0003669272744
69,13,130.00053010594291
69,19,130.00000728409137
69,1,129.99820905700412
69,22,129.99937377838495
69,23,129.99941340980797
69,24,129.99843548181727
69,26,4518.1755561186765
69,27,8.713569243304925e-9
69,29,7.928883202259656e-10
69,30,129.99918683783875
69,4,129.99976096654166
69,7,129.99918324881935
69,8,129.99825123331829
70,11,6.255745909643498e-10
70,12,129.99973814031796
70,13,129.9990493097742
70,19,130.0018746739876
70,1,3.610451408614881e-10
70,22,129.99954093081286
70,23,129.9997050347528
70,24,129.98599379067423
70,26,129.99962533572273
70,27,2.065882973144455e-8
70,29,129.9986639350931
70,30,130.00040807842802
70,4,2905.5718667239553
70,7,129.99912447897074
70,8,2.7915516087128973e-9
71,11,8.612171064877438e-11
71,12,130.0016769577541
71,13,130.000097121367
71,19,129.999614149216
71,1,1.582120225807258e-9
71,22,129.9989134822319
71,23,129.99946868960848
71,24,129.99961922656684
71,26,130.000228409366
71,27,3.4676489895833722e-9
71,29,129.99855990224634
71,30,129.99924728031496
71,4,129.99968861434093
71,7,130.00134688590654
71,8,8.564253701813556e-10
72,11,-7.452442571890779e-7
72,12,129.99963948349932
72,13,129.99950414107994
72,19,130.00090219499626
72,1,9.862999894474776e-10
72,22,129.9992323238561
72,23,1011.3641046296609
72,24,129.9992076928581
72,26,129.99978698937346
72,27,129.9983453714221
72,29,129.99947143779292
72,30,129.99902217644487
72,4,5813.841843537082
72,7,129.9996254804145
72,8,129.99880034195584
73,11,129.99957427371154
73,12,130.00181405008587
73,13,130.00109594345193
73,19,129.9995119884332
73,1,129.9989925214035
73,22,129.9999191427062
