Storage,Scenario,dualcvarstorage
H2,11,3.159277866675509e-12
H2,12,1.6708005554515056e-12
H2,13,0.06666666666276413
H2,19,4.8538241735694004e-12
H2,1,0.06666666666257393
H2,22,0.06666666666223665
H2,23,4.436610756951558e-12
H2,24,0.06666666666144758
H2,26,1.3243909751477378e-11
H2,27,0.03333333687604658
H2,29,0.06666666666115287
H2,30,0.06666666665907896
H2,4,0.06666666665909331
H2,7,1.3294414067312219e-12
H2,8,2.4462152757168188e-12
BESS,11,1.1194511821842873e-12
BESS,12,1.1725667778698598e-12
BESS,13,0.06666666665914975
BESS,19,0.0333364680738256
BESS,1,0.06666666665697452
BESS,22,0.06666666666132907
BESS,23,1.8524433794046637e-12
BESS,24,0.06666666665969254
BESS,26,2.147642296413493e-12
BESS,27,8.972166071171233e-12
BESS,29,0.06666666665778594
BESS,30,0.06666666665736631
BESS,4,0.06666666665977594
BESS,7,1.6948977918048764e-12
BESS,8,9.654584944044832e-13
