Y,T,Load
5,194,0.9268305073333334
5,195,0.912688131
5,196,0.9146504095
5,197,0.971099257
5,198,0.927414746
5,199,0.824842827
5,200,0.684901886
5,201,0.63880739175
5,202,0.6201847970000001
5,203,0.701181177
5,204,0.878656252
5,205,0.9127548105
5,206,0.8809868546666667
5,207,0.9510890966666666
5,208,0.854334159
5,209,0.720689655
5,210,0.640642662
5,211,0.6259795516666666
5,212,0.6534101735
5,213,0.868838509
5,214,0.9034825682
5,215,0.9063154885
5,216,0.9693909949999999
5,217,0.864059821
5,218,0.736578396
5,219,0.654467518
5,220,0.653667365
5,221,0.6450435003333334
5,222,0.841341208
5,223,0.896113545
5,224,0.926767003
5,225,0.9489934593333333
5,226,0.957877691
5,227,0.949114117
5,228,0.934558964
5,229,0.9771346921999999
5,230,0.862983425
5,231,0.767555725
5,232,0.6779672318750001
5,233,0.8977900550000001
5,234,0.9405886835
5,235,0.915037785
5,236,0.9742808155
5,237,0.9082491905
5,238,0.766898457
5,239,0.6430024768
5,240,0.60486759375
5,241,0.693694037
5,242,0.773728329
5,243,0.8008509556666666
5,244,0.780567727
5,245,0.766355496
5,246,0.762507144
5,247,0.779805677
5,248,0.86580301
5,249,0.872604306
5,250,0.808830253
5,251,0.7012288055
5,252,0.6241665080000001
5,253,0.6213945515
5,254,0.594303677
5,255,0.5718232045
5,256,0.5978091066666668
5,257,0.732472852
5,258,0.7956277385
5,259,0.798485426
5,260,0.814383692
5,261,0.89412269
5,262,0.8226614595
5,263,0.703067251
5,264,0.607244236875
5,265,0.8238235855
5,266,0.878700705
5,267,0.8871880354999999
5,268,0.879824729
5,269,0.886597447
5,270,0.9585349590000001
5,271,0.916422176
5,272,0.8264526575
5,273,0.698056773
5,274,0.6191338033333333
5,275,0.6095522958
5,276,0.824395123
5,277,0.874242713
5,278,0.8940179082499999
5,279,0.887826253
5,280,0.8937511905
5,281,0.9417984376666667
5,282,0.8370356255
5,283,0.715317203
5,284,0.6291674604999999
5,285,0.6238616880000001
5,286,0.5965072713333334
5,287,0.65465803
5,288,0.8237505559999999
5,289,0.8581920365
5,290,0.8475176224000001
5,291,0.9127262333333332
5,292,0.800209564
5,293,0.680415317
5,294,0.601263733
5,295,0.585644885
5,296,0.5897948813333334
5,297,0.78763574
5,298,0.8373372706666666
5,299,0.8351686035
5,300,0.8989458306666668
5,301,0.7970470565000001
5,302,0.681634597
5,303,0.601847971
5,304,0.581463136
5,305,0.5677938655
5,306,0.629396075
5,307,0.775080968
5,308,0.8346097669999999
5,309,0.8290595035000002
5,310,0.8827586206666668
5,311,0.776366927
5,312,0.675366737
5,313,0.6013069156
5,314,0.5619038546666667
5,315,0.645599162
5,316,0.744313203
5,317,0.7671413599999999
5,318,0.7365148916666667
5,319,0.8302533816666666
5,320,0.739436083
5,321,0.655324824
5,322,0.5876509811999999
5,323,0.5574776145
5,324,0.5931288499999999
5,325,0.71595542
5,326,0.77603353
5,327,0.765574395
5,328,0.7759477994999999
5,329,0.8580682033333334
5,330,0.7667079445
5,331,0.666507906
5,332,0.59472280425
5,333,0.5902838636666666
5,334,0.661287864
5,335,0.835606782
5,336,0.899647552
5,337,0.9028291104999999
5,338,0.8855686795
5,339,0.895703944
5,340,0.9574776150000001
5,341,0.8507525245
5,342,0.72061345
5,343,0.618982187125
5,344,0.826995618
5,345,0.8773766435
5,346,0.86325014275
5,347,0.84549438
5,348,0.91032577625
5,349,0.753714993
5,350,0.62090398175
5,351,0.829300819
5,352,0.877881501
5,353,0.887683368
5,354,0.8860830635
5,355,0.8927986285
5,356,0.9381882262500001
5,357,0.7758906455000001
5,358,0.6548866453333334
5,359,0.6362507143999999
5,360,0.855105734
5,361,0.902152791
5,362,0.9171604115
5,363,0.920365784
5,364,0.911106878
5,365,0.9484377975
5,366,0.963088207
5,367,0.915050486
5,368,0.835092399
5,369,0.744389408
5,370,0.663542262
5,371,0.641312631
5,372,0.6508541306666666
5,373,0.860783006
5,374,0.918212993
5,375,0.92752905325
5,376,0.905286721
5,377,0.92730996375
5,378,0.8389312250000001
5,379,0.722099448
5,380,0.6508731820000001
5,381,0.6170921446666667
5,382,0.7642503334999999
5,383,0.84000762
5,384,0.8543436845
5,385,0.830634407
5,386,0.871842256
5,387,0.7768908365
5,388,0.684549438
5,389,0.5941449165555556
5,390,0.620403886
5,391,0.712592875
5,392,0.8183034865000001
5,393,0.830501048
5,394,0.833149171
5,395,0.8621985137999999
5,396,0.71488855
5,397,0.6008192037142858
5,398,0.652924367
5,399,0.770356258
5,400,0.842693846
5,401,0.889102686
5,402,0.882568108
5,403,0.85496285
5,404,0.8482568109999999
5,405,0.9327109926666667
5,406,0.842836731
5,407,0.717927224
5,408,0.6216707943750001
5,409,0.809239855
5,410,0.88197752
5,411,0.8883311105
5,412,0.866126881
5,413,0.858106306
5,414,0.9076204989999999
5,415,0.7466469805
5,416,0.6160435318749999
5,417,0.7826347874999999
5,418,0.845608687
5,419,0.8525242905
5,420,0.8495618215
5,421,0.844198895
5,422,0.839417032
5,423,0.8822404267999999
5,424,0.729519909
5,425,0.6068965516666667
5,426,0.5914536100000001
5,427,0.769022671
5,428,0.823185369
5,429,0.8190131453999999
5,430,0.8065822065
5,431,0.8851527276666666
5,432,0.79893313
5,433,0.685006668
5,434,0.59661364075
5,435,0.738978853
5,436,0.801485997
5,437,0.837416651
5,438,0.825704896
5,439,0.791198323
5,440,0.7813964565
5,441,0.8502698923333334
5,442,0.7629357969999999
5,443,0.658696895
5,444,0.5769098873999999
5,445,0.5539102690000001
5,446,0.649190322
5,447,0.714764717
5,448,0.7307915795000001
5,449,0.692017527
5,450,0.6814726615
5,451,0.7805613766666667
5,452,0.7018574965
5,453,0.5643132026
5,454,0.5160373401999999
5,455,0.572489998
5,456,0.643303486
5,457,0.70517241375
5,458,0.704400838
5,459,0.704839017
5,460,0.726938464
5,461,0.7929383376666667
5,462,0.708715946
5,463,0.5586460911111111
5,464,0.708382549
5,465,0.763478758
5,466,0.791922271
5,467,0.8022385215
5,468,0.7998856925
5,469,0.780072395
5,470,0.772489998
5,471,0.784416079
5,472,0.8543532099999999
5,473,0.7674414175
5,474,0.651647933
5,475,0.5684035055
5,476,0.722613831
5,477,0.777024195
5,478,0.801600305
5,479,0.80441988925
5,480,0.800057154
5,481,0.793084397
5,482,0.8517765287499999
5,483,0.7693751195
5,484,0.65542008
5,485,0.565843493875
5,486,0.714078872
5,487,0.76763193
5,488,0.798437798
5,489,0.808763574
5,490,0.8059820915
5,491,0.793389217
5,492,0.85380072425
5,493,0.783634978
5,494,0.669727567
5,495,0.57206610775
5,496,0.753848352
5,497,0.823413984
5,498,0.8424080776666667
5,499,0.8370832539999999
5,500,0.8409347813333333
5,501,0.8985140025
5,502,0.8061726045
5,503,0.689331301
5,504,0.602757668125
5,505,0.781586969
5,506,0.8344351305
5,507,0.8234838383333334
5,508,0.7835016195
5,509,0.8301771764
5,510,0.6987997715
5,511,0.590747444
5,512,0.5492055629999999
5,513,0.615069537
5,514,0.726090684
5,515,0.7520670604999999
5,516,0.7411030670000001
5,517,0.722556677
5,518,0.7875150823333333
5,519,0.6749476093333334
5,520,0.5650885880000001
5,521,0.561192608
5,522,0.5379881879999999
5,523,0.5129643740000001
5,524,0.5513240616666667
5,525,0.633187274
5,526,0.70875881125
5,527,0.7230996380000001
5,528,0.742408078
5,529,0.794487839
5,530,0.7136692705000001
5,531,0.620537245
5,532,0.5605258143333334
5,533,0.5580567726
5,534,0.7702038485
5,535,0.8264621835
5,536,0.8404600877500001
5,537,0.831129739
5,538,0.890050486
5,539,0.8225471520000001
5,540,0.69679939
5,541,0.6048485425000001
5,542,0.8183844539999999
5,543,0.848175843
5,544,0.831815584
5,545,0.8905543913999999
5,546,0.750352448
5,547,0.6136764145
5,548,0.771004001
5,549,0.814459897
5,550,0.8431748904999999
5,551,0.8274052199999999
5,552,0.813850257
5,553,0.8572871025
5,554,0.8961770496666667
5,555,0.742484283
5,556,0.6120284817500001
5,557,0.770165746
5,558,0.814593256
5,559,0.832501429
5,560,0.8192322347500001
5,561,0.798552105
5,562,0.784911412
5,563,0.804496094
5,564,0.867746237
5,565,0.770946847
5,566,0.67725281
5,567,0.596704134
5,568,0.605372452
5,569,0.5818727377499999
5,570,0.639016956
5,571,0.790131454
5,572,0.8434939985000001
5,573,0.8450704895
5,574,0.8180986855
5,575,0.8715564865000001
5,576,0.861440274
5,577,0.806858449
5,578,0.707068013
5,579,0.5827722287142858
5,580,0.5788054865000001
5,581,0.659897123
5,582,0.718003429
5,583,0.7246065918
5,584,0.6887407125
5,585,0.766798438
5,586,0.6273067886666667
5,587,0.5571346923333333
5,588,0.520867467
5,589,0.529224614
5,590,0.535359116
5,591,0.591655553
5,592,0.661135454
5,593,0.71099257
5,594,0.7345145106666667
5,595,0.7277100400000001
5,596,0.745094304
5,597,0.7959944750000001
5,598,0.6717184225
5,599,0.573249666625
5,600,0.751076396
5,601,0.8172890070000001
5,602,0.8308947736666666
5,603,0.8038293006666667
5,604,0.859173176
5,605,0.7214136025
5,606,0.5919146504
5,607,0.5958849303333333
5,608,0.786349781
5,609,0.8263415256666665
5,610,0.814548803
5,611,0.8008763575
5,612,0.87404743775
5,613,0.7158125355
5,614,0.5785825872
5,615,0.584854258
5,616,0.74198895
5,617,0.7984568485
5,618,0.814593256
5,619,0.80482949125
5,620,0.7879310345
5,621,0.85105734425
5,622,0.713955039
5,623,0.5816655554999999
5,624,0.7505239095
5,625,0.783844542
5,626,0.7700943037499999
5,627,0.7547151835
5,628,0.82468089175
5,629,0.702276624
5,630,0.5675530034285714
5,631,0.60763955
5,632,0.724538007
5,633,0.77649076
5,634,0.792379501
5,635,0.789236045
5,636,0.8003810250000001
5,637,0.783187274
5,638,0.763707373
5,639,0.780796342
5,640,0.822245507
5,641,0.748914079
5,642,0.647247095
5,643,0.5601257383333333
5,644,0.521908935
5,645,0.5352765606666666
5,646,0.632444275
5,647,0.681463136
5,648,0.7002667173333333
5,649,0.68099638
5,650,0.661973709
5,651,0.7196037339999999
5,652,0.5985711566666666
5,653,0.5154648505
5,654,0.50628214875
5,655,0.561421223
5,656,0.66760811575
5,657,0.686473614
5,658,0.6785546453333332
5,659,0.725566775
5,660,0.7523909316666666
5,661,0.6360735375
5,662,0.539474186
5,663,0.532615736
5,664,0.542860545
5,665,0.716650791
5,666,0.764755191
5,667,0.780415317
5,668,0.77121832725
5,669,0.754486569
5,670,0.745322919
5,671,0.768508287
5,672,0.798742618
5,673,0.8515907789999999
5,674,0.802876738
5,675,0.6894837115
5,676,0.5540102875
5,677,0.558373023
5,678,0.5450409601999999
5,679,0.706325014
5,680,0.748904553
5,681,0.769575157
5,682,0.7737711945
5,683,0.758887407
5,684,0.745742046
5,685,0.7791960375
5,686,0.8373499715
5,687,0.7647456655
5,688,0.646504096
5,689,0.5555058107499999
5,690,0.7395218135
5,691,0.773271099
5,692,0.779310345
5,693,0.776871785
5,694,0.7569124276666667
5,695,0.732558583
5,696,0.74854258
5,697,0.803338731
5,698,0.6815202895
5,699,0.5474709467500001
5,700,0.709792341
5,701,0.758830253
5,702,0.776605068
5,703,0.7802343305
5,704,0.763097733
5,705,0.779329396
5,706,0.8246808915
5,707,0.6936178319999999
5,708,0.570153045
5,709,0.5296342162500001
5,710,0.600133359
5,711,0.708115832
5,712,0.76473614
5,713,0.7842160412499999
5,714,0.769984759
5,715,0.753000572
5,716,0.775347685
5,717,0.8180859846666667
5,718,0.730262907
5,719,0.627452848
5,720,0.5280222688888889
5,721,0.651209754
5,722,0.69361306925
5,723,0.6671842255
5,724,0.6920175275
5,725,0.7340382293333333
5,726,0.6235949704999999
5,727,0.5019241759999999
5,728,0.5129739
5,729,0.547685273
5,730,0.613983616
5,731,0.674426875
5,732,0.680158125
5,733,0.670584873
5,734,0.682244237
5,735,0.7249333205
5,736,0.6315964945
5,737,0.524242712875
5,738,0.689731377
5,739,0.747951991
5,740,0.771766051
5,741,0.785235283
5,742,0.802800533
5,743,0.794684702
5,744,0.77588112
5,745,0.781767956
5,746,0.82772432825
5,747,0.7009239855
5,748,0.5672747189999999
5,749,0.72992951
5,750,0.773709278
5,751,0.786092589
5,752,0.7910205119999999
5,753,0.7746046865
5,754,0.760506763
5,755,0.806010669
5,756,0.8597351875
5,757,0.7948752145
5,758,0.6335492475
5,759,0.5723539178571428
5,760,0.7622690035
5,761,0.8246777165
5,762,0.816469804
5,763,0.8632691942499999
5,764,0.7287007045
5,765,0.5856772716
5,766,0.5592017525
5,767,0.628710231
5,768,0.7671080205
5,769,0.8140121925
5,770,0.811221185
5,771,0.793770242
5,772,0.7745570585
5,773,0.8248380645
5,774,0.7086587925000001
5,775,0.59312885
5,776,0.554405601
5,777,0.61787007
5,778,0.734863784
5,779,0.789598019
5,780,0.807353782
5,781,0.7883863591999999
5,782,0.738083444
5,783,0.744656125
5,784,0.7658506385
5,785,0.792560488
5,786,0.6838350165
5,787,0.5596981435555555
5,788,0.650276243
5,789,0.692989141
5,790,0.695122881
5,791,0.67572871
5,792,0.6378072015
5,793,0.613240617
5,794,0.620232425
5,795,0.6953197436666668
5,796,0.701409792
5,797,0.6296723184999999
5,798,0.5455896360000001
5,799,0.535178129
5,800,0.5113164415
5,801,0.526728901
5,802,0.554848543
5,803,0.604153172
5,804,0.644256049
5,805,0.6482853875
5,806,0.60977329
5,807,0.61541246
5,808,0.629148409
5,809,0.637873881
5,810,0.686168794
5,811,0.6389407505
5,812,0.5193696758571429
5,813,0.587826253
5,814,0.736730806
5,815,0.788931225
5,816,0.796075443
5,817,0.8000381025000001
5,818,0.7656569503333334
5,819,0.759658983
5,820,0.769816473
5,821,0.734406554
5,822,0.651171652
5,823,0.581291675
5,824,0.5355019999999999
5,825,0.5534311298000001
5,826,0.722061345
5,827,0.7849399885
5,828,0.7933892170000001
5,829,0.7797929763333333
5,830,0.762002286
5,831,0.78794056
5,832,0.77014669475
5,833,0.650390551
5,834,0.5360721768571428
5,835,0.59266527
5,836,0.709373214
5,837,0.770565822
5,838,0.778110116
5,839,0.771922271
5,840,0.747132787
5,841,0.77007049
5,842,0.792760526
5,843,0.7799326853333334
5,844,0.725223852
5,845,0.640522004
5,846,0.559916175
5,847,0.5120118116666666
5,848,0.581005906
5,849,0.690283864
5,850,0.744979996
5,851,0.751533625
5,852,0.7549152219999999
5,853,0.7414999683333333
5,854,0.7186797485
5,855,0.7462230902500001
5,856,0.705239093
5,857,0.630577253
5,858,0.52289483725
5,859,0.497161364
5,860,0.5378072014999999
5,861,0.677900552
5,862,0.7383311109999999
5,863,0.737454753
5,864,0.7235949705
5,865,0.684854258
5,866,0.699266527
5,867,0.6966088779999999
5,868,0.717717661
5,869,0.67771004
5,870,0.616079253
5,871,0.525090493
5,872,0.49352638579999997
5,873,0.5195942085
5,874,0.603105353
5,875,0.652009907
5,876,0.668736902
5,877,0.65547723375
5,878,0.614536102
5,879,0.642770051
5,880,0.6549295104999999
5,881,0.5609830444999999
5,882,0.4856258335
5,883,0.47455705849999996
5,884,0.46490283875000005
5,885,0.547799581
5,886,0.59801867
5,887,0.635973519
5,888,0.6091128466666667
5,889,0.641188798
5,890,0.6635168603333333
5,891,0.595427701
5,892,0.5132882455000001
5,893,0.514059821
5,894,0.707153744
5,895,0.760220994
5,896,0.756601257
5,897,0.748155204
5,898,0.7238712135
5,899,0.732891979
5,900,0.7263431132499999
5,901,0.621032578
5,902,0.5237092779999999
5,903,0.5083126943333333
5,904,0.571689846
5,905,0.6984092209999999
5,906,0.752314727
5,907,0.7538864545
5,908,0.743994094
5,909,0.7460373405
5,910,0.7364640882500001
5,911,0.633263479
5,912,0.5288245380000001
5,913,0.5110497236666668
5,914,0.57969137
5,915,0.680891598
5,916,0.741722233
5,917,0.748275862
5,918,0.738312059
5,919,0.7372896426666666
5,920,0.7210040010000001
5,921,0.744217946
5,922,0.7285101925
5,923,0.638159649
5,924,0.5334111258750001
5,925,0.679215089
5,926,0.738845494
5,927,0.744637074
5,928,0.739259859
5,929,0.7102495713333333
5,930,0.722061345
5,931,0.716465041
5,932,0.629396075
5,933,0.518391598375
5,934,0.6933796910000001
5,935,0.7391979424999999
5,936,0.72503810225
5,937,0.6854257955
5,938,0.695865879
5,939,0.693446371
5,940,0.688302534
5,941,0.613354925
5,942,0.504827586
5,943,0.4837683366666667
5,944,0.545361021
5,945,0.605353401
5,946,0.644027434
5,947,0.6420842063333333
5,948,0.6062202325
5,949,0.585146377
5,950,0.6145599165
5,951,0.5400742995000001
5,952,0.46157363312500005
5,953,0.531663174
5,954,0.574776148
5,955,0.6035511525999999
5,956,0.574518956
5,957,0.600904934
5,958,0.6128151393333333
5,959,0.526700324
5,960,0.4643170126666667
5,961,0.47364259875
5,962,0.615850638
5,963,0.694017908
5,964,0.715164793
5,965,0.720365784
5,966,0.726671747
5,967,0.700057154
5,968,0.702038484
5,969,0.719603734
5,970,0.721127834
5,971,0.709709786
5,972,0.620022861
5,973,0.510463898
5,974,0.642636693
5,975,0.705391503
5,976,0.729986664
5,977,0.723852162
5,978,0.71895599125
5,979,0.690779196
5,980,0.698247285
5,981,0.716269766
5,982,0.70298628325
5,983,0.622404267
5,984,0.5007763385
5,985,0.633873119
5,986,0.706439322
5,987,0.744932368
5,988,0.749476091
5,989,0.7271480285
5,990,0.712659554
5,991,0.721947038
5,992,0.713088207
5,993,0.7055947166666666
5,994,0.625833492
5,995,0.5132549055
5,996,0.63541627
5,997,0.708192037
5,998,0.729186512
5,999,0.742236616
5,1000,0.7349685655
5,1001,0.714212231
5,1002,0.709449419
5,1003,0.720499143
5,1004,0.715202896
5,1005,0.6975233379999999
5,1006,0.618651172
5,1007,0.505839207625
5,1008,0.532006096
5,1009,0.590245761
5,1010,0.631586969
5,1011,0.643627358
5,1012,0.64460849675
5,1013,0.623071061
5,1014,0.629910459
5,1015,0.669098876
5,1016,0.671937512
5,1017,0.6559408143333333
5,1018,0.5524290345
5,1019,0.4665677815714286
5,1020,0.504248428
5,1021,0.563288245
5,1022,0.613088207
5,1023,0.630615355
5,1024,0.6195942085
5,1025,0.587349971
5,1026,0.589350352
5,1027,0.610249571
5,1028,0.617546199
5,1029,0.611557757
5,1030,0.5409411315
5,1031,0.45411098728571425
5,1032,0.49219851400000003
5,1033,0.55313393
5,1034,0.589940941
5,1035,0.6203991235
5,1036,0.593684511
5,1037,0.608496857
5,1038,0.606648886
5,1039,0.59005048625
5,1040,0.46829157937500004
5,1041,0.520537245
5,1042,0.551495523
5,1043,0.599218899
5,1044,0.631644123
5,1045,0.63756906075
5,1046,0.620537245
5,1047,0.640941132
5,1048,0.660259097
5,1049,0.662316632
5,1050,0.6381787004999999
5,1051,0.5017741474999999
5,1052,0.643722614
5,1053,0.713488283
5,1054,0.732406173
5,1055,0.736749857
5,1056,0.736549819
5,1057,0.7181177365
5,1058,0.734025529
5,1059,0.730329587
5,1060,0.7131453613333334
5,1061,0.629224614
5,1062,0.525612021375
5,1063,0.663021528
5,1064,0.720327681
5,1065,0.735625833
5,1066,0.737892932
5,1067,0.73788816925
5,1068,0.707601448
5,1069,0.729434178
5,1070,0.724176034
5,1071,0.70748714
5,1072,0.630748714
5,1073,0.519925223625
5,1074,0.656010669
5,1075,0.718003429
5,1076,0.735073347
5,1077,0.7424156982000001
5,1078,0.719165555
5,1079,0.733292056
5,1080,0.7112846889999999
5,1081,0.624976186
5,1082,0.516648409125
5,1083,0.67603353
5,1084,0.71893694
5,1085,0.718212993
5,1086,0.698247285
5,1087,0.7134311295
5,1088,0.6801930526666666
5,1089,0.5755000955
5,1090,0.48958713228571427
5,1091,0.52947228
5,1092,0.597980568
5,1093,0.637607163
5,1094,0.650219089
5,1095,0.638321585
5,1096,0.591503143
5,1097,0.586740331
5,1098,0.615336255
5,1099,0.619756144
5,1100,0.6059439893333334
5,1101,0.49881882233333336
5,1102,0.4686352955
5,1103,0.530977329
5,1104,0.5912554775000001
5,1105,0.62167651
5,1106,0.609678034
5,1107,0.632901505
5,1108,0.6132930085
5,1109,0.46895190899999994
5,1110,0.535092399
5,1111,0.657725281
5,1112,0.721604115
5,1113,0.73755001
5,1114,0.742751
5,1115,0.7504819968
5,1116,0.758201562
5,1117,0.768203467
5,1118,0.760316251
5,1119,0.7247793233333334
5,1120,0.645208611
5,1121,0.5305391501428572
5,1122,0.590131454
5,1123,0.709887598
5,1124,0.760983044
5,1125,0.763192989
5,1126,0.76909411325
5,1127,0.7522099445
5,1128,0.759401791
5,1129,0.770146695
5,1130,0.767879596
5,1131,0.7448085349999999
5,1132,0.65938274
5,1133,0.5432145803333334
5,1134,0.54397028
5,1135,0.5484139835
5,1136,0.716574586
5,1137,0.766641265
5,1138,0.7765383884999999
5,1139,0.7813678793333333
5,1140,0.7644503715
5,1141,0.76763193
5,1142,0.779138884
5,1143,0.770489617
5,1144,0.7433415886666666
5,1145,0.670089541
5,1146,0.5540912554999999
5,1147,0.5411951483333333
5,1148,0.599657078
5,1149,0.72015622
5,1150,0.76854639
5,1151,0.77725281
5,1152,0.779024576
5,1153,0.7820918269999999
5,1154,0.764059821
5,1155,0.7833111070000001
5,1156,0.7683463515
5,1157,0.742303296
5,1158,0.661783197
5,1159,0.5427652885
5,1160,0.692036578
5,1161,0.7510954464999999
5,1162,0.757325205
5,1163,0.7321013525000001
5,1164,0.713354925
5,1165,0.718346352
5,1166,0.712935797
5,1167,0.6884041403333333
5,1168,0.5871404075
5,1169,0.5004409001428571
5,1170,0.542484283
5,1171,0.605029529
5,1172,0.6541722235
5,1173,0.663650219
5,1174,0.6351019245
5,1175,0.6123928365
5,1176,0.6433320634999999
5,1177,0.6302787833333333
5,1178,0.550076205
5,1179,0.46898184700000006
5,1180,0.502095637
5,1181,0.526652696
5,1182,0.578091065
5,1183,0.612840541
5,1184,0.6177557629999999
5,1185,0.6073156795
5,1186,0.628729282
5,1187,0.63008192
5,1188,0.61099733275
5,1189,0.481222613875
5,1190,0.530196228
5,1191,0.566660316
5,1192,0.619051248
5,1193,0.647799581
5,1194,0.65113354925
5,1195,0.628119642
5,1196,0.637168985
5,1197,0.669537055
5,1198,0.673671175
5,1199,0.658201562
5,1200,0.6303422873333333
5,1201,0.5035744905
5,1202,0.662716708
5,1203,0.716669842
5,1204,0.727271861
5,1205,0.732091827
5,1206,0.719251286
5,1207,0.74244618
5,1208,0.734520861
5,1209,0.7043627359999999
5,1210,0.623775957
5,1211,0.5038918975714286
5,1212,0.552791008
5,1213,0.66732711
5,1214,0.724938083
5,1215,0.735587731
5,1216,0.741703182
5,1217,0.744227472
5,1218,0.730272433
5,1219,0.757649076
5,1220,0.744922842
5,1221,0.7115069536666668
5,1222,0.628062488
5,1223,0.5156172605
5,1224,0.5121023055
5,1225,0.661687941
5,1226,0.718955992
5,1227,0.7317012764999999
5,1228,0.7284752653333334
5,1229,0.707382359
5,1230,0.713945513
5,1231,0.7246523149999999
5,1232,0.67875785875
5,1233,0.50846827975
5,1234,0.49794722825
5,1235,0.651076396
5,1236,0.703181558
5,1237,0.717527148
5,1238,0.719203658
5,1239,0.71654600875
5,1240,0.6795484855
5,1241,0.6921889885
5,1242,0.6468422555
5,1243,0.488481139375
5,1244,0.522556677
5,1245,0.589540865
5,1246,0.63358735
5,1247,0.6533292055
5,1248,0.622766241
5,1249,0.616841303
5,1250,0.6384549435
5,1251,0.61377405225
5,1252,0.49415602975000006
5,1253,0.45901695559999994
