Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.07324095957603,2.9606778099497433
1,12,58.534904499999996,52.681391511222174,2.926744926921636
1,13,62.072912,55.86559685179231,3.0588148476693937
1,19,56.958769200000006,51.262870368371665,2.806801313706122
1,1,62.1623601,55.94610011840494,3.063222656079002
1,22,60.2885826,54.259701100117844,2.9708870910584753
1,23,60.228829399999995,54.20592324761075,3.0114411327258996
1,24,62.6608085,56.39470344042743,3.1330384372224396
1,26,53.594838700000004,48.23533417659463,2.6797416935125
1,27,52.6982734,47.42842576268097,2.5968536089040244
1,29,59.6891871,53.720245385052536,2.984458973872314
1,30,54.5488663,49.09395863357989,2.6880467694204135
1,4,54.592711900000005,49.133419642290555,2.690207302298299
1,7,58.534904499999996,52.68139151051568,2.8844697650673243
1,8,53.925616,48.53303360090078,2.696280501240181
2,11,58.4418122,52.597608409988155,2.8798824667462988
2,12,79.0577439,71.1519387281145,3.895789404213485
2,13,79.8972885,71.90752824857508,3.937160361597266
2,19,63.7837018,57.40530697335154,3.189184711566891
2,1,64.51529430000001,58.063739922023075,3.1791699999877174
2,22,77.01781009999999,69.3159991544144,3.7952660125634963
2,23,72.6425559,65.37827210199947,3.6321271226238667
2,24,62.604527899999994,56.34405091427476,3.08501168503135
2,26,62.213262300000004,55.991912056968374,3.110662782793222
2,27,69.63218719999999,62.66894130465722,3.4313191546422273
2,29,51.979677599999995,46.78168971484216,2.561442839614734
2,30,63.349305199999996,57.01435020069423,3.1217126550706213
2,4,64.7112223,58.24007504677289,3.188824897051983
2,7,79.8305777,71.84748883313334,3.9338728386660122
2,8,69.3843527,62.445890489676515,3.419106306360161
3,11,83.7043812,75.33391038229217,4.040130889486176
3,12,58.5896077,52.73062425156068,2.9294800141459683
3,13,76.23625990000001,68.61260430234715,3.7567530084302234
3,19,83.3360637,75.00242482587146,4.106615448918204
3,1,57.2618521,51.53564475626642,2.8217365713436324
3,22,88.66251120000001,79.79622545488247,4.330670696220236
3,23,67.7359649,60.96234221589722,3.3867978494651516
3,24,66.1697097,59.552713105956926,3.2606959663758923
3,26,66.0638967,59.457481417493334,3.303193206828311
3,27,62.247995,56.02317141973811,3.1123993969202397
3,29,73.4857373,66.13713497043909,3.6212133991099136
3,30,68.0665669,61.259883881002374,3.3541687689184125
3,4,82.7166274,74.44493238522466,4.076090931925529
3,7,60.598741700000005,54.53884407733606,2.9861710568440136
3,8,67.4574506,60.71167942269951,3.3241528576275856
4,11,64.0274455,57.62467615904867,3.201371905641908
4,12,80.5755487,72.51796242838822,3.9705834438860106
4,13,60.0840622,54.07563273289369,2.9608088633227054
4,19,69.6836241,62.715234652014594,3.4338537225253383
4,1,83.638571,75.27468128859105,4.121522284409256
4,22,65.7205972,59.14851195350977,3.2860291565993585
4,23,88.05413399999999,79.24868621309895,4.40270592743979
4,24,67.9534761,61.15810217184834,3.348595909373511
4,26,63.823729500000006,57.44133189097964,3.145091204175907
4,27,85.13281190000001,76.61949749549032,4.195155166975013
4,29,64.7281173,58.25528054846478,3.2364054956285226
4,30,77.7170316,69.94529826304537,3.829722104679204
4,4,63.8889929,57.50006886446116,3.148307293576631
4,7,81.2494792,73.12449960089816,4.003793205881189
4,8,62.6870078,56.4182827700586,3.089076142843447
5,11,82.4535647,74.2081760181742,4.063127875817492
5,12,58.7868724,52.90816241719509,2.8968862386390164
5,13,69.293645,62.36425365420617,3.414636441170222
