Time,Scenario,Generator,Dispatch
1,11,PV,1.914375204009855
1,12,PV,0.2926388294641823
1,13,PV,2.980469572238965
1,19,PV,0.2934574508862431
1,1,PV,0.5698026755238703
1,22,PV,0.9969538117693173
1,23,PV,0.2353325095389234
1,24,PV,2.117875776600887
1,26,PV,0.06725699458386702
1,27,PV,0.30781673891805156
1,29,PV,0.6154649034430001
1,30,PV,1.0913715927929957
1,4,PV,0.2647203153205405
1,7,PV,0.2522155802623034
1,8,PV,0.2262584420817925
2,11,PV,0.09470858466034722
2,12,PV,0.7618616842467327
2,13,PV,16.05305638054305
2,19,PV,0.7789529974358712
2,1,PV,0.44214504331512133
2,22,PV,2.5446844364712007
2,23,PV,1.0803949027746524
2,24,PV,0.4601130464107226
2,26,PV,1.1239175964862043
2,27,PV,1.846934572079238
2,29,PV,0.06154972612368276
2,30,PV,2.077146918601449
2,4,PV,1.6247777970358181
2,7,PV,0.8167567672161017
2,8,PV,3.7270451192060166
3,11,PV,2.000860021809154
3,12,PV,0.0
3,13,PV,1.6468621848267857
3,19,PV,1.8249568699950487
3,1,PV,0.0
3,22,PV,2.388719699181932
3,23,PV,0.30022545597342626
3,24,PV,0.044458952914847645
3,26,PV,0.051568198259669115
3,27,PV,0.0
3,29,PV,0.6492227844132294
3,30,PV,2.630621147551314
3,4,PV,3.2372867185811467
3,7,PV,0.0
3,8,PV,1.834121433527044
4,11,PV,0.08369215303421934
4,12,PV,1.9304969357345538
4,13,PV,0.050363304612501845
4,19,PV,0.5156015792853905
4,1,PV,0.954252399763582
4,22,PV,0.0
4,23,PV,1.7843552062961938
4,24,PV,0.46039576740753635
4,26,PV,0.9804771643021669
4,27,PV,0.7510873784451577
4,29,PV,0.46221535095471894
4,30,PV,1.6119768253609852
4,4,PV,0.5161920482357294
4,7,PV,0.7956025821890582
4,8,PV,3.17674950242657
5,11,PV,1.970070360440367
5,12,PV,0.0
5,13,PV,2.1145188857354382
5,19,PV,0.2339378121378731
5,1,PV,0.0
5,22,PV,1.0712255223707488
5,23,PV,0.0
5,24,PV,0.8591081697028371
5,26,PV,3.559222682903114
5,27,PV,0.0
5,29,PV,0.0
5,30,PV,0.0
5,4,PV,3.4196331705464993
5,7,PV,0.31767231470408225
5,8,PV,0.8183627832685988
6,11,PV,0.0
6,12,PV,1.1460496816445351
6,13,PV,0.5196806160891344
6,19,PV,0.0
6,1,PV,1.407196890523666
6,22,PV,0.8453321119704649
6,23,PV,7.132734536633993
6,24,PV,1.2395032466442653
6,26,PV,0.0
6,27,PV,0.7331750723027932
6,29,PV,0.17698771809021016
6,30,PV,1.4728178779122363
6,4,PV,0.010247405946490668
6,7,PV,0.25329408416037474
6,8,PV,4.309545563184565
7,11,PV,0.9755618903345706
7,12,PV,0.5392220904046937
7,13,PV,1.7930761331803624
7,19,PV,1.4929463903536646
7,1,PV,0.0
7,22,PV,0.963192351365713
7,23,PV,0.5617689693600444
7,24,PV,0.0
7,26,PV,0.6197486782945015
7,27,PV,0.0
7,29,PV,0.7056228920357075
7,30,PV,0.0
7,4,PV,1.551432752991512
7,7,PV,0.26205171144837236
7,8,PV,0.0
8,11,PV,0.13112401706298266
8,12,PV,0.026372501390058884
8,13,PV,0.0
8,19,PV,0.19022678874835589
8,1,PV,0.8085480544551561
8,22,PV,1.3104491278536845
8,23,PV,0.0
8,24,PV,0.7387743772698464
8,26,PV,0.0
8,27,PV,0.7739539280442361
8,29,PV,0.0
8,30,PV,4.814379277412155
8,4,PV,0.05546324760457426
8,7,PV,1.7361243947007599
8,8,PV,2.3764042085203934
9,11,PV,0.32489803078889185
9,12,PV,1.363797879268307
9,13,PV,2.466443424532187
9,19,PV,3.5502450367860114
9,1,PV,0.0
9,22,PV,0.0
9,23,PV,3.770852427937401
9,24,PV,0.0
9,26,PV,2.708854795461297
9,27,PV,0.0
9,29,PV,1.2148772381696102
9,30,PV,0.0
9,4,PV,1.415987171100435
9,7,PV,0.04735099031971757
9,8,PV,0.0
10,11,PV,1.2844733938434607
10,12,PV,2.101999503448842
10,13,PV,0.0
10,19,PV,0.0
10,1,PV,1.6578517772279089
10,22,PV,3.4591795069269478
10,23,PV,0.0
10,24,PV,0.8355189563453027
10,26,PV,0.0
10,27,PV,1.2641292592651876
10,29,PV,0.0
10,30,PV,4.4590605975104065
10,4,PV,0.0
10,7,PV,0.5733562593013755
10,8,PV,3.345027252398134
11,11,PV,4.035299347176618
11,12,PV,0.0
11,13,PV,1.6704584659825756
11,19,PV,0.7010952782375482
11,1,PV,0.0
11,22,PV,0.0
11,23,PV,1.3324366565741028
11,24,PV,0.0
11,26,PV,0.31952969126531827
11,27,PV,0.006148762486120666
11,29,PV,3.126617474155463
11,30,PV,1.2236036913105126
11,4,PV,0.9357824640720027
11,7,PV,0.0
11,8,PV,0.0
12,11,PV,0.0
12,12,PV,2.906747486607224
12,13,PV,1.1966646952149893
12,19,PV,0.9927304943248801
12,1,PV,3.9401480361974883
12,22,PV,8.926917199596915
12,23,PV,0.2225743139714812
12,24,PV,0.948095467715858
12,26,PV,0.0
12,27,PV,1.5675332980711851
12,29,PV,0.6914155924547428
12,30,PV,0.0
12,4,PV,0.2888750939095809
12,7,PV,1.499541736299055
12,8,PV,3.3860706081302685
13,11,PV,0.6221344689933922
13,12,PV,0.0
13,13,PV,1.526809480046772
13,19,PV,0.679080513410002
13,1,PV,0.7490362784821133
13,22,PV,0.11588202692687369
13,23,PV,3.8841851564854153
13,24,PV,0.0
13,26,PV,2.058575095867448
13,27,PV,0.0
13,29,PV,7.141534878974931
13,30,PV,0.800338906302923
13,4,PV,1.0527525826213933
13,7,PV,0.0
13,8,PV,0.0
14,11,PV,0.0
14,12,PV,2.5126171844692204
14,13,PV,0.028447678808211065
14,19,PV,0.0
14,1,PV,0.0
14,22,PV,0.8536957776783797
14,23,PV,0.010254142918119704
14,24,PV,3.3737576115019015
14,26,PV,0.16535792140707475
14,27,PV,1.8689319003391227
14,29,PV,0.0
14,30,PV,0.0
14,4,PV,0.0
14,7,PV,1.6499395291546466
14,8,PV,3.0386674630970374
15,11,PV,3.3552875924813463
15,12,PV,0.0
15,13,PV,1.5514361627407625
15,19,PV,0.28937399086235976
15,1,PV,2.336226271150804
15,22,PV,0.0
15,23,PV,1.0952049426878867
15,24,PV,1.241778442114583
15,26,PV,1.534366371783062
15,27,PV,0.0
15,29,PV,4.205655485448196
15,30,PV,1.0564370602687656
15,4,PV,3.0536194474387015
15,7,PV,0.0
15,8,PV,0.677213419110376
16,11,PV,0.0
16,12,PV,5.663976181774765
16,13,PV,0.0
16,19,PV,0.0
16,1,PV,0.7749928720581732
16,22,PV,4.4800327788070495
16,23,PV,1.9803340812635706
16,24,PV,0.0
16,26,PV,0.5969291502892777
16,27,PV,2.290213094600335
16,29,PV,0.4164671777433244
16,30,PV,0.0
16,4,PV,0.5461323134766772
16,7,PV,0.6731049851745531
16,8,PV,0.7779496565713292
17,11,PV,3.509203551141842
17,12,PV,1.9501120106208878
17,13,PV,1.2137041150251384
17,19,PV,0.0
17,1,PV,0.0
17,22,PV,0.0
17,23,PV,0.0
17,24,PV,2.2636917271369006
17,26,PV,0.9123351487821583
17,27,PV,0.0
17,29,PV,1.3704897538253644
17,30,PV,2.906746348195868
17,4,PV,0.0
17,7,PV,0.6328474714853778
17,8,PV,0.0
18,11,PV,0.0
18,12,PV,19.00817779653944
18,13,PV,0.0
18,19,PV,1.8074843296502292
18,1,PV,2.786837649119794
18,22,PV,0.6612530076019688
18,23,PV,0.12921040197417435
18,24,PV,0.0
18,26,PV,0.7360896457378906
18,27,PV,1.112561580208163
18,29,PV,1.6786671668474393
18,30,PV,0.0
18,4,PV,0.0
18,7,PV,1.5468157959989755
18,8,PV,1.5760587549248743
19,11,PV,1.4775542186372594
19,12,PV,1.2651570770628773
19,13,PV,2.987950065103603
19,19,PV,0.0
19,1,PV,0.0
19,22,PV,2.110794494132178
19,23,PV,4.113654823266329
19,24,PV,1.4570361091997601
19,26,PV,0.05275704375805424
19,27,PV,0.0
19,29,PV,0.0
19,30,PV,1.7677893724231015
19,4,PV,0.47866294362146106
19,7,PV,0.0
19,8,PV,0.0
20,11,PV,0.0
20,12,PV,19.799293599510587
20,13,PV,0.0
20,19,PV,0.31802664589393886
20,1,PV,1.931597225619787
20,22,PV,0.0
20,23,PV,0.0
20,24,PV,1.7461995911007562
20,26,PV,0.0
20,27,PV,1.3890554097042254
20,29,PV,1.1122688957187605
20,30,PV,0.0
20,4,PV,0.0
20,7,PV,1.3929032664040484
20,8,PV,3.2260015303274967
21,11,PV,0.8734482975882417
21,12,PV,0.26549367313782
21,13,PV,1.2400891022909568
21,19,PV,0.8446689033672083
21,1,PV,0.0
21,22,PV,0.7224069345279168
21,23,PV,5.193443502784145
21,24,PV,0.0
21,26,PV,2.2866945866477515
21,27,PV,0.0
21,29,PV,0.0
21,30,PV,1.6699458542058547
21,4,PV,0.4353462856477254
21,7,PV,0.0
21,8,PV,0.0
22,11,PV,0.0030800062105114452
22,12,PV,5.848671771224751
22,13,PV,0.7091350250749684
22,19,PV,0.03916975538611295
22,1,PV,4.212800487536904
22,22,PV,0.547234204586791
22,23,PV,0.0
22,24,PV,2.719475447006046
22,26,PV,0.0
22,27,PV,1.2269018731690564
22,29,PV,2.3746446712360796
22,30,PV,0.1354338264032859
22,4,PV,1.681434684939523
22,7,PV,1.1466494612983429
22,8,PV,5.628796149386143
23,11,PV,1.5083355099853202
23,12,PV,0.11192815006208799
23,13,PV,1.1799887143317487
23,19,PV,0.3526682831690343
23,1,PV,0.0
23,22,PV,0.0
23,23,PV,5.294592868270267
23,24,PV,0.007705340684323994
23,26,PV,4.617367715736073
23,27,PV,0.35864167170764605
23,29,PV,0.0
23,30,PV,13.082552230612226
23,4,PV,0.7739466306450261
23,7,PV,0.0
23,8,PV,0.0
24,11,PV,0.010254142813686662
24,12,PV,6.672694980209502
24,13,PV,0.6028333970137302
24,19,PV,3.468163715391438
24,1,PV,2.1943470467453285
24,22,PV,1.9123602607758239
24,23,PV,0.0
24,24,PV,2.277899428408358
24,26,PV,0.42864258573599096
24,27,PV,3.0987654023588376
24,29,PV,1.9454489222981386
24,30,PV,0.3693741701023943
24,4,PV,0.5501796562888698
24,7,PV,1.153312211122001
24,8,PV,2.1999238632973275
25,11,PV,5.4638843236791
25,12,PV,0.0
25,13,PV,0.8310535614088017
25,19,PV,0.0
25,1,PV,0.4037085195753491
25,22,PV,0.0
25,23,PV,3.946757171002196
25,24,PV,0.0
25,26,PV,0.036270533505144614
25,27,PV,0.0
25,29,PV,0.8438609411990469
25,30,PV,1.177938217765733
25,4,PV,0.0
25,7,PV,0.0
25,8,PV,0.0
26,11,PV,0.0
26,12,PV,5.064750541209118
26,13,PV,0.0
26,19,PV,0.9196220669473891
26,1,PV,0.030767802506205547
26,22,PV,3.3491315926185123
26,23,PV,0.15390086798285307
26,24,PV,2.9428024011601193
26,26,PV,3.4256476243524676
26,27,PV,4.384303097346502
26,29,PV,0.0
26,30,PV,1.0303996208985278
26,4,PV,1.335090678254128
