Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.07285175716683,2.9606637792011403
1,12,58.534904499999996,52.68101517448551,2.926728503096591
1,13,62.072912,55.865167455837266,3.0588015316342605
1,19,56.958769200000006,51.26250415732655,2.8067875563557156
1,1,62.1623601,55.94567985656066,3.0632119442517154
1,22,60.2885826,54.259280020966564,2.9708833986437697
1,23,60.228829399999995,54.205536038866015,3.011421595242925
1,24,62.6608085,56.394291185248804,3.1274436468591156
1,26,53.594838700000004,48.2348887737003,2.6797199846431385
1,27,52.6982734,47.42798454336238,2.5968544837647265
1,29,59.6891871,53.71982479601996,2.9843533169056933
1,30,54.5488663,49.09359844527428,2.688045997461625
1,4,54.592711900000005,49.132955124607996,2.6902046451437505
1,7,58.534904499999996,52.68101509431675,2.884458632225901
1,8,53.925616,48.53267625629526,2.6962580445023914
2,11,58.4418122,52.59722504375288,2.879880498932206
2,12,79.0577439,71.1514219985106,3.8957688049184576
2,13,79.8972885,71.90671797467212,3.937217858048407
2,19,63.7837018,57.40489477271368,3.1891642809394773
2,1,64.51529430000001,58.06327528221443,3.179166326522838
2,22,77.01781009999999,69.31545660954019,3.795230147130118
2,23,72.6425559,65.3777988665821,3.632075114033231
2,24,62.604527899999994,56.34363735948217,3.084997011638586
2,26,62.213262300000004,55.99147484260147,3.110646406492901
2,27,69.63218719999999,62.66829802330555,3.4314112613236385
2,29,51.979677599999995,46.78116304457202,2.561469256191105
2,30,63.349305199999996,57.013940127508235,3.121697990442695
2,4,64.7112223,58.23961144019251,3.1888271473416503
2,7,79.8305777,71.846966302772,3.9338411781170577
2,8,69.3843527,62.445434995647496,3.419089775136306
3,11,83.7043812,75.33335635259155,4.040135831481487
3,12,58.5896077,52.73023437810656,2.929451930724213
3,13,76.23625990000001,68.61207941919464,3.756758487046381
3,19,83.3360637,75.00187840829783,4.106593904239403
3,1,57.2618521,51.53516273973765,2.8217352532294075
