Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.07304913010842,2.9606858072804085
1,12,58.534904499999996,52.68120663549117,2.926748163591856
1,13,62.072912,55.86539841334641,3.0588089245007377
1,19,56.958769200000006,51.26269036055801,2.806804614491827
1,1,62.1623601,55.94590310065737,3.063217204946474
1,22,60.2885826,54.259507794407334,2.970883105835816
1,23,60.228829399999995,54.20573316011406,3.0114421038994488
1,24,62.6608085,56.39450184240152,3.13268600852768
1,26,53.594838700000004,48.23515033509503,2.6797350626172274
1,27,52.6982734,47.42824452010491,2.596851182712522
1,29,59.6891871,53.72005338776211,2.984438682669172
1,30,54.5488663,49.093779100694064,2.6880676356311946
1,4,54.592711900000005,49.1332304041848,2.690204030740952
1,7,58.534904499999996,52.681206571851135,2.8844744975129224
1,8,53.925616,48.53285515653246,2.6963005914527383
2,11,58.4418122,52.597418176735104,2.8798990299283758
2,12,79.0577439,71.15168408285035,3.895793464049036
2,13,79.8972885,71.90722623193517,3.93716668351025
2,19,63.7837018,57.40510427857329,3.189185756652576
2,1,64.51529430000001,58.063530267659054,3.1791656198453575
2,22,77.01781009999999,69.3157501317581,3.7952546581410687
2,23,72.6425559,65.37803901216873,3.632111570196005
2,24,62.604527899999994,56.343848601175196,3.085025485112781
2,26,62.213262300000004,55.99171195340957,3.1106562858703377
2,27,69.63218719999999,62.66868975894887,3.4313345381956295
2,29,51.979677599999995,46.78149487992837,2.5614457241857638
2,30,63.349305199999996,57.01414836683429,3.121729561442306
2,4,64.7112223,58.239865177715515,3.18882159421235
2,7,79.8305777,71.84723117244263,3.933867107273911
2,8,69.3843527,62.44566510024288,3.4191349897584336
3,11,83.7043812,75.33363584981953,4.040141064213027
3,12,58.5896077,52.730429468966705,2.929475717246365
3,13,76.23625990000001,68.61235998133056,3.756749813523289
3,19,83.3360637,75.00215531389517,4.106619495420262
3,1,57.2618521,51.53544694516806,2.8217332944794387
3,22,88.66251120000001,79.79593365783714,4.330723719893347
3,23,67.7359649,60.96212938313593,3.3868019435693935
3,24,66.1697097,59.55249887789548,3.2607205275926328
3,26,66.0638967,59.45726040185118,3.302880305618711
3,27,62.247995,56.022963807271,3.112390587488519
3,29,73.4857373,66.13688695797113,3.6212119255789594
3,30,68.0665669,61.25966974400623,3.3541871807054235
3,4,82.7166274,74.44465630284864,4.076069986773183
3,7,60.598741700000005,54.538645158186064,2.986176717390849
