Time,Scenario,Dto,dfix_to,dflex_to
8,1,86.056608,77.4505135975186,4.240633944551511
8,22,88.0258349,79.22280627552094,4.337687143007287
8,23,62.5267139,56.27373534864,3.126326857429301
8,24,86.8780845,78.1898522819489,4.281166399374083
8,26,60.2771634,54.24911960027859,2.9703519635370697
8,27,90.0836331,81.07481469806078,4.439095662065212
8,29,57.6794472,51.911174261665174,2.84231476430113
8,30,86.9031043,78.21237476089036,4.282385205690875
8,4,58.3053069,52.47446349491306,2.9152530297128263
8,7,84.9651033,76.46817864959294,4.1868860944896795
8,8,86.8780845,78.18985706914731,4.281405573874987
9,11,63.933119000000005,57.53950163113342,3.1966500699782787
9,12,69.314852,62.38303913449966,3.4156760489854863
9,13,85.4744438,76.92657038099931,4.211945981253313
9,19,84.6458445,76.18084573413066,4.170940958061994
9,1,59.5723948,53.61483123119937,2.9355971951508613
9,22,62.406298400000004,56.165335417306345,3.07526449218032
9,23,87.43608210000001,78.69205281038084,4.308660994643667
9,24,62.5267139,56.27372713177503,3.0811942445228158
9,26,86.6465182,77.9814279486214,4.269728041233081
9,27,64.683007,58.21436594976186,3.1874525949233625
9,29,85.6646472,77.09775078571855,4.2213297557560665
9,30,62.38347520000001,56.144820958517904,3.0741227826503628
9,4,80.3228344,72.29013493973125,3.958147614549353
9,7,63.9889511,57.589746386661915,3.153233481378271
9,8,62.5267139,56.27373511822752,3.0812014373140477
10,11,56.375091,50.73728548434534,2.8187443474254787
10,12,82.4583992,74.21216108205014,4.063358188377174
10,13,62.3022078,56.071643903770955,3.0701128390867853
10,19,76.5574002,68.90126563927666,3.7725803832948186
10,1,85.8464413,77.26136259120008,4.230304683415681
10,22,87.3286381,78.59533627902059,4.303342872653877
10,23,60.4438367,54.39915378313378,2.978570791068533
10,24,89.1754705,80.2574875555415,4.394375293233742
10,26,61.394941800000005,55.25511940270794,3.0254115410035958
10,27,81.1134197,73.00166803794043,3.997064897733617
10,29,60.2771634,54.24911958316291,2.9703303337664515
10,30,85.3629801,76.82626976152987,4.206487722933837
10,4,60.293434700000006,54.26376829935874,2.9711306982541976
10,7,83.15988560000001,74.84349394623449,4.157976650087135
10,8,88.5247665,79.67186290579667,4.362391609749835
11,11,73.6268544,66.26381077825229,3.628157503335223
11,12,60.115967299999994,54.104076487462414,2.962380354799995
11,13,85.8907906,77.30127872584424,4.232422912378218
11,19,66.6857923,60.016895183564415,3.3342825944530974
11,1,62.134436,55.92066057645489,3.061857264325976
11,22,62.6247657,56.361945081529946,3.1309369537202
11,23,87.482877,78.73416673411187,4.310931232114591
11,24,63.4071419,57.06611043176353,3.124579608796749
11,26,85.2993557,76.76899059779483,4.264778999203618
11,27,58.5686059,52.711430721159815,2.886127273986037
11,29,86.6465182,77.98142794425252,4.269732110518162
11,30,69.1628277,62.24621810419309,3.4081816565180962
11,4,85.6684519,77.1011749755337,4.221519273308928
11,7,58.464899100000004,52.61812175939792,2.9232392267557983
11,8,61.628501,55.465347854834754,3.0369300382761732
12,11,55.1198644,49.60760672559744,2.7559823614722956
12,12,82.6892681,74.41994195878384,4.074541710633218
12,13,66.24904029999999,59.623800270530786,3.264601109460318
12,19,59.353994300000004,53.418309726122374,2.924851738299093
12,1,84.6806698,76.21214389235112,4.172802252627463
12,22,90.6334026,81.56958212158149,4.466194094148462
12,23,68.1678101,61.35069921167897,3.3591608468467724
12,24,86.9031043,78.21236998242001,4.28240045235286
12,26,60.411578,54.370092741180954,3.0205609470996997
12,27,79.7071746,71.73604993884912,3.927700696318707
12,29,65.7654952,59.18860597800133,3.240777993880955
12,30,61.1048088,54.99403034645596,3.0499589445301183
12,4,68.33235859999999,61.49877059097357,3.3672637882017344
12,7,82.6892681,74.41994197068864,4.074737869020207
12,8,86.9031043,78.21237477477672,4.28240449309737
13,11,82.2589639,74.03267107796904,4.112932938751043
13,12,62.5788062,56.32061958205034,3.083752862871338
13,13,70.2647092,63.237892283304035,3.4624784947657075
13,19,71.1190699,64.00682445873517,3.5559468100289475
13,1,87.92415940000001,79.13125726615057,4.207021310070372
13,22,77.47326749999999,69.72555196498453,3.817695596464231
13,23,86.2852503,77.65630576464163,4.251930618462883
13,24,62.38347520000001,56.14481299425799,3.0741351952237337
13,26,84.29969229999999,75.86929973843966,4.154085465489927
13,27,60.002761299999996,54.002159643137034,3.0001153412834083
13,29,87.3498326,78.6143993332767,4.304380339129645
13,30,87.6217373,78.85914031575761,4.31780049805552
13,4,88.3833939,79.54459567140853,4.355345267404513
13,7,62.5788062,56.32061975533446,3.1288634944244733
13,8,62.38347520000001,56.14482098323623,3.074131534685653
14,11,58.4116216,52.570172279692606,2.9205757203667835
14,12,85.0870864,76.57796809037978,4.1928953150574975
14,13,70.7307311,63.65730035614583,3.486198043683186
14,19,85.1749263,76.6570044121141,4.197224495236452
14,1,62.5537712,56.298067611867815,3.127244151029083
14,22,90.03666580000001,81.03254635828775,4.436790873302943
14,23,61.1277389,55.01466829424658,3.0122355725951167
14,24,84.6687058,76.20142213993739,4.1722970910502735
14,26,59.8253328,53.84248324758289,2.991256342516827
14,27,88.0258349,79.22280628543653,4.337719850852185
14,29,62.134436,55.920660610183916,3.0619024909553203
14,30,60.8178575,54.73577282612538,3.0408881798032996
14,4,63.51297700000001,57.16134138435003,3.1756291025508494
14,7,86.0121828,77.41054970306003,4.1971256801785515
14,8,85.3629801,76.82626977768314,4.206510638779302
15,11,82.4583992,74.21216108646242,4.063360088323323
15,12,61.1400931,55.02578150438993,3.05697944131664
15,13,87.7287992,78.95547755373066,4.32211667224332
15,19,70.4635081,63.416819865720804,3.523158374355263
15,1,71.1977366,64.07760712187324,3.5084433337645864
15,22,63.487177100000004,57.138110559069894,3.1286302918209214
15,23,71.6572068,64.49114276739076,3.531102646554467
15,24,69.0397205,62.13542063666177,3.4021343244612634
15,26,77.9630253,70.16630464083116,3.898077513345958
15,27,62.406298400000004,56.16533541476021,3.075264560603279
15,29,84.29969229999999,75.86929973201173,4.154082972331295
15,30,86.5187133,77.86642543131452,4.3259060727314615
15,4,86.41162,77.77002267487751,4.258149907621881
15,7,62.2590429,56.03283259987262,3.0679924041881588
15,8,66.00232179999999,59.401777221267565,3.2524552945161234
16,11,60.115967299999994,54.10407665570929,3.0055313894805513
16,12,84.79182469999999,76.31223274366627,4.178349015782871
16,13,63.698196900000006,57.328033177473195,3.13890599075566
16,19,86.41837650000001,77.77610356825501,4.258496047816272
16,1,69.7076642,62.736550576980406,3.4853614684161807
16,22,91.00339079999999,81.90258987070472,4.484385439561523
16,23,67.07026830000001,60.36291600116145,3.3050675129265286
16,24,61.1048088,54.994023711696784,3.011123819780319
16,26,66.2723287,59.64477475420619,3.3136055940142777
16,27,88.3109264,79.47938923992312,4.351727538025954
16,29,64.5269058,58.07390142548844,3.1797383848400913
16,30,63.114550300000005,56.80278330470232,3.155716751910872
16,4,73.93464469999999,66.54081147915164,3.696711140394022
16,7,84.2129441,75.79124366482351,4.149825094390906
16,8,79.7936203,71.81387016999422,3.9320616854266595
17,11,81.4770951,73.32899332348339,3.978446322481257
17,12,67.20600089999999,60.48508261027278,3.3117573125175173
17,13,89.5847935,80.62586149749387,4.41452618038052
17,19,59.3963488,53.45642178292764,2.9269182173767163
17,1,58.0986153,52.28843173066972,2.9049065078398333
17,22,71.5713355,64.41378247404825,3.5268361424922365
17,23,79.6556374,71.6896789439663,3.9252527571543303
17,24,88.3810659,79.54252609341172,4.3552323522128145
17,26,88.3572138,79.52104809454276,4.417621863720099
17,27,63.73249319999999,57.358899645148256,3.1405932144522537
17,29,74.2774598,66.84935606084204,3.6602096669107587
17,30,90.1858261,81.16680774239695,4.406817311303543
17,4,87.029512,78.32608053873692,4.288604678768472
17,7,68.91475700000001,62.02295618867449,3.4455884917168085
17,8,61.1048088,54.99403033042218,3.035581186489106
18,11,59.97553679999999,53.97768623222678,2.955463114942687
18,12,75.7396686,68.16531112377922,3.7322817463986304
18,13,65.8857346,59.29681118110066,3.2467018440914637
18,19,77.0395633,69.3352413875106,3.7963273991614326
18,1,88.3572138,79.52104770219496,4.3540512451144915
18,22,68.2099143,61.388595817825355,3.3612268819610165
18,23,63.849942299999995,57.46463730169037,3.192489086664063
18,24,62.511118200000006,56.25969343626115,3.080423377869781
18,26,73.1327107,65.81907222372175,3.6566196595480323
18,27,91.8251155,82.64214043177672,4.5249067157794824
18,29,88.4122191,79.5705521984024,4.356695382824577
18,30,66.44536599999999,59.80050459061722,3.2744066559376575
18,4,61.8759597,55.68801517548672,3.0491208722587677
18,7,88.9323865,80.0387195697057,4.382381401459285
18,8,86.3955765,77.75560221159601,4.25738985568224
19,11,86.50735859999999,77.85620495424317,4.2628818659485415
19,12,73.4057611,66.06483358529881,3.6172666716229025
19,13,87.1866222,78.4675209249223,4.296342275868211
19,19,61.088861900000005,54.97967560496527,3.0544347446849303
19,1,61.273413,55.145740042253024,3.0636515149725114
19,22,89.4684616,80.5211633321454,4.408796224869382
19,23,89.19278539999999,80.27307328718199,4.395209316758032
19,24,79.5136,71.56185815940972,3.918264302604384
19,26,90.626846,81.56367377340935,4.4658588731760025
19,27,67.3396887,60.60536338423587,3.366926383033766
19,29,62.9618233,56.66530051999685,3.1026756681078593
19,30,88.9061943,80.01514539839245,4.381090338446084
19,4,74.3082864,66.87710240250428,3.71540123681231
19,7,63.74003270000001,57.36571431371487,3.140972642313421
19,8,59.766423999999994,53.7894858575507,2.9883441147392964
20,11,63.9411107,57.54668704433322,3.1508749508194165
20,12,90.9080254,81.81676582893758,4.47973718122157
20,13,63.390884199999995,57.0514532344731,3.1237620627330265
20,19,82.4896056,74.24024749655337,4.124423540603624
20,1,87.3681364,78.63088456398992,4.305289072731071
20,22,64.1892773,57.770008373513,3.209393651538522
20,23,62.511118200000006,56.25970063156312,3.080413277101684
20,24,91.3591072,82.22274588338243,4.501984906822899
20,26,62.9618233,56.66530115640613,3.1480448659922584
20,27,89.6071407,80.6459775921766,4.415623919661543
20,29,89.4315479,80.48794319411964,4.406967788829128
20,30,65.834381,59.250621236654844,3.2916932972546795
20,4,62.051983099999994,55.84645394518945,3.1025813829834687
20,7,88.68042849999999,79.81195858015306,4.369942961295805
20,8,87.4026258,78.66194170851755,4.307016071880273
21,11,83.29319029999999,74.9634702824595,4.104494803473353
21,12,76.5532597,68.89756535102211,3.7723694695154872
21,13,87.6849182,78.91598291754606,4.320897833442368
21,19,69.7040631,62.73332470321257,3.4348961947902366
21,1,61.8686893,55.681479344112624,3.0487519801677836
21,22,80.1860496,72.1670540710203,4.009282051957785
21,23,87.8684956,79.08122160558241,4.3299395191937675
21,24,66.44536599999999,59.80049742082656,3.2742965425168067
21,26,89.9953292,80.99534164681373,4.43474990243426
21,27,63.487177100000004,57.13811051987308,3.128521661622777
21,29,63.2691178,56.94186406416147,3.1177613658160843
21,30,87.5333077,78.77955535715388,4.313436807097205
21,4,88.2375995,79.41339339365261,4.348134677094849
21,7,66.4021293,59.76158836186018,3.2721549176059774
21,8,64.2418253,57.817327081153614,3.165705307992528
22,11,59.7238452,53.751168694745644,2.9861759166636
22,12,89.5421099,80.58746710217132,4.41242692671755
22,13,76.4822929,68.83368877181698,3.7688695783064614
22,19,59.3782428,53.44012929546918,2.9260393738892865
22,1,89.9953292,80.99534161877729,4.434708974076255
22,22,88.7881709,79.90888834847124,4.375271754162298
22,23,65.9056876,59.314796663386026,3.2476845331258803
22,24,78.87347869999999,70.98575627957038,3.871006773985431
22,26,65.09606690000001,58.58611463000308,3.2546392408660627
22,27,90.6096134,81.54819327899328,4.296775678316767
22,29,90.6371492,81.57297652887053,4.466337662105195
22,30,62.7912781,56.511843162759035,3.0942481091907403
22,4,74.4049022,66.96403839094698,3.720213147803378
22,7,91.16859649999999,81.8789629140873,0.005709507092513172
22,8,90.1858261,81.16680784262097,4.444168898527724
23,11,78.86823899999999,70.98103261429159,3.886441660077193
23,12,70.8480317,63.76288378848169,3.491229386752865
23,13,63.63151190000001,57.26802864004497,3.1356046942344875
23,19,72.3197956,65.08747113991241,3.6159716515105256
23,1,65.09606690000001,58.58611406499991,3.2078268479379184
23,22,63.5444675,57.189671995898436,3.17105272288339
23,23,89.6441551,80.67930718004135,4.396967077998912
23,24,68.0470201,61.24198651148929,3.402348199756658
23,26,88.9270122,80.03384955350458,4.382129674683077
23,27,67.0319106,60.32839446420332,3.351576642768258
23,29,66.2911818,59.66171228446124,3.314513152301243
23,30,80.7178198,72.64563458219301,3.9776563574380632
23,4,91.8847341,82.69576691367828,4.527826077721566
23,7,67.0299153,60.32659273417764,3.30308640211905
23,8,66.44536599999999,59.800504608428945,3.2742958073216757
24,11,60.8950908,54.80528619797129,3.0007726160731973
24,12,93.0363639,83.73227735348084,4.5845768756767376
24,13,68.8521813,61.966631166646934,3.4425891749458373
24,19,88.1699041,79.3524853465336,3.970910516462171
24,1,90.6371492,81.57297651979502,4.466364970847015
24,22,90.2429367,81.2181907780864,4.4186463259165905
24,23,64.71032220000001,58.2389720292458,3.1887780643133508
24,24,80.6874385,72.61829984658003,3.976177711935439
24,26,79.72836749999999,71.75514358112068,3.986400970717065
24,27,79.211141,71.28961941650005,3.9033165229084066
24,29,89.182165,80.26349979605294,4.394688333251414
24,30,83.9259913,75.5329733886518,4.135620821358226
24,4,78.3844886,70.54565531896526,3.919207127376444
24,7,92.014894,82.81296082175307,4.534277365265428
24,8,88.42055880000001,79.57807645106658,4.358225998191679
25,11,75.8741942,68.28640096421434,3.7389001251369707
25,12,68.1231143,61.31046848418856,3.3569523127212917
25,13,88.6870208,79.8178708277786,4.434201134492586
25,19,65.4538362,58.90813113285834,3.225418809198279
25,1,77.7038177,69.93305692662321,3.8851578911276317
25,22,65.7757374,59.19780370824822,3.2412811016569183
25,23,78.8532706,70.96757025021184,3.8857045126591436
25,24,61.4259444,55.283037298016026,3.0711407579252006
25,26,63.6670192,57.29995106903231,3.1832077623972186
25,27,59.2019066,53.281398295195544,2.917350698623111
25,29,73.2505138,65.92510913593554,3.6625094090440444
25,30,64.670207,58.202874764180876,3.1868005716059065
25,4,62.397241699999995,56.15717467653222,3.119841491715549
25,7,67.63947350000001,60.875194105902665,3.333125014768654
25,8,64.08023870000001,57.67189992178785,3.1577481355059946
26,11,69.803736,62.82302543488137,3.43976915553067
26,12,92.014894,82.30943699562188,0.005902272844388903
26,13,66.5795289,59.921223097991756,3.3159514976626956
26,19,87.68050579999999,78.91203301074717,4.320694245819016
26,1,63.6670192,57.299950158742305,3.1374453010773258
26,22,93.0230316,83.72026112061538,4.583938101808934
26,23,80.8881894,72.79897228134311,3.985968481213231
26,24,91.6891533,82.51979092457356,4.5182351689328355
26,26,83.22118880000001,74.8986480618497,4.100934659642677
26,27,89.4684616,80.52116333096171,4.408798957903033
26,29,70.9028341,63.81218843832671,3.4939423327141808
26,30,73.4238723,66.08113315455,3.618165545311251
26,4,87.6849182,78.91598332335626,4.384205208631063
26,7,90.7159898,81.64395332671555,4.470270173430243
26,8,87.5333077,78.77955537056853,4.313461159443181
27,11,90.4788121,81.43049388788852,4.4585845698697995
27,12,67.63947350000001,60.875194007416674,3.3330876332027946
27,13,88.97007599999999,80.07262073551614,4.384274581728706
27,19,68.3916715,61.55217256574738,3.3701900915455756
27,1,77.54934850000001,69.7940380024308,3.877449860111016
27,22,73.2679137,65.94077121210206,3.6104695771312847
27,23,66.74274270000001,60.06814747535893,3.2889799290360986
27,24,67.60553689999999,60.84464325896694,3.3314685961872925
27,26,61.6624675,55.49589123567601,3.03859565137888
27,27,64.1892773,57.77000835042557,3.2093581456265734
27,29,93.260341,83.9338364607741,4.595635788790962
27,30,90.66645869999999,81.599376094433,4.467832156802087
27,4,64.75993410000001,58.28359674536514,3.237983975769023
27,7,65.2416294,58.71714883938017,3.2149606809838134
27,8,62.7912781,56.511843180304574,3.0942255566011068
28,11,66.6135076,59.95183132307451,3.28256404215258
28,12,89.6379797,77.70773569428727,0.004958928782862762
28,13,63.999059599999995,57.59880880796173,3.1999171860474545
28,19,80.4855243,72.43658402523288,4.024266215054598
28,1,62.290391199999995,56.06101549084227,3.114466422457157
28,22,94.5206376,85.06809200736282,3.8466491306446398
28,23,72.1045768,64.89377221738386,3.553146055090443
28,24,93.13967960000001,83.82525757679826,4.589724512142847
28,26,84.3044203,75.87354617956264,4.154315769480155
28,27,89.1343949,80.2205049134775,4.3923258580514695
28,29,68.4346572,61.59082919044532,3.372311099121028
28,30,66.64047400000001,59.97609731940607,3.283898112368704
28,4,86.2438272,77.61900837592547,4.311919955841374
28,7,83.8138663,75.43207324507486,4.130148396753344
28,8,82.3219055,74.08931568085391,4.056651176226131
29,11,85.4341725,76.8903490470901,4.2099944908683
29,12,73.9155915,66.52368242297985,3.642386038931016
29,13,87.8498398,79.06441158950369,4.329124200913914
29,19,57.647536200000005,51.88248689948381,2.8823509126465563
29,1,93.260341,83.93383644657548,4.5956170463033805
29,22,67.7149026,60.94305349209478,3.336834918977075
29,23,92.26430620000001,83.03742988152906,4.546572341756787
29,24,66.9431361,60.24848574313921,3.2988253621755814
29,26,63.65650539999999,57.29051569055916,3.1368453594584302
29,27,62.824289099999994,56.54152502089232,3.0958742746328016
29,29,91.677445,82.50924146474522,4.517643976236553
29,30,93.13967960000001,83.82522693247085,0.8530235617054494
29,4,62.1220491,55.90951956782827,3.070224349541104
29,7,63.556857300000004,57.20086415594882,3.172077503302348
29,8,69.5619611,62.605435032985085,3.42786712154274
30,11,68.1231143,61.31046849788367,3.356954392128192
30,12,65.6831057,59.114474113376865,3.2367291531314035
30,13,65.2825737,58.753969302419044,3.2170009764793166
30,19,83.3163891,74.98434909502346,4.1056153279834104
30,1,68.4346572,61.59082976303033,3.421704147498375
30,22,92.5447374,83.28980040260248,4.5603661904088835
30,23,69.2086844,62.287478004773085,3.4604233510317215
30,24,92.9366435,83.64252606842972,4.57971815052337
30,26,93.260341,83.93383646437044,4.595638606987809
30,27,89.5723481,80.61466065827226,4.413851177935989
30,29,66.2356957,59.611763998948504,3.2639538167962585
30,30,66.9431361,60.248493699355485,3.29881388261474
30,4,76.4695143,68.82215118181118,3.7682339201698434
30,7,75.8269394,68.2438832487764,3.7365807986544826
30,8,92.26430620000001,83.03742986558672,4.5468725109462795
31,11,92.014894,82.81296082983368,4.534276374551641
31,12,91.2525529,82.12685752646587,4.496713521234851
31,13,88.1212938,79.30872084723532,4.342410031113132
31,19,60.43405200000001,54.390347711885454,2.978113152754546
31,1,92.7445588,83.46963697530259,4.570257350779613
31,22,67.4567649,60.710720333691604,3.324122961581196
31,23,92.0731221,82.86536636882757,4.537142427318747
31,24,67.0903363,60.380965210042746,3.3060778754361393
31,26,68.4346572,61.5908291893336,3.37230556981035
31,27,66.3079524,59.676805118635194,3.2675008211369376
31,29,84.3646107,75.92773771822557,4.157268445876518
31,30,91.8902817,82.70080207602666,4.528141205493201
31,4,67.5814264,60.82293304874489,3.3790417340875063
31,7,92.73240919999999,83.45871959859724,4.569635752081517
31,8,69.2086844,62.28747779638022,3.4104928393724787
32,11,67.63947350000001,60.87519411805735,3.333121739261676
32,12,67.94887729999999,61.15365603780612,3.348368572636328
32,13,64.7048175,58.233987397737366,3.2347526483508147
32,19,84.0968461,75.68675603852668,4.144096882516282
32,1,67.2840337,60.55526896995578,3.315767759699523
32,22,92.76104050000001,83.48447215051655,4.571031774144032
32,23,65.8016832,59.221189950785785,3.2900744365632275
32,24,91.7164249,82.54433523264814,4.519591666041127
32,26,85.3954707,76.85550796713396,4.207636709461645
32,27,91.6000279,82.43956267765421,4.513813996072864
32,29,90.6595914,81.59316624066967,4.467489845779657
32,30,91.80208669999999,82.62142701004001,4.523797472069958
32,4,65.89678289999999,59.30675458097424,3.247260703864478
32,7,67.94887729999999,61.15365603104341,3.3483749119280155
32,8,92.0731221,82.86536635432613,4.537559481050909
33,11,90.7159898,81.6439533346694,4.470270847442617
33,12,91.73903519999999,82.56468924332522,4.520689189817704
33,13,88.5435003,79.68870265952181,4.363223524610658
33,19,59.7966931,53.81673253394717,2.946645495707545
33,1,92.74635380000001,83.47125245526226,4.570315920631916
33,22,68.8508311,61.96537316946802,3.392817599106724
33,23,91.8461842,82.66112348207442,4.5922805081138955
33,24,77.5675642,69.81043888925274,3.822364689360593
33,26,78.6635734,70.79681999849123,3.876372133790307
33,27,68.76924960000001,61.89196124295511,3.438327766781499
33,29,61.228723900000006,55.10551362037425,3.017249036320393
33,30,66.0404665,59.43609372199761,3.3020084638993628
33,4,69.1915799,62.27207202761433,3.459559380285932
33,7,91.73903519999999,82.56468923854136,4.520688715619881
33,8,65.8016832,59.22118969070365,3.242586527994531
34,11,72.77428929999999,65.49651663518772,3.5861474784717027
34,12,75.12260160000001,67.60997873775867,3.7018710540366775
34,13,63.6186199,57.2564285849635,3.134955322462445
34,19,74.9476603,67.45253076900136,3.6933229228655784
34,1,70.6564442,63.590430544022205,3.4818132514617384
34,22,92.00073330000001,82.80019935005718,4.533563469108269
34,23,79.5727442,71.61508782861759,3.978622444570826
34,24,60.0669907,54.05999051267533,2.9599805182905117
34,26,91.832548,82.64883162934451,4.525172788741295
34,27,91.8656553,82.6786295681239,4.485529421711142
34,29,85.9399301,77.34550406787851,4.234904689931415
34,30,91.7164249,82.54433993903052,4.484257140401037
34,4,88.205061,79.38411129012603,4.41014957450771
34,7,67.56291180000001,60.806289164559466,3.378124512359109
34,8,91.8461842,82.66112335256045,4.526000570224482
35,11,93.8159409,84.43389075818432,4.5552837405520865
35,12,94.3095736,84.87815516472884,4.647369892830355
35,13,71.772031,64.59448104831428,3.5885833451724194
35,19,57.4176826,51.67563565152356,2.8294138494695065
35,1,93.5078693,84.15660574946932,4.607889707300755
35,22,66.3119755,59.68041543012664,3.267748363834542
35,23,84.4780027,76.02979959106918,4.162878067866916
35,24,71.723692,64.55097686504288,3.534395887530358
35,26,62.4025815,56.16198557426955,3.075054348915544
