Y,T,Weights
27,1,103
27,2,16
27,3,8
27,4,16
27,5,8
27,6,14
27,7,10
27,8,15
27,9,9
27,10,15
27,11,10
27,12,26
27,13,5
27,14,15
27,15,16
27,16,9
27,17,15
27,18,9
27,19,15
27,20,9
27,21,16
27,22,8
27,23,16
27,24,56
27,25,14
27,26,10
27,27,15
27,28,9
27,29,15
27,30,9
27,31,15
27,32,9
27,33,15
27,34,11
27,35,13
27,36,11
27,37,6
27,38,18
27,39,6
27,40,42
27,41,6
27,42,18
27,43,6
27,44,18
27,45,6
27,46,18
27,47,6
27,48,18
27,49,6
27,50,56
27,51,8
27,52,14
27,53,10
27,54,16
27,55,8
27,56,16
27,57,34
27,58,6
27,59,18
27,60,7
27,61,17
27,62,5
27,63,17
27,64,16
27,65,8
27,66,15
27,67,23
27,68,14
27,69,4
27,70,17
27,71,7
27,72,43
27,73,6
27,74,17
27,75,7
27,76,17
27,77,7
27,78,16
27,79,8
27,80,16
27,81,8
27,82,16
27,83,8
27,84,30
27,85,12
27,86,5
27,87,17
27,88,8
27,89,17
27,90,7
27,91,31
27,92,10
27,93,6
27,94,18
27,95,6
27,96,18
27,97,6
27,98,17
27,99,8
27,100,17
27,101,6
27,102,18
27,103,6
27,104,17
27,105,8
27,106,15
27,107,16
27,108,32
27,109,9
27,110,17
27,111,6
27,112,18
27,113,6
27,114,31
27,115,9
27,116,16
27,117,9
27,118,24
27,119,7
27,120,16
27,121,8
27,122,18
27,123,7
27,124,16
27,125,9
27,126,16
27,127,7
27,128,17
27,129,7
27,130,17
27,131,7
27,132,16
27,133,8
27,134,16
27,135,7
27,136,16
27,137,8
27,138,18
27,139,6
27,140,18
27,141,5
27,142,43
27,143,7
27,144,6
27,145,10
27,146,7
27,147,8
27,148,10
27,149,6
27,150,17
27,151,8
27,152,17
27,153,7
27,154,18
27,155,5
27,156,16
27,157,10
27,158,14
27,159,10
27,160,14
27,161,10
27,162,16
27,163,7
27,164,17
27,165,7
27,166,17
27,167,7
27,168,16
27,169,8
27,170,15
27,171,9
27,172,6
27,173,10
27,174,8
27,175,15
27,176,8
27,177,17
27,178,10
27,179,14
27,180,8
27,181,16
27,182,7
27,183,17
27,184,8
27,185,16
27,186,8
27,187,16
27,188,8
27,189,16
27,190,8
27,191,17
27,192,7
27,193,16
27,194,9
27,195,17
27,196,6
27,197,16
27,198,8
27,199,16
27,200,8
27,201,16
27,202,9
27,203,15
27,204,8
27,205,16
27,206,8
27,207,16
27,208,8
27,209,16
27,210,9
27,211,15
27,212,8
27,213,6
27,214,11
27,215,9
27,216,14
27,217,8
27,218,7
27,219,9
27,220,8
27,221,16
27,222,8
27,223,16
27,224,8
27,225,16
27,226,7
27,227,17
27,228,9
27,229,15
27,230,8
27,231,16
27,232,8
27,233,16
27,234,8
27,235,14
27,236,3
27,237,7
27,238,16
27,239,9
27,240,13
27,241,10
27,242,16
27,243,9
27,244,13
27,245,11
27,246,15
27,247,8
27,248,16
27,249,9
27,250,15
27,251,9
27,252,13
27,253,11
27,254,15
27,255,9
27,256,5
27,257,8
27,258,11
27,259,15
27,260,8
27,261,15
27,262,10
27,263,14
27,264,10
27,265,14
27,266,10
27,267,17
27,268,7
27,269,13
27,270,12
27,271,14
27,272,9
27,273,13
27,274,10
27,275,15
27,276,10
27,277,14
27,278,9
27,279,14
27,280,13
27,281,11
27,282,10
27,283,14
27,284,3
27,285,6
27,286,4
27,287,11
27,288,12
27,289,12
27,290,13
27,291,12
27,292,9
27,293,15
27,294,10
27,295,15
27,296,9
27,297,15
27,298,9
27,299,15
27,300,8
27,301,16
27,302,7
27,303,4
27,304,14
27,305,8
27,306,14
27,307,10
27,308,14
27,309,12
27,310,13
27,311,8
27,312,14
27,313,12
27,314,12
27,315,12
27,316,12
27,317,12
27,318,12
27,319,11
27,320,14
27,321,10
27,322,14
27,323,11
27,324,14
27,325,8
27,326,3
27,327,12
27,328,9
27,329,17
27,330,8
27,331,13
27,332,11
27,333,15
27,334,9
27,335,14
27,336,9
27,337,15
27,338,9
27,339,16
27,340,8
27,341,14
27,342,11
27,343,13
27,344,11
27,345,13
27,346,10
27,347,14
27,348,13
27,349,12
27,350,9
27,351,15
27,352,8
27,353,17
27,354,8
27,355,16
27,356,9
27,357,14
27,358,7
27,359,17
27,360,11
27,361,13
27,362,10
27,363,14
27,364,9
27,365,15
27,366,10
27,367,13
27,368,11
27,369,15
27,370,9
27,371,14
27,372,10
27,373,13
27,374,11
27,375,14
27,376,10
27,377,14
27,378,9
27,379,15
27,380,9
27,381,16
27,382,9
27,383,13
27,384,10
27,385,14
27,386,11
27,387,15
27,388,9
27,389,13
27,390,11
27,391,15
27,392,8
27,393,15
27,394,10
27,395,13
27,396,11
27,397,15
27,398,9
27,399,13
27,400,11
27,401,15
27,402,9
27,403,15
27,404,9
27,405,15
27,406,10
27,407,14
27,408,8
27,409,16
27,410,9
27,411,15
27,412,8
27,413,16
27,414,9
27,415,15
27,416,8
27,417,15
27,418,9
27,419,16
27,420,9
27,421,15
27,422,8
27,423,16
27,424,8
27,425,15
27,426,11
27,427,13
27,428,11
27,429,14
27,430,10
27,431,12
27,432,10
27,433,14
27,434,10
27,435,16
27,436,8
27,437,16
27,438,10
27,439,14
27,440,8
27,441,15
27,442,9
27,443,15
27,444,9
27,445,16
27,446,10
27,447,13
27,448,9
27,449,16
27,450,8
27,451,16
27,452,9
27,453,14
27,454,9
27,455,16
27,456,8
27,457,16
27,458,9
27,459,14
27,460,11
27,461,13
27,462,9
27,463,16
27,464,7
27,465,18
27,466,7
27,467,16
27,468,9
27,469,16
27,470,8
27,471,16
27,472,7
27,473,16
27,474,8
27,475,15
27,476,9
27,477,15
27,478,9
27,479,16
27,480,9
27,481,15
27,482,8
27,483,16
27,484,9
27,485,15
27,486,9
27,487,15
27,488,9
27,489,16
27,490,8
27,491,16
27,492,7
27,493,17
27,494,7
27,495,16
27,496,9
27,497,15
27,498,9
27,499,15
27,500,8
27,501,16
27,502,7
27,503,17
27,504,8
27,505,16
27,506,8
27,507,16
27,508,8
27,509,9
27,510,7
27,511,9
27,512,15
27,513,8
27,514,18
27,515,5
27,516,18
27,517,6
27,518,17
27,519,8
27,520,17
27,521,6
27,522,17
27,523,7
27,524,17
27,525,8
27,526,16
27,527,8
27,528,16
27,529,8
27,530,17
27,531,7
27,532,17
27,533,7
27,534,16
27,535,7
27,536,19
27,537,22
27,538,7
27,539,17
27,540,8
27,541,18
27,542,5
27,543,17
27,544,7
27,545,17
27,546,7
27,547,7
27,548,10
27,549,26
27,550,6
27,551,16
27,552,8
27,553,16
27,554,8
27,555,18
27,556,6
27,557,14
27,558,10
27,559,40
27,560,8
27,561,14
27,562,16
27,563,11
27,564,7
27,565,17
27,566,6
27,567,19
27,568,5
27,569,19
27,570,4
27,571,7
27,572,13
27,573,6
27,574,22
27,575,20
27,576,6
27,577,6
27,578,9
27,579,16
27,580,34
27,581,5
27,582,9
27,583,10
27,584,13
27,585,12
27,586,5
27,587,19
27,588,5
27,589,19
27,590,5
27,591,18
27,592,6
27,593,18
27,594,7
27,595,31
27,596,8
27,597,9
27,598,29
27,599,12
27,600,24
27,601,7
27,602,7
27,603,8
27,604,16
27,605,8
27,606,16
27,607,8
27,608,14
27,609,13
27,610,13
27,611,9
27,612,32
27,613,19
27,614,12
27,615,8
27,616,16
27,617,8
27,618,14
27,619,13
27,620,6
27,621,6
27,622,9
27,623,38
27,624,12
27,625,16
27,626,6
27,627,14
27,628,10
27,629,16
27,630,8
27,631,15
27,632,9
27,633,16
27,634,24
27,635,56
27,636,15
27,637,9
27,638,15
27,639,9
27,640,14
27,641,34
27,642,14
27,643,37
27,644,13
27,645,8
27,646,16
27,647,8
27,648,16
27,649,8
27,650,14
27,651,10
27,652,16
27,653,8
27,654,14
27,655,10
27,656,15
27,657,12
27,658,21
27,659,16
27,660,8
27,661,16
27,662,8
27,663,14
27,664,13
27,665,13
27,666,168
27,667,58
27,668,38
27,669,10
27,670,23
27,671,28
27,672,12
