Y,T,value
11,249,0.5428621351191367
11,250,0.6463925360136233
11,251,0.680804277179895
11,252,0.5526300900271246
11,253,0.68057288979859
11,254,0.5533360790774299
11,255,0.6722358122687613
11,256,0.5049107217146755
11,257,0.5671154155503414
11,258,0.46609643940780676
11,259,0.5463510725042849
11,260,0.4989537050904432
11,261,0.6864415711203191
11,262,0.5378818387055619
11,263,0.6694976952390462
11,264,0.654674143965742
11,265,0.5035891338122879
11,266,0.6117185029870368
11,267,0.6711201803870667
11,268,0.6640263147676656
11,269,0.506192674082445
11,270,0.6123258948629624
11,271,0.6679251327109648
11,272,0.6518008198403585
11,273,0.5004213166561526
11,274,0.6397523232928356
11,275,0.4918696533194063
11,276,0.5650680838639502
11,277,0.4763749521574892
11,278,0.5427857653969681
11,279,0.46553363120496566
11,280,0.5516054282528747
11,281,0.4912696431642066
11,282,0.6735227064716356
11,283,0.520086174122418
11,284,0.6044020656870739
11,285,0.6509957185410232
11,286,0.5176898030275295
11,287,0.6442611174901126
11,288,0.5047996118836316
11,289,0.6505749421729652
11,290,0.4884547998221804
11,291,0.5583739143721171
11,292,0.45433863226284965
11,293,0.5493096811053978
11,294,0.5576044630822226
11,295,0.4380023463631371
11,296,0.6561904805127811
11,297,0.5311062724571787
11,298,0.6705273492752899
11,299,0.5258439162887268
11,300,0.6692426738555239
11,301,0.5491207378563226
11,302,0.6889342352686669
11,303,0.5530334231940492
11,304,0.6711763433344982
11,305,0.5026594195663389
11,306,0.5655588005258516
11,307,0.4580722796332351
11,308,0.5568406007725062
11,309,0.4846539146374402
11,310,0.6666515386000185
11,311,0.5334076625674647
11,312,0.6708287339808483
11,313,0.5308604995590168
11,314,0.6701986920273575
11,315,0.5277712402918334
11,316,0.6579288214378823
11,317,0.5139495320714431
11,318,0.6540542714348315
11,319,0.46622222734249097
11,320,0.5624282362338375
11,321,0.45440757302371804
11,322,0.5310990187431703
11,323,0.47336033909345276
11,324,0.6569771399784878
11,325,0.5180363294037099
11,326,0.6743397733513055
11,327,0.5309836420215333
11,328,0.6771712179455178
11,329,0.6509244005125389
11,330,0.4992458658775867
11,331,0.6485713810260763
11,332,0.6788049951147149
11,333,0.5175561213452482
11,334,0.6653749188757426
11,335,0.4984585004354362
11,336,0.5590646997154411
11,337,0.5454670261095302
11,338,0.4417153412211073
11,339,0.546734379892984
11,340,0.46025327409182426
11,341,0.661096966368795
11,342,0.54546182583662
11,343,0.6897332943461445
11,344,0.6897475579518414
11,345,0.5262153186370649
11,346,0.6785332734261893
11,347,0.5085631160589975
11,348,0.6736664231047936
11,349,0.5313252553779736
11,350,0.6787362920806084
11,351,0.5008391754685
11,352,0.5594678248714493
11,353,0.4572479323714908
11,354,0.5435205061783864
11,355,0.47200173065082457
11,356,0.6225350706405072
11,357,0.6694989433045446
11,358,0.6574850648162016
11,359,0.495784312094032
11,360,0.6656948396651856
11,361,0.5199172052549318
11,362,0.6705721516265174
11,363,0.5146535690193021
11,364,0.6819448373539533
11,365,0.5430183216015175
11,366,0.6846609976758247
11,367,0.5110626148517416
11,368,0.5838317274890586
11,369,0.47920960606298335
11,370,0.5422378646431365
11,371,0.4903366448671226
11,372,0.6766678315277985
11,373,0.5312111465323986
11,374,0.6609022681510326
11,375,0.5510750004160219
11,376,0.6955053001181501
11,377,0.5351308036645763
11,378,0.6680433207316537
11,379,0.5227474337853251
11,380,0.6120346795799844
11,381,0.6631034396685137
11,382,0.49146442062422285
11,383,0.5526415537398512
11,384,0.455698875076964
11,385,0.547769706954221
11,386,0.48058960991415683
11,387,0.6660191854141234
11,388,0.5341920023962857
11,389,0.6884210426220311
11,390,0.6999706011238137
11,391,0.526134491538116
11,392,0.6833720233637861
11,393,0.5374003627710382
11,394,0.6687375309011772
11,395,0.5150272632974445
11,396,0.6479604760768957
11,397,0.47727451022343936
11,398,0.54749212794243
11,399,0.46060273243139804
11,400,0.5387711547101992
11,401,0.48838779059125015
11,402,0.667191778668989
11,403,0.5173017537103204
11,404,0.6628988956007078
11,405,0.4862130364601534
11,406,0.6433407007017911
11,407,0.5050453847817934
11,408,0.6345981909857902
11,409,0.5035611468889887
11,410,0.6372306258632452
11,411,0.4860477371185773
11,412,0.5595264839498777
11,413,0.45729327875126885
11,414,0.5319680421272952
11,415,0.472185889648822
11,416,0.644810959679164
11,417,0.5130266836403575
11,418,0.6473503107220844
11,419,0.5070518474142856
11,420,0.6531750786281263
11,421,0.5122426904963973
11,422,0.6347373691989536
11,423,0.49373946573287597
11,424,0.6410542825287472
11,425,0.4940564347483622
11,426,0.5478826001515832
11,427,0.4429241818039182
11,428,0.5337430686140187
11,429,0.4638560231640957
11,430,0.6510963562034403
11,431,0.5330206929259649
11,432,0.6635132211738473
11,433,0.5284673339656865
11,434,0.6539343184730335
11,435,0.5254563759506099
11,436,0.6597141097964822
11,437,0.5025821088424054
11,438,0.6001475490767089
11,439,0.6539649257935913
11,440,0.4965126969863379
11,441,0.5589022200773984
11,442,0.4782487144925366
11,443,0.4130763982493801
11,444,0.541154959812291
11,445,0.46849763818462326
11,446,0.6532541227763633
11,447,0.5193176766488133
11,448,0.6768175993876159
11,449,0.6695538581864776
11,450,0.5124105255900974
11,451,0.659798146206713
11,452,0.6252281186383327
11,453,0.4838969294563124
11,454,0.6615727104469553
11,455,0.5172958105412802
11,456,0.6702444544289684
11,457,0.5090077047243439
11,458,0.562200256269449
11,459,0.4627549520465501
11,460,0.5438091791057194
11,461,0.4914861131912202
11,462,0.6781946316542692
11,463,0.5335552809811459
11,464,0.6633310960603658
11,465,0.516264076395872
11,466,0.6570168091310321
11,467,0.5335407895539691
11,468,0.6677712046328191
11,469,0.5500826659853698
11,470,0.6477730351288835
11,471,0.49745082621936
11,472,0.549722929459338
11,473,0.465186738333361
11,474,0.5261363405240396
11,475,0.46069037436418003
11,476,0.5359747946238885
11,477,0.4936099046477959
11,478,0.652863062253507
11,479,0.5369895412111227
11,480,0.6631625742004654
11,481,0.5416633629638765
11,482,0.6598917511190987
11,483,0.5323448654585392
11,484,0.6500110014662459
11,485,0.5073580394832454
11,486,0.5517031933835888
11,487,0.47029812124540293
11,488,0.559741923827591
11,489,0.495987885444228
11,490,0.6748972426072921
11,491,0.545139478253152
11,492,0.6801919986983139
11,493,0.5445592664703045
11,494,0.6838197090805548
11,495,0.5357861980596742
11,496,0.6748506481620156
11,497,0.5339497588262003
11,498,0.6758783145383913
11,499,0.5196372705639594
11,500,0.582741195591278
11,501,0.47407296468251986
11,502,0.5541281384224822
11,503,0.5022448538099279
11,504,0.6795841445759074
11,505,0.5500973491088812
11,506,0.6894213968349059
11,507,0.5372042381927061
11,508,0.6765180636679812
11,509,0.5531836764126713
11,510,0.6826980679946083
11,511,0.565194781422129
11,512,0.6719647047077031
11,513,0.5282333216847219
11,514,0.58246014973088
11,515,0.48459443418257264
11,516,0.5787973086160895
11,517,0.4992133987191648
11,518,0.6786995308786533
11,519,0.5449374897480335
11,520,0.6819281964806402
11,521,0.6980613382590318
11,522,0.5090760835855939
11,523,0.6831030949647096
11,524,0.5759915268588589
11,525,0.6941469888339741
11,526,0.5696774166708268
11,527,0.6801529058530705
11,528,0.5505253893502108
11,529,0.5853712459972756
11,530,0.5061468449393635
11,531,0.5913120377700279
11,532,0.5607622999166108
11,533,0.7198318796341862
11,534,0.5801474381375534
11,535,0.7075485378615527
11,536,0.7091555707700683
11,537,0.5353520225468705
11,538,0.7214692227048074
11,539,0.5029167752945897
11,540,0.6879243422694823
11,541,0.5337287809955176
11,542,0.7143380141732695
11,543,0.5569655922209464
11,544,0.5953376433195213
11,545,0.5280096552098632
11,546,0.6179255487327975
11,547,0.5467816551012596
11,548,0.7007400434089066
11,549,0.5817283211022914
11,550,0.7052402110062738
11,551,0.4963602712092553
11,552,0.6936186411062852
11,553,0.5167972975221738
11,554,0.6955136205548067
11,555,0.589619423227331
11,556,0.6939015359526068
11,557,0.6703969957676712
11,558,0.47954761029495196
11,559,0.598572213069742
11,560,0.5082757143094869
11,561,0.573824857185648
11,562,0.5324854318942894
11,563,0.696953056096384
11,564,0.5191907089465873
11,565,0.6959973945146928
11,566,0.6046452073360364
11,567,0.707974068764843
11,568,0.6067144944943181
11,569,0.722960363817036
11,570,0.6016531519002689
11,571,0.712537788649815
11,572,0.5233567457620176
11,573,0.6122052485314429
11,574,0.5526974855640423
11,575,0.6633394520544438
11,576,0.7362687833857521
11,577,0.6360463503791345
11,578,0.735247033764332
11,579,0.6675053666816435
11,580,0.5087497711879919
11,581,0.6276583795117567
11,582,0.5515243039954737
11,583,0.6107928544089994
11,584,0.6062242413148509
11,585,0.7350606559832261
11,586,0.6500757159735744
11,587,0.7695072637412012
11,588,0.6321877560369662
11,589,0.7137204000465944
11,590,0.7088346396418884
11,591,0.5579352004393191
11,592,0.7201350726886147
11,593,0.5535314202380249
11,594,0.6969799375071204
11,595,0.4967933037125789
11,596,0.6160867322317075
11,597,0.5802561585098651
11,598,0.544985575388451
11,599,0.713125211477765
11,600,0.628007144481609
11,601,0.7172549215382824
11,602,0.6408791373371274
11,603,0.7190965115182578
11,604,0.6352930735138312
11,605,0.7167848168671892
11,606,0.6428155406738604
11,607,0.7165102424575243
11,608,0.5966714555402091
11,609,0.6246722342274237
11,610,0.5565826672361543
11,611,0.6290749338525287
11,612,0.6033520592101851
11,613,0.7836270447473085
11,614,0.7246923518546252
11,615,0.7073555037311218
11,616,0.5976860865658231
11,617,0.647795916329689
11,618,0.63362278664149
11,619,0.7167836520060572
11,620,0.8138487907845403
11,621,0.6014643968515468
11,622,0.811773001847137
11,623,0.6280553021604393
11,624,0.8207475382853547
11,625,0.5961010433827567
11,626,0.7758426819382337
11,627,0.6417587461656653
11,628,0.6089815687644936
11,629,0.8141642359105292
11,630,0.6058675719301749
11,631,0.7822763605300673
11,632,0.7383410785745861
11,633,0.836796715091608
11,634,0.7133245552726606
11,635,0.8703295606096265
11,636,0.7589486296240827
11,637,0.624218824458453
11,638,0.7489890669462334
11,639,0.7311860493785652
11,640,0.8298837950601857
11,641,0.720442288811317
11,642,0.9148017542506085
11,643,0.726539248779776
11,644,0.9204808304703469
11,645,0.727366172176716
11,646,0.901983869446802
11,647,0.701129915297955
11,648,0.7309761536285423
11,649,0.887664744645799
11,650,0.6852503619389946
11,651,0.8782442769263198
11,652,0.8183934559552354
11,653,0.831069534529172
11,654,0.6814825908730359
11,655,0.6714536912230487
11,656,0.7336861198475695
11,657,0.6995594328790374
11,658,0.8595427088013579
11,659,0.6933298841341375
11,660,0.8558201454412326
11,661,0.7912997200018983
11,662,0.7280019541139804
11,663,0.9141419688371913
11,664,0.8281982926463983
11,665,0.6965129974465505
11,666,0.8306151780529655
11,667,0.744531975438071
11,668,0.6663911133821013
11,669,0.6389203876848029
11,670,0.6779571663920924
11,671,0.7047044673348903
11,672,0.6533091656650141
