Y,T,Weights
28,1,41
28,2,16
28,3,32
28,4,14
28,5,16
28,6,8
28,7,16
28,8,8
28,9,15
28,10,9
28,11,7
28,12,26
28,13,31
28,14,33
28,15,14
28,16,9
28,17,24
28,18,15
28,19,9
28,20,16
28,21,8
28,22,14
28,23,58
28,24,14
28,25,10
28,26,15
28,27,9
28,28,8
28,29,19
28,30,5
28,31,30
28,32,37
28,33,5
28,34,16
28,35,14
28,36,10
28,37,14
28,38,10
28,39,16
28,40,8
28,41,15
28,42,9
28,43,14
28,44,26
28,45,35
28,46,6
28,47,17
28,48,6
28,49,19
28,50,4
28,51,20
28,52,4
28,53,19
28,54,7
28,55,16
28,56,8
28,57,11
28,58,6
28,59,31
28,60,39
28,61,15
28,62,9
28,63,8
28,64,18
28,65,5
28,66,19
28,67,7
28,68,17
28,69,13
28,70,9
28,71,14
28,72,13
28,73,6
28,74,18
28,75,6
28,76,15
28,77,27
28,78,6
28,79,18
28,80,5
28,81,40
28,82,15
28,83,35
28,84,7
28,85,18
28,86,6
28,87,15
28,88,7
28,89,44
28,90,5
28,91,7
28,92,9
28,93,9
28,94,18
28,95,6
28,96,17
28,97,24
28,98,6
28,99,18
28,100,7
28,101,18
28,102,6
28,103,16
28,104,8
28,105,17
28,106,6
28,107,18
28,108,7
28,109,18
28,110,6
28,111,15
28,112,9
28,113,17
28,114,7
28,115,18
28,116,6
28,117,18
28,118,5
28,119,18
28,120,6
28,121,16
28,122,9
28,123,15
28,124,9
28,125,15
28,126,8
28,127,16
28,128,9
28,129,15
28,130,10
28,131,16
28,132,8
28,133,16
28,134,8
28,135,16
28,136,7
28,137,17
28,138,7
28,139,17
28,140,8
28,141,16
28,142,8
28,143,16
28,144,7
28,145,17
28,146,8
28,147,15
28,148,8
28,149,16
28,150,9
28,151,14
28,152,10
28,153,15
28,154,8
28,155,16
28,156,9
28,157,16
28,158,7
28,159,16
28,160,8
28,161,17
28,162,8
28,163,16
28,164,8
28,165,15
28,166,9
28,167,14
28,168,9
28,169,16
28,170,9
28,171,15
28,172,8
28,173,15
28,174,9
28,175,17
28,176,7
28,177,16
28,178,8
28,179,17
28,180,7
28,181,16
28,182,8
28,183,15
28,184,10
28,185,14
28,186,9
28,187,15
28,188,9
28,189,16
28,190,8
28,191,17
28,192,7
28,193,14
28,194,12
28,195,12
28,196,8
28,197,16
28,198,11
28,199,15
28,200,8
28,201,15
28,202,9
28,203,16
28,204,8
28,205,16
28,206,8
28,207,16
28,208,8
28,209,16
28,210,8
28,211,16
28,212,8
28,213,16
28,214,8
28,215,16
28,216,8
28,217,16
28,218,8
28,219,18
28,220,6
28,221,5
28,222,9
28,223,12
28,224,14
28,225,9
28,226,17
28,227,7
28,228,5
28,229,10
28,230,7
28,231,6
28,232,11
28,233,10
28,234,12
28,235,9
28,236,17
28,237,8
28,238,14
28,239,9
28,240,17
28,241,9
28,242,15
28,243,8
28,244,15
28,245,9
28,246,16
28,247,9
28,248,15
28,249,8
28,250,16
28,251,9
28,252,5
28,253,10
28,254,9
28,255,15
28,256,8
28,257,16
28,258,8
28,259,15
28,260,10
28,261,14
28,262,10
28,263,14
28,264,12
28,265,12
28,266,9
28,267,14
28,268,10
28,269,15
28,270,10
28,271,15
28,272,9
28,273,14
28,274,9
28,275,15
28,276,8
28,277,15
28,278,11
28,279,13
28,280,10
28,281,14
28,282,11
28,283,15
28,284,8
28,285,16
28,286,9
28,287,15
28,288,9
28,289,15
28,290,7
28,291,17
28,292,9
28,293,15
28,294,8
28,295,16
28,296,8
28,297,16
28,298,9
28,299,13
28,300,11
28,301,15
28,302,8
28,303,16
28,304,8
28,305,14
28,306,11
28,307,13
28,308,10
28,309,16
28,310,8
28,311,14
28,312,12
28,313,14
28,314,8
28,315,16
28,316,9
28,317,14
28,318,8
28,319,15
28,320,10
28,321,14
28,322,11
28,323,15
28,324,8
28,325,6
28,326,8
28,327,10
28,328,16
28,329,9
28,330,14
28,331,11
28,332,13
28,333,10
28,334,15
28,335,7
28,336,4
28,337,11
28,338,11
28,339,13
28,340,13
28,341,11
28,342,11
28,343,13
28,344,10
28,345,16
28,346,7
28,347,16
28,348,10
28,349,15
28,350,7
28,351,4
28,352,13
28,353,9
28,354,13
28,355,12
28,356,12
28,357,11
28,358,13
28,359,11
28,360,14
28,361,9
28,362,16
28,363,9
28,364,13
28,365,9
28,366,15
28,367,11
28,368,13
28,369,11
28,370,13
28,371,10
28,372,14
28,373,11
28,374,15
28,375,9
28,376,14
28,377,9
28,378,14
28,379,10
28,380,16
28,381,8
28,382,14
28,383,11
28,384,13
28,385,11
28,386,14
28,387,10
28,388,14
28,389,10
28,390,15
28,391,9
28,392,14
28,393,9
28,394,14
28,395,10
28,396,14
28,397,11
28,398,15
28,399,8
28,400,16
28,401,7
28,402,3
28,403,14
28,404,8
28,405,16
28,406,10
28,407,14
28,408,9
28,409,14
28,410,9
28,411,16
28,412,10
28,413,14
28,414,8
28,415,16
28,416,8
28,417,16
28,418,8
28,419,16
28,420,8
28,421,16
28,422,10
28,423,13
28,424,9
28,425,16
28,426,8
28,427,16
28,428,8
28,429,14
28,430,11
28,431,15
28,432,7
28,433,17
28,434,9
28,435,13
28,436,10
28,437,16
28,438,7
28,439,16
28,440,10
28,441,15
28,442,8
28,443,16
28,444,10
28,445,14
28,446,8
28,447,16
28,448,8
28,449,16
28,450,8
28,451,16
28,452,8
28,453,16
28,454,8
28,455,16
28,456,8
28,457,16
28,458,8
28,459,15
28,460,9
28,461,16
28,462,9
28,463,15
28,464,8
28,465,16
28,466,9
28,467,17
28,468,5
28,469,17
28,470,9
28,471,15
28,472,8
28,473,15
28,474,11
28,475,13
28,476,9
28,477,16
28,478,9
28,479,15
28,480,9
28,481,14
28,482,9
28,483,6
28,484,10
28,485,8
28,486,16
28,487,9
28,488,14
28,489,8
28,490,18
28,491,6
28,492,18
28,493,8
28,494,15
28,495,9
28,496,15
28,497,9
28,498,15
28,499,9
28,500,14
28,501,9
28,502,17
28,503,7
28,504,17
28,505,7
28,506,17
28,507,8
28,508,15
28,509,9
28,510,15
28,511,7
28,512,17
28,513,9
28,514,15
28,515,9
28,516,14
28,517,9
28,518,16
28,519,7
28,520,17
28,521,7
28,522,17
28,523,8
28,524,17
28,525,7
28,526,16
28,527,8
28,528,18
28,529,6
28,530,40
28,531,8
28,532,16
28,533,8
28,534,18
28,535,5
28,536,18
28,537,7
28,538,14
28,539,16
28,540,8
28,541,16
28,542,10
28,543,8
28,544,16
28,545,8
28,546,16
28,547,8
28,548,14
28,549,16
28,550,8
28,551,10
28,552,18
28,553,5
28,554,17
28,555,8
28,556,17
28,557,7
28,558,16
28,559,7
28,560,17
28,561,8
28,562,18
28,563,6
28,564,18
28,565,5
28,566,42
28,567,7
28,568,18
28,569,6
28,570,66
28,571,11
28,572,12
28,573,13
28,574,11
28,575,7
28,576,17
28,577,7
28,578,18
28,579,6
28,580,39
28,581,14
28,582,12
28,583,14
28,584,8
28,585,15
28,586,9
28,587,16
28,588,10
28,589,5
28,590,8
28,591,12
28,592,5
28,593,18
28,594,7
28,595,17
28,596,5
28,597,7
28,598,10
28,599,15
28,600,11
28,601,7
28,602,7
28,603,8
28,604,14
28,605,10
28,606,14
28,607,12
28,608,12
28,609,12
28,610,7
28,611,15
28,612,16
28,613,8
28,614,14
28,615,34
28,616,15
28,617,49
28,618,35
28,619,6
28,620,7
28,621,8
28,622,15
28,623,9
28,624,15
28,625,9
28,626,16
28,627,8
28,628,14
28,629,37
28,630,4
28,631,17
28,632,14
28,633,74
28,634,13
28,635,35
28,636,32
28,637,14
28,638,14
28,639,11
28,640,9
28,641,12
28,642,15
28,643,5
28,644,8
28,645,8
28,646,14
28,647,58
28,648,16
28,649,8
28,650,16
28,651,11
28,652,5
28,653,19
28,654,5
28,655,7
28,656,9
28,657,14
28,658,13
28,659,5
28,660,43
28,661,12
28,662,9
28,663,16
28,664,8
28,665,16
28,666,11
28,667,29
28,668,31
28,669,11
28,670,60
28,671,7
28,672,44
