Y,T,PV,Wind_Onshore,Wind_Offshore
10,1,0.03318823529411765,0.10039411764705884,0.10144711764705884
10,2,0.033324999999999994,0.14591249999999997,0.23035787500000002
10,3,0.056833333333333326,0.2561791666666667,0.4434390000000001
10,4,0.0002818181818181818,0.3366909090909091,0.6901235454545455
10,5,0.024993750000000002,0.19855375000000003,0.5469298500000003
10,6,0.0,0.07379166666666666,0.2867665
10,7,0.05528333333333333,0.04670666666666667,0.16041059999999996
10,8,0.0,0.13145555555555555,0.23079166666666662
10,9,0.058235714285714286,0.1736285714285714,0.29259964285714285
10,10,0.0,0.24752000000000002,0.3791895
10,11,0.050116666666666664,0.20570666666666668,0.35537180000000007
10,12,0.0,0.2787611111111111,0.516925
10,13,0.04567333333333333,0.15753333333333333,0.337705
10,14,0.011366666666666666,0.15688333333333335,0.2282445
10,15,0.12412916666666667,0.15981666666666663,0.3664367499999999
10,16,0.0032291666666666666,0.3275791666666667,0.4491955
10,17,0.014865909090909091,0.29606818181818184,0.6780463636363636
10,18,0.05425,0.20704285714285714,0.5629956428571429
10,19,0.0029708333333333336,0.1670125,0.3884405
10,20,0.04870677966101695,0.4163050847457626,0.7163904406779661
10,21,0.0,0.32601,0.49993679999999996
10,22,0.07343124999999999,0.33796875000000004,0.5846128125000001
10,23,0.00217,0.17176,0.324162
10,24,0.29320833333333335,0.12033333333333333,0.149872
10,25,0.043865,0.19576875,0.19518885
10,26,0.060346666666666667,0.23998333333333335,0.23792180000000002
10,27,0.0,0.2839166666666666,0.2676796666666667
10,28,0.036134375,0.27182187500000005,0.3770416875
10,29,0.0,0.21687499999999998,0.523218
10,30,0.06541000000000001,0.12018666666666668,0.4873798000000001
10,31,0.0,0.08004444444444442,0.2926873333333333
10,32,0.09244642857142858,0.14562142857142857,0.2085762857142857
10,33,0.031,0.260814,0.4907809199999999
10,34,0.04247000000000001,0.24631000000000006,0.38301460000000015
10,35,0.14330454545454543,0.11795454545454546,0.313809
10,36,0.0,0.33925,0.5217476999999999
10,37,0.06489333333333333,0.42353,0.6980126
10,38,0.0,0.2886888888888889,0.6481596666666667
10,39,0.09992333333333334,0.19220333333333334,0.2758537999999999
10,40,0.003945454545454545,0.3278727272727273,0.2942577272727273
10,41,0.13628076923076926,0.3684038461538461,0.4708640769230769
10,42,0.002677272727272727,0.3186727272727273,0.4588933636363636
10,43,0.11444166666666666,0.27779166666666666,0.36904675000000003
10,44,0.004908333333333333,0.1655541666666667,0.14851625000000002
10,45,0.3043166666666666,0.11210000000000002,0.059928499999999996
10,46,0.04398125,0.15152125,0.17759310000000003
10,47,0.08514666666666668,0.30023666666666665,0.4036683999999999
10,48,0.0,0.2539666666666667,0.5241169999999999
10,49,0.075078125,0.34886875,0.589066125
10,50,0.0,0.36400625,0.673129875
10,51,0.06849062500000001,0.3983093749999999,0.7814666250000001
10,52,0.006045,0.32152,0.6188571
10,53,0.22552499999999998,0.26682500000000003,0.41965900000000006
10,54,0.010763888888888889,0.4147861111111112,0.6857871666666667
10,55,0.33325,0.44058571428571425,0.7704222857142857
10,56,0.001065625,0.387746875,0.7672095000000001
10,57,0.30205624999999997,0.26626875000000005,0.698164125
10,58,0.001992857142857143,0.11852142857142856,0.423603
10,59,0.004030000000000001,0.07372,0.157383
10,60,0.3283416666666667,0.05075833333333333,0.15726700000000002
10,61,0.019823684210526316,0.23351842105263163,0.38171478947368415
10,62,0.40237999999999996,0.32447,0.4486068
10,63,0.025021428571428573,0.26872857142857143,0.4835211428571429
10,64,0.026091666666666666,0.10359583333333333,0.25103125
10,65,0.42469999999999997,0.06983999999999999,0.16686600000000001
10,66,0.0282875,0.07481875,0.144648375
10,67,0.0,0.19114375,0.198001125
10,68,0.13772857142857142,0.3393178571428571,0.5299791428571429
10,69,0.0041333333333333335,0.2650166666666666,0.5545815
10,70,0.16636666666666666,0.2846166666666667,0.524726
10,71,0.0,0.19415999999999997,0.2939121
10,72,0.043690625000000004,0.449603125,0.7804661250000001
10,73,0.0017222222222222222,0.40131666666666665,0.8100473333333333
10,74,0.28276428571428575,0.2942571428571429,0.6010332857142858
10,75,0.0066305555555555545,0.4278472222222222,0.7276196666666667
