Y,T,Weights
12,1,10
12,2,21
12,3,15
12,4,9
12,5,15
12,6,9
12,7,58
12,8,12
12,9,19
12,10,7
12,11,14
12,12,10
12,13,14
12,14,10
12,15,14
12,16,10
12,17,18
12,18,32
12,19,6
12,20,19
12,21,5
12,22,19
12,23,5
12,24,7
12,25,12
12,26,5
12,27,7
12,28,9
12,29,15
12,30,9
12,31,15
12,32,12
12,33,4
12,34,31
12,35,14
12,36,4
12,37,19
12,38,5
12,39,67
12,40,5
12,41,19
12,42,5
12,43,18
12,44,6
12,45,18
12,46,6
12,47,16
12,48,15
12,49,9
12,50,14
12,51,12
12,52,6
12,53,19
12,54,5
12,55,19
12,56,5
12,57,18
12,58,7
12,59,17
12,60,6
12,61,18
12,62,6
12,63,18
12,64,7
12,65,39
12,66,14
12,67,49
12,68,11
12,69,7
12,70,17
12,71,7
12,72,17
12,73,7
12,74,16
12,75,8
12,76,6
12,77,11
12,78,6
12,79,17
12,80,8
12,81,18
12,82,4
12,83,18
12,84,8
12,85,17
12,86,7
12,87,47
12,88,8
12,89,8
12,90,7
12,91,33
12,92,10
12,93,7
12,94,6
12,95,12
12,96,6
12,97,15
12,98,14
12,99,37
12,100,6
12,101,18
12,102,6
12,103,16
12,104,14
12,105,10
12,106,8
12,107,15
12,108,24
12,109,14
12,110,10
12,111,9
12,112,15
12,113,15
12,114,12
12,115,5
12,116,32
12,117,10
12,118,7
12,119,16
12,120,6
12,121,17
12,122,14
12,123,11
12,124,9
12,125,17
12,126,5
12,127,18
12,128,14
12,129,8
12,130,8
12,131,19
12,132,5
12,133,18
12,134,6
12,135,16
12,136,10
12,137,5
12,138,9
12,139,10
12,140,15
12,141,8
12,142,17
12,143,6
12,144,18
12,145,7
12,146,17
12,147,7
12,148,17
12,149,8
12,150,16
12,151,7
12,152,16
12,153,8
12,154,15
12,155,10
12,156,15
12,157,9
12,158,15
12,159,8
12,160,17
12,161,6
12,162,16
12,163,26
12,164,8
12,165,15
12,166,8
12,167,15
12,168,10
12,169,17
12,170,6
12,171,5
12,172,10
12,173,9
12,174,16
12,175,8
12,176,16
12,177,8
12,178,16
12,179,7
12,180,16
12,181,9
12,182,16
12,183,8
12,184,6
12,185,10
12,186,8
12,187,16
12,188,9
12,189,14
12,190,9
12,191,16
12,192,9
12,193,15
12,194,8
12,195,16
12,196,8
12,197,16
12,198,8
12,199,16
12,200,8
12,201,16
12,202,8
12,203,15
12,204,9
12,205,16
12,206,8
12,207,15
12,208,9
12,209,17
12,210,7
12,211,16
12,212,10
12,213,14
12,214,8
12,215,16
12,216,8
12,217,16
12,218,8
12,219,15
12,220,11
12,221,15
12,222,9
12,223,14
12,224,8
12,225,16
12,226,10
12,227,16
12,228,6
12,229,16
12,230,8
12,231,15
12,232,9
12,233,15
12,234,11
12,235,14
12,236,8
12,237,16
12,238,8
12,239,16
12,240,8
12,241,16
12,242,8
12,243,14
12,244,11
12,245,13
12,246,10
12,247,16
12,248,11
12,249,13
12,250,8
12,251,16
12,252,8
12,253,16
12,254,9
12,255,15
12,256,10
12,257,12
12,258,10
12,259,16
12,260,8
12,261,15
12,262,10
12,263,13
12,264,3
12,265,7
12,266,16
12,267,8
12,268,17
12,269,7
12,270,16
12,271,9
12,272,13
12,273,11
12,274,15
12,275,7
12,276,15
12,277,10
12,278,14
12,279,11
12,280,13
12,281,4
12,282,7
12,283,15
12,284,9
12,285,15
12,286,8
12,287,16
12,288,8
12,289,16
12,290,10
12,291,14
12,292,7
12,293,15
12,294,10
12,295,15
12,296,9
12,297,16
12,298,9
12,299,15
12,300,8
12,301,14
12,302,12
12,303,14
12,304,7
12,305,18
12,306,8
12,307,5
12,308,11
12,309,10
12,310,12
12,311,11
12,312,12
12,313,11
12,314,13
12,315,8
12,316,4
12,317,15
12,318,8
12,319,14
12,320,10
12,321,14
12,322,9
12,323,14
12,324,12
12,325,14
12,326,7
12,327,4
12,328,13
12,329,9
12,330,15
12,331,9
12,332,15
12,333,7
12,334,16
12,335,10
12,336,14
12,337,9
12,338,14
12,339,13
12,340,12
12,341,10
12,342,13
12,343,11
12,344,13
12,345,11
12,346,15
12,347,8
12,348,15
12,349,10
12,350,15
12,351,8
12,352,16
12,353,8
12,354,16
12,355,10
12,356,14
12,357,9
12,358,14
12,359,9
12,360,16
12,361,9
12,362,14
12,363,9
12,364,15
12,365,10
12,366,15
12,367,9
12,368,13
12,369,12
12,370,12
12,371,12
12,372,13
12,373,11
12,374,13
12,375,10
12,376,15
12,377,8
12,378,16
12,379,7
12,380,4
12,381,13
12,382,9
12,383,14
12,384,9
12,385,17
12,386,7
12,387,15
12,388,10
12,389,15
12,390,9
12,391,14
12,392,10
12,393,15
12,394,10
12,395,15
12,396,8
12,397,13
12,398,9
12,399,17
12,400,8
12,401,14
12,402,10
12,403,16
12,404,8
12,405,16
12,406,8
12,407,16
12,408,8
12,409,16
12,410,9
12,411,15
12,412,8
12,413,15
12,414,9
12,415,14
12,416,11
12,417,15
12,418,9
12,419,16
12,420,5
12,421,4
12,422,15
12,423,7
12,424,16
12,425,9
12,426,14
12,427,9
12,428,16
12,429,9
12,430,13
12,431,11
12,432,15
12,433,9
12,434,14
12,435,9
12,436,15
12,437,11
