Y,T,Weights
20,433,7
20,434,15
20,435,10
20,436,16
20,437,8
20,438,16
20,439,8
20,440,15
20,441,11
20,442,16
20,443,6
20,444,15
20,445,10
20,446,15
20,447,8
20,448,16
20,449,8
20,450,16
20,451,7
20,452,3
20,453,13
20,454,9
20,455,16
20,456,8
20,457,15
20,458,9
20,459,16
20,460,8
20,461,16
20,462,7
20,463,17
20,464,8
20,465,15
20,466,9
20,467,15
20,468,9
20,469,16
20,470,8
20,471,15
20,472,9
20,473,15
20,474,9
20,475,15
20,476,9
20,477,16
20,478,8
20,479,16
20,480,8
20,481,16
20,482,8
20,483,17
20,484,7
20,485,16
20,486,8
20,487,17
20,488,7
20,489,17
20,490,7
20,491,16
20,492,8
20,493,16
20,494,7
20,495,16
20,496,8
20,497,18
20,498,8
20,499,15
20,500,9
20,501,14
20,502,10
20,503,16
20,504,8
20,505,15
20,506,9
20,507,15
20,508,7
20,509,17
20,510,7
20,511,15
20,512,9
20,513,17
20,514,8
20,515,17
20,516,6
20,517,17
20,518,9
20,519,15
20,520,7
20,521,16
20,522,8
20,523,17
20,524,8
20,525,16
20,526,8
20,527,16
20,528,8
20,529,15
20,530,8
20,531,18
20,532,8
20,533,15
20,534,14
20,535,11
20,536,6
20,537,18
20,538,7
20,539,16
20,540,8
20,541,17
20,542,7
20,543,17
20,544,7
20,545,17
20,546,6
20,547,18
20,548,7
20,549,14
20,550,10
20,551,16
20,552,8
20,553,16
20,554,8
20,555,18
20,556,5
20,557,17
20,558,8
20,559,16
20,560,8
20,561,18
20,562,5
20,563,19
20,564,6
20,565,17
20,566,7
20,567,16
20,568,8
20,569,16
20,570,8
20,571,16
20,572,8
20,573,38
20,574,10
20,575,65
20,576,6
20,577,18
20,578,7
20,579,16
20,580,8
20,581,9
20,582,7
20,583,8
20,584,18
20,585,13
20,586,8
20,587,14
20,588,12
20,589,6
20,590,30
20,591,13
20,592,5
20,593,19
20,594,5
20,595,19
20,596,13
20,597,34
20,598,6
20,599,8
20,600,8
20,601,50
20,602,6
20,603,18
20,604,7
20,605,39
20,606,15
20,607,9
20,608,15
20,609,9
20,610,15
20,611,9
20,612,15
20,613,9
20,614,14
20,615,12
20,616,7
20,617,17
20,618,5
20,619,20
20,620,5
20,621,19
20,622,4
20,623,9
20,624,8
20,625,14
20,626,10
20,627,39
20,628,47
20,629,10
20,630,14
20,631,10
20,632,9
20,633,34
20,634,8
20,635,11
20,636,10
20,637,16
20,638,56
20,639,14
20,640,10
20,641,15
20,642,9
20,643,14
20,644,97
20,645,9
20,646,16
20,647,8
20,648,15
20,649,9
20,650,16
20,651,8
20,652,16
20,653,8
20,654,14
20,655,48
20,656,10
20,657,8
20,658,7
20,659,9
20,660,16
20,661,8
20,662,15
20,663,9
20,664,14
20,665,26
20,666,39
20,667,54
20,668,37
20,669,13
20,670,71
20,671,13
20,672,14
