Y,T,Weights
30,352,15
30,353,9
30,354,14
30,355,11
30,356,13
30,357,12
30,358,13
30,359,9
30,360,15
30,361,9
30,362,16
30,363,9
30,364,14
30,365,9
30,366,15
30,367,9
30,368,15
30,369,10
30,370,15
30,371,10
30,372,14
30,373,9
30,374,15
30,375,8
30,376,16
30,377,10
30,378,13
30,379,10
30,380,14
30,381,11
30,382,13
30,383,10
30,384,14
30,385,9
30,386,16
30,387,9
30,388,14
30,389,9
30,390,16
30,391,8
30,392,16
30,393,9
30,394,13
30,395,11
30,396,14
30,397,8
30,398,15
30,399,11
30,400,15
30,401,9
30,402,13
30,403,11
30,404,15
30,405,8
30,406,16
30,407,8
30,408,16
30,409,9
30,410,15
30,411,8
30,412,15
30,413,9
30,414,16
30,415,8
30,416,15
30,417,9
30,418,17
30,419,7
30,420,16
30,421,10
30,422,14
30,423,10
30,424,14
30,425,9
30,426,14
30,427,11
30,428,13
30,429,8
30,430,17
30,431,8
30,432,15
30,433,9
30,434,16
30,435,9
30,436,14
30,437,9
30,438,16
30,439,8
30,440,15
30,441,9
30,442,16
30,443,8
30,444,15
30,445,9
30,446,6
30,447,9
30,448,11
30,449,7
30,450,7
30,451,8
30,452,16
30,453,8
30,454,16
30,455,10
30,456,14
30,457,8
30,458,15
30,459,10
30,460,14
30,461,10
30,462,14
30,463,10
30,464,14
30,465,9
30,466,15
30,467,9
30,468,16
30,469,8
30,470,16
30,471,8
30,472,16
30,473,9
30,474,15
30,475,7
30,476,17
30,477,8
30,478,15
30,479,9
30,480,14
30,481,11
30,482,15
30,483,9
30,484,14
30,485,9
30,486,15
30,487,10
30,488,14
30,489,10
30,490,14
30,491,10
30,492,16
30,493,7
30,494,16
30,495,9
30,496,15
30,497,9
30,498,15
30,499,8
30,500,17
30,501,7
30,502,16
30,503,7
30,504,17
30,505,8
30,506,17
30,507,7
30,508,16
30,509,7
30,510,17
30,511,8
30,512,16
30,513,7
30,514,17
30,515,9
30,516,15
30,517,7
30,518,17
30,519,7
30,520,18
30,521,6
30,522,16
30,523,9
30,524,16
30,525,7
30,526,17
30,527,8
30,528,17
30,529,12
30,530,9
30,531,10
30,532,6
30,533,10
30,534,8
30,535,16
30,536,7
30,537,18
30,538,8
30,539,13
30,540,10
30,541,16
30,542,8
30,543,14
30,544,15
30,545,11
30,546,8
30,547,17
30,548,6
30,549,17
30,550,8
30,551,42
30,552,6
30,553,30
30,554,12
30,555,6
30,556,17
30,557,7
30,558,16
30,559,8
30,560,16
30,561,8
30,562,14
30,563,16
30,564,10
30,565,7
30,566,18
30,567,7
30,568,17
30,569,7
30,570,17
30,571,7
30,572,17
30,573,7
30,574,17
30,575,7
30,576,16
30,577,25
30,578,6
30,579,18
30,580,12
30,581,12
30,582,12
30,583,12
30,584,7
30,585,14
30,586,17
30,587,10
30,588,7
30,589,9
30,590,30
30,591,40
30,592,8
30,593,9
30,594,7
30,595,10
30,596,12
30,597,12
30,598,6
30,599,18
30,600,6
30,601,54
30,602,17
30,603,9
30,604,8
30,605,9
30,606,31
30,607,29
30,608,30
30,609,12
30,610,9
30,611,13
30,612,43
30,613,6
30,614,10
30,615,14
30,616,36
30,617,13
30,618,9
30,619,14
30,620,10
30,621,14
30,622,10
30,623,14
30,624,10
30,625,15
30,626,23
30,627,36
30,628,12
30,629,10
30,630,16
30,631,8
30,632,15
30,633,9
30,634,15
30,635,9
30,636,14
30,637,10
30,638,14
30,639,46
30,640,12
30,641,15
30,642,8
30,643,16
30,644,12
30,645,11
30,646,10
30,647,14
30,648,50
30,649,32
30,650,14
30,651,10
30,652,16
30,653,8
30,654,16
30,655,8
30,656,14
30,657,10
30,658,14
30,659,37
30,660,11
30,661,11
30,662,14
30,663,12
30,664,11
30,665,10
30,666,14
30,667,26
30,668,46
30,669,25
30,670,12
30,671,47
30,672,15
