Time,Scenario,Dto,dfix_to,dflex_to
3,23,67.7359649,60.96236840999983,3.386798245000231
3,24,66.1697097,59.55273872999952,3.260684253044199
3,26,66.0638967,59.45750702999935,3.3031948349708573
3,27,62.247995,56.023195499999396,3.1123997500000695
3,29,73.4857373,66.1371635699992,3.621200787153335
3,30,68.0665669,61.259910209999816,3.3541672355305403
3,4,82.7166274,74.44496465999927,4.076085207185572
3,7,60.598741700000005,54.53886752999922,2.9861660872414477
3,8,67.4574506,60.71170553999964,3.324150264442372
4,11,64.0274455,57.62470094999939,3.201375177407265
4,12,80.5755487,72.51799382999938,3.970569596471174
4,13,60.0840622,54.07565597999922,2.9607994663925647
4,19,69.6836241,62.715261689999465,3.433846508470704
4,1,83.638571,75.27471389999945,4.121515666336405
4,22,65.7205972,59.148537479999064,3.2860324226558877
4,23,88.05413399999999,79.24872059999939,4.402706700000409
4,24,67.9534761,61.158128489999626,3.3485880676309625
4,26,63.823729500000006,57.44135654999969,3.145087139106164
4,27,85.13281190000001,76.61953070999942,4.195141330580261
4,29,64.7281173,58.25530556999966,3.236405865000422
4,30,77.7170316,69.94532843999986,3.829718082932078
4,4,63.8889929,57.50009360999934,3.148298952313482
4,7,81.2494792,73.12453127999933,4.003782087401715
4,8,62.6870078,56.41830701999943,3.0890694470597855
5,11,82.4535647,74.20820822999904,4.063114443826931
5,12,58.7868724,52.90818515999914,2.8968777572201243
5,13,69.293645,62.364280499999666,3.414629701000404
5,19,86.3465711,77.71191398999915,4.254947889999175
5,1,58.0332243,52.229901869998926,2.859741938177444
5,22,89.450827,80.50574429999944,4.407923224628352
5,23,63.3971965,57.057476849999155,3.169859824999109
5,24,70.8199918,63.7379926199996,3.489846295548244
5,26,83.638571,75.27471389999945,4.121517880119221
5,27,66.2542684,59.62884155999922,3.264853194951959
5,29,55.364938900000006,49.8284450099979,2.768246944997242
5,30,64.1560489,57.740444009999145,3.1614600393312395
5,4,78.0924707,70.2832236299995,3.904623535000984
5,7,70.2757996,63.248219639999654,3.4630213306875692
5,8,68.7036799,61.833311909999786,3.3855534199227098
6,11,63.5212024,57.16908215999934,3.130177367251871
6,12,79.4832634,71.53493705999934,3.916749674028639
6,13,75.1050577,67.59455192999987,3.701007143784131
6,19,61.0471322,54.94241897999894,3.052356609999827
6,1,86.1838364,77.56545275999939,4.20761247956682
6,22,73.4773487,66.12961382999966,3.6207888476544756
6,23,84.67605089999999,76.20844580999876,4.172640089364444
6,24,87.4609221,78.71482988999942,4.309870806141559
6,26,58.0332243,52.229901869998926,2.8597426243627937
6,27,91.077976,81.97017839999921,4.4881014779682245
6,29,66.5400519,59.88604670999892,3.2789402032097277
6,30,89.9720403,80.97483626999934,4.433601314915067
6,4,57.5899155,51.83092394999857,2.837893932510616
6,7,60.784497800000004,54.706048019999756,2.995316055280736
6,8,88.05413399999999,79.24872059999937,4.339104506390207
7,11,79.4832634,71.53493705999934,3.916742698135811
7,12,63.823018399999995,57.4407165599997,3.1450526319337597
7,13,85.4352365,76.89171284999945,4.210055697109715
7,19,82.8714649,74.58431840999945,4.083704997383431
7,1,62.089046999999994,55.88014229999914,3.0992724414383277
7,22,67.7134176,60.94207583999972,3.336762717499858
7,23,88.8048639,79.92437750999893,4.376089399810373
7,24,61.6462234,55.48160105999904,3.0377851994860987
7,26,85.6646472,77.09818247999942,4.22135393460694
7,27,69.29123799999999,62.36211419999921,3.4145109789424843
7,29,83.3910065,75.05190584999934,4.109308322733418
7,30,63.4071419,57.066427709999154,3.1703570950001074
7,4,76.4619303,68.81573726999943,3.7678668598093865
7,7,67.20119340000001,60.48107405999967,3.3600596700007075
7,8,63.3971965,57.05747684999914,3.124070001962384
8,11,58.8241413,52.94172716999939,2.94120706500832
8,12,50.559032699999996,45.50312942999877,2.4914312468340403
8,13,61.069342000000006,54.962407799998935,3.0093589466367923
8,19,65.574483,59.01703469999923,3.2732448616669516
8,1,86.056608,77.45094719999942,4.240668918264929
8,22,88.0258349,79.22325140999939,4.337707153675449
8,23,62.5267139,56.27404250999906,3.1263356950000363
8,24,86.8780845,78.19027604999943,4.2811531452999665
8,26,60.2771634,54.24944705999905,2.9703160123725207
8,27,90.0836331,81.07526978999938,4.439109091874784
8,29,57.6794472,51.911502479998774,2.842311030224021
8,30,86.9031043,78.21279386999942,4.282377537649334
8,4,58.3053069,52.474776209999156,2.9152653449957135
8,7,84.9651033,76.46859296999914,4.186875482322321
8,8,86.8780845,78.19027604999943,4.281156343057473
9,11,63.933119000000005,57.53980709999958,3.1966559499999647
9,12,69.314852,62.38336679999981,3.415672303754649
9,13,85.4744438,76.92699941999946,4.211987227320958
9,19,84.6458445,76.18126004999903,4.105068303668789
9,1,59.5723948,53.61515531999905,2.9355896936742694
9,22,62.406298400000004,56.16566855999915,3.0752343084539238
9,23,87.43608210000001,78.69247388999946,4.308636358272042
9,24,62.5267139,56.27404250999905,3.0811725345789673
9,26,86.6465182,77.98186637999939,4.269735367315274
9,27,64.683007,58.21470629999922,3.187425129484196
9,29,85.6646472,77.09818247999942,4.221357290921405
9,30,62.38347520000001,56.14512767999906,3.0741105506290918
9,4,80.3228344,72.29055095999921,3.9581139585406127
9,7,63.9889511,57.59005598999934,3.1532230664229783
9,8,62.5267139,56.27404250999905,3.0811739725278957
10,11,56.375091,50.73758189999789,2.8187545500006577
10,12,82.4583992,74.21255927999938,4.063358460582239
10,13,62.3022078,56.07198701999893,3.070111664514076
10,19,76.5574002,68.90166017999786,3.7725663835867533
10,1,85.8464413,77.26179716999938,4.2303110783874125
10,22,87.3286381,78.59577428999945,4.303347256000225
10,23,60.4438367,54.399453029998924,2.9785280024439014
10,24,89.1754705,80.25792344999938,4.39436042849396
10,26,61.394941800000005,55.255447619999146,3.0253974887227284
10,27,81.1134197,73.00207772999941,3.99708112411066
10,29,60.2771634,54.24944705999905,2.970319148623076
10,30,85.3629801,76.82668208999938,4.206490905826274
10,4,60.293434700000006,54.264091229999146,2.971119676418023
10,7,83.15988560000001,74.8438970399993,4.157994280000572
10,8,88.5247665,79.67228984999943,4.362300432454856
11,11,73.6268544,66.26416895999921,3.628159785359998
11,12,60.115967299999994,54.10437056999913,2.9623786777151495
11,13,85.8907906,77.30171153999943,4.232504114928895
11,19,66.6857923,60.017213069999634,3.3342896150004386
11,1,62.134436,55.92099239999914,3.061840987455858
11,22,62.6247657,56.36228912999894,3.131238284998323
11,23,87.482877,78.73458929999939,4.310951441635452
11,24,63.4071419,57.06642770999914,3.124556274691562
11,26,85.2993557,76.76942012999945,4.264967785001159
11,27,58.5686059,52.711745309999145,2.8861267288980716
11,29,86.6465182,77.98186637999939,4.269735977437032
11,30,69.1628277,62.24654492999981,3.4081855348474166
11,4,85.6684519,77.10160670999942,4.221542973648568
11,7,58.464899100000004,52.61840918999907,2.92324495499996
11,8,61.628501,55.46565089999905,3.0369123941439256
12,11,55.1198644,49.607877959999065,2.7559932199999304
12,12,82.6892681,74.42034128999937,3.944971618270383
12,13,66.24904029999999,59.624136269999454,3.264600782207909
12,19,59.353994300000004,53.41859486999947,2.924823617323519
12,1,84.6806698,76.21260281999878,4.172871987497347
12,22,90.6334026,81.57006233999893,4.466200871860478
12,23,68.1678101,61.35102908999934,3.3591471020441777
12,24,86.9031043,78.21279386999942,4.282382457541806
12,26,60.411578,54.37042019999906,3.020578899999941
12,27,79.7071746,71.73645713999935,3.927784433202676
12,29,65.7654952,59.18894567999934,3.240768555279403
12,30,61.1048088,54.99432791999923,3.055240435343351
12,4,68.33235859999999,61.499122739999336,3.367258317592981
12,7,82.6892681,74.42034128999939,4.074728785109684
12,8,86.9031043,78.21279386999942,4.282384944138303
13,11,82.2589639,74.03306750999944,4.112948195000194
13,12,62.5788062,56.32092557999914,3.0837391054812477
13,13,70.2647092,63.23823827999965,3.462480617242619
13,19,71.1190699,64.00716290999968,3.5559534950004763
13,1,87.92415940000001,79.13174345999853,4.205706972629732
13,22,77.47326749999999,69.72594074999948,3.8177021132966273
13,23,86.2852503,77.65672526999921,4.251936725388096
13,24,62.38347520000001,56.14512767999906,3.0741146318249153
13,26,84.29969229999999,75.86972306999944,4.154087109426814
13,27,60.002761299999996,54.00248516999906,3.0001380649999936
13,29,87.3498326,78.61484933999921,4.304395371871008
13,30,87.6217373,78.8595635699994,4.317784994121773
13,4,88.3833939,79.54505450999915,4.355317181274841
13,7,62.5788062,56.320925579999155,3.1289408061538433
13,8,62.38347520000001,56.14512767999906,3.0741125307966084
14,11,58.4116216,52.57045943999906,2.9205810800001473
14,12,85.0870864,76.57837775999946,4.192887937917786
14,13,70.7307311,63.657657989999464,3.5316500797705404
14,19,85.1749263,76.65743366999828,4.197214573020835
14,1,62.5537712,56.29839407999929,3.1276880908293623
14,22,90.03666580000001,81.03299921999943,4.436790841925315
14,23,61.1277389,55.01496500999928,3.01223312306767
14,24,84.6687058,76.20183521999942,4.17228316009279
14,26,59.8253328,53.842799519999225,2.991266640001647
14,27,88.0258349,79.22325140999939,4.337697796781483
14,29,62.134436,55.92099239999914,3.0618361866246606
14,30,60.8178575,54.73607174999906,3.0408928750001363
14,4,63.51297700000001,57.161679299999165,3.1756488500000297
14,7,86.0121828,77.41096451999942,4.197072448195324
14,8,85.3629801,76.82668208999938,4.206492042722284
15,11,82.4583992,74.21255927999938,4.0633517309241025
15,12,61.1400931,55.02608378999894,3.0570046549998198
15,13,87.7287992,78.9559192799994,4.261932773244864
15,19,70.4635081,63.41715728999955,3.523175405000828
15,1,71.1977366,64.07796293999954,3.508459802878398
15,22,63.487177100000004,57.138459389998935,3.128495658201854
15,23,71.6572068,64.49148611999954,3.531097364336217
15,24,69.0397205,62.13574844999981,3.402122595405563
15,26,77.9630253,70.16672276999894,3.8981512650004535
15,27,62.406298400000004,56.16566855999915,3.075234713188276
15,29,84.29969229999999,75.86972306999944,4.1540907263702405
15,30,86.5187133,77.86684196999947,4.325935665000749
15,4,86.41162,77.77045799999942,4.2581592652396925
15,7,62.2590429,56.03313860999905,3.067981425598275
15,8,66.00232179999999,59.40208961999976,3.2524430880445094
16,11,60.115967299999994,54.10437056999915,3.005800482512212
16,12,84.79182469999999,76.31264222999937,4.178337032677419
16,13,63.698196900000006,57.328377209999054,3.1388985646073198
16,19,86.41837650000001,77.77653884999829,4.258490683321541
16,1,69.7076642,62.73689777999957,3.4853832100004616
16,22,91.00339079999999,81.90305171999933,4.4844343339058685
16,23,67.07026830000001,60.363241469999295,3.3050669877923933
16,24,61.1048088,54.99432791999922,3.011103610020444
16,26,66.2723287,59.64509582999977,3.3136164350002235
16,27,88.3109264,79.47983375999942,4.351757379817142
16,29,64.5269058,58.074215219999736,3.1797361607373564
16,30,63.114550300000005,56.80309526999895,3.155732534890828
16,4,73.93464469999999,66.54118022999954,3.6967322350005216
16,7,84.2129441,75.79164968999943,4.149808215543104
16,8,79.7936203,71.81425826999921,3.9320414150418648
17,11,81.4770951,73.32938558999945,3.9782217320710385
17,12,67.20600089999999,60.48540080999976,3.3117528422821776
17,13,89.5847935,80.62631414999939,4.414524298325691
17,19,59.3963488,53.456713919999046,2.9269156218430203
17,1,58.0986153,52.28875376999894,2.9049307650000347
17,22,71.5713355,64.41420194999829,3.5268714511488084
17,23,79.6556374,71.69007365999877,3.925236749718918
17,24,88.3810659,79.54295930999933,4.355211822445502
17,26,88.3572138,79.52149241999943,4.417860690001044
17,27,63.73249319999999,57.35924387999904,3.140589844111149
17,29,74.2774598,66.8497138199998,3.6602263338738243
17,30,90.1858261,81.16724348999936,4.36547174996666
17,4,87.029512,78.32656079999857,4.288604207123253
17,7,68.91475700000001,62.02328129999985,3.4457378500300546
17,8,61.1048088,54.99432791999923,3.0518620181823017
18,11,59.97553679999999,53.977983119998925,2.955454608240947
18,12,75.7396686,68.16570173999787,3.732279734419038
18,13,65.8857346,59.29716113999915,3.246694791372556
18,19,77.0395633,69.33560696999977,3.796331022909745
18,1,88.3572138,79.52149241999942,4.354027600895775
18,22,68.2099143,61.38892286999983,3.361222924574467
18,23,63.849942299999995,57.464948069999224,3.1924971149955534
18,24,62.511118200000006,56.26000637999915,3.080403967615092
18,26,73.1327107,65.81943962999951,3.6566355350006337
18,27,91.8251155,82.64260394999938,4.524922961587706
18,29,88.4122191,79.57099718999942,4.356750214975908
18,30,66.44536599999999,59.800829399999145,3.3170154102232092
18,4,61.8759597,55.68836372999878,3.0491005302946954
18,7,88.9323865,80.03914784999947,4.382375793195357
18,8,86.3955765,77.75601884999942,4.257366285746026
19,11,86.50735859999999,77.85662273999937,4.262875360591293
19,12,73.4057611,66.06518498999958,3.6172652362796636
19,13,87.1866222,78.46795997999942,4.296353526257086
19,19,61.088861900000005,54.97997570999907,3.0544430950000168
19,1,61.273413,55.14607169999906,3.063670650000088
19,22,89.4684616,80.52161543999938,4.4087889725432
19,23,89.19278539999999,80.2735068599992,4.395209454241439
19,24,79.5136,71.56223999999968,3.9182500706121286
19,26,90.626846,81.56416139999877,4.465872316780031
19,27,67.3396887,60.60571982999915,3.3669844349998503
19,29,62.9618233,56.665640969999046,3.1026100881905565
19,30,88.9061943,80.01557486999938,4.381084795833449
19,4,74.3082864,66.87745775999987,3.7154143200000647
19,7,63.74003270000001,57.36602942999893,3.1409616585877953
19,8,59.766423999999994,53.78978159999894,2.988321199999851
20,11,63.9411107,57.54699962999914,3.1508664584925388
20,12,90.9080254,81.81722285999828,4.47974227907025
20,13,63.390884199999995,57.05179577999905,3.1237555248773488
20,19,82.4896056,74.24064503999945,4.124480280002098
20,1,87.3681364,78.63132275999945,4.3052938233906275
20,22,64.1892773,57.770349569999155,3.209463864999602
20,23,62.511118200000006,56.26000637999915,3.080403285902361
20,24,91.3591072,82.2231964799992,4.5019635003026925
20,26,62.9618233,56.66564096999906,3.1480911649999284
20,27,89.6071407,80.64642662999945,4.415624674829103
20,29,89.4315479,80.48839310999942,4.406975054765178
20,30,65.834381,59.250942899999146,3.291719049999683
20,4,62.051983099999994,55.84678478999915,3.102599155000035
20,7,88.68042849999999,79.81238564999944,4.3699705446610375
20,8,87.4026258,78.66236321999942,4.306994066604143
21,11,83.29319029999999,74.96387126999944,4.104488290039222
21,12,76.5532597,68.89793372999945,3.7723652159325014
21,13,87.6849182,78.91642637999938,4.320906753286873
21,19,69.7040631,62.73365678999965,3.4348477004251836
21,1,61.8686893,55.68182036999893,3.0487462268394148
21,22,80.1860496,72.16744463999973,4.009302480000531
21,23,87.8684956,79.08164603999938,4.32996220550632
21,24,66.44536599999999,59.80082939999914,3.2742727799490146
21,26,89.9953292,80.99579627999938,4.434753462066589
21,27,63.487177100000004,57.138459389998935,3.12849993458516
21,29,63.2691178,56.94220601999905,3.1177548569118936
21,30,87.5333077,78.77997692999945,4.313432694608148
21,4,88.2375995,79.41383954999938,4.34813596995986
21,7,66.4021293,59.76191636999893,3.2721476177974553
21,8,64.2418253,57.817642769999054,3.1656873911051626
22,11,59.7238452,53.751460679999155,2.9861922599941755
22,12,89.5421099,80.58789890999942,4.4124291508491
22,13,76.4822929,68.83406360999969,3.7688660592519545
22,19,59.3782428,53.44041851999922,2.9260184366495854
22,1,89.9953292,80.99579627999938,4.434763261531149
22,22,88.7881709,79.90935380999903,4.37526644715785
22,23,65.9056876,59.31511883999914,3.247683807192484
22,24,78.87347869999999,70.98613082999984,3.870994547133574
22,26,65.09606690000001,58.58646020999917,3.2548033449991625
22,27,90.6096134,81.54865205999936,4.296522643556905
22,29,90.6371492,81.57343427999938,4.466385157435676
22,30,62.7912781,56.51215028999914,3.0942034637331863
22,4,74.4049022,66.9644119799995,3.7202451100006413
22,7,91.16859649999999,81.09340799509589,6.776460015612323e-5
22,8,90.1858261,81.16724348999938,4.444149229505925
23,11,78.86823899999999,70.98141509999927,3.886441096247498
23,12,70.8480317,63.763228529999225,3.4912301459727093
23,13,63.63151190000001,57.26836070999929,3.1356139455808916
23,19,72.3197956,65.08781603999964,3.615989760387505
23,1,65.09606690000001,58.58646020999915,3.2077803799372053
23,22,63.5444675,57.19002074999894,3.1772255144574717
23,23,89.6441551,80.6797395899993,3.606098107503093
23,24,68.0470201,61.242318089999465,3.402350560470284
23,26,88.9270122,80.03431097999913,4.382107184489397
23,27,67.0319106,60.32871953999976,3.3516098017621907
23,29,66.2911818,59.66206361999916,3.314559089999906
23,30,80.7178198,72.64603781999857,3.9775838136412105
23,4,91.8847341,82.69626068999878,4.527859555078558
23,7,67.0299153,60.32692376999893,3.303081138179999
23,8,66.44536599999999,59.80082939999914,3.2742762340718388
24,11,60.8950908,54.80558171999928,3.000768581854877
24,12,93.0363639,83.73272750999934,4.584622966114773
24,13,68.8521813,61.966963169999794,3.4426090650004273
24,19,88.1699041,79.35291368999901,3.164364770585547
24,1,90.6371492,81.57343427999938,4.466383692218123
24,22,90.2429367,81.21864302999946,4.414373925248212
24,23,64.71032220000001,58.23928997999906,3.188777446979752
24,24,80.6874385,72.61869464999938,3.9760799528085973
24,26,79.72836749999999,71.75553074999975,3.986418375000573
24,27,79.211141,71.29002689999928,3.903342603150033
24,29,89.182165,80.26394849999943,4.394680431081706
24,30,83.9259913,75.53339216999858,4.135677965081984
24,4,78.3844886,70.54603973999967,3.9192244300009653
24,7,92.014894,82.81340459999942,4.534282109788136
24,8,88.42055880000001,79.57850291999935,3.7989229185377145
25,11,75.8741942,68.28677477999894,3.7389079733157486
25,12,68.1231143,61.310802869999044,3.3569540224660095
25,13,88.6870208,79.8183187199994,4.434351040000416
25,19,65.4538362,58.90845257999904,3.225415152940276
25,1,77.7038177,69.93343592999972,3.885190885000974
25,22,65.7757374,59.198163659998926,3.241278342460931
25,23,78.8532706,70.96794353999984,3.8857093529181497
25,24,61.4259444,55.283349959998944,3.071297219998205
25,26,63.6670192,57.300317279998595,3.183350960047072
25,27,59.2019066,53.281715939999145,2.91733041804911
25,29,73.2505138,65.92546241999979,3.6625256900004697
25,30,64.670207,58.20318629999943,3.1868000940135324
25,4,62.397241699999995,56.15751752999894,3.11986208500004
25,7,67.63947350000001,60.875526149999054,3.3331165181477163
25,8,64.08023870000001,57.67221482999906,3.1577281616610438
26,11,69.803736,62.82336239999938,3.439764273121275
26,12,92.014894,81.52369780772784,7.031107062290603e-5
26,13,66.5795289,59.92157600999916,3.3280176455014203
26,19,87.68050579999999,78.91245521999944,4.320683165391346
26,1,63.6670192,57.30031727999857,3.137358142184498
26,22,93.0230316,83.72072843999942,4.583961254392998
26,23,80.8881894,72.79937045999893,3.985980548198799
26,24,91.6891533,82.52023796999943,4.518225167197297
26,26,83.22118880000001,74.89906991999939,4.100943965550722
26,27,89.4684616,80.52161543999938,4.408789457022233
26,29,70.9028341,63.81255068999939,3.4939211845469433
26,30,73.4238723,66.08148506999953,3.6181556948847837
26,4,87.6849182,78.9164263799994,4.384245910000529
26,7,90.7159898,81.64439081999943,4.470275221234034
26,8,87.5333077,78.77997692999945,4.313439473478309
27,11,90.4788121,81.43093088999937,4.4585827285487705
27,12,67.63947350000001,60.875526149999054,3.333121481057057
27,13,88.97007599999999,80.07306839999941,4.38422594144867
27,19,68.3916715,61.55250434999928,3.3701775572734096
27,1,77.54934850000001,69.79441364999977,3.8774674250008014
27,22,73.2679137,65.94112232999983,3.6104763386385668
27,23,66.74274270000001,60.06846842999947,3.2889218718348086
27,24,67.60553689999999,60.844983209999036,3.3314408836181046
27,26,61.6624675,55.49622074999914,3.0385812555687433
27,27,64.1892773,57.770349569999155,3.209463864999339
27,29,93.260341,83.93430689999938,4.595648175281092
27,30,90.66645869999999,81.59981282999945,4.467835454325318
27,4,64.75993410000001,58.28394068999916,3.2379967049998184
27,7,65.2416294,58.717466459999216,3.214957518619349
27,8,62.7912781,56.51215028999914,3.0942075791837533
28,11,66.6135076,59.95215683999915,3.282558611929522
28,12,89.6379797,76.89648025877268,6.719332288014743e-5
28,13,63.999059599999995,57.59915363999906,3.199952980000025
28,19,80.4855243,72.43697186999944,4.024276215000973
28,1,62.290391199999995,56.06135207999906,3.114519559999706
28,22,94.5206376,85.06857383999908,3.072573224825602
28,23,72.1045768,64.89411911999946,3.5531432704306143
28,24,93.13967960000001,83.82571163999943,4.589703686245461
28,26,84.3044203,75.87397826999928,4.154324670322502
28,27,89.1343949,80.22095540999938,4.392330871284365
28,29,68.4346572,61.59119147999915,3.372298041341484
28,30,66.64047400000001,59.97642659999894,3.283893021151822
28,4,86.2438272,77.61944447999939,4.312191360002353
28,7,83.8138663,75.43247966999928,4.1301501753809555
28,8,82.3219055,74.08971494999928,4.056628901481813
29,11,85.4341725,76.89075524999978,4.2100008009132175
29,12,73.9155915,66.52403234999981,3.6423948944731066
29,13,87.8498398,79.06485581999938,4.329024531551329
29,19,57.647536200000005,51.88278257999831,2.882376809999375
29,1,93.260341,83.93430689999938,4.5956481435876055
29,22,67.7149026,60.94341233999914,3.3368361151061423
29,23,92.26430620000001,83.03787557999938,4.546561283026895
29,24,66.9431361,60.24882248999905,3.2988014712554623
29,26,63.65650539999999,57.290854859999136,3.136846666603823
29,27,62.824289099999994,56.541860189999134,3.095834550586202
29,29,91.677445,82.50970049999945,4.517646700504894
29,30,93.13967960000001,83.8257116399509,0.05316622212580899
29,4,62.1220491,55.90984418999929,3.092069061482205
29,7,63.556857300000004,57.20117156999935,3.177842875587879
29,8,69.5619611,62.60576498999975,3.427852683431248
30,11,68.1231143,61.310802869999044,3.356948868456842
30,12,65.6831057,59.11479512999914,3.236709314707861
30,13,65.2825737,58.75431632999914,3.216968714824741
30,19,83.3163891,74.98475018999945,4.105637124436952
30,1,68.4346572,61.59119147999916,3.4217328600000836
30,22,92.5447374,83.29026365999945,4.560391527647006
30,23,69.2086844,62.28781595999915,3.4604342200001437
30,24,92.9366435,83.64297914999943,4.5797022255089495
30,26,93.260341,83.93430689999938,4.595653707779138
30,27,89.5723481,80.61511328999939,4.413921959472345
30,29,66.2356957,59.61212612999892,3.263941687333631
30,30,66.9431361,60.24882248999905,3.298807324307813
30,4,76.4695143,68.82256286999893,3.7682378590936842
30,7,75.8269394,68.24424545999962,3.7365684241031203
30,8,92.26430620000001,83.03787557999938,4.546575721649005
31,11,92.014894,82.81340459999942,4.534280108246612
31,12,91.2525529,82.12729760999942,4.496708219965212
31,13,88.1212938,79.30916441999943,4.342403581074591
31,19,60.43405200000001,54.39064679999893,2.97804538498517
31,1,92.7445588,83.47010291999942,4.57022290348028
31,22,67.4567649,60.71108840999892,3.3241132870092334
31,23,92.0731221,82.86580988999945,4.537143436021183
31,24,67.0903363,60.38130266999905,3.3060567972426735
31,26,68.4346572,61.59119147999915,3.3723030631676774
31,27,66.3079524,59.67715715999915,3.267505211876106
31,29,84.3646107,75.9281496299997,4.157296436410488
31,30,91.8902817,82.70125352999894,4.5281438523879505
31,4,67.5814264,60.82328375999929,3.3790713200000724
31,7,92.73240919999999,83.45916827999933,4.569632993539055
31,8,69.2086844,62.287815959999136,3.410446225391225
32,11,67.63947350000001,60.875526149999054,3.3331154944573016
32,12,67.94887729999999,61.15398956999904,3.3483598143096587
32,13,64.7048175,58.23433574999907,3.235240874996822
32,19,84.0968461,75.68716148999941,4.1440928758945175
32,1,67.2840337,60.55563032999904,3.315594583131026
32,22,92.76104050000001,83.48493644999945,4.571048887822027
32,23,65.8016832,59.22151487999894,3.290084160000029
32,24,91.7164249,82.54478240999943,4.519573495830865
32,26,85.3954707,76.85592362999972,4.20809639901592
32,27,91.6000279,82.44002510999938,4.513837816327749
32,29,90.6595914,81.59363225999921,4.467488771810757
32,30,91.80208669999999,82.62187802999891,4.52378876979748
32,4,65.89678289999999,59.307104609999136,3.247236740991229
32,7,67.94887729999999,61.15398956999904,3.3483578169239756
32,8,92.0731221,82.86580988999945,4.533176942239637
33,11,90.7159898,81.64439081999943,4.470272250959018
33,12,91.73903519999999,82.56513167999941,4.520675893586467
33,13,88.5435003,79.68915026999939,4.363210124524953
33,19,59.7966931,53.81702378999922,2.946641834266929
33,1,92.74635380000001,83.47171841999943,4.570316689421251
33,22,68.8508311,61.965747989998924,3.392808615375758
33,23,91.8461842,82.66156577999946,4.592309210000384
33,24,77.5675642,69.81080777999983,3.8223532381158796
33,26,78.6635734,70.79721605999946,3.8763567356489705
33,27,68.76924960000001,61.89232463999917,3.43846443161488
33,29,61.228723900000006,55.105851509998935,3.0172057402246004
33,30,66.0404665,59.43641984999894,3.3020263057682366
33,4,69.1915799,62.27242190999946,3.4595789922834985
33,7,91.73903519999999,82.56513167999941,4.520677455238673
33,8,65.8016832,59.22151487999893,3.242557899556141
34,11,72.77428929999999,65.49686036999985,3.5861499922629627
34,12,75.12260160000001,67.61034143999939,3.7018616523397543
34,13,63.6186199,57.25675790999934,3.1349796187731096
34,19,74.9476603,67.45289426999928,3.6932287171380187
34,1,70.6564442,63.590799779999216,3.4817790176598
34,22,92.00073330000001,82.80065996999946,4.533581164448778
34,23,79.5727442,71.61546977999953,3.9786372100004845
34,24,60.0669907,54.06029162999914,2.959962134761073
34,26,91.832548,82.64929319999942,4.525299062863198
34,27,91.8656553,82.67908976999945,4.485458193531052
34,29,85.9399301,77.34593708999942,4.2349175646719015
34,30,91.7164249,82.54478240999943,4.484239970806237
34,4,88.205061,79.38455489999944,4.410253050002215
34,7,67.56291180000001,60.80662061999907,3.3781455899998267
34,8,91.8461842,82.66156577999945,4.525969313338505
35,11,93.8159409,84.43434680999921,4.555316039146672
35,12,94.3095736,84.87861623999903,4.647342162018159
35,13,71.772031,64.59482789999977,3.5886015500004733
35,19,57.4176826,51.67591433999928,2.8294100673527542
35,1,93.5078693,84.15708236999927,4.6078366817461625
35,22,66.3119755,59.680777949998934,3.267696831189538
35,23,84.4780027,76.0302024299997,4.162876042681233
35,24,71.723692,64.55132279999961,3.5343721043639733
35,26,62.4025815,56.16232334999905,3.0750585268964525
