Time,Scenario,Dto,dfix_to,dflex_to
8,26,60.2771634,54.24944705972249,3.0138581159986044
8,27,90.0836331,81.0752697898152,4.348036720609632
8,29,57.6794472,51.9115024796304,2.7839947649258097
8,30,86.9031043,78.21279386983349,4.345155554793111
8,4,58.3053069,52.474776209750246,2.915265584154976
8,7,84.9651033,76.46859296975023,4.248255128497151
8,8,86.8780845,78.19027604982638,4.165985456505902
9,11,63.933119000000005,57.539807099875105,3.196191056632677
9,12,69.314852,62.38336679994497,3.4194862625763895
9,13,85.4744438,76.92699941983724,4.098681293336952
9,19,84.6458445,76.18126004971252,4.0855723698813335
9,1,59.5723948,53.61515531971253,2.8753607232315104
9,22,62.406298400000004,56.16566855975025,3.120315046849439
9,23,87.43608210000001,78.69247388984391,4.371804033361521
9,24,62.5267139,56.27404250971253,3.017955950200305
9,26,86.6465182,77.98186637982161,4.332325791394989
9,27,64.683007,58.21470629976988,3.190985169079966
9,29,85.6646472,77.09818247982751,4.1347470847465715
9,30,62.38347520000001,56.1451276797225,3.1191738665134694
9,4,80.3228344,72.29055095977294,4.016142049998143
9,7,63.9889511,57.59005598980788,3.1994475230056554
9,8,62.5267139,56.27404250971253,3.017955640890483
10,11,56.375091,50.73758189937562,2.8187547033336497
10,12,82.4583992,74.2125592798152,3.979991783030117
10,13,62.3022078,56.0719870196766,3.007120476363738
10,19,76.5574002,68.90166017937563,3.8278698954935755
10,1,85.8464413,77.2617971698152,4.143521180532993
10,22,87.3286381,78.5957742898439,4.366432240471645
10,23,60.4438367,54.399453029687805,3.022191807496844
10,24,89.1754705,80.2579234498152,4.30420246392694
10,26,61.394941800000005,55.25544761975025,3.0697470766772676
10,27,81.1134197,73.0020777298275,3.915074479250545
10,29,60.2771634,54.24944705971253,2.9093778412240674
10,30,85.3629801,76.8266820898152,4.120186237312611
10,4,60.293434700000006,54.26409122974128,2.9101629222789245
10,7,83.15988560000001,74.84389703979188,4.157994258984324
10,8,88.5247665,79.67228984982638,4.244947270511298
11,11,73.6268544,66.26416895977295,3.681342721853002
11,12,60.115967299999994,54.10437056974127,2.9015972689961287
11,13,85.8907906,77.30171153982512,4.088738240625395
11,19,66.6857923,60.01721306989141,3.334289558935626
11,1,62.134436,55.92099239974128,2.9990218949151037
11,22,62.6247657,56.36228912968781,3.13123842331687
11,23,87.482877,78.7345892998152,4.222506486232848
11,24,63.4071419,57.066427709741276,3.0604512353749818
11,26,85.2993557,76.7694201298335,4.264967741678694
11,27,58.5686059,52.71174530974128,2.826911496232076
11,29,86.6465182,77.9818663798152,4.182138588677969
11,30,69.1628277,62.24654492994608,3.3382590141179165
11,4,85.6684519,77.10160670982751,4.134930306520575
11,7,58.464899100000004,52.6184091897225,2.923244941642698
11,8,61.628501,55.46565089971253,2.9746022457519263
12,11,55.1198644,49.607877959722494,2.755993269919365
12,12,82.6892681,74.42034128976445,3.1312925342515254
12,13,66.24904029999999,59.62413626983829,3.197620182909711
12,19,59.353994300000004,53.41859486984391,2.9676996648290177
12,1,84.6806698,76.2126028196304,4.087253334931638
12,22,90.6334026,81.57006233968781,4.531670449974002
12,23,68.1678101,61.351029089807874,3.408390752965561
12,24,86.9031043,78.21279386982751,4.1945228991374925
12,26,60.411578,54.37042019972249,3.020578892254248
12,27,79.7071746,71.73645713980099,3.847199709611905
12,29,65.7654952,59.188945679805684,3.251128340337866
12,30,61.1048088,54.99432791977295,3.055240574989519
12,4,68.33235859999999,61.499122739800974,3.2981749340570583
12,7,82.6892681,74.42034128982161,4.134463348908472
12,8,86.9031043,78.21279386982751,4.194522793146585
13,11,82.2589639,74.0330675098335,4.112948416788366
13,12,62.5788062,56.32092557974686,3.087178811668175
13,13,70.2647092,63.2382382798965,3.391443038646516
13,19,71.1190699,64.00716290990749,3.555953434559846
13,1,87.92415940000001,79.1317434595688,4.243805750156739
13,22,77.47326749999999,69.7259407498478,3.7393760783821492
13,23,86.2852503,77.65672526976479,4.164701044286721
13,24,62.38347520000001,56.14512767971254,3.0110423076770454
13,26,84.29969229999999,75.86972306984389,4.214984576492501
13,27,60.002761299999996,54.00248516972249,3.000138202023632
13,29,87.3498326,78.61484933976988,4.309199958622665
13,30,87.6217373,78.85956356982162,4.381087216165045
13,4,88.3833939,79.54505450975024,4.4191696660323965
13,7,62.5788062,56.320925579750245,3.1289407595051406
13,8,62.38347520000001,56.14512767971254,3.011042269329463
14,11,58.4116216,52.57045943972249,2.9205811331318654
14,12,85.0870864,76.5783777598439,4.254354637543572
14,13,70.7307311,63.6576579898439,3.536536846278372
14,19,85.1749263,76.65743366950049,4.258746289920576
14,1,62.5537712,56.29839407979187,3.127688700824157
14,22,90.03666580000001,81.03299921983124,4.441748534604627
14,23,61.1277389,55.01496500978439,2.950432016105274
14,24,84.6687058,76.20183521982733,4.082271323619011
14,26,59.8253328,53.842799519772946,2.991266602322038
14,27,88.0258349,79.22325140982161,4.4012921091236725
14,29,62.134436,55.92099239975025,3.1067219390790872
14,30,60.8178575,54.73607174972249,3.040893011205652
14,4,63.51297700000001,57.161679299750254,3.175648843281149
14,7,86.0121828,77.41096451981929,3.9626763459209835
14,8,85.3629801,76.8266820898152,4.120186175095717
15,11,82.4583992,74.2125592798216,4.122920194638236
15,12,61.1400931,55.02608378968781,3.05700479190235
15,13,87.7287992,78.95591927982751,4.234376158212941
15,19,70.4635081,63.41715728986854,3.5231753643349144
15,1,71.1977366,64.07796293986382,3.436477071259849
15,22,63.487177100000004,57.13845938968782,3.174358994842053
15,23,71.6572068,64.49148611986676,3.535041013932071
15,24,69.0397205,62.13574844994489,3.3287262765278993
15,26,77.9630253,70.16672276968781,3.898151236148266
15,27,62.406298400000004,56.16566855975025,3.1203150474283383
15,29,84.29969229999999,75.86972306984138,4.148519063281309
15,30,86.5187133,77.8668419698439,4.325936016052571
15,4,86.41162,77.7704579998335,4.32058095934844
15,7,62.2590429,56.03313860972249,3.112952537515616
15,8,66.00232179999999,59.40208961993006,3.1857119298423378
16,11,60.115967299999994,54.10437056975024,3.005798412199888
16,12,84.79182469999999,76.31264222982159,4.239591581955096
16,13,63.698196900000006,57.328377209712535,3.074499273267166
16,19,86.41837650000001,77.7765388495005,4.320917672363557
16,1,69.7076642,62.736897779875115,3.4853834848934433
16,22,91.00339079999999,81.90305171980097,4.392429823507256
16,23,67.07026830000001,60.36324146978855,3.300632932745539
16,24,61.1048088,54.99432791976587,2.9629042527041967
16,26,66.2723287,59.645095829932494,3.313616409985024
16,27,88.3109264,79.47983375982751,4.262474093128963
16,29,64.5269058,58.074215219925534,3.183284485340151
16,30,63.114550300000005,56.803095269687816,3.1557276555822855
16,4,73.93464469999999,66.54118022986853,3.696732217072093
16,7,84.2129441,75.7916496898335,4.210647188189631
16,8,79.7936203,71.81425826976479,3.8513717895420063
17,11,81.4770951,73.32938558983828,3.932627446230461
17,12,67.20600089999999,60.485400809932486,3.360300310967743
17,13,89.5847935,80.62631414981621,4.347809427710415
17,19,59.3963488,53.45671391971253,2.8668635860764913
17,1,58.0986153,52.28875376968781,2.9049308905248807
17,22,71.5713355,64.41420194948256,3.4545095495370295
17,23,79.6556374,71.69007365964322,3.982782040327363
17,24,88.3810659,79.54295930980098,4.26585906190424
17,26,88.3572138,79.52149241983349,4.417860655460485
17,27,63.73249319999999,57.35924387971252,3.076155103831814
17,29,74.2774598,66.84971381994282,3.526600502080054
17,30,90.1858261,81.16724348981519,4.352968839826243
17,4,87.029512,78.32656079958375,4.351475586987686
17,7,68.91475700000001,62.02328129995618,3.4457379207934142
17,8,61.1048088,54.99432791977295,3.0552405716242097
18,11,59.97553679999999,53.977983119676594,2.894819069940365
18,12,75.7396686,68.16570173937563,3.7869837088915212
18,13,65.8857346,59.297161139741284,3.180084407106134
18,19,77.0395633,69.33560696993365,3.718442579106545
18,1,88.3572138,79.52149241983349,4.417861042711086
18,22,68.2099143,61.38892286995374,3.4104959816105063
18,23,63.849942299999995,57.464948069772944,3.192497363782534
18,24,62.511118200000006,56.260006379741284,3.0172031999142908
18,26,73.1327107,65.8194396298531,3.656635508090587
18,27,91.8251155,82.6426039498152,4.432092237005559
18,29,88.4122191,79.57099718982519,4.210814345723958
18,30,66.44536599999999,59.80082939975024,3.3222684368711404
18,4,61.8759597,55.688363729643214,3.0937979754523934
18,7,88.9323865,80.039147849843,4.420752704544592
18,8,86.3955765,77.7560188498335,4.319779157418159
19,11,86.50735859999999,77.85662273982159,4.325368227530174
19,12,73.4057611,66.06518498987064,3.5430507238556124
19,13,87.1866222,78.46795997982751,4.20820705426686
19,19,61.088861900000005,54.979975709722495,3.054443210088799
19,1,61.273413,55.14607169972249,3.0636707830740146
19,22,89.4684616,80.5216154398216,4.4734234299711435
19,23,89.19278539999999,80.27350685976579,4.32337916473313
19,24,79.5136,71.56223999990416,3.8378562614344878
19,26,90.626846,81.56416139964321,4.531342262169902
19,27,67.3396887,60.60571982975024,3.3669845861962315
19,29,62.9618233,56.66564096971874,3.1060746952893523
19,30,88.9061943,80.0155748698216,4.445310058196106
19,4,74.3082864,66.87745775996035,3.715414310484308
19,7,63.74003270000001,57.366029429686265,3.171310941427224
19,8,59.766423999999994,53.78978159968781,2.9883213269900786
20,11,63.9411107,57.546999629750246,3.197055665110045
20,12,90.9080254,81.81722285948538,4.412028300869841
20,13,63.390884199999995,57.05179577971253,3.0596663239341333
20,19,82.4896056,74.24064503983351,4.124480602358627
20,1,87.3681364,78.6313227598383,4.217087169060993
20,22,64.1892773,57.770349569750245,3.209464004921577
20,23,62.511118200000006,56.26000637974362,3.04472683985441
20,24,91.3591072,82.22319647976478,4.409599228775266
20,26,62.9618233,56.66564096972249,3.1480911555769717
20,27,89.6071407,80.6464266298439,4.480357302699467
20,29,89.4315479,80.48839310982751,4.316562116750457
20,30,65.834381,59.250942899750235,3.291719198409993
20,4,62.051983099999994,55.84678478975024,3.1025991500911294
20,7,88.68042849999999,79.81238564979441,3.366881197037409
20,8,87.4026258,78.66236321983082,4.301218793057547
21,11,83.29319029999999,74.96387126984389,4.164659825632478
21,12,76.5532597,68.89793372983829,3.6949704488471413
21,13,87.6849182,78.91642637981519,4.232258160077417
21,19,69.7040631,62.73365678990009,3.485203435238199
21,1,61.8686893,55.6818203696766,2.986195180208839
21,22,80.1860496,72.16744463991944,4.00930280246619
21,23,87.8684956,79.08164603981399,4.213483159429478
21,24,66.44536599999999,59.800829399741275,3.20709617579689
21,26,89.9953292,80.9957962798216,4.499766422957142
21,27,63.487177100000004,57.138459389676605,3.0643145394583313
21,29,63.2691178,56.94220601971253,3.0537890635750817
21,30,87.5333077,78.7799769298439,4.376665700291953
21,4,88.2375995,79.4138395498216,4.411879942716089
21,7,66.4021293,59.761916369607945,2.643787777800672
21,8,64.2418253,57.817642769712535,3.1007386155672063
22,11,59.7238452,53.751460679750245,2.986192426894332
22,12,89.5421099,80.58789890982752,4.321898622665579
22,13,76.4822929,68.8340636099047,3.711907199772153
22,19,59.3782428,53.44041851977295,2.9689123789049177
22,1,89.9953292,80.9957962798152,4.343774117200622
22,22,88.7881709,79.90935380972249,4.439408867250827
22,23,65.9056876,59.315118839741274,3.18104847267309
22,24,78.87347869999999,70.98613082995493,3.7692452781680075
22,26,65.09606690000001,58.58646020975026,3.254803332600881
22,27,90.6096134,81.5486520597964,3.969561196092277
22,29,90.6371492,81.57343427981519,4.374752445808477
22,30,62.7912781,56.512150289750245,3.1395641597658495
22,4,74.4049022,66.96441197985308,3.7202451005336235
22,7,91.16859649999999,79.65805164410237,9.352484585048302e-5
22,8,90.1858261,81.16724348981519,4.352968651550967
23,11,78.86823899999999,70.98141509978439,3.806706733950522
23,12,70.8480317,63.7632285297648,3.4195982481801503
23,13,63.63151190000001,57.2683607097844,3.0712806139169153
23,19,72.3197956,65.08781603989593,3.615991093020423
23,1,65.09606690000001,58.586460209742704,3.159301095484788
23,22,63.5444675,57.19002074968781,3.1772237318576395
23,23,89.6441551,80.67973958982638,4.298628642616778
23,24,68.0470201,61.2423180898439,3.4023520724435357
23,26,88.9270122,80.03431097975023,4.44635057456587
23,27,67.0319106,60.32871953993062,3.3515966457829314
23,29,66.2911818,59.66206361975025,3.3145592336833727
23,30,80.7178198,72.64603781958374,4.035891319363882
23,4,91.8847341,82.69626068964322,4.594236664232102
23,7,67.0299153,60.3269237696766,3.2353104597590057
23,8,66.44536599999999,59.800829399741275,3.2070962501569795
24,11,60.8950908,54.80558171978439,2.9392028925932183
24,12,93.0363639,83.73272750963699,2.461963308304501
24,13,68.8521813,61.96696316994191,3.442609044268736
24,19,88.1699041,79.35291368976772,3.950008056705874
24,1,90.6371492,81.57343427981519,4.37475258039881
24,22,90.2429367,81.21864302983533,4.277515457509542
24,23,64.71032220000001,58.23928997971254,3.123351494454943
24,24,80.6874385,72.6186946498216,4.034372241572944
24,26,79.72836749999999,71.75553074992654,3.986418333313092
24,27,79.211141,71.2900268997844,3.823257693186127
24,29,89.182165,80.2639484998335,4.459108604015538
24,30,83.9259913,75.5333921695688,4.050827614730236
24,4,78.3844886,70.54603973990395,3.9192244209997567
24,7,92.014894,82.8134045998275,4.44125193009353
24,8,88.42055880000001,79.57850291981703,4.022941458471504
25,11,75.8741942,68.2867747796766,3.6621941751805207
25,12,68.1231143,61.310802869441865,1.693530695863759
25,13,88.6870208,79.8183187198216,4.4343510116088565
25,19,65.4538362,58.908452579712524,3.159238314130034
25,1,77.7038177,69.93343592991675,3.885190864140641
25,22,65.7757374,59.198163659676595,3.1747753216981445
25,23,78.8532706,70.9679435399538,3.805984306058565
25,24,61.4259444,55.28334995968781,3.0712973530797654
25,26,63.6670192,57.300317279583744,3.1833509268903755
25,27,59.2019066,53.28171593975025,2.960095447790157
25,29,73.2505138,65.92546241994191,3.6625259797439362
25,30,64.670207,58.20318629982752,3.121415169180543
25,4,62.397241699999995,56.15751752968781,3.11986208129798
25,7,67.63947350000001,60.875526149712535,3.2647317359405372
25,8,64.08023870000001,57.67221482971254,3.0929392958736512
26,11,69.803736,62.823362399815196,3.3691934428056522
26,12,92.014894,79.28338531453213,9.703927975755606e-5
26,13,66.5795289,59.92157600975025,3.3289764356407563
26,19,87.68050579999999,78.91245521984389,4.3840256260828205
26,1,63.6670192,57.300317279583744,3.18335094258871
26,22,93.0230316,83.72072843982751,4.489911144477561
26,23,80.8881894,72.7993704596766,3.90420308900047
26,24,91.6891533,82.52023796982752,4.4255294263050615
26,26,83.22118880000001,74.89906991982161,4.161059216673778
26,27,89.4684616,80.5216154398216,4.473423435861903
26,29,70.9028341,63.81255068982161,3.545141859534959
26,30,73.4238723,66.08148506986684,3.624516229022712
26,4,87.6849182,78.9164263798216,4.384245896827439
26,7,90.7159898,81.64439081982752,4.378558203824058
26,8,87.5333077,78.77997692983828,4.224940530573519
27,11,90.4788121,81.43093088981519,4.367110254008334
27,12,67.63947350000001,60.87552614819336,0.5194705157812858
27,13,88.97007599999999,80.07306839983349,4.4485037628375315
27,19,68.3916715,61.55250434979187,3.4195838395598646
27,1,77.54934850000001,69.7944136499325,3.8774674076037003
27,22,73.2679137,65.9411223299546,3.5363976000787587
27,23,66.74274270000001,60.06846842984391,3.337137394250708
27,24,67.60553689999999,60.844983209714094,3.2810933060514285
27,26,61.6624675,55.49622074975024,3.083123170901495
27,27,64.1892773,57.770349569750245,3.209464141043945
27,29,93.260341,83.9343068998152,4.501364986042565
27,30,90.66645869999999,81.59981282983381,4.2579902785165835
27,4,64.75993410000001,58.28394068975025,3.2379967013887136
27,7,65.2416294,58.71746645976479,3.1489958502767914
27,8,62.7912781,56.51215028974128,3.0307254244309947
28,11,66.6135076,59.952156839741285,3.215211740447276
28,12,89.6379797,75.1862004942949,9.27363446141276e-5
28,13,63.999059599999995,57.59915363972249,3.1999529722130204
28,19,80.4855243,72.4369718698335,4.024276529259826
28,1,62.290391199999995,56.06135207972249,3.1145195497094744
28,22,94.5206376,85.068573839814,4.532461671022
28,23,72.1045768,64.89411911984391,3.6052289991868425
28,24,93.13967960000001,83.82571163982752,4.4955415134467485
28,26,84.3044203,75.8739782697844,4.069092977572681
28,27,89.1343949,80.22095540982109,4.443985186236111
28,29,68.4346572,61.5911914797427,3.321332066549292
28,30,66.64047400000001,59.9764265996709,3.160733513265684
28,4,86.2438272,77.6194444798216,4.312191346156306
28,7,83.8138663,75.4324796697844,4.045415672314518
28,8,82.3219055,74.0897149497844,3.9734035481421324
29,11,85.4341725,76.89075524993366,4.123622388069732
29,12,73.9155915,66.52403234988996,1.8235461081748603
29,13,87.8498398,79.0648558198216,4.392491969901738
29,19,57.647536200000005,51.8827825795005,2.8823769112823476
29,1,93.260341,83.9343068998216,4.6630169668576915
29,22,67.7149026,60.94341233974128,3.2683724739104782
29,23,92.26430620000001,83.0378755798216,4.613215676015109
29,24,66.9431361,60.24882248971253,3.2311218572084113
29,26,63.65650539999999,57.29085485974127,3.0724872296424546
29,27,62.824289099999994,56.541860189746856,3.099293397565803
29,29,91.677445,82.50970049983829,4.424964064456904
29,30,93.13967960000001,83.82571163970123,2.595233858699737
29,4,62.1220491,55.90984418979187,3.106102442588375
29,7,63.556857300000004,57.20117156980788,3.177842833692333
29,8,69.5619611,62.605764989923905,3.357523678298119
30,11,68.1231143,61.310802869712525,3.288075469323817
30,12,65.6831057,59.11479512975024,3.284154683088786
30,13,65.2825737,58.754316329750246,3.2641286764567914
30,19,83.3163891,74.98475018983828,4.021404015517498
30,1,68.4346572,61.59119147975025,3.4217328514881915
30,22,92.5447374,83.29026365983829,4.466825642224624
30,23,69.2086844,62.28781595975024,3.4604343705868263
30,24,92.9366435,83.64297914982753,4.48574169418267
30,26,93.260341,83.9343068998152,4.501365303161218
30,27,89.5723481,80.61511328981223,4.2551430459880875
30,29,66.2356957,59.61212612967659,3.1969759440427854
30,30,66.9431361,60.24882248970746,3.175086552778908
30,4,76.4695143,68.82256286968781,3.823475691511115
30,7,75.8269394,68.2442454598914,3.791346940820478
30,8,92.26430620000001,83.03787557980431,4.205432228460386
31,11,92.014894,82.8134045998275,4.4412518745730605
31,12,91.2525529,82.12729760983349,4.56262687793215
31,13,88.1212938,79.30916441983351,4.406064666486029
31,19,60.43405200000001,54.390646799687815,3.0217027337544824
31,1,92.7445588,83.4701029198335,4.637227916395364
31,22,67.4567649,60.71108840967659,3.255912983108982
31,23,92.0731221,82.86580988984178,4.542212453054877
31,24,67.0903363,60.38130266971253,3.2382267436297747
31,26,68.4346572,61.59119147974128,3.3031126835499798
31,27,66.3079524,59.677157159741284,3.2004637626456605
31,29,84.3646107,75.92814962990954,4.016530964924584
31,30,91.8902817,82.7012535296709,4.358318833670156
31,4,67.5814264,60.82328375979187,3.3790713134958645
31,7,92.73240919999999,83.45916827980787,4.6366203092470535
31,8,69.2086844,62.28781595974127,3.3404723890102828
32,11,67.63947350000001,60.875526149712535,3.2647317307891877
32,12,67.94887729999999,61.153989569722484,3.397443772889371
32,13,64.7048175,58.2343357497225,3.235240866581297
32,19,84.0968461,75.6871614898332,4.197833936820335
32,1,67.2840337,60.55563032972248,3.3642016760284856
32,22,92.76104050000001,83.48493644983829,4.47726580159736
32,23,65.8016832,59.22151487968781,3.290084297123006
32,24,91.7164249,82.54478240982752,4.42684581567226
32,26,85.3954707,76.85592362979787,1.6487396613659497
32,27,91.6000279,82.4400251098152,4.421227638266462
32,29,90.6595914,81.59363225977295,4.532980802903008
32,30,91.80208669999999,82.6218780296821,4.507827400869813
32,4,65.89678289999999,59.30710460975024,3.2948391290177446
32,7,67.94887729999999,61.153989569722484,3.397443847223618
32,8,92.0731221,82.86580988982845,4.189125050428103
33,11,90.7159898,81.64439081982752,4.378558121691566
33,12,91.73903519999999,82.56513167983348,4.586951697436592
33,13,88.5435003,79.68915026982161,4.427174988629462
33,19,59.7966931,53.81702378977257,2.9848514521467098
33,1,92.74635380000001,83.47171841983351,4.637317663876168
33,22,68.8508311,61.96574798967659,3.3231998869897694
33,23,91.8461842,82.6615657798439,4.592309565946824
33,24,77.5675642,69.81080777994721,3.7439275340097473
33,26,78.6635734,70.79721605983829,3.796827040601782
33,27,68.76924960000001,61.892324639747656,3.4030675693430577
33,29,61.228723900000006,55.10585150968782,3.061436317746452
33,30,66.0404665,59.43641984968781,3.302023681519115
33,4,69.1915799,62.27242190984389,3.4595789860928794
33,7,91.73903519999999,82.56513167983348,4.586951719001068
33,8,65.8016832,59.2215148796766,3.1760277144483133
34,11,72.77428929999999,65.49686036995614,3.512572150216944
34,12,75.12260160000001,67.61034143982161,3.756130033955808
34,13,63.6186199,57.256757909800974,3.070658581923114
34,19,74.9476603,67.45289426979187,3.7473833199310573
34,1,70.6564442,63.590799779772944,3.5328221896937313
34,22,92.00073330000001,82.80065996983829,4.440568273898221
34,23,79.5727442,71.61546977986124,3.978637514023286
34,24,60.0669907,54.06029162974128,2.8992332496337903
34,26,91.832548,82.64929319982637,4.403559461824741
34,27,91.8656553,82.6790897698357,4.36408100241218
34,29,85.9399301,77.34593708983124,4.239645706413212
34,30,91.7164249,82.54478240982415,4.342059544809215
34,4,88.205061,79.3845548998335,4.410253039346683
34,7,67.56291180000001,60.8066206197225,3.378145578925297
34,8,91.8461842,82.66156577983828,4.433108711122287
35,11,93.8159409,84.43434680976479,4.528182285343558
35,12,94.3095736,84.87861623972249,4.715478665083473
35,13,71.772031,64.59482789993754,3.5886015317376225
35,19,57.4176826,51.67591433978439,2.771359988857306
35,1,93.5078693,84.15708236979187,4.6753934403332025
35,22,66.3119755,59.68077794967837,3.2183126697865365
35,23,84.4780027,76.03020242991079,4.077471269523536
35,24,71.723692,64.55132279988648,3.5861845854335646
35,26,62.4025815,56.16232334971253,3.011963574461378
35,27,74.87240630000001,67.38516566994407,3.55681618180973
