Y,T,Load
13,1,0.58876540225
13,2,0.5121531027999999
13,3,0.543444066
13,4,0.610819819
13,5,0.7017589853333334
13,6,0.717707202
13,7,0.7476904735000001
13,8,0.633450058
13,9,0.544682315125
13,10,0.669637841
13,11,0.761937755
13,12,0.7989728850000001
13,13,0.798846485
13,14,0.799857683
13,15,0.89002752725
13,16,0.7789783155
13,17,0.6308424775
13,18,0.561790757
13,19,0.638421782
13,20,0.727763005
13,21,0.794764241
13,22,0.8320974246666667
13,23,0.84689712
13,24,0.923083405
13,25,0.8405396805
13,26,0.718381334
13,27,0.6262561953333333
13,28,0.577664293
13,29,0.707670125
13,30,0.7688476087500001
13,31,0.7822116526666667
13,32,0.868094828
13,33,0.7950638555
13,34,0.693738062
13,35,0.5995543238000001
13,36,0.5624059021999999
13,37,0.681528782
13,38,0.7812129383333333
13,39,0.8054255146666667
13,40,0.8757630805000001
13,41,0.803771394
13,42,0.692314895
13,43,0.58058921
13,44,0.746189281
13,45,0.843807348
13,46,0.92963746675
13,47,0.817534924
13,48,0.702988652
13,49,0.609658814125
13,50,0.8150443803333335
13,51,0.852908131
13,52,0.9402082316666666
13,53,0.879040111
13,54,0.741245646
13,55,0.608600801375
13,56,0.8175723753333334
13,57,0.8512836595
13,58,0.852645968
13,59,0.9372823115
13,60,0.8247350285
13,61,0.707894835
13,62,0.61069341975
13,63,0.8173414229999999
13,64,0.8553612225
13,65,0.8602237116666666
13,66,0.947835911
13,67,0.8320006744999999
13,68,0.714261638
13,69,0.62302207775
13,70,0.8308739996666666
13,71,0.8634367627500001
13,72,0.843601363
13,73,0.91427755525
13,74,0.796468297
13,75,0.6487491105000001
13,76,0.5881895811666668
13,77,0.698709786
13,78,0.769573237
13,79,0.747256657
13,80,0.8583636069999999
13,81,0.7309713743333334
13,82,0.6210191876666667
13,83,0.5844564408571429
13,84,0.70819445
13,85,0.7926794253333332
13,86,0.8117673495
13,87,0.883974383
13,88,0.821991686
13,89,0.7022115280000001
13,90,0.610083268
13,91,0.588208307
13,92,0.5980362783333333
13,93,0.8281212940000001
13,94,0.874433542
13,95,0.8713031973333333
13,96,0.866933823
13,97,0.9403252685
13,98,0.841972211
13,99,0.723268791
13,100,0.6401133539999999
13,101,0.6103048575
13,102,0.6014194225
13,103,0.665780308
13,104,0.810119471
13,105,0.8846526762222224
13,106,0.9677727425
13,107,0.917166024
13,108,0.821017939
13,109,0.734785214
13,110,0.642204412
13,111,0.61598816525
13,112,0.836672784
13,113,0.8666379536
13,114,0.853657166
13,115,0.93040990975
13,116,0.8297442045000001
13,117,0.713400247
13,118,0.6402694033333334
13,119,0.6141942248
13,120,0.829101282
13,121,0.8606169556666666
13,122,0.86816505
13,123,0.9701883825
13,124,0.896848433
13,125,0.7555428635
13,126,0.6206134600000001
13,127,0.782480057
13,128,0.8559229995
13,129,0.8560103866666667
13,130,0.849088049
13,131,0.9228430896666667
13,132,0.7992678175000001
13,133,0.695311037
13,134,0.62137498
13,135,0.5780058173333333
13,136,0.6985318905
13,137,0.773014119
13,138,0.775925995
13,139,0.756881765
13,140,0.7638009815
13,141,0.8596775400000001
13,142,0.7866933819999999
13,143,0.6831111194999999
13,144,0.58317666
13,145,0.5507359276000001
13,146,0.658814277
13,147,0.7424216322
13,148,0.7500936295
13,149,0.83916800875
13,150,0.704393094
13,151,0.6015005680000001
13,152,0.5942380435000001
13,153,0.6040098376666667
13,154,0.795737987
13,155,0.8820768261666667
13,156,0.8676391643333332
13,157,0.958278716
13,158,0.9440844915
13,159,0.878618778
13,160,0.814576233
13,161,0.729691772
13,162,0.6520292623333334
13,163,0.628150631
13,164,0.6118310175
13,165,0.677633796
13,166,0.812497659
13,167,0.8779009526666667
13,168,0.8893440319999999
13,169,0.888140894
13,170,0.9531478223333334
13,171,0.890696978
13,172,0.772377439
13,173,0.6350286508
13,174,0.6185099186666667
13,175,0.8408174476666668
13,176,0.8700273398
13,177,0.866231602
13,178,0.950835175
13,179,0.8961274855
13,180,0.802984907
13,181,0.722051609
13,182,0.652222763
13,183,0.62338489175
13,184,0.596925209
13,185,0.663608105
13,186,0.8338826256666666
13,187,0.8756366800000001
13,188,0.8719773293333333
13,189,0.9659001533333335
13,190,0.8501835135
13,191,0.732912625
13,192,0.6527970236666667
13,193,0.623356803
13,194,0.628472092
13,195,0.807872364
13,196,0.8716808359999999
13,197,0.890528445
13,198,0.8914647393333333
13,199,0.874929778
13,200,0.8813808475
13,201,0.950853901
13,202,0.899029999
13,203,0.8085371335
13,204,0.70231452
13,205,0.6327415953333333
13,206,0.578751732
13,207,0.5934234675
13,208,0.664413318
13,209,0.728043893
13,210,0.757555897
13,211,0.7639507885000001
13,212,0.7584547395
13,213,0.85093567
13,214,0.745515149
13,215,0.6412400285
13,216,0.591677278
13,217,0.5662409646000001
13,218,0.664319688
13,219,0.7916033106
13,220,0.788715778
13,221,0.876072057
13,222,0.8222257595
13,223,0.7101138535
13,224,0.616237844
13,225,0.5978802295
13,226,0.6031109946666667
13,227,0.790607093
13,228,0.8825636991666667
13,229,0.8767368265
13,230,0.902718999
13,231,0.965151118
13,232,0.957585858
13,233,0.9066046215
13,234,0.7616849560000001
13,235,0.622205160875
13,236,0.825521516
13,237,0.866147335
13,238,0.8759597015
13,239,0.8792554585000001
13,240,0.880940789
13,241,0.8871390585
13,242,0.962080072
13,243,0.958653234
13,244,0.931519419
13,245,0.877532677
13,246,0.805756339
13,247,0.721321299
13,248,0.6464271
13,249,0.6245365343333334
13,250,0.803621587
13,251,0.861784203
13,252,0.884423804
13,253,0.899470057
13,254,0.8966611735000001
13,255,0.90310288
13,256,0.9636062320000001
13,257,0.915049998
13,258,0.7765252235
13,259,0.6429604695
13,260,0.816654807
13,261,0.8906033483333333
13,262,0.906829332
13,263,0.9106119625
13,264,0.9574422933333334
13,265,0.8616063064999999
13,266,0.737406839
13,267,0.653826948
13,268,0.62432118625
13,269,0.675723756
13,270,0.831532527
13,271,0.8831691694999999
13,272,0.902175948
13,273,0.911351635
13,274,0.903056065
13,275,0.9056215123333334
13,276,0.9663214865
13,277,0.881511928
13,278,0.742856073
13,279,0.645968316
13,280,0.607655144
13,281,0.577880978
13,282,0.594696828
13,283,0.6441238155
13,284,0.7698700422
13,285,0.764016329
13,286,0.8577955883333334
13,287,0.7499063705
13,288,0.6416114253333334
13,289,0.599144227
13,290,0.5677096986666667
13,291,0.662802891
13,292,0.740037826
13,293,0.734766488
13,294,0.7441668850000001
13,295,0.8424403580000001
13,296,0.7554398710000001
13,297,0.660405977
13,298,0.5947717315
13,299,0.601981199
13,300,0.583835811
13,301,0.5877307965
13,302,0.8204499206666668
13,303,0.867345792
13,304,0.87255159
13,305,0.8720272649999999
13,306,0.883599865
13,307,0.95762331
13,308,0.9004157150000001
13,309,0.7601494325
13,310,0.6256975395
13,311,0.8331211063333334
13,312,0.868694056
13,313,0.8725515895
13,314,0.8609696265
13,315,0.9462816623333333
13,316,0.84311449
13,317,0.6652809506666667
13,318,0.621668352
13,319,0.595801655
13,320,0.659563312
13,321,0.814548144
13,322,0.8814869605000001
13,323,0.8917549905
13,324,0.9566183536666667
13,325,0.8395846595
13,326,0.6589406765
13,327,0.6143028349999999
13,328,0.5956612115
13,329,0.668027415
13,330,0.8073948545
13,331,0.861728025
13,332,0.8826011509999999
13,333,0.882326505
13,334,0.877851017
13,335,0.9395153735
13,336,0.9457510955
13,337,0.8425433505
13,338,0.724092731
13,339,0.6269465564
13,340,0.6064941385
13,341,0.673570278
13,342,0.793977754
