Time,Scenario,Generator,Dispatch
1,11,PV,1.9183008505236026
1,12,PV,0.2934542144266078
1,13,PV,2.986707393335074
1,19,PV,0.29393023523202394
1,1,PV,0.5708627936245853
1,22,PV,0.9988479991055706
1,23,PV,0.23620149121170697
1,24,PV,2.182391000227125
1,26,PV,0.06740845043223796
1,27,PV,0.30775250421932987
1,29,PV,0.6229768200936711
1,30,PV,1.0932811439121133
1,4,PV,0.2645013540928417
1,7,PV,0.2526042840978335
1,8,PV,0.22693174984576256
2,11,PV,0.09455942599265703
2,12,PV,0.7632027703796012
2,13,PV,16.085814973657445
2,19,PV,0.7822338879952346
2,1,PV,0.44272513124666457
2,22,PV,2.5498673205019444
2,23,PV,1.1047421609238501
2,24,PV,0.4607804388999488
2,26,PV,1.1268240472475426
2,27,PV,1.8495233165602094
2,29,PV,0.060627470889672526
2,30,PV,2.081447380104513
2,4,PV,1.62794052227423
2,7,PV,0.8181981121471166
2,8,PV,3.734765119703942
3,11,PV,2.004999937184695
3,12,PV,0.0
3,13,PV,1.6501775162089092
3,19,PV,1.8285639672979335
3,1,PV,0.0
3,22,PV,2.393551115696885
3,23,PV,0.30092849354263057
3,24,PV,0.044252648918997495
3,26,PV,0.054836684865729096
3,27,PV,0.0
3,29,PV,0.6498733323773278
3,30,PV,2.6362463550192397
3,4,PV,3.2436184264962042
3,7,PV,0.0
3,8,PV,1.8379035769985754
4,11,PV,0.08388035728966863
4,12,PV,1.9343332912993174
4,13,PV,0.04986006610683237
4,19,PV,0.5164095371911963
4,1,PV,0.9557982427635996
4,22,PV,0.0
4,23,PV,1.803090989493395
4,24,PV,0.46112119326644196
4,26,PV,0.9822954110087775
4,27,PV,0.7521578651049367
4,29,PV,0.46338976858034797
4,30,PV,1.6154048713681648
4,4,PV,0.5166726314211159
4,7,PV,0.7969448944745664
4,8,PV,3.183323924034499
5,11,PV,1.9737889695384578
5,12,PV,0.0
5,13,PV,2.118791144859411
5,19,PV,0.23396364148101048
5,1,PV,0.0
5,22,PV,1.0729882827079205
5,23,PV,0.0
5,24,PV,0.8606859566799002
5,26,PV,3.5664340888860404
5,27,PV,0.0
5,29,PV,0.0
5,30,PV,0.0
5,4,PV,3.4936922559477392
5,7,PV,0.31816186981447736
5,8,PV,0.8200216566540175
6,11,PV,0.0
6,12,PV,1.1481531112343055
6,13,PV,0.5206885655424687
6,19,PV,0.0
6,1,PV,1.409783632820271
6,22,PV,0.8468432119737138
6,23,PV,7.14753001227804
6,24,PV,1.2417711083304737
6,26,PV,0.0
6,27,PV,0.7340063446419568
6,29,PV,0.17642973678124094
6,30,PV,1.4756272557292225
6,4,PV,0.00949902067062372
6,7,PV,0.25370326649760216
6,8,PV,4.31856676302923
7,11,PV,0.9772924386765851
7,12,PV,0.540222534788693
7,13,PV,1.7965068325033946
7,19,PV,1.495876061068406
7,1,PV,0.0
7,22,PV,0.9650137717467232
7,23,PV,0.5623689867282484
7,24,PV,0.0
7,26,PV,0.6205378136803145
7,27,PV,0.0
7,29,PV,0.7065095217993093
7,30,PV,0.0
7,4,PV,1.5542429856289144
7,7,PV,0.262720305423317
7,8,PV,0.0
8,11,PV,0.13145741462113808
8,12,PV,0.025910452172233027
8,13,PV,0.0
8,19,PV,0.19011881183307516
8,1,PV,0.8097447013301693
8,22,PV,1.3126919393929364
8,23,PV,0.0
8,24,PV,0.7399574176513121
8,26,PV,0.0
8,27,PV,0.7750349915032734
8,29,PV,0.0
8,30,PV,4.824518787748116
8,4,PV,0.05558742856329336
8,7,PV,1.7393896502036468
