Time,Scenario,Generator,Dispatch
9,24,PV,0.0
9,26,PV,2.7088776062875812
9,27,PV,0.0
9,29,PV,1.2148856227814921
9,30,PV,0.0
9,4,PV,1.4159961203889773
9,7,PV,0.04734738442139228
9,8,PV,0.0
10,11,PV,1.2844867867713592
10,12,PV,2.102016340361264
10,13,PV,0.0
10,19,PV,0.0
10,1,PV,1.6578642426724661
10,22,PV,3.4592102256956467
10,23,PV,0.0
10,24,PV,0.8355233299536831
10,26,PV,0.0
10,27,PV,1.264138128207977
10,29,PV,0.0
10,30,PV,4.459100636639286
10,4,PV,0.0
10,7,PV,0.5733623912406015
10,8,PV,3.3450566016555165
11,11,PV,4.035334075088092
11,12,PV,0.0
11,13,PV,1.670471340607532
11,19,PV,0.7010944786786761
11,1,PV,0.0
11,22,PV,0.0
11,23,PV,1.3324459217271805
11,24,PV,0.0
11,26,PV,0.3195621934003071
11,27,PV,0.006144073767761918
11,29,PV,3.1266443968736546
11,30,PV,1.2236148407156542
11,4,PV,0.9357881022782429
11,7,PV,0.0
11,8,PV,0.0
12,11,PV,0.0
12,12,PV,2.906775117230676
12,13,PV,1.1966731430501871
12,19,PV,0.9927369248002327
12,1,PV,3.9401787947865934
12,22,PV,8.926998086120413
12,23,PV,0.22257235005536194
12,24,PV,0.9481012265828221
12,26,PV,0.0
12,27,PV,1.5675445581127383
12,29,PV,0.6914182272982279
12,30,PV,0.0
12,4,PV,0.28887377786985424
12,7,PV,1.4995526435475044
12,8,PV,3.3861003632235294
13,11,PV,0.622143184022215
13,12,PV,0.0
13,13,PV,1.5268224929879808
13,19,PV,0.6790872133090782
13,1,PV,0.7490406969033023
13,22,PV,0.11588007624287325
13,23,PV,3.8842183976808826
13,24,PV,0.0
13,26,PV,2.058592027139345
13,27,PV,0.0
13,29,PV,7.141600185047318
13,30,PV,0.8003429333005906
13,4,PV,1.0527574256858305
13,7,PV,0.0
13,8,PV,0.0
14,11,PV,0.0
14,12,PV,2.512638585315788
14,13,PV,0.028473424188567853
14,19,PV,0.0
14,1,PV,0.0
14,22,PV,0.8537006076268701
14,23,PV,0.010250103733628276
14,24,PV,3.373787245636002
14,26,PV,0.16536023812320813
14,27,PV,1.8689464446148836
14,29,PV,0.0
14,30,PV,0.0
14,4,PV,0.0
14,7,PV,1.6499537536517974
14,8,PV,3.0386935201252125
15,11,PV,3.355316766596413
15,12,PV,0.0
15,13,PV,1.5514498317654815
15,19,PV,0.2893715822812872
15,1,PV,2.336246513361819
15,22,PV,0.0
15,23,PV,1.095212968778865
15,24,PV,1.2417897441012282
15,26,PV,1.5343837414780985
15,27,PV,0.0
15,29,PV,4.205693552413703
15,30,PV,1.0564938254091305
15,4,PV,3.0536459307383326
15,7,PV,0.0
15,8,PV,0.6772188278823902
16,11,PV,0.0
16,12,PV,5.664028081786672
16,13,PV,0.0
16,19,PV,0.0
16,1,PV,0.7749970063907791
16,22,PV,4.480072704302935
16,23,PV,1.9803490247299913
16,24,PV,0.0
16,26,PV,0.5969377078048159
16,27,PV,2.2902320630336805
16,29,PV,0.4164698810553882
16,30,PV,0.0
16,4,PV,0.5461350833757053
16,7,PV,0.673108038237352
16,8,PV,0.7779523274599167
17,11,PV,3.5092361647638266
17,12,PV,1.9501299491261472
17,13,PV,1.2137122091369665
17,19,PV,0.0
17,1,PV,0.0
17,22,PV,0.0
17,23,PV,0.0
17,24,PV,2.2637098344531035
17,26,PV,0.9124446737557765
17,27,PV,0.0
17,29,PV,1.370502295967822
17,30,PV,2.9067733595294096
17,4,PV,0.0
17,7,PV,0.6328960342125678
17,8,PV,0.0
18,11,PV,0.0
18,12,PV,19.0083506055823
18,13,PV,0.0
18,19,PV,1.807500945671484
18,1,PV,2.786861507651031
18,22,PV,0.6612587566826018
18,23,PV,0.1292121618118971
18,24,PV,0.0
18,26,PV,0.7360994348592821
18,27,PV,1.1125686796670942
18,29,PV,1.6786801168480616
18,30,PV,0.0
18,4,PV,0.0
18,7,PV,1.5468276904843368
18,8,PV,1.5760706934986397
19,11,PV,1.4775649094000631
19,12,PV,1.2651669297938193
19,13,PV,2.9879759014147593
19,19,PV,0.0
19,1,PV,0.0
19,22,PV,2.1108114172198436
19,23,PV,4.113690323065893
19,24,PV,1.4570486081962453
19,26,PV,0.05274983779185492
19,27,PV,0.0
19,29,PV,0.0
19,30,PV,1.7678029200233267
19,4,PV,0.47866879041531835
19,7,PV,0.0
19,8,PV,0.0
20,11,PV,0.0
20,12,PV,19.799477124718777
20,13,PV,0.0
20,19,PV,0.3180746241195477
20,1,PV,1.9316129075805004
20,22,PV,0.0
20,23,PV,0.0
20,24,PV,1.7462117874906375
20,26,PV,0.0
20,27,PV,1.3890657514298657
20,29,PV,1.112276270044315
20,30,PV,0.0
20,4,PV,0.0
20,7,PV,1.392913684092255
20,8,PV,3.226029709788363
21,11,PV,0.8734535651644745
21,12,PV,0.2654929656736034
21,13,PV,1.240097456276131
21,19,PV,0.8446751935140617
21,1,PV,0.0
21,22,PV,0.7224136452363517
21,23,PV,5.193490774854266
21,24,PV,0.0
21,26,PV,2.286713241623659
21,27,PV,0.0
21,29,PV,0.0
21,30,PV,1.6699589607823349
21,4,PV,0.4353467251011699
21,7,PV,0.0
21,8,PV,0.0
22,11,PV,0.0030802655741065986
22,12,PV,5.848725767883013
22,13,PV,0.709140162955257
22,19,PV,0.03916531451620362
22,1,PV,4.21283810426243
22,22,PV,0.547233432955395
22,23,PV,0.0
22,24,PV,2.719501749984761
22,26,PV,0.0
22,27,PV,1.2269131041065322
22,29,PV,2.3746641935917587
22,30,PV,0.13542969264877228
22,4,PV,1.6814266357745118
22,7,PV,1.1466610192582398
22,8,PV,5.628847702921292
23,11,PV,1.5083458084699353
23,12,PV,0.1119243228939542
23,13,PV,1.1799957817435867
23,19,PV,0.35242171328286337
23,1,PV,0.0
23,22,PV,0.0
23,23,PV,5.294645018921684
23,24,PV,0.007705707326256289
23,26,PV,4.617407640644293
23,27,PV,0.35878251276594675
23,29,PV,0.0
23,30,PV,13.082671565243343
23,4,PV,0.7739462387947955
23,7,PV,0.0
23,8,PV,0.0
24,11,PV,0.010250103570148508
24,12,PV,6.672756515790805
24,13,PV,0.6028377501520051
24,19,PV,3.468197919027116
24,1,PV,2.194364793566461
24,22,PV,1.9123769587854582
24,23,PV,0.0
24,24,PV,2.2779179506066813
24,26,PV,0.4286473596593384
24,27,PV,3.098791355078752
24,29,PV,1.9454644969202217
24,30,PV,0.36936846470331297
24,4,PV,0.5501864664554474
24,7,PV,1.1533199900609483
24,8,PV,2.199945441526628
25,11,PV,5.463931121064253
25,12,PV,0.0
25,13,PV,0.8310845804857774
25,19,PV,0.0
25,1,PV,0.40371083529093643
25,22,PV,0.0
25,23,PV,3.946795301406972
25,24,PV,0.0
25,26,PV,0.03627099471472968
25,27,PV,0.0
25,29,PV,0.843867666427134
25,30,PV,1.1779462380584524
25,4,PV,0.0
25,7,PV,0.0
25,8,PV,0.0
26,11,PV,0.0
26,12,PV,5.064800666343648
26,13,PV,0.0
26,19,PV,0.9196277887189488
26,1,PV,0.03075930232710695
26,22,PV,3.3491609835775877
26,23,PV,0.153895487715764
26,24,PV,2.942827793908998
26,26,PV,3.4256774908451133
26,27,PV,4.384342400665693
26,29,PV,0.0
26,30,PV,1.0304070089832267
26,4,PV,1.335102778826541
26,7,PV,1.4406263026793271
26,8,PV,2.1393969281451333
27,11,PV,3.9269976528152637
27,12,PV,0.0
27,13,PV,1.1984681136402047
27,19,PV,0.18468479048091477
27,1,PV,0.9617081328371523
27,22,PV,2.6300390884675537
27,23,PV,1.8700472141978812
27,24,PV,0.0
27,26,PV,0.030768783458918935
27,27,PV,0.0
27,29,PV,2.1723770572691508
27,30,PV,1.569914816949184
27,4,PV,0.0
27,7,PV,0.0111817942316202
27,8,PV,0.0061440734425477275
28,11,PV,0.0
28,12,PV,4.0710286937697555
28,13,PV,0.0
28,19,PV,0.40149479009336414
28,1,PV,0.0
28,22,PV,4.912058879111639
28,23,PV,0.04616562280149778
28,24,PV,2.1794139160268897
28,26,PV,2.5241787787410357
28,27,PV,3.7159155013858545
28,29,PV,0.0
28,30,PV,0.0
28,4,PV,1.9299762007933665
28,7,PV,1.0619949670564572
28,8,PV,1.036342593886964
29,11,PV,2.7009919885987643
29,12,PV,2.371613026938421
29,13,PV,3.821456498440326
29,19,PV,0.0
29,1,PV,3.07387384756327
29,22,PV,0.0
29,23,PV,3.7818786416896715
29,24,PV,0.0
29,26,PV,0.0
29,27,PV,0.0
29,29,PV,2.0508963249275567
29,30,PV,4.317804246229641
29,4,PV,0.07178932782313889
29,7,PV,0.14038559628094804
29,8,PV,0.44725269820828906
30,11,PV,0.0
30,12,PV,0.0
30,13,PV,0.0
30,19,PV,1.6891982345216734
30,1,PV,0.0
30,22,PV,2.1470926335546126
30,23,PV,0.0
30,24,PV,2.130161410026765
30,26,PV,4.265608648003938
30,27,PV,3.839046787779268
30,29,PV,0.0
30,30,PV,0.0
30,4,PV,5.633236598164889
30,7,PV,1.4802461689652429
30,8,PV,2.150389567080263
31,11,PV,2.782757139458571
31,12,PV,0.792134975087765
31,13,PV,1.2969731692329862
31,19,PV,0.0
31,1,PV,1.945464482784477
31,22,PV,0.0
31,23,PV,1.0543026175175565
31,24,PV,0.0
31,26,PV,0.0
31,27,PV,0.0
31,29,PV,1.2291853726025121
31,30,PV,3.309133931270336
31,4,PV,0.0
31,7,PV,3.6276254311672615
31,8,PV,0.0
32,11,PV,0.0
32,12,PV,0.0
32,13,PV,0.0
32,19,PV,1.2764512531774526
32,1,PV,0.0
32,22,PV,3.124447087395072
32,23,PV,0.0
32,24,PV,2.4379895836195735
32,26,PV,3.239887995857786
32,27,PV,2.884779432304092
32,29,PV,0.5820616345724647
32,30,PV,0.05385183862506115
32,4,PV,2.5364891730698327
32,7,PV,0.0
32,8,PV,3.9632798919100427
33,11,PV,1.7443500762170419
33,12,PV,0.5910205540121345
33,13,PV,4.6218098579381754
33,19,PV,0.005585062605800474
33,1,PV,2.7047739770375587
33,22,PV,0.0
33,23,PV,1.5982920310379396
33,24,PV,2.429955851638176
33,26,PV,0.05001345485266352
33,27,PV,0.0
33,29,PV,0.0
33,30,PV,0.0
33,4,PV,0.0038492490968498644
33,7,PV,3.184985928467339
33,8,PV,0.0
34,11,PV,1.3231378559479112
34,12,PV,0.47052704701148235
34,13,PV,0.11838442855126936
34,19,PV,1.1184300418803703
34,1,PV,0.03356852595160411
34,22,PV,3.25142620991958
34,23,PV,1.6873513164511804
34,24,PV,0.08002081035167742
34,26,PV,1.6335319756181013
34,27,PV,1.5891579401356561
34,29,PV,4.02227857089646
34,30,PV,2.9674577883132875
34,4,PV,0.8123156774048342
34,7,PV,0.0
34,8,PV,5.213830831032848
35,11,PV,5.395382264684363
35,12,PV,0.7866553109617086
35,13,PV,0.38040836065843137
35,19,PV,0.0410320536788046
35,1,PV,2.472874067662315
35,22,PV,0.0
35,23,PV,2.256694578037188
35,24,PV,0.8311299382746254
35,26,PV,0.0
35,27,PV,3.378248237111976
35,29,PV,0.0
35,30,PV,0.0
35,4,PV,0.014021665822329598
35,7,PV,2.920510905043659
35,8,PV,0.0
36,11,PV,0.0
36,12,PV,0.0
36,13,PV,0.0
36,19,PV,1.8777396172183527
36,1,PV,0.0
36,22,PV,1.108171111124628
36,23,PV,0.5592156484354467
36,24,PV,7.288412784992443
36,26,PV,4.36675220078891
36,27,PV,0.0
36,29,PV,0.6121711203466113
36,30,PV,5.146878585377476
36,4,PV,0.41010431277996073
36,7,PV,0.0
36,8,PV,1.7977070828449788
37,11,PV,5.8135147851619475
37,12,PV,5.08531187811492
37,13,PV,1.5918991312783504
37,19,PV,0.0
37,1,PV,4.0809117132230055
37,22,PV,0.06668418841394834
37,23,PV,0.03916531855463371
37,24,PV,1.2542534585793033
37,26,PV,0.0
37,27,PV,1.846959490113906
37,29,PV,0.982125889861491
37,30,PV,1.4866927820879978
37,4,PV,0.0
37,7,PV,2.290232033187332
37,8,PV,0.0
38,11,PV,0.2726262060440088
38,12,PV,0.0
38,13,PV,0.3077975572734118
38,19,PV,1.7695826362543041
38,1,PV,0.0
38,22,PV,4.371149751286475
38,23,PV,2.107427803982478
38,24,PV,0.8594626667157336
38,26,PV,5.027843452126261
38,27,PV,0.0
38,29,PV,0.0
38,30,PV,0.21869246597088174
38,4,PV,1.23948451227512
38,7,PV,0.0
38,8,PV,2.62422639750635
39,11,PV,0.0
39,12,PV,2.9264102635202143
39,13,PV,1.5089739787698524
39,19,PV,0.8468697659238668
39,1,PV,0.8578027342885615
39,22,PV,2.558591848607838
39,23,PV,0.0
39,24,PV,0.43141020624124055
39,26,PV,0.10401018493296814
39,27,PV,1.576070691829779
39,29,PV,2.7242704604146573
39,30,PV,1.3411293352480436
39,4,PV,0.0
39,7,PV,4.646749400677376
39,8,PV,1.2532901041991558
40,11,PV,5.282321927784647
40,12,PV,0.0
40,13,PV,0.24214862015150881
40,19,PV,2.898702997598685
40,1,PV,0.0
40,22,PV,8.421289026184388
40,23,PV,2.323067043386031
40,24,PV,0.0
40,26,PV,6.284082006197626
40,27,PV,0.0
40,29,PV,0.0
40,30,PV,0.0
40,4,PV,0.5130302882600073
40,7,PV,1.9474295813425218
40,8,PV,1.763413043128424
41,11,PV,0.0
41,12,PV,1.8145587749284426
41,13,PV,2.6585025533067403
41,19,PV,0.0
41,1,PV,0.47203211346571294
41,22,PV,0.0
41,23,PV,0.0
41,24,PV,2.011118424913184
41,26,PV,0.0
41,27,PV,2.4133579529465043
41,29,PV,4.709765559188268
41,30,PV,3.2031088275087565
41,4,PV,0.1910706039234843
41,7,PV,1.2276876018089684
41,8,PV,5.708003586699417
42,11,PV,3.8909492005516917
42,12,PV,5.3114214466139575
42,13,PV,0.0
42,19,PV,9.165564907401746
42,1,PV,0.0
42,22,PV,6.195033156070081
42,23,PV,3.4822973423740473
42,24,PV,1.36336586876477
42,26,PV,3.168568470654539
42,27,PV,0.800348693955379
42,29,PV,0.0
42,30,PV,0.0
42,4,PV,0.0
42,7,PV,6.325860074480956
42,8,PV,0.0
43,11,PV,0.0
43,12,PV,1.9436932875431006
43,13,PV,1.654053850611601
43,19,PV,1.396039234298361
43,1,PV,2.788033277557265
43,22,PV,0.0
43,23,PV,0.0
43,24,PV,0.0
43,26,PV,0.0
43,27,PV,0.0
43,29,PV,0.9594845482137734
43,30,PV,6.903550299310841
43,4,PV,1.7400940221727768
43,7,PV,0.0
43,8,PV,4.128736520255513
44,11,PV,4.885673961832195
44,12,PV,0.0
44,13,PV,0.0
44,19,PV,1.2244673042391507
44,1,PV,0.0
44,22,PV,5.910292097112664
44,23,PV,3.9114710027372457
44,24,PV,2.781436635273527
44,26,PV,3.575194065954633
44,27,PV,2.009667869573472
44,29,PV,0.0
44,30,PV,0.0
44,4,PV,0.3139710424893009
44,7,PV,4.328824821137929
44,8,PV,0.0
45,11,PV,2.8320136894843984
45,12,PV,5.325417109309002
45,13,PV,3.9401695547349767
45,19,PV,9.750438452692352
45,1,PV,2.088823686297926
45,22,PV,0.0
45,23,PV,0.0
45,24,PV,0.0
45,26,PV,0.0
45,27,PV,0.0
45,29,PV,2.483137629137795
45,30,PV,1.5039501590898015
45,4,PV,5.619249892427462
45,7,PV,0.0
45,8,PV,3.736263682115889
46,11,PV,0.1949457445133574
46,12,PV,1.8206902949086075
46,13,PV,1.292864536976261
46,19,PV,0.39673966023986795
46,1,PV,0.0
46,22,PV,5.219876002602553
46,23,PV,2.5118683617181383
46,24,PV,4.067426746416209
46,26,PV,3.5488087894996183
46,27,PV,0.4429749212930322
46,29,PV,0.0
46,30,PV,0.0
46,4,PV,0.17988045995616442
46,7,PV,4.266495684759422
46,8,PV,0.8218983966489919
47,11,PV,3.2014068826519058
47,12,PV,3.1354394807173667
47,13,PV,0.0
47,19,PV,1.0805427134840333
47,1,PV,9.132957552410046
47,22,PV,0.0
47,23,PV,0.0
47,24,PV,0.3591206615547555
47,26,PV,0.0
47,27,PV,0.014220477105905955
47,29,PV,3.2981487061949806
47,30,PV,4.863683443799011
47,4,PV,1.3040585997377687
47,7,PV,0.0
47,8,PV,5.4573434526339
48,11,PV,1.2708802160503772
48,12,PV,0.7176205939310271
48,13,PV,0.8807522591315875
48,19,PV,0.0
48,1,PV,0.17699239526025123
48,22,PV,3.4107266167374912
48,23,PV,4.671283673535916
48,24,PV,7.994727148861486
48,26,PV,1.4526326845680233
48,27,PV,1.374759609051046
48,29,PV,0.5351362777084981
48,30,PV,0.22386172382651318
48,4,PV,0.0
48,7,PV,6.039200183004714
48,8,PV,0.0
49,11,PV,0.7798057581233737
49,12,PV,2.5010950292105387
49,13,PV,0.0
49,19,PV,0.0
49,1,PV,0.44158611215942584
49,22,PV,0.0
49,23,PV,5.125330225776691
49,24,PV,0.0
49,26,PV,0.0
49,27,PV,1.976933160048036
49,29,PV,4.997065135660979
49,30,PV,12.815887327458617
49,4,PV,0.8839075391216216
49,7,PV,3.2371567988497363
49,8,PV,5.8281877425547295
50,11,PV,0.0
50,12,PV,0.0
50,13,PV,2.37026197767536
50,19,PV,4.896824698364083
50,1,PV,0.4975280672827598
50,22,PV,1.1975342704953702
50,23,PV,0.5335611050374833
50,24,PV,1.8585037139450924
50,26,PV,1.9777871305958425
50,27,PV,1.0219745929619797
50,29,PV,0.578636181215298
50,30,PV,1.534520622333466
50,4,PV,0.0
50,7,PV,0.2574429256564619
50,8,PV,1.2497674504017742
51,11,PV,0.9850312206859333
51,12,PV,1.3313479660204637
51,13,PV,0.6448117209752993
51,19,PV,0.8004330982526727
51,1,PV,5.317712539079878
51,22,PV,5.828201155033606
51,23,PV,19.10291514275382
51,24,PV,0.0
51,26,PV,0.1108035217932987
51,27,PV,0.0
51,29,PV,4.695359864065717
51,30,PV,6.398712087528382
51,4,PV,1.6446716530321206
51,7,PV,15.545297138242235
51,8,PV,0.0
52,11,PV,0.4667345795268774
52,12,PV,0.9941662109022703
52,13,PV,0.7433646134438306
52,19,PV,0.3232074082193226
52,1,PV,0.6810912552559434
52,22,PV,0.2744844091549649
52,23,PV,0.03282584375371873
52,24,PV,4.917142154095028
52,26,PV,3.8258541134859163
52,27,PV,2.106846694428236
52,29,PV,0.0
52,30,PV,0.0
52,4,PV,0.0
52,7,PV,0.809138922584279
52,8,PV,2.3878609614957425
53,11,PV,3.595418128910706
53,12,PV,1.0521815116796305
53,13,PV,0.0
53,19,PV,6.322305914724061
53,1,PV,0.0
53,22,PV,1.0934735826511908
53,23,PV,7.022321366420856
53,24,PV,0.0
53,26,PV,0.7059560603196645
53,27,PV,0.0
53,29,PV,12.251539425688042
53,30,PV,4.278806842437396
53,4,PV,2.093231950537043
53,7,PV,0.0
53,8,PV,0.0
54,11,PV,1.1232756775121897
54,12,PV,10.677218208775592
54,13,PV,3.4520627959783665
54,19,PV,1.5004390833923793
54,1,PV,3.1931947241054925
54,22,PV,0.0
54,23,PV,0.6094848967303704
54,24,PV,2.7550531858984733
54,26,PV,5.237786131985559
54,27,PV,2.4386754092638476
54,29,PV,1.2462340032628216
54,30,PV,0.19682111849802567
54,4,PV,0.0
54,7,PV,2.7704439988725738
54,8,PV,4.36345550964225
55,11,PV,0.25779726270353853
55,12,PV,3.655455743492687
55,13,PV,0.24111992803457788
55,19,PV,21.375557321229987
55,1,PV,0.0
55,22,PV,1.7730807265330981
55,23,PV,21.978900621401305
55,24,PV,0.0
55,26,PV,0.0
55,27,PV,0.0
55,29,PV,0.4063183300088068
55,30,PV,12.817933974834416
55,4,PV,1.8931343875095215
55,7,PV,0.0
55,8,PV,0.0
56,11,PV,6.03214471132042
56,12,PV,1.4159973564007093
56,13,PV,6.736294314745262
56,19,PV,2.216354541124937
56,1,PV,0.6897850666205777
56,22,PV,0.0
56,23,PV,2.5994211789330226
56,24,PV,5.840517016376957
56,26,PV,8.557422080422448
56,27,PV,1.9416750188467717
56,29,PV,7.2694695317038525
56,30,PV,0.9029371169398333
56,4,PV,0.0
56,7,PV,2.4933824899956005
56,8,PV,1.0348128112897235
57,11,PV,0.03356852781724849
57,12,PV,20.353567847330986
57,13,PV,0.0
57,19,PV,0.0
57,1,PV,0.0
57,22,PV,2.1415942354271045
57,23,PV,0.0
57,24,PV,0.16229612805199642
57,26,PV,0.5540718336987525
57,27,PV,0.0
57,29,PV,0.0
57,30,PV,0.0
57,4,PV,5.523306667954349
57,7,PV,0.943989697378957
57,8,PV,0.15829020846041145
58,11,PV,1.9653532912834413
58,12,PV,1.4335919874874266
58,13,PV,1.7127217817499638
58,19,PV,4.531221171494187
58,1,PV,2.0203268598788826
58,22,PV,0.0
58,23,PV,3.368509426902313
58,24,PV,2.384632687834816
58,26,PV,0.0
58,27,PV,0.0
58,29,PV,6.579818360438992
58,30,PV,4.117182858470741
58,4,PV,3.6296899008140002
58,7,PV,0.0
58,8,PV,4.323790665523614
59,11,PV,0.0
59,12,PV,0.04224211862140738
59,13,PV,1.5622090162270643
59,19,PV,0.0
59,1,PV,0.4061464202679578
59,22,PV,3.0064428166132307
59,23,PV,0.0
59,24,PV,3.0810740808262755
59,26,PV,2.9879759042299856
59,27,PV,1.815214838730048
59,29,PV,0.20315183632244996
59,30,PV,0.0923300452659092
59,4,PV,1.519788250051352
59,7,PV,2.9434214047041243
59,8,PV,0.2182648532916054
60,11,PV,1.7815466384029823
60,12,PV,0.4195437218241611
60,13,PV,0.3463286282201435
60,19,PV,8.880823852184365
60,1,PV,1.801811335598193
60,22,PV,0.0
60,23,PV,1.8662033606492943
60,24,PV,0.0
60,26,PV,0.0
60,27,PV,0.0
60,29,PV,4.688448666172015
60,30,PV,0.0
60,4,PV,1.221046216581902
60,7,PV,0.0
60,8,PV,4.868409752732782
61,11,PV,0.0
61,12,PV,2.918201515767667
61,13,PV,1.3515814607388388
61,19,PV,1.0790114805027098
61,1,PV,0.0
61,22,PV,7.238349370188266
61,23,PV,0.0
61,24,PV,4.293177876537793
61,26,PV,5.490876186817767
61,27,PV,4.1205428104125374
61,29,PV,0.5988523037874217
61,30,PV,2.520077085899294
61,4,PV,4.73233560510257
61,7,PV,0.48107906517032817
61,8,PV,0.0
62,11,PV,3.1398378174402555
62,12,PV,0.0
62,13,PV,3.164464057181985
62,19,PV,8.531958651495247
62,1,PV,0.0
62,22,PV,1.8919542992536056
62,23,PV,4.403996138710104
62,24,PV,0.0
62,26,PV,0.30781334937354404
62,27,PV,0.09198597388381072
62,29,PV,13.667545259698429
62,30,PV,0.12311803368420815
62,4,PV,0.0
62,7,PV,0.028008471237646788
62,8,PV,4.958076220817687
63,11,PV,0.5304004643063956
63,12,PV,6.181180197639208
63,13,PV,0.0
63,19,PV,1.0773863771539451
63,1,PV,4.508540106291468
63,22,PV,2.560741792531589
63,23,PV,0.00614407398939638
63,24,PV,1.400609305756029
63,26,PV,7.373657547380853
63,27,PV,4.486078452988694
63,29,PV,0.20392734921285538
63,30,PV,2.7997640119047866
63,4,PV,5.2659044015873135
63,7,PV,2.49852638136437
63,8,PV,0.0
64,11,PV,0.6718321349016922
64,12,PV,0.7163866944411397
64,13,PV,3.6872269386811243
64,19,PV,17.47229615628004
64,1,PV,0.0
64,22,PV,2.3587245040705143
64,23,PV,17.08004429085839
64,24,PV,0.0
64,26,PV,3.405110890316383
64,27,PV,0.2693406022942324
64,29,PV,2.8402183782242063
64,30,PV,1.629510942515325
64,4,PV,0.0
64,7,PV,0.0
64,8,PV,2.120017938205135
65,11,PV,0.6420198234534037
65,12,PV,20.64498389418488
65,13,PV,0.32796651653852393
65,19,PV,0.7319392438936345
65,1,PV,4.348064065908571
65,22,PV,0.0
65,23,PV,0.4925168051475903
65,24,PV,5.963648308471331
65,26,PV,7.45382908513375
65,27,PV,0.0
65,29,PV,0.0
65,30,PV,0.7880092029857217
65,4,PV,3.5938850572703673
65,7,PV,3.6569891551121714
65,8,PV,0.0
66,11,PV,0.5968121685053028
66,12,PV,1.2210439772402049
66,13,PV,14.933896158412049
