Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.0732325026509,2.9606774345681743
1,12,58.534904499999996,52.681383292825956,2.9267445462856196
1,13,62.072912,55.865588120807445,3.0588144500449395
1,19,56.958769200000006,51.26286237791494,2.8068009608580655
1,1,62.1623601,55.946091381386346,3.0632222623761507
1,22,60.2885826,54.259692626233125,2.970886715602744
1,23,60.228829399999995,54.20591478447292,3.0114407239785863
1,24,62.6608085,56.39469460889524,3.133036958507079
1,26,53.594838700000004,48.235326627177685,2.6797413670772836
1,27,52.6982734,47.42841834255053,2.5968533129271925
1,29,59.6891871,53.720236995834085,2.9844585380227273
1,30,54.5488663,49.093950944266666,2.688046508301711
1,4,54.592711900000005,49.13341193879774,2.6902069937755506
1,7,58.534904499999996,52.68138329172066,2.884469416644277
1,8,53.925616,48.53302599568286,2.6962801371005836
2,11,58.4418122,52.59760016641384,2.8798821841638893
2,12,79.0577439,71.1519274981618,3.895788864777176
2,13,79.8972885,71.90751673564161,3.937159890971605
2,19,63.7837018,57.40529798492966,3.189184275218404
2,1,64.51529430000001,58.06373082200922,3.1791695961580384
2,22,77.01781009999999,69.31598823905908,3.795265469725861
2,23,72.6425559,65.37826181183277,3.6321264889682183
2,24,62.604527899999994,56.34404208604085,3.085011286604179
2,26,62.213262300000004,55.99190330060337,3.1106623768242883
2,27,69.63218719999999,62.66893135635936,3.4313187974043005
2,29,51.979677599999995,46.781682334241445,2.5614425760437736
2,30,63.349305199999996,57.01434127197993,3.121712251334246
2,4,64.7112223,58.24006591995299,3.18882450159308
2,7,79.8305777,71.847477487192,3.9338722317731425
2,8,69.3843527,62.445880654422076,3.4191058579532148
3,11,83.7043812,75.33389844247911,4.040130332044207
3,12,58.5896077,52.73061595853165,2.9294796016138043
3,13,76.23625990000001,68.61259350961357,3.7567525024672794
3,19,83.3360637,75.00241296594342,4.10661487680979
3,1,57.2618521,51.53563666452718,2.821736238234724
3,22,88.66251120000001,79.79621282376088,4.33067023533371
3,23,67.7359649,60.96233267014966,3.386797390990298
3,24,66.1697097,59.55270375663012,3.260695597084043
3,26,66.0638967,59.457472066174006,3.303191938367015
3,27,62.247995,56.02316262812264,3.1123989873241533
3,29,73.4857373,66.13712452660543,3.621212935729968
3,30,68.0665669,61.25987428555478,3.3541683099292627
3,4,82.7166274,74.44492060518238,4.0760903199337495
3,7,60.598741700000005,54.53883550801955,2.986170707858082
3,8,67.4574506,60.711669897977046,3.32415240194684
4,11,64.0274455,57.62466710859792,3.2013714841651524
4,12,80.5755487,72.51795096999825,3.9705829007708933
4,13,60.0840622,54.075624238441804,2.9608085607632364
4,19,69.6836241,62.71522478560309,3.433853261409861
4,1,83.638571,75.27466939232039,4.121521675795268
4,22,65.7205972,59.14850262322173,3.2860285124416944
4,23,88.05413399999999,79.24867366777389,4.402705222824768
4,24,67.9534761,61.158092573420625,3.348595466589487
4,26,63.823729500000006,57.44132289878263,3.145090782313766
4,27,85.13281190000001,76.61948537829699,4.195154564761583
4,29,64.7281173,58.255271423971024,3.2364050653002736
4,30,77.7170316,69.94528726743653,3.8297215545616425
4,4,63.8889929,57.500059828548196,3.1483069268719204
4,7,81.2494792,73.12448803976612,4.003792639481342
4,8,62.6870078,56.418273917785875,3.089075770153095
5,11,82.4535647,74.20816425256756,4.0631273244105275
5,12,58.7868724,52.908154103629776,2.896885942150055
5,13,69.293645,62.36424386514435,3.4146359875604424
5,19,86.3465711,77.71186791786042,4.254966023782735
5,1,58.0332243,52.229871164905795,2.8597478833628465
5,22,89.450827,80.50569661564585,4.407936669622837
5,23,63.3971965,57.05744328513349,3.1698586024052617
5,24,70.8199918,63.73795513692148,3.489850918349851
5,26,83.638571,75.27466939231692,4.1215216654573545
5,27,66.2542684,59.62880645663249,3.26486237240519
5,29,55.364938900000006,49.82841547047783,2.7682449617338407
5,30,64.1560489,57.740410028256036,3.16146682381711
5,4,78.0924707,70.28318215482707,3.904621713018508
5,7,70.2757996,63.248182466376164,3.4630345600381913
5,8,68.7036799,61.83327562998692,3.385563882821195
6,11,63.5212024,57.16904857893001,3.130182947559838
6,12,79.4832634,71.53489478207912,3.9167574697438434
6,13,75.1050577,67.59451218521241,3.7010093452914252
6,19,61.0471322,54.942386637061986,3.0523557036592015
6,1,86.1838364,77.5654068428543,4.207613535575689
6,22,73.4773487,66.1295749156725,3.620799541776237
6,23,84.67605089999999,76.20840054628975,4.172646003467565
6,24,87.4609221,78.71478328983703,4.309878610952441
6,26,58.0332243,52.229871164902484,2.8597478332295037
6,27,91.077976,81.97012977155565,4.488118981804236
6,29,66.5400519,59.88601136999394,3.278944956861404
6,30,89.9720403,80.97478827732223,4.433620999586029
6,4,57.5899155,51.830893387553026,2.837903144455821
6,7,60.784497800000004,54.706016044792555,2.995324310893396
6,8,88.05413399999999,79.24867366532158,4.339110606661334
7,11,79.4832634,71.53489478208148,3.916757592287899
7,12,63.823018399999995,57.440682915235165,3.1450557582694114
7,13,85.4352365,76.8916673632689,4.210052812932425
7,19,82.8714649,74.58427432027395,4.0837205154254255
7,1,62.089046999999994,55.88010944732727,3.099281034645655
7,22,67.7134176,60.942040080846866,3.336765898879285
7,23,88.8048639,79.924330039124,4.376105098820303
7,24,61.6462234,55.48156841934479,3.037788236238086
7,26,85.6646472,77.09813685852816,4.221362122382994
7,27,69.29123799999999,62.36207744195262,3.4145173711154375
7,29,83.3910065,75.05186144296631,4.109322384018298
7,30,63.4071419,57.06639413971967,3.1703562778165426
7,4,76.4619303,68.81569666258751,3.7678726518727887
7,7,67.20119340000001,60.48103856292836,3.360058803773793
7,8,63.3971965,57.05744328171097,3.124072254790503
8,11,58.8241413,52.94169616359219,2.941206329832778
8,12,50.559032699999996,45.50310275479073,2.491436440231619
8,13,61.069342000000006,54.96237544068184,3.009360846869973
8,19,65.574483,59.01699996954415,3.2732574029996346
8,1,86.056608,77.4509013649731,4.240677015173603
8,22,88.0258349,79.22320449074037,4.337716179028133
8,23,62.5267139,56.27400939342302,3.126334908829058
8,24,86.8780845,78.19022976739151,4.28115759706613
8,26,60.2771634,54.24941516527569,2.9703241901576307
8,27,90.0836331,81.075221749561,4.439119889552041
8,29,57.6794472,51.91147192526365,2.84231440878164
8,30,86.9031043,78.21274757376216,4.282390622369555
8,4,58.3053069,52.47474541943605,2.915264681988534
8,7,84.9651033,76.46854765054704,4.186890301117049
8,8,86.8780845,78.1902297673571,4.281156802064206
9,11,63.933119000000005,57.53977336012562,3.1966551695247567
9,12,69.314852,62.383330193287705,3.415681025953188
9,13,85.4744438,76.92695391204622,4.211989342603538
9,19,84.6458445,76.18121487422299,4.105063377218098
9,1,59.5723948,53.615123809263885,2.9355946345962933
9,22,62.406298400000004,56.16563553160036,3.07524314667314
9,23,87.43608210000001,78.6924273132694,4.308654716625957
9,24,62.5267139,56.27400938961501,3.0811768711201
9,26,86.6465182,77.98182021225783,4.269746605793226
9,27,64.683007,58.21467205272798,3.187434225023122
9,29,85.6646472,77.09813685852875,4.22136213718251
9,30,62.38347520000001,56.145094637659156,3.074118430383092
9,4,80.3228344,72.29050819145179,3.9581298384375048
9,7,63.9889511,57.59002215408397,3.1532326293370274
9,8,62.5267139,56.274009389613575,3.0811768848284986
10,11,56.375091,50.73755181015518,2.8187538364772227
10,12,82.4583992,74.2125153941341,4.063365501688012
10,13,62.3022078,56.071953988960736,3.070113696075538
10,19,76.5574002,68.90161908536223,3.7725776508267814
10,1,85.8464413,77.26175143817878,4.230320631210547
10,22,87.3286381,78.59572777180146,4.303359947077821
10,23,60.4438367,54.399421011507066,2.9785379644662844
10,24,89.1754705,80.25787590436872,4.394367648096251
10,26,61.394941800000005,55.25541514263404,3.025405673532353
10,27,81.1134197,73.00203458824198,3.997087894382015
10,29,60.2771634,54.249415165273156,2.970324069713753
10,30,85.3629801,76.826636621585,4.206496684587859
10,4,60.293434700000006,54.26405935278811,2.971125876727977
10,7,83.15988560000001,74.8438527465285,4.157992921969568
10,8,88.5247665,79.67224267020138,4.362302303093529
11,11,73.6268544,66.26412983971409,3.62816675205777
11,12,60.115967299999994,54.1043387894741,2.9623806482109862
11,13,85.8907906,77.30166579530533,4.232505847911823
11,19,66.6857923,60.0171778456024,3.3342887421327836
11,1,62.134436,55.92095951972561,3.061846326970505
11,22,62.6247657,56.362255927459586,3.1312365669903026
11,23,87.482877,78.73454267656878,4.310960112620105
11,24,63.4071419,57.066394136295166,3.124562395756759
11,26,85.2993557,76.76937470983718,4.264965859499235
11,27,58.5686059,52.711714372545764,2.8861301343197034
11,29,86.6465182,77.98182021225901,4.269746630839854
11,30,69.1628277,62.24650840826276,3.408189506423845
11,4,85.6684519,77.1015610864609,4.2215496394688365
11,7,58.464899100000004,52.61837828648347,2.923244257317109
11,8,61.628501,55.465618269000544,3.0369149214979867
12,11,55.1198644,49.60784887900619,2.7559925275859247
12,12,82.6892681,74.42029727266208,3.94501186534284
12,13,66.24904029999999,59.62410123691871,3.2646047159177676
12,19,59.353994300000004,53.41856359366331,2.9248324430420274
12,1,84.6806698,76.21255755377081,4.172873747495175
12,22,90.6334026,81.5700138728494,4.466211328026002
12,23,68.1678101,61.35099297725219,3.3591575114137573
12,24,86.9031043,78.21274757376133,4.2823905862690905
12,26,60.411578,54.370388235844025,3.020578160070581
12,27,79.7071746,71.73641474007633,3.9277908504301977
12,29,65.7654952,59.18891087614032,3.2407767249729655
12,30,61.1048088,54.99429562533233,3.0552358118320657
12,4,68.33235859999999,61.49908653760107,3.3672659831540197
12,7,82.6892681,74.42029727834873,4.074742248042368
12,8,86.9031043,78.21274757376115,4.282390569767883
13,11,82.2589639,74.03302374638417,4.112946917936807
13,12,62.5788062,56.32089245761151,3.0837440246750933
13,13,70.2647092,63.23820111241265,3.4624878399814865
13,19,71.1190699,64.00712528522222,3.5559525451670346
13,1,87.92415940000001,79.13169635831923,4.2057070994818675
13,22,77.47326749999999,69.725899610179,3.81770940489885
13,23,86.2852503,77.65667925284791,4.251944071314172
13,24,62.38347520000001,56.14509463765743,3.0741183800834224
13,26,84.29969229999999,75.86967820211078,4.154100304190147
13,27,60.002761299999996,54.0024534285834,3.0001373113287526
13,29,87.3498326,78.61480274281665,4.304404332743797
13,30,87.6217373,78.85951687091637,4.31780328767061
13,4,88.3833939,79.54500732811357,4.355336095606824
13,7,62.5788062,56.320892461017785,3.128939196680632
13,8,62.38347520000001,56.14509463765916,3.074118421500603
14,11,58.4116216,52.57042856551107,2.9205804058387366
14,12,85.0870864,76.57833246310355,4.192901350027926
14,13,70.7307311,63.65762051712997,3.53651800190652
14,19,85.1749263,76.65738799884147,4.1972298653103275
14,1,62.5537712,56.29836101362842,3.1276870551488303
14,22,90.03666580000001,81.03295121645446,4.436805493019985
14,23,61.1277389,55.014932717781285,3.012238470169854
14,24,84.6687058,76.20179014115881,4.172284331744276
14,26,59.8253328,53.84276792252312,2.9912659496647387
14,27,88.0258349,79.22320449074586,4.337716347172677
14,29,62.134436,55.92095951972978,3.0618466134968285
14,30,60.8178575,54.73603956448444,3.0408921413801164
14,4,63.51297700000001,57.16164567206159,3.1756480452430833
14,7,86.0121828,77.41091870762155,4.197074840103148
14,8,85.3629801,76.8266366215856,4.206496680465286
15,11,82.4583992,74.21251539413572,4.063365557784197
15,12,61.1400931,55.02605139641127,3.0570037228363187
15,13,87.7287992,78.95587253150025,4.255518976796495
15,19,70.4635081,63.417119985916074,3.5231743288040267
15,1,71.1977366,64.07792523407525,3.5084652761207926
15,22,63.487177100000004,57.13842571335537,3.1285071831024305
15,23,71.6572068,64.49144816373428,3.5311070300740894
15,24,69.0397205,62.13571199428554,3.402123132921927
15,26,77.9630253,70.16668121052562,3.89814987270342
15,27,62.406298400000004,56.16563553160182,3.0752431490572545
15,29,84.29969229999999,75.86967820211082,4.154100296033754
15,30,86.5187133,77.86679589522667,4.325934066324724
15,4,86.41162,77.77041197155141,4.2581713379597845
15,7,62.2590429,56.033105635457055,3.067986741072156
15,8,66.00232179999999,59.40205480554879,3.252446956745532
16,11,60.115967299999994,54.10433879286739,3.0057968878517807
16,12,84.79182469999999,76.31259707278157,4.178351563297282
16,13,63.698196900000006,57.328343451337574,3.1389048982745473
16,19,86.41837650000001,77.77649250134519,4.2585042742672385
16,1,69.7076642,62.736860893895475,3.485382265572607
16,22,91.00339079999999,81.90300316538921,4.484443240045772
16,23,67.07026830000001,60.36320594002285,3.305072958482363
16,24,61.1048088,54.99429562229035,3.0111085642063276
16,26,66.2723287,59.645060869364194,3.313615609662511
16,27,88.3109264,79.47978669671461,4.351764806227774
16,29,64.5269058,58.07418120376411,3.1797417893723723
16,30,63.114550300000005,56.803061800644066,3.1557266661047416
16,4,73.93464469999999,66.54114103469176,3.696731210513044
16,7,84.2129441,75.79160485948715,4.149825657180439
16,8,79.7936203,71.81421578978107,3.9320511637493385
17,11,81.4770951,73.32934225862992,3.978231877485747
17,12,67.20600089999999,60.48536533973317,3.3117615759843413
17,13,89.5847935,80.62626638135241,4.414538257353642
17,19,59.3963488,53.45668250517806,2.9269194385418538
17,1,58.0986153,52.28872303355719,2.904930043767188
17,22,71.5713355,64.41416369067416,3.5268753021941706
17,23,79.6556374,71.69003113164769,3.9252518402732695
17,24,88.3810659,79.54291218415406,4.355221234397475
17,26,88.3572138,79.52144533377876,4.417858481127893
17,27,63.73249319999999,57.35921010265069,3.140594927622611
17,29,74.2774598,66.84967450943387,3.660227165362032
17,30,90.1858261,81.16719539093837,4.365733787747232
17,4,87.029512,78.32651419750917,4.288619702999701
17,7,68.91475700000001,62.02324492183499,3.445736398703764
17,8,61.1048088,54.9942956252499,3.055119137773456
18,11,59.97553679999999,53.97795135664188,2.9554606173242703
18,12,75.7396686,68.16566109089855,3.7322816406153807
18,13,65.8857346,59.29712621584477,3.246701843127972
18,19,77.0395633,69.33556614525072,3.7963373888435155
18,1,88.3572138,79.52144533150596,4.354045951877517
18,22,68.2099143,61.38888687294769,3.3612321737761532
18,23,63.849942299999995,57.46491427973378,3.192496314493349
18,24,62.511118200000006,56.25997329448828,3.080408325137867
18,26,73.1327107,65.81940085712982,3.6566345451064675
18,27,91.8251155,82.64255496072279,4.524936207076403
18,29,88.4122191,79.57095007152618,4.356756116094292
18,30,66.44536599999999,59.80079417378811,3.3167782585628816
18,4,61.8759597,55.68833088882401,3.049109189237227
18,7,88.9323865,80.03910045801034,4.382389075844953
18,8,86.3955765,77.75597283028695,4.257380777341534
19,11,86.50735859999999,77.85657664807836,4.262889172246835
19,12,73.4057611,66.0651460872893,3.6172718352135536
19,13,87.1866222,78.46791352928774,4.29636171456444
