Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.072994733693974,2.960672428109831
1,12,58.534904499999996,52.68115375340053,2.9267375279947614
1,13,62.072912,55.865336993948574,3.058807300850544
1,19,56.958769200000006,51.26263895638235,2.8067949080234658
1,1,62.1623601,55.94584307796066,3.0632159316229894
1,22,60.2885826,54.25944752321594,2.970882984923079
1,23,60.228829399999995,54.20567867541698,3.0114313740345366
1,24,62.6608085,56.39444337796205,3.127965036670702
1,26,53.594838700000004,48.23508586763328,2.679732177877788
1,27,52.6982734,47.428180632527734,2.5968516336778773
1,29,59.6891871,53.71999314003128,2.984423205638365
1,30,54.5488663,49.093729666188516,2.6880535188114645
1,4,54.592711900000005,49.133163073578615,2.6902039382279175
1,7,58.534904499999996,52.6811536918124,2.88446525464258
1,8,53.925616,48.532806271596165,2.696286360118115
2,11,58.4418122,52.59736518539784,2.879886583780872
2,12,79.0577439,71.15161184126292,3.8957799143647303
2,13,79.8972885,71.90710786288797,3.93717606253856
2,19,63.7837018,57.405046456461655,3.189174986459672
2,1,64.51529430000001,58.06346362266914,3.1791654334473702
2,22,77.01781009999999,69.31567247270789,3.7952495935012336
2,23,72.6425559,65.37797276587361,3.632097957178358
2,24,62.604527899999994,56.34378997653997,3.085015489935796
2,26,62.213262300000004,55.99164934622224,3.1106541944134
2,27,69.63218719999999,62.66859618251526,3.431349198685956
2,29,51.979677599999995,46.78141786295895,2.561450268995903
2,30,63.349305199999996,57.01409091596119,3.1217091607868936
2,4,64.7112223,58.23979870667003,3.188822284247727
2,7,79.8305777,71.84715819570187,3.933856591231281
2,8,69.3843527,62.445601841440286,3.419110878290862
3,11,83.7043812,75.33355909403646,4.040137077011176
3,12,58.5896077,52.730376177234,2.9294672360029357
3,13,76.23625990000001,68.61228496373056,3.756750980870895
3,19,83.3360637,75.00207904329221,4.106605791677081
3,1,57.2618521,51.53537712324356,2.8217333621654355
3,22,88.66251120000001,79.79584043789147,4.330793428336436
3,23,67.7359649,60.96206792806346,3.386789015180387
3,24,66.1697097,59.552436799661855,3.2607108687886335
3,26,66.0638967,59.45718671996759,3.3020674556653993
3,27,62.247995,56.02289472149253,3.112386289361638
3,29,73.4857373,66.13680362517223,3.621214395375985
3,30,68.0665669,61.2596079834703,3.3541631008101715
3,4,82.7166274,74.44456567510987,4.076057655007213
3,7,60.598741700000005,54.53859008420716,2.9861727070846102
3,8,67.4574506,60.7114033535205,3.324155388358201
4,11,64.0274455,57.624410605650574,3.20136544533234
4,12,80.5755487,72.51762808566336,3.970575312578612
4,13,60.0840622,54.075356993247574,2.960828673722218
4,19,69.6836241,62.714946667428286,3.4338455226212026
4,1,83.638571,75.27431895005365,4.121497381969665
4,22,65.7205972,59.148205418083776,3.2858444055147302
4,23,88.05413399999999,79.24832088747898,4.402683985503155
4,24,67.9534761,61.15782085557462,3.3485995908550814
4,26,63.823729500000006,57.44106177625609,3.1450782283596803
4,27,85.13281190000001,76.61912732099027,4.195140058774498
4,29,64.7281173,58.25500633782069,3.2363945615998073
4,30,77.7170316,69.94498287196107,3.8297143458439074
4,4,63.8889929,57.49978279819205,3.148312909452093
4,7,81.2494792,73.12416174665566,4.003783811801296
4,8,62.6870078,56.41802324200326,3.0890816884081507
5,11,82.4535647,74.20782873773783,4.0631208239383225
5,12,58.7868724,52.90791476494547,2.896891389634793
5,13,69.293645,62.36396028659917,3.414630442072043
5,19,86.3465711,77.71151826632682,4.2549628145407015
5,1,58.0332243,52.22959874918212,2.859770082309388
5,22,89.450827,80.5053212801956,4.407923110962976
5,23,63.3971965,57.057185546257195,3.1698209508876123
5,24,70.8199918,63.73767155316153,3.4898548250551817
5,26,83.638571,75.27431896735234,4.121496358419554
5,27,66.2542684,59.628514477784016,3.2648645745429556
5,29,55.364938900000006,49.82810603590479,2.767962145429273
5,30,64.1560489,57.740149108147,3.1614673534365076
5,4,78.0924707,70.28285565962287,3.9044263865714925
5,7,70.2757996,63.2479048672346,3.4630397783701845
5,8,68.7036799,61.833006328911964,3.3855611372799115
6,11,63.5212024,57.16879326263369,3.130177565970375
6,12,79.4832634,71.53457556117094,3.9167473714949392
6,13,75.1050577,67.5942146462584,3.700997621970347
6,19,61.0471322,54.94213527191761,3.0523341853784354
6,1,86.1838364,77.5650426917962,4.246579011755803
6,22,73.4773487,66.12927458296895,3.620797255017325
6,23,84.67605089999999,76.20805185942996,4.172618728153635
6,24,87.4609221,78.71442890197049,4.309881643151281
6,26,58.0332243,52.22959878067017,2.8597626855237754
6,27,91.077976,81.96973841308508,4.4881149694265146
6,29,66.5400519,59.885704903450524,3.2789155684359534
6,30,89.9720403,80.97442700266048,4.433619826007238
6,4,57.5899155,51.83060644305157,2.8380016919585547
6,7,60.784497800000004,54.70577791475846,2.995317930379588
6,8,88.05413399999999,79.24832081850872,4.339122705244951
7,11,79.4832634,71.53457556556766,3.9167541437933924
7,12,63.823018399999995,57.44043185891821,3.145048272932165
7,13,85.4352365,76.89130961168237,4.209655622867466
7,19,82.8714649,74.58394340745767,4.08371299444481
7,1,62.089046999999994,55.87983063235795,3.0599918401521338
7,22,67.7134176,60.94176525227582,3.3367555990181086
7,23,88.8048639,79.92396714949743,4.376097817691565
7,24,61.6462234,55.481308611831054,3.037801311003777
7,26,85.6646472,77.09777669036602,4.221331611980408
7,27,69.29123799999999,62.36177330050374,3.414510302517587
7,29,83.3910065,75.05150636113675,4.109321429721672
7,30,63.4071419,57.0661364018534,3.170350417215837
7,4,76.4619303,68.81537330448663,3.7678089003174904
7,7,67.20119340000001,60.48077334468995,3.360050800361417
7,8,63.3971965,57.05718545487712,3.124086278347306
8,11,58.8241413,52.94146049112851,2.941197790718304
8,12,50.559032699999996,45.50289083030024,2.4914432841407694
8,13,61.069342000000006,54.96209086511492,3.0093610558117874
8,19,65.574483,59.016734648523375,3.2314846050331423
8,1,86.056608,77.45053960782619,4.2406374984527995
8,22,88.0258349,79.2228329903708,4.337689767270441
8,23,62.5267139,56.27375371726281,3.1263278852787035
8,24,86.8780845,78.18987771136959,4.281157025052565
8,26,60.2771634,54.24913924206402,2.9703503912066314
8,27,90.0836331,81.0748420029729,4.439097846569927
8,29,57.6794472,51.91119394588123,2.8423151574975156
8,30,86.9031043,78.21239991464459,4.282384017537992
8,4,58.3053069,52.47448225189824,2.9152540696790594
8,7,84.9651033,76.46820350928354,4.186884481037126
8,8,86.8780845,78.18988223570523,4.281278780168688
9,11,63.933119000000005,57.539519957268546,3.1966491678210764
9,12,69.314852,62.38305879393498,3.415672529371786
9,13,85.4744438,76.92659611504178,4.211945478922297
9,19,84.6458445,76.18087059498752,4.17095668281306
9,1,59.5723948,53.614850666140455,2.9355974265596947
9,22,62.406298400000004,56.165355412843645,3.0752633572229064
9,23,87.43608210000001,78.6920780405463,4.308657204399644
9,24,62.5267139,56.27374605806672,3.081192584229241
9,26,86.6465182,77.98145425121324,4.269729723219366
9,27,64.683007,58.214386368963744,3.1874517164070397
9,29,85.6646472,77.0977766838792,4.221332277398178
9,30,62.38347520000001,56.14483937248098,3.0741228542198256
9,4,80.3228344,72.2901598931951,3.958145426297641
9,7,63.9889511,57.589764963229534,3.153233410476396
9,8,62.5267139,56.273753612256456,3.0811944542944882
10,11,56.375091,50.73730325604095,2.818745074585015
10,12,82.4583992,74.21218497096353,4.063355368282086
10,13,62.3022078,56.07166447912065,3.070112447853675
10,19,76.5574002,68.9012893149812,3.7725780068385353
10,1,85.8464413,77.26138865972561,4.230306238464447
10,22,87.3286381,78.59536256527407,4.30334455289837
10,23,60.4438367,54.399171667710355,2.978568592199877
10,24,89.1754705,80.25751371256231,4.394366647698337
10,26,61.394941800000005,55.255139089806484,3.025411384569071
10,27,81.1134197,73.00169261906834,3.9970670063963456
10,29,60.2771634,54.24913922525609,2.970330338122779
10,30,85.3629801,76.82629450912513,4.206486801487416
10,4,60.293434700000006,54.263787669027764,2.9711306982190484
10,7,83.15988560000001,74.84351813232833,4.157975126473944
10,8,88.5247665,79.67188855358484,4.362340857304742
11,11,73.6268544,66.26383226504453,3.628156863243176
11,12,60.115967299999994,54.10409412780311,2.9623802422023955
11,13,85.8907906,77.30130468137027,4.232419747702406
11,19,66.6857923,60.01691425787443,3.3342792632261884
11,1,62.134436,55.920680476710395,3.0618568749080626
11,22,62.6247657,56.36196571080645,3.1309317693215446
11,23,87.482877,78.73419204879048,4.310930572101825
11,24,63.4071419,57.06612947183853,3.1245776518183037
11,26,85.2993557,76.7690163631463,4.264784982860341
11,27,58.5686059,52.71144959461608,2.8861278862127033
11,29,86.6465182,77.98145424666785,4.2697335880401415
11,30,69.1628277,62.24623771743108,3.4081806894557367
11,4,85.6684519,77.10120087635107,4.221521765267872
11,7,58.464899100000004,52.61813900546114,2.9232418831695655
11,8,61.628501,55.46536608769508,3.0369272298381604
12,11,55.1198644,49.60762299410768,2.755982795729619
12,12,82.6892681,74.41996590982127,4.074543050204928
12,13,66.24904029999999,59.62382042919501,3.2646017840044204
12,19,59.353994300000004,53.41832683807015,2.924863219316328
12,1,84.6806698,76.2121714136257,4.172807084869491
12,22,90.6334026,81.5696109430428,4.46619578590265
12,23,68.1678101,61.35071896215203,3.35916002938366
12,24,86.9031043,78.21239541890968,4.282392461128442
12,26,60.411578,54.37011238260327,3.0205622737128848
12,27,79.7071746,71.73607436762906,3.9277045828565016
12,29,65.7654952,59.18862635572253,3.2407783018291787
12,30,61.1048088,54.99404820553797,3.0499825152076747
12,4,68.33235859999999,61.49879171566945,3.3672643412138714
12,7,82.6892681,74.41996593027247,4.074734912022615
12,8,86.9031043,78.21239995128232,4.282393424886143
13,11,82.2589639,74.03269486107808,4.112931958273888
13,12,62.5788062,56.320637937341694,3.0837517914671646
13,13,70.2647092,63.2379130431277,3.462479603579782
13,19,71.1190699,64.00684476686988,3.555943238916229
13,1,87.92415940000001,79.1312864809297,4.2070158485811415
13,22,77.47326749999999,69.72557529799082,3.817697087353785
13,23,86.2852503,77.65633088484563,4.251929687140051
13,24,62.38347520000001,56.14483187907746,3.074133472653807
13,26,84.29969229999999,75.8693251357301,4.154086898572601
13,27,60.002761299999996,54.00217917100136,3.0001167389114958
13,29,87.3498326,78.61442632829191,4.304382427150862
13,30,87.6217373,78.85916571856976,4.317799481859887
13,4,88.3833939,79.54462319444076,4.355344511091242
13,7,62.5788062,56.320638103419306,3.128858368798728
13,8,62.38347520000001,56.14483943495004,3.0741307164564073
14,11,58.4116216,52.570189503832594,2.920575703717175
14,12,85.0870864,76.57799266796692,4.192892019916113
14,13,70.7307311,63.65732180829783,3.4860704459979672
14,19,85.1749263,76.65703017107901,4.197223617840568
14,1,62.5537712,56.298087177894814,3.1272443769499767
14,22,90.03666580000001,81.03257353615658,4.436792462198108
14,23,61.1277389,55.01468605125721,3.012235688625214
14,24,84.6687058,76.20144692821023,4.172285864221132
14,26,59.8253328,53.842502219932356,2.991257380228809
14,27,88.0258349,79.22283299085557,4.337719548982982
14,29,62.134436,55.920680510561105,3.061897084632339
14,30,60.8178575,54.7357907723801,3.0408886900138974
14,4,63.51297700000001,57.161361653119755,3.175630473510738
14,7,86.0121828,77.41057459340679,4.19712625202868
14,8,85.3629801,76.82629454935092,4.206499485654825
15,11,82.4583992,74.21218497470689,4.063358434976807
15,12,61.1400931,55.02579963307144,3.056978957432673
15,13,87.7287992,78.95550406026499,4.322282979551357
15,19,70.4635081,63.416840112399086,3.523154639489764
15,1,71.1977366,64.07762846650611,3.508445104260862
15,22,63.487177100000004,57.138131496900336,3.1286190711951174
15,23,71.6572068,64.49116334011565,3.531101280156835
15,24,69.0397205,62.135440308651,3.402125525738003
15,26,77.9630253,70.16632972189804,3.8980828717166447
15,27,62.406298400000004,56.16535540088849,3.0752632571359912
15,29,84.29969229999999,75.86932512924177,4.15408463996338
15,30,86.5187133,77.86645043058293,4.325906076100945
15,4,86.41162,77.77004879079837,4.258151698938818
15,7,62.2590429,56.03285096084898,3.0679942264029294
15,8,66.00232179999999,59.401795977963445,3.2524481620217403
16,11,60.115967299999994,54.10409428464061,3.0055688503673803
16,12,84.79182469999999,76.31225730949123,4.178345575202953
16,13,63.698196900000006,57.32805381573869,3.138906390242114
16,19,86.41837650000001,77.77612968789501,4.258493202350922
16,1,69.7076642,62.736571405198795,3.485363094918689
16,22,91.00339079999999,81.90261758883246,4.484390919763287
16,23,67.07026830000001,60.36293548333498,3.305067359255889
16,24,61.1048088,54.99404196740553,3.0111218739764456
16,26,66.2723287,59.64479401874503,3.3136067185413767
16,27,88.3109264,79.47941591113202,4.35173083977366
16,29,64.5269058,58.07392025248056,3.1797390055167707
