Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.072664242334326,2.9606564552880363
1,12,58.534904499999996,52.68083380113832,2.9267207539501743
1,13,62.072912,55.86496136691621,3.0587944511739558
1,19,56.958769200000006,51.26232767722411,2.806780097238699
1,1,62.1623601,55.94547791804978,3.0632061030419795
1,22,60.2885826,54.25907795440745,2.970881065486745
1,23,60.228829399999995,54.205349390785436,3.011413082134012
1,24,62.6608085,56.394092590837296,3.127352754358953
1,26,53.594838700000004,48.23467721976245,2.679710345531023
1,27,52.6982734,47.427774780162174,2.596854340681669
1,29,59.6891871,53.71962323488447,2.9843099877249974
1,30,54.5488663,49.09342488434629,2.6880468953310808
1,4,54.592711900000005,49.1327346669606,2.690202668880479
1,7,58.534904499999996,52.680833687902,2.8844524371828526
1,8,53.925616,48.53250420477537,2.696248795602721
2,11,58.4418122,52.597040470533,2.879878973293724
2,12,79.0577439,71.15117304713796,3.8957585945815776
2,13,79.8972885,71.90633599902111,3.937240489017582
2,19,63.7837018,57.4046961372987,3.1891544155664717
2,1,64.51529430000001,58.06305281618141,3.179163844345957
2,22,77.01781009999999,69.31519624389115,3.795208122459427
2,23,72.6425559,65.37757081871256,3.632055929767171
2,24,62.604527899999994,56.34343817331077,3.084990417013353
2,26,62.213262300000004,55.99126524480276,3.110638242867649
2,27,69.63218719999999,62.66799340501901,3.43145154520201
2,29,51.979677599999995,46.78091527504028,2.5614814153165817
2,30,63.349305199999996,57.013742414067096,3.121691184062939
2,4,64.7112223,58.23938939136149,3.188827334506187
2,7,79.8305777,71.84671457429056,3.9338252069862407
2,8,69.3843527,62.44521554261547,3.419082690153664
3,11,83.7043812,75.33308959047164,4.040173396881391
3,12,58.5896077,52.73004680598472,2.929436987225849
3,13,76.23625990000001,68.61182734279014,3.7567603763681827
3,19,83.3360637,75.00161518191146,4.106583003689345
3,1,57.2618521,51.534933858350975,2.821733278061204
3,22,88.66251120000001,79.79526447128103,4.3311711298418185
3,23,67.7359649,60.96169778089159,3.3867714456295013
3,24,66.1697097,59.55206427404238,3.2606982672069527
3,26,66.0638967,59.45672584743027,3.283350277162532
3,27,62.247995,56.02246280683606,3.112355361262666
3,29,73.4857373,66.13628168554848,3.6212330137012323
3,30,68.0665669,61.25923571416445,3.354142586761971
3,4,82.7166274,74.44400163947327,4.07596629648062
3,7,60.598741700000005,54.53825162209258,2.986157415125026
