Time,Scenario,Dto,dfix_to,dflex_to
10,24,89.1754705,80.25785118993598,4.394366981791389
10,26,61.394941800000005,55.25539832876383,3.0254053018792884
10,27,81.1134197,73.00201216542469,3.9970873138192973
10,29,60.2771634,54.249398670180945,2.970323711198394
10,30,85.3629801,76.82661299104473,4.206496057402005
10,4,60.293434700000006,54.26404285208061,2.9711255208496365
10,7,83.15988560000001,74.84382974328925,4.157992316550779
10,8,88.5247665,79.67221814032611,4.362301700072451
11,11,73.6268544,66.26410954749878,3.6281662542307744
11,12,60.115967299999994,54.10432233921216,2.9623802961223906
11,13,85.8907906,77.30164201427189,4.232505249821945
11,19,66.6857923,60.01715952242339,3.334288310157863
11,1,62.134436,55.920942495617446,3.061845946922103
11,22,62.6247657,56.36223876601528,3.131236287985771
11,23,87.482877,78.73451844334353,4.310959497266166
11,24,63.4071419,57.06637675035409,3.124562000442528
11,26,85.2993557,76.76935109687383,4.264965270312855
11,27,58.5686059,52.71169836219829,2.886129797046438
11,29,86.6465182,77.9817962168124,4.269745987188773
11,30,69.1628277,62.246489378891766,3.4081890627566676
11,4,85.6684519,77.10153736865638,4.221549017093612
11,7,58.464899100000004,52.61836230647408,2.923243919270291
11,8,61.628501,55.46560138971823,3.0369145510063476
12,11,55.1198644,49.60783384998646,2.755992230545143
12,12,82.6892681,74.4202744024895,3.9450073713303824
12,13,66.24904029999999,59.6240830396683,3.2646042931665713
12,19,59.353994300000004,53.41854735668097,2.9248320779868173
12,1,84.6806698,76.21253412360247,4.172873155439289
12,22,90.6334026,81.56998874872477,4.466210635586569
12,23,68.1678101,61.35097423579225,3.3591570593576714
12,24,86.9031043,78.21272350493648,4.282389940597976
12,26,60.411578,54.37037170239186,3.0205777988653186
12,27,79.7071746,71.73639271797217,3.9277903272812376
12,29,65.7654952,59.188892817656935,3.240776307694874
12,30,61.1048088,54.99427889301855,3.0552359387406085
12,4,68.33235859999999,61.499067749363974,3.367265541134098
12,7,82.6892681,74.42027440794942,4.074741646262023
12,8,86.9031043,78.21272350493658,4.282389927184
13,11,82.2589639,74.03300099780337,4.112946314816988
13,12,62.5788062,56.32087530716657,3.083743630749785
13,13,70.2647092,63.23818177149169,3.4624873748015457
13,19,71.1190699,64.00710570109409,3.5559520618012157
13,1,87.92415940000001,79.13167200864814,4.205705905309097
13,22,77.47326749999999,69.72587822154917,3.8177088592520803
13,23,86.2852503,77.65665536185266,4.251943438796443
13,24,62.38347520000001,56.14507754373738,3.0741179980316535
13,26,84.29969229999999,75.86965487306651,4.154099685789288
13,27,60.002761299999996,54.00243701135691,3.0001369552587596
13,29,87.3498326,78.61477854916224,4.30440368536902
13,30,87.6217373,78.85949259821706,4.317802624164116
13,4,88.3833939,79.54498284144182,4.3553354245059674
13,7,62.5788062,56.320875310430914,3.128938854256844
13,8,62.38347520000001,56.14507754374079,3.0741180360737186
14,11,58.4116216,52.57041260064688,2.920580064621823
14,12,85.0870864,76.57830891020362,4.192900721830862
14,13,70.7307311,63.65760104567429,3.5365178204236756
14,19,85.1749263,76.65736443327982,4.1972292348936815
14,1,62.5537712,56.29834386869805,3.1276868544668055
14,22,90.03666580000001,81.0329262567564,4.43680480664171
14,23,61.1277389,55.01491597838422,3.0122381064205226
14,24,84.6687058,76.20176670756604,4.172283735866648
14,26,59.8253328,53.84275155395946,2.9912655923624496
14,27,88.0258349,79.22318010316116,4.337715676371719
14,29,62.134436,55.920942495624196,3.061846210268611
14,30,60.8178575,54.73602291552657,3.040891772898177
14,4,63.51297700000001,57.161628255908745,3.175647652950505
14,7,86.0121828,77.41089489215139,4.197074198939766
14,8,85.3629801,76.82661299104338,4.206496056904794
15,11,82.4583992,74.21249258937077,4.063364954154622
15,12,61.1400931,55.02603465705991,3.0570033733346578
15,13,87.7287992,78.95584822800664,4.255517915452615
15,19,70.4635081,63.41710058954047,3.5231738646315405
15,1,71.1977366,64.0779056290304,3.5084648100614375
15,22,63.487177100000004,57.138408306900466,3.128506720530092
15,23,71.6572068,64.49142842806249,3.5311065494500484
15,24,69.0397205,62.13569299994282,3.402122693029723
15,26,77.9630253,70.16665968842484,3.8981493338308937
15,27,62.406298400000004,56.16561843020287,3.0752427561427322
15,29,84.29969229999999,75.86965487306652,4.154099679954072
15,30,86.5187133,77.86677193523475,4.325933430497657
15,4,86.41162,77.77038804246773,4.258170703276955
15,7,62.2590429,56.0330885769166,3.0679863544671266
15,8,66.00232179999999,59.40203667525959,3.2524465398906677
16,11,60.115967299999994,54.10432234246939,3.0057966192658245
16,12,84.79182469999999,76.31257360462547,4.17835093467474
16,13,63.698196900000006,57.32832598364393,3.138904501757414
16,19,86.41837650000001,77.7764685822647,4.258503633199662
16,1,69.7076642,62.73684171217871,3.485381803517605
16,22,91.00339079999999,81.90297793176792,4.484442567301335
16,23,67.07026830000001,60.36318751116606,3.3050725311915636
16,24,61.1048088,54.99427889008777,3.0111081961578607
16,26,66.2723287,59.645042662277646,3.313615179930869
16,27,88.3109264,79.47976222764639,4.35176415289486
16,29,64.5269058,58.07416349315019,3.179741387838436
16,30,63.114550300000005,56.803044499958645,3.155726276859292
16,4,73.93464469999999,66.54112065148412,3.696730701608858
16,7,84.2129441,75.79158155548143,4.149825032083261
16,8,79.7936203,71.81419374435296,3.932050596911864
17,11,81.4770951,73.32931973210046,3.9782312186468514
17,12,67.20600089999999,60.485346867238775,3.3117611460315644
17,13,89.5847935,80.6262415505529,4.414537576736932
17,19,59.3963488,53.45666626049857,2.926919093320504
17,1,58.0986153,52.28870715890696,2.904929713549204
17,22,71.5713355,64.41414399259736,3.5268748342070566
17,23,79.6556374,71.69000913010372,3.925251262613005
17,24,88.3810659,79.54288769606372,4.3552205706405305
17,26,88.3572138,79.52142085146723,4.4178578662664325
17,27,63.73249319999999,57.35919262520566,3.1405945319432558
17,29,74.2774598,66.84965402604324,3.660226669484758
17,30,90.1858261,81.16717038936861,4.365736003935931
17,4,87.029512,78.32649010171096,4.2886190574911955
17,7,68.91475700000001,62.02322596266283,3.4457359858153644
17,8,61.1048088,54.99427889290742,3.0551266363918836
18,11,59.97553679999999,53.97793494854355,2.955460258062253
18,12,75.7396686,68.16564021224862,3.73228110956772
18,13,65.8857346,59.29710812524051,3.2467014226074484
18,19,77.0395633,69.33554487694911,3.7963368553764614
18,1,88.3572138,79.52142084928863,4.354045280557124
18,22,68.2099143,61.38886811432288,3.3612317287902918
18,23,63.849942299999995,57.46489676697589,3.1924959146672407
18,24,62.511118200000006,56.25995616328534,3.080407942605237
18,26,73.1327107,65.81938070245033,3.656634039215703
18,27,91.8251155,82.64252949299937,4.524935509181299
18,29,88.4122191,79.57092557366153,4.356755482161769
18,30,66.44536599999999,59.80077592398905,3.316774835163152
18,4,61.8759597,55.68831394204591,3.0491088125756303
18,7,88.9323865,80.03907581189227,4.382388408554421
18,8,86.3955765,77.7559489057551,4.257380135319734
19,11,86.50735859999999,77.85655269219274,4.262888526128425
19,12,73.4057611,66.06512585426667,3.617271337646465
19,13,87.1866222,78.46788937986061,4.296361064074395
19,19,61.088861900000005,54.97992665082246,3.054441930437397
19,1,61.273413,55.14602248781029,3.0636695237609866
19,22,89.4684616,80.52154293700431,4.408805009200131
19,23,89.19278539999999,80.27343454108765,4.395220247602826
19,24,79.5136,71.56217582958443,3.9182518363620154
19,26,90.626846,81.56408777337477,4.465887482192454
19,27,67.3396887,60.60566561298779,3.3669829572472056
19,29,62.9618233,56.66559035421894,3.102618007390965
19,30,88.9061943,80.0155028332107,4.381097692747863
19,4,74.3082864,66.87739795442775,3.7154128111424436
19,7,63.74003270000001,57.365978137232304,3.1409661816677588
19,8,59.766423999999994,53.78973360603046,2.9883199810505237
20,11,63.9411107,57.54694822761812,3.1508747621209716
20,12,90.9080254,81.81714886969588,4.479743457050582
20,13,63.390884199999995,57.0517448084506,3.123760821963072
20,19,82.4896056,74.24057833656242,4.124477939152916
20,1,87.3681364,78.6312520188851,4.305305696047172
20,22,64.1892773,57.77029796513662,3.2094624104956213
20,23,62.511118200000006,56.259956163290994,3.0804080552387316
20,24,91.3591072,82.22312236488541,4.50197172494608
20,26,62.9618233,56.665590357861376,3.148089871769411
20,27,89.6071407,80.64635403241913,4.415638778405443
20,29,89.4315479,80.48832064849614,4.4069859531111835
20,30,65.834381,59.250889931100645,3.2917175593925245
20,4,62.051983099999994,55.84673495728502,3.1025980111920637
20,7,88.68042849999999,79.81231382076945,4.369972296205408
20,8,87.4026258,78.66229244076457,4.307005240722758
21,11,83.29319029999999,74.96380390759916,4.1045015531656075
21,12,76.5532597,68.89787195598123,3.7723729919054034
21,13,87.6849182,78.91635535582286,4.320915971834733
21,19,69.7040631,62.73360074636518,3.4348602722045474
21,1,61.8686893,55.681770628848746,3.0487504999076593
21,22,80.1860496,72.16737992403452,4.009300732107153
21,23,87.8684956,79.08157486359397,4.329962007731495
21,24,66.44536599999999,59.80077592122478,3.274278832978941
21,26,89.9953292,80.99572334016216,4.43476781836782
21,27,63.487177100000004,57.1384083068832,3.1285060133992344
21,29,63.2691178,56.942155149416585,3.1177604526496934
21,30,87.5333077,78.77990605192909,4.313444922034234
21,4,88.2375995,79.41376806758998,4.348150879758464
21,7,66.4021293,59.761862869936024,3.272148218479661
21,8,64.2418253,57.817591092898176,3.1656932881454876
22,11,59.7238452,53.75141277762718,2.9861910881183764
22,12,89.5421099,80.58782635682232,4.412434208166618
22,13,76.4822929,68.83400195298023,3.768875900401222
22,19,59.3782428,53.440370921676895,2.926027001282358
22,1,89.9953292,80.99572334016024,4.434767605797563
22,22,88.7881709,79.90928178041607,4.375281809430249
22,23,65.9056876,59.31506580868368,3.247684657709566
22,24,78.87347869999999,70.9860672353872,3.870993918092698
22,26,65.09606690000001,58.58640785326677,3.254801616941873
22,27,90.6096134,81.54857860445523,4.296763524488389
22,29,90.6371492,81.57336080799863,4.466395060363204
22,30,62.7912781,56.51209984100891,3.0942142040344343
22,4,74.4049022,66.96435199763145,3.720243514512305
22,7,91.16859649999999,81.09179390894174,0.0007825783967555475
22,8,90.1858261,81.16717039220848,4.4441550714895515
23,11,78.86823899999999,70.9813513589342,3.886449890967731
23,12,70.8480317,63.76317142153283,3.4912322369745734
23,13,63.63151190000001,57.268309602388534,3.1356183375837663
23,19,72.3197956,65.08775782508796,3.6159882132609495
23,1,65.09606690000001,58.58640785000199,3.207788602696446
23,22,63.5444675,57.1899696233695,3.177218621053842
23,23,89.6441551,80.67966691864628,3.606382010794255
23,24,68.0470201,61.24226337094196,3.4023495695283574
23,26,88.9270122,80.03423886069484,4.382123661115619
23,27,67.0319106,60.32866574077796,3.351594227012044
23,29,66.2911818,59.66201027236027,3.3145576924204647
23,30,80.7178198,72.6459723550342,3.977594266408803
23,4,91.8847341,82.69618602041312,4.5278732893458695
23,7,67.0299153,60.326869749436035,3.3030841018682238
23,8,66.44536599999999,59.800775921220016,3.2742787885737616
24,11,60.8950908,54.80553288128037,3.0007737423457015
24,12,93.0363639,83.73265203596864,4.584624382102624
24,13,68.8521813,61.96690787169015,3.4426076852334466
24,19,88.1699041,79.35284216700084,3.164529289935178
24,1,90.6371492,81.57336080800299,4.466395210435004
24,22,90.2429367,81.21856990419731,4.41438399571525
24,23,64.71032220000001,58.23923791444337,3.1887797511370497
24,24,80.6874385,72.61862942777933,3.976096406568342
24,26,79.72836749999999,71.75546641990118,3.9864166629816458
24,27,79.211141,71.2899628746153,3.9033472668670024
24,29,89.182165,80.26387624527511,4.394696965732441
24,30,83.9259913,75.53332404492505,4.135683493591327
24,4,78.3844886,70.54597650382026,3.919222772980167
24,7,92.014894,82.81332999652241,4.5342873790323726
24,8,88.42055880000001,79.57843127452756,3.7988549365370825
25,11,75.8741942,68.28671342624418,3.7389100760027163
25,12,68.1231143,61.31074797451471,3.3569550459518593
25,13,88.6870208,79.81824686728805,4.434348445437076
25,19,65.4538362,58.90839989796017,3.225418433714693
25,1,77.7038177,69.933373269728,3.8851891794977806
25,22,65.7757374,59.19811067932673,3.2412810188551453
25,23,78.8532706,70.96787996089965,3.8857123201251706
25,24,61.4259444,55.283300590024524,3.0712951685463126
25,26,63.6670192,57.30026595805899,3.1833492058361776
25,27,59.2019066,53.28166846710599,2.9173375081035533
25,29,73.2505138,65.92540347483916,3.6625241923253884
25,30,64.670207,58.20313436923069,3.186802918007769
25,4,62.397241699999995,56.157467354729626,3.119860914894213
25,7,67.63947350000001,60.87547165575838,3.333121776888526
25,8,64.08023870000001,57.67216328687145,3.1577306680319834
26,11,69.803736,62.82330620191692,3.439771691952885
26,12,92.014894,81.49249311769476,0.0008218996533472016
26,13,66.5795289,59.9215224232408,3.3289705043896625
26,19,87.68050579999999,78.9123842198794,4.3206986042135505
26,1,63.6670192,57.300265952654875,3.1373683931896794
26,22,93.0230316,83.72065300062027,4.583966138744272
26,23,80.8881894,72.79930494891606,3.9859883069798627
26,24,91.6891533,82.52016363660844,4.518235504968474
26,26,83.22118880000001,74.8990025969045,4.1009534436916235
26,27,89.4684616,80.5215429370118,4.408805025639013
26,29,70.9028341,63.81249358061313,3.4939328252639523
26,30,73.4238723,66.08142591323995,3.618163899060859
26,4,87.6849182,78.91635535819609,4.38424384496713
26,7,90.7159898,81.64431729350389,4.470280298836423
26,8,87.5333077,78.77990605192417,4.313444919932825
27,11,90.4788121,81.43085754928063,4.45859278307217
27,12,67.63947350000001,60.87547165556708,3.333122536528754
27,13,88.97007599999999,80.07299632113778,4.384245807498912
27,19,68.3916715,61.552449295534096,3.3701883822606082
27,1,77.54934850000001,69.7943511320012,3.8774657897916525
27,22,73.2679137,65.94106338273612,3.610478522707066
27,23,66.74274270000001,60.06841479033957,3.288933810719989
27,24,67.60553689999999,60.84492874389538,3.3314494576996867
27,26,61.6624675,55.49617123694355,3.038588374695861
27,27,64.1892773,57.77029796512635,3.2094623414029195
27,29,93.260341,83.9342312529935,4.595660220055915
27,30,90.66645869999999,81.59973935407629,4.467839502619265
27,4,64.75993410000001,58.283888612003246,3.2379954982597887
27,7,65.2416294,58.71741400006581,3.2149613602848985
27,8,62.7912781,56.51209984099461,3.0942136171586707
28,11,66.6135076,59.95210322181093,3.2825644517249017
28,12,89.6379797,76.86675879067542,0.0007794216353350317
28,13,63.999059599999995,57.59910216784596,3.199951685991005
28,19,80.4855243,72.43690682824189,4.02427443277498
28,1,62.290391199999995,56.06130202458359,3.1145182480446247
28,22,94.5206376,85.06849706553605,3.072812718604437
28,23,72.1045768,64.89406103458519,3.553151901885812
28,24,93.13967960000001,83.82563610391246,4.589714306672051
28,26,84.3044203,75.87391002155158,4.154332662883242
28,27,89.1343949,80.2208831839988,4.392342919248609
28,29,68.4346572,61.591136351819365,3.3723066107453645
28,30,66.64047400000001,59.976372902308434,3.2838932734966515
28,4,86.2438272,77.61937465306251,4.312188253984831
28,7,83.8138663,75.43241182829514,4.130159189615772
28,8,82.3219055,74.08964834534429,4.056638836938765
29,11,85.4341725,76.89068619659731,4.210004297497392
29,12,73.9155915,66.52397285605045,3.6423949587666797
29,13,87.8498398,79.06478465910885,4.329043354464304
29,19,57.647536200000005,51.88273617403857,2.882375509318785
29,1,93.260341,83.93423125299776,4.595660118321416
29,22,67.7149026,60.94335780858406,3.336838691009228
29,23,92.26430620000001,83.03780075885497,4.546577952957424
29,24,66.9431361,60.248768573120195,3.2988078176831928
29,26,63.65650539999999,57.29080369359226,3.136850010475671
29,27,62.824289099999994,56.54180971362662,3.095840485634997
29,29,91.677445,82.50962618584016,4.517658718452717
29,30,93.13967960000001,83.82562404714884,0.0533652245441012
29,4,62.1220491,55.909794335841426,3.0905977931481
29,7,63.556857300000004,57.2011205414162,3.1778369432005276
29,8,69.5619611,62.605709088356534,3.427857559266763
30,11,68.1231143,61.310747974745865,3.356954472872465
30,12,65.6831057,59.11474228325697,3.2367165306868566
30,13,65.2825737,58.75426381536008,3.216979115886792
30,19,83.3163891,74.9846828083591,4.105644287624786
30,1,68.4346572,61.5911363551162,3.4217314645564993
30,22,92.5447374,83.29018862671451,4.5603968678403195
30,23,69.2086844,62.28776019333306,3.460432819484178
30,24,92.9366435,83.64290378225722,4.57970911167158
30,26,93.260341,83.93423125298958,4.59566023315816
30,27,89.5723481,80.61504070086087,4.413923998453897
30,29,66.2356957,59.61207276796515,3.263946760170118
30,30,66.9431361,60.248768573088796,3.2988077880618567
30,4,76.4695143,68.82250102266258,3.7682461753977177
30,7,75.8269394,68.2441843316605,3.736581610394814
30,8,92.26430620000001,83.03780075866956,4.546575943070131
31,11,92.014894,82.81332999652145,4.53428739403501
31,12,91.2525529,82.12722363861872,4.496720985039201
31,13,88.1212938,79.30909304488688,4.342419614277839
31,19,60.43405200000001,54.39059824839121,2.978055929393556
31,1,92.7445588,83.47002771154584,4.5702437879273194
31,22,67.4567649,60.71103403551572,3.3241182772222992
31,23,92.0731221,82.86573524776587,4.537156701282953
31,24,67.0903363,60.381248631068026,3.306061489568807
31,26,68.4346572,61.591136351810384,3.372306589865366
31,27,66.3079524,59.677103795154856,3.26750733853278
31,29,84.3646107,75.928081443229,4.1572986813827395
31,30,91.8902817,82.70117889655413,4.528146669945331
31,4,67.5814264,60.82322938009847,3.3790699522299565
31,7,92.73240919999999,83.45909305817598,4.5696449220555495
31,8,69.2086844,62.287760189985974,3.4104489547107733
32,11,67.63947350000001,60.875471655754914,3.333121745361876
32,12,67.94887729999999,61.15393481921886,3.3483684623581644
32,13,64.7048175,58.23428369262724,3.2352384323649703
32,19,84.0968461,75.68709345173316,4.144103871821076
32,1,67.2840337,60.555576130512215,3.3156080092490874
32,22,92.76104050000001,83.4848612373717,4.57105580774712
32,23,65.8016832,59.22146188194591,3.290082875651849
32,24,91.7164249,82.54470805399467,4.519579519945858
32,26,85.3954707,76.85585459568738,4.208095860554916
32,27,91.6000279,82.43995083962747,4.513843705421362
32,29,90.6595914,81.59355872489287,4.467501204096862
32,30,91.80208669999999,82.62180346971495,4.523800807107692
32,4,65.89678289999999,59.307051586111726,3.24724590791697
32,7,67.94887729999999,61.15393481922418,3.34836855199988
32,8,92.0731221,82.86573524745735,4.537119319553564
33,11,90.7159898,81.64431729350055,4.470280344732276
33,12,91.73903519999999,82.56505730525672,4.520693782774281
33,13,88.5435003,79.68907853393989,4.363225039907383
33,19,59.7966931,53.816975844705624,2.9466471501784444
33,1,92.74635380000001,83.47164321004826,4.5703321289524945
33,22,68.8508311,61.9656924596334,3.3928147069203876
33,23,91.8461842,82.66149132799163,4.592306869477216
33,24,77.5675642,69.81074526110834,3.8223555954283053
33,26,78.6635734,70.7971525362226,3.8763645736072045
33,27,68.76924960000001,61.892269237652926,3.4384608162293717
33,29,61.228723900000006,55.10580229947922,3.017214616182815
33,30,66.0404665,59.436366653942045,3.302021979678633
33,4,69.1915799,62.27236624195421,3.4595776177554214
33,7,91.73903519999999,82.56505730525903,4.520693761774749
33,8,65.8016832,59.2214618778036,3.242559565784373
34,11,72.77428929999999,65.49680183332681,3.586153827577712
34,12,75.12260160000001,67.61028083181148,3.701873401364169
34,13,63.6186199,57.25670682771941,3.1349829794821877
34,19,74.9476603,67.45283377969513,3.69325459666803
34,1,70.6564442,63.59074283041549,3.481791351801635
34,22,92.00073330000001,82.80058538777824,4.5335895667698365
34,23,79.5727442,71.615405520087,3.978635438711484
34,24,60.0669907,54.060243439822536,2.959966840890318
34,26,91.832548,82.6492187476773,4.525301655408971
34,27,91.8656553,82.67901529846421,4.485466412236802
34,29,85.9399301,77.34586752355422,4.234926875684688
34,30,91.7164249,82.54470805279894,4.484251851242636
34,4,88.205061,79.384483457641,4.410250701856675
34,7,67.56291180000001,60.806566192893676,3.378144103311729
34,8,91.8461842,82.66149132592066,4.5259737981789865
35,11,93.8159409,84.43427065473543,4.5552831506960985
35,12,94.3095736,84.8785396323892,4.647364248413624
35,13,71.772031,64.59477017678552,3.5886000845207167
35,19,57.4176826,51.675868384555976,2.82941488249664
35,1,93.5078693,84.15700649058468,4.607858095087425
35,22,66.3119755,59.68072452472087,3.267705835877594
35,23,84.4780027,76.03013414921567,4.1628864335508515
35,24,71.723692,64.55126506932785,3.5343828043399683
35,26,62.4025815,56.16227319788276,3.075059505540915
