Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.07301533118512,2.9606722831977086
1,12,58.534904499999996,52.68117365172155,2.9267374352545534
1,13,62.072912,55.86535868717824,3.0588077148152126
1,19,56.958769200000006,51.262658319151996,2.8067957196054474
1,1,62.1623601,55.945864559144454,3.0632162873720064
1,22,60.2885826,54.2594686836146,2.9708831782423935
1,23,60.228829399999995,54.20569915702497,3.011432608871972
1,24,62.6608085,56.394465105092344,3.1279307913610013
1,26,53.594838700000004,48.23510641586021,2.6797327437896317
1,27,52.6982734,47.42820091677131,2.596851745921755
1,29,59.6891871,53.72001417865609,2.9844257629441353
1,30,54.5488663,49.09374876798038,2.688051275797096
1,4,54.592711900000005,49.13318431575805,2.6902041459111667
1,7,58.534904499999996,52.68117359444727,2.8844669452003644
1,8,53.925616,48.53282522915952,2.696275461378564
2,11,58.4418122,52.59738550700836,2.8798858055445744
2,12,79.0577439,71.15163918227717,3.8957802791654266
2,13,79.8972885,71.90714236348262,3.9371749538679888
2,19,63.7837018,57.405068252550976,3.1891757416525786
2,1,64.51529430000001,58.06348664904271,3.179165654160379
2,22,77.01781009999999,69.31569973269569,3.7952503092154224
2,23,72.6425559,65.37799782454935,3.632100004499796
2,24,62.604527899999994,56.34381177075361,3.0850147314741636
2,26,62.213262300000004,55.99167126082734,3.1106546994949213
2,27,69.63218719999999,62.66862462846285,3.4313477149065523
2,29,51.979677599999995,46.78144016256108,2.561450028503465
2,30,63.349305199999996,57.014112604884495,3.121708323362401
2,4,64.7112223,58.23982175409341,3.1888224343502745
2,7,79.8305777,71.84718584663418,3.93385742682476
2,8,69.3843527,62.44562595934807,3.4191034277960557
3,11,83.7043812,75.33358845183211,4.040137597308076
3,12,58.5896077,52.730396871804075,2.9294651027279124
3,13,76.23625990000001,68.61231163687346,3.756751266567077
3,19,83.3360637,75.00210795451903,4.106606429744722
3,1,57.2618521,51.53539926753079,2.821733498470613
3,22,88.66251120000001,79.7958725076969,4.330785022610357
3,23,67.7359649,60.96209090562132,3.386790755279735
3,24,66.1697097,59.55245987816054,3.2607080752687048
3,26,66.0638967,59.45721121181308,3.302151737131186
3,27,62.247995,56.022917710553735,3.112387214502295
3,29,73.4857373,66.13683113174929,3.6212149139748075
3,30,68.0665669,61.25963108685031,3.3541631795023963
3,4,82.7166274,74.44459619337114,4.076059936416065
3,7,60.598741700000005,54.53861128949339,2.9861700786133563
3,8,67.4574506,60.711426451179875,3.3241501096236163
4,11,64.0274455,57.62443280413164,3.201364606108199
4,12,80.5755487,72.51765604359197,3.9705750922016816
4,13,60.0840622,54.07537983745644,2.96082784565459
4,19,69.6836241,62.71497074324911,3.433845976035094
4,1,83.638571,75.27434913899944,4.121498873168108
4,22,65.7205972,59.148230805993606,3.2858567118761033
4,23,88.05413399999999,79.248351468591,4.402685353481655
4,24,67.9534761,61.1578443703606,3.3485996397635382
4,26,63.823729500000006,57.44108430636938,3.1450792583886513
4,27,85.13281190000001,76.61915815491282,4.195141069036512
4,29,64.7281173,58.25502920887016,3.2363952617716083
4,30,77.7170316,69.94500928948413,3.829714830917197
4,4,63.8889929,57.49980657305497,3.1483125830260303
4,7,81.2494792,73.12418999305916,4.003784019325683
4,8,62.6870078,56.418044929285784,3.0890748370427747
5,11,82.4535647,74.20785775201642,4.063120206228036
5,12,58.7868724,52.90793543168095,2.896888746507531
5,13,69.293645,62.36398476188532,3.414630772673598
5,19,86.3465711,77.71154850709408,4.254962445475234
5,1,58.0332243,52.22962191097454,2.8597687189466416
5,22,89.450827,80.50535361391434,4.4079239883034065
5,23,63.3971965,57.057207849554125,3.169823167386044
5,24,70.8199918,63.73769609474825,3.4898549634410907
5,26,83.638571,75.27434915097359,4.121498048097444
5,27,66.2542684,59.62853947531797,3.264864431510166
5,29,55.364938900000006,49.828131944402685,2.767980956592332
