Time,Scenario,Dto,dfix_to,dflex_to
6,22,73.4773487,66.12881875008678,3.620805506404823
6,23,84.67605089999999,76.20756747429044,4.172579295198791
6,24,87.4609221,78.71392990164871,4.309846690956901
6,26,58.0332243,52.22911389826141,2.859821786174713
6,27,91.077976,81.96911181348497,4.488122679098259
6,29,66.5400519,59.88517175772973,3.2788328201836925
6,30,89.9720403,80.97392048639506,4.43359926000399
6,4,57.5899155,51.83006759770196,2.8382750538882684
6,7,60.784497800000004,54.70544271963821,2.9953068102639198
6,8,88.05413399999999,79.2478260023998,4.339073130628555
7,11,79.4832634,71.53412870590222,3.9167371121620826
7,12,63.823018399999995,57.44007874836662,3.14503253391238
7,13,85.4352365,76.89075276052064,4.208856418097742
7,19,82.8714649,74.58347905323909,4.08369415672706
7,1,62.089046999999994,55.87935664841064,3.060464544855998
7,22,67.7134176,60.94135046560981,3.3367354127387827
7,23,88.8048639,79.92346152265287,4.376074473454875
7,24,61.6462234,55.480945190159375,3.0377810384283728
7,26,85.6646472,77.09721387633438,4.221252416841164
7,27,69.29123799999999,62.36127012025473,3.414501246872228
7,29,83.3910065,75.0509426947712,4.109337782643146
7,30,63.4071419,57.06577777068115,3.1703261643478933
7,4,76.4619303,68.81486237401556,3.767617459955082
7,7,67.20119340000001,60.48040050717316,3.3600310310788792
7,8,63.3971965,57.05682694986066,3.124059225488458
8,11,58.8241413,52.9411314546714,2.9411774647947846
8,12,50.559032699999996,45.50260005368133,2.4914353851893813
8,13,61.069342000000006,54.961588243428196,3.0093676216660943
8,19,65.574483,59.01636493999618,3.2314671574702114
8,1,86.056608,77.44997450830179,4.240533145844909
8,22,88.0258349,79.2222500183455,4.337623680547745
8,23,62.5267139,56.27339884270081,3.126306325477506
8,24,86.8780845,78.18938201201074,4.2811172406113736
8,26,60.2771634,54.24866042385353,2.970445105506919
8,27,90.0836331,81.07424738334609,4.439045754749937
8,29,57.6794472,51.91068700308364,2.8423283905227175
8,30,86.9031043,78.21191202997295,4.282358568771344
8,4,58.3053069,52.47403112896548,2.9152300233287316
8,7,84.9651033,76.46772285560874,4.186861945092662
8,8,86.8780845,78.18939464451749,4.28117369554747
9,11,63.933119000000005,57.53916447232821,3.196631648632968
9,12,69.314852,62.38267607433022,3.415657725806941
9,13,85.4744438,76.92603968010562,4.211800448295842
9,19,84.6458445,76.18039043144957,4.170941874680926
9,1,59.5723948,53.614375664367536,2.9356184368250364
9,22,62.406298400000004,56.16487901443805,3.0753398190158494
9,23,87.43608210000001,78.69158770014617,4.308646357806765
9,24,62.5267139,56.27337764859587,3.081175886986454
9,26,86.6465182,77.98087946925294,4.2696939762708785
9,27,64.683007,58.21390937738522,3.187521239166885
9,29,85.6646472,77.0972138978471,4.221251826230902
9,30,62.38347520000001,56.14448502466804,3.0741110228301944
9,4,80.3228344,72.28959444580276,3.9582055575012713
9,7,63.9889511,57.58940589148997,3.1532198419221698
9,8,62.5267139,56.27339871895079,3.0811709138721985
10,11,56.375091,50.73696727450147,2.818723082049901
10,12,82.4583992,74.21172190089065,4.063331522253651
10,13,62.3022078,56.07115488906024,3.0701148813333967
10,19,76.5574002,68.90083855417737,3.7725630688084073
10,1,85.8464413,77.26081834861789,4.23027856657521
10,22,87.3286381,78.59479566898493,4.303313205217394
10,23,60.4438367,54.39882674101903,2.9785798129014753
10,24,89.1754705,80.25700385150455,4.394324864884333
10,26,61.394941800000005,55.25466887115165,3.0254405005209293
10,27,81.1134197,73.00115527342228,3.9970161517187197
10,29,60.2771634,54.2486604143517,2.9703625550621147
10,30,85.3629801,76.82581477144879,4.206457296577253
10,4,60.293434700000006,54.26332338343732,2.9711576185735877
10,7,83.15988560000001,74.84304981667242,4.157937102710783
10,8,88.5247665,79.67139163612417,4.3622866204549995
11,11,73.6268544,66.26341693275671,3.6281346026414503
11,12,60.115967299999994,54.10375426974207,2.9623651151634274
11,13,85.8907906,77.30074010475924,4.232136734316824
11,19,66.6857923,60.01654393502403,3.3342588363460437
11,1,62.134436,55.92020597850314,3.0619027888204546
11,22,62.6247657,56.361455987793896,3.1300635363120226
11,23,87.482877,78.73370036151401,4.3108917845476205
11,24,63.4071419,57.06575874634067,3.1245615566746783
11,26,85.2993557,76.76845677533964,4.264054999116506
11,27,58.5686059,52.71099486068838,2.886131176549396
11,29,86.6465182,77.98087952137917,4.269710880752107
11,30,69.1628277,62.245855916338016,3.408158130366196
11,4,85.6684519,77.10063783057454,4.221449140900008
11,7,58.464899100000004,52.61780737182973,2.92321899836791
11,8,61.628501,55.465016283592554,3.0369019111256277
12,11,55.1198644,49.607310318293685,2.7559607754240782
12,12,82.6892681,74.41950152465036,4.074472871489853
12,13,66.24904029999999,59.62337316655713,3.264604656026437
12,19,59.353994300000004,53.417995747099795,2.9248958201123143
12,1,84.6806698,76.21151093436183,4.172602322154628
12,22,90.6334026,81.56894064547976,4.4661633808411
12,23,68.1678101,61.350336054609656,3.3591494988470094
12,24,86.9031043,78.21189957901879,4.282355988843677
12,26,60.411578,54.36963481801101,3.020520675458449
12,27,79.7071746,71.7355309924572,3.9274443448083467
12,29,65.7654952,59.188162557696415,3.2407973491061774
12,30,61.1048088,54.99370362508732,3.0472104794026302
12,4,68.33235859999999,61.498313076985,3.367273074387727
12,7,82.6892681,74.41950155062189,4.074713524451333
12,8,86.9031043,78.21191222359417,4.282353485331871
13,11,82.2589639,74.03223359804848,4.112901519128103
13,12,62.5788062,56.32028412575962,3.0837429849524423
13,13,70.2647092,63.23747344581474,3.462467335518698
13,19,71.1190699,64.0064500763844,3.555922866470009
13,1,87.92415940000001,79.13057111870512,4.210581117641572
13,22,77.47326749999999,69.72506921620118,3.817673168949879
13,23,86.2852503,77.65584363720868,4.251901104786452
13,24,62.38347520000001,56.14446428064213,3.074115689250837
13,26,84.29969229999999,75.86877571338368,4.154060116320931
13,27,60.002761299999996,54.00170337055851,3.000060336383294
13,29,87.3498326,78.61382131855177,4.3043308458518394
13,30,87.6217373,78.85867318655664,4.317778344764002
13,4,88.3833939,79.54399976822499,4.355387690042644
13,7,62.5788062,56.32028442660949,3.128684370375922
13,8,62.38347520000001,56.14448535403446,3.0741109018588033
14,11,58.4116216,52.569858178340596,2.9205585501582485
14,12,85.0870864,76.57751576078212,4.192870052181277
14,13,70.7307311,63.6568493373527,3.486335955146378
14,19,85.1749263,76.65653650699718,4.197205642548365
14,1,62.5537712,56.29763395436342,3.126067943192158
14,22,90.03666580000001,81.03198565556937,4.4367705754458395
14,23,61.1277389,55.01434225962636,3.0122210080961005
14,24,84.6687058,76.20096374550063,4.172251256345961
14,26,59.8253328,53.84205488792946,2.991240608972322
14,27,88.0258349,79.22225008878605,4.337745686730104
14,29,62.134436,55.920206259170975,3.0620562420900788
14,30,60.8178575,54.735445485319914,3.040868101861566
14,4,63.51297700000001,57.16088099846574,3.175584493103314
14,7,86.0121828,77.41009188466234,4.197235587874627
14,8,85.3629801,76.82581498185054,4.206458036415962
15,11,82.4583992,74.21172190718963,4.063337673296206
15,12,61.1400931,55.02545121133631,3.056924373035513
15,13,87.7287992,78.95492929473698,4.322022081693512
15,19,70.4635081,63.41644731622149,3.5231212492360133
15,1,71.1977366,64.07716653384686,3.5083921531987485
15,22,63.487177100000004,57.137615293086775,3.1289428968634905
15,23,71.6572068,64.49076358735978,3.531084578007586
15,24,69.0397205,62.13505659577677,3.4021031235341006
15,26,77.9630253,70.16573414614388,3.8978669173663385
15,27,62.406298400000004,56.16487900547635,3.0753377688665435
15,29,84.29969229999999,75.8687757450618,4.154052874014622
15,30,86.5187133,77.86596533529203,4.325852381485706
15,4,86.41162,77.76948156250715,4.258104338409031
15,7,62.2590429,56.03249764284355,3.0679806809832
15,8,66.00232179999999,59.40143138599236,3.2524250637591274
16,11,60.115967299999994,54.10375453696175,3.0048851777359764
16,12,84.79182469999999,76.31178101968612,4.17832608280336
16,13,63.698196900000006,57.32755532815876,3.138924143686345
16,19,86.41837650000001,77.77562896726732,4.258467347585857
16,1,69.7076642,62.73612244624316,3.4853127995302597
16,22,91.00339079999999,81.90201028085714,4.484255540850397
16,23,67.07026830000001,60.36255802125158,3.3050494536909985
16,24,61.1048088,54.993686472736265,3.01110439346742
16,26,66.2723287,59.64439515153304,3.3135911657791826
16,27,88.3109264,79.47883776678052,4.351641365459301
16,29,64.5269058,58.07352755625565,3.179742819145465
16,30,63.114550300000005,56.80244206921687,3.155688838501686
16,4,73.93464469999999,66.54035707880054,3.6966665878585316
16,7,84.2129441,75.79079557900093,4.149804187142666
16,8,79.7936203,71.813443170746,3.932018769679302
17,11,81.4770951,73.32856036056467,3.978957033529431
17,12,67.20600089999999,60.48473030522081,3.311739558027156
17,13,89.5847935,80.6252971083574,4.4145131224066425
17,19,59.3963488,53.45610221596118,2.926901895205736
17,1,58.0986153,52.28796796839684,2.9048451556922106
17,22,71.5713355,64.41314353163725,3.5267324430087323
17,23,79.6556374,71.68924661058972,3.925236998265617
17,24,88.3810659,79.5420454093492,4.355188565289479
17,26,88.3572138,79.5204978717594,4.416702013481216
17,27,63.73249319999999,57.35842126228497,3.1406025992549145
17,29,74.2774598,66.84893991345453,3.660173877230669
17,30,90.1858261,81.16632676128272,4.4068260367956515
17,4,87.029512,78.32540334861876,4.288576717238536
17,7,68.91475700000001,62.02259576277122,3.440192517944914
17,8,61.1048088,54.99370373570518,3.0115081029474724
18,11,59.97553679999999,53.97736202201427,2.9554522824682623
18,12,75.7396686,68.16488842250602,3.7322642833176194
18,13,65.8857346,59.296336310562076,3.246717327916756
18,19,77.0395633,69.33483637262441,3.7963026155365722
18,1,88.3572138,79.52049631571539,4.35407395168138
18,22,68.2099143,61.3882164686204,3.3612272631053473
18,23,63.849942299999995,57.46429592451835,3.1924690186868343
18,24,62.511118200000006,56.25934656681499,3.0804021567719695
18,26,73.1327107,65.81861421675251,3.656592214049192
18,27,91.8251155,82.64156375210656,4.524838337911013
18,29,88.4122191,79.570000526047,4.356556882668434
18,30,66.44536599999999,59.800148075293386,3.274363745227526
18,4,61.8759597,55.687504914966894,3.049165861901598
18,7,88.9323865,80.03824657005043,4.3823520927077455
18,8,86.3955765,77.75514238928332,4.257346979147016
19,11,86.50735859999999,77.85574400792133,4.262857065764814
19,12,73.4057611,66.06444542546693,3.617245346653579
19,13,87.1866222,78.46697572646808,4.296305780889962
19,19,61.088861900000005,54.979347112610604,3.054408918309085
19,1,61.273413,55.14527738193654,3.0636082151678328
19,22,89.4684616,80.52059936229047,4.408789686058625
19,23,89.19278539999999,80.27259553042767,4.395180643476933
19,24,79.5136,71.56143422698555,3.918225062446818
19,26,90.626846,81.56300924473501,4.465787585372667
19,27,67.3396887,60.604882142947964,3.3667596540163207
19,29,62.9618233,56.6648270325871,3.1028350314908475
19,30,88.9061943,80.01467136170638,4.381060393575676
19,4,74.3082864,66.87669411634182,3.715383411558016
19,7,63.74003270000001,57.365369867176234,3.1409604021090933
19,8,59.766423999999994,53.78916295098574,2.988267447148202
20,11,63.9411107,57.546344265547404,3.1508612916835723
20,12,90.9080254,81.81626708416957,4.479709564418547
20,13,63.390884199999995,57.050977037348815,3.123779280326222
20,19,82.4896056,74.23980877500205,4.124322863306897
20,1,87.3681364,78.63034398127608,4.305258239988109
20,22,64.1892773,57.76954406347465,3.2091854078787225
20,23,62.511118200000006,56.25936528436351,3.0804035355610706
20,24,91.3591072,82.22224600502604,4.5019383821369745
20,26,62.9618233,56.66482942763596,3.147916508827937
20,27,89.6071407,80.64542473285819,4.415599384562177
20,29,89.4315479,80.48738610011095,4.406934627878021
20,30,65.834381,59.25026814777002,3.291631011501879
20,4,62.051983099999994,55.8460014280025,3.1025427362999056
20,7,88.68042849999999,79.81148690033535,4.369768286842782
20,8,87.4026258,78.66147647239039,4.306970088064105
21,11,83.29319029999999,74.9630275964479,4.104471040742566
21,12,76.5532597,68.89715889633483,3.772347689993301
21,13,87.6849182,78.91542872304711,4.320863345169469
21,19,69.7040631,62.732957549347894,3.434918071120838
21,1,61.8686893,55.680993010295616,3.048769240931484
21,22,80.1860496,72.16659267806946,4.009242714597051
21,23,87.8684956,79.0807531573048,4.329899635327879
21,24,66.44536599999999,59.8001294027307,3.2742761228463633
21,26,89.9953292,80.99477517071762,4.434714946351911
21,27,63.487177100000004,57.13761502509125,3.1285772182390494
21,29,63.2691178,56.94138879583704,3.1177778012761643
21,30,87.5333077,78.77908970805692,4.31340680943224
21,4,88.2375995,79.41283615509946,4.348104167460666
21,7,66.4021293,59.76122955445435,3.272111583750502
21,8,64.2418253,57.81698146180921,3.1656793459061587
22,11,59.7238452,53.750848734979456,2.9861408141176957
22,12,89.5421099,80.58699036496098,4.412397733011285
22,13,76.4822929,68.83324044540049,3.7688682308566217
22,19,59.3782428,53.439812056557756,2.92604443225414
22,1,89.9953292,80.9947750119408,4.434565505446625
22,22,88.7881709,79.90827527379174,4.3752599148614815
22,23,65.9056876,59.31444306386631,3.2476682283559195
22,24,78.87347869999999,70.98534027766438,3.870980115394674
22,26,65.09606690000001,58.585645741412485,3.254135350956238
22,27,90.6096134,81.54761955829846,4.296838456938624
22,29,90.6371492,81.57240659315634,4.466179621249177
22,30,62.7912781,56.51150629234964,3.094251794352915
22,4,74.4049022,66.96357334015855,3.720132766710244
22,7,91.16859649999999,82.05058667953709,0.29714185643832686
22,8,90.1858261,81.16632712087811,4.4441185053073715
23,11,78.86823899999999,70.98061142396091,3.886417395822685
23,12,70.8480317,63.76250487753756,3.491206851891129
23,13,63.63151190000001,57.26758794940035,3.1355751496295117
23,19,72.3197956,65.08708979665963,3.615917399884953
23,1,65.09606690000001,58.585643606696955,3.2079424874724736
23,22,63.5444675,57.189176263460084,3.1361826838509064
23,23,89.6441551,80.67882974206213,4.416816758569687
23,24,68.0470201,61.24161862004201,3.402290574180386
23,26,88.9270122,80.0332510247139,4.3821572303329575
23,27,67.0319106,60.32800965080209,3.351538335135762
23,29,66.2911818,59.66123726115196,3.314387162590678
23,30,80.7178198,72.64519383036657,3.9776743129142353
23,4,91.8847341,82.6950951434717,4.5276959033210895
23,7,67.0299153,60.32623060071499,3.303070760836982
23,8,66.44536599999999,59.80014836530979,3.2742627040272234
24,11,60.8950908,54.80496162602295,3.0007585448458376
24,12,93.0363639,83.73178065244824,4.584384137536166
24,13,68.8521813,61.966242572305795,3.4425458051291526
24,19,88.1699041,79.35201441600337,4.217242806098521
24,1,90.6371492,81.5724065013797,4.466290994326775
24,22,90.2429367,81.21763411509701,4.443068664982099
24,23,64.71032220000001,58.23862360738259,3.188762480295144
24,24,80.6874385,72.61786179154133,3.9762199397249587
24,26,79.72836749999999,71.75468852598463,3.986371547772024
24,27,79.211141,71.28909469079679,3.9032415409978287
24,29,89.182165,80.26294406501826,4.394680983634585
24,30,83.9259913,75.53251537447824,4.135559069784267
24,4,78.3844886,70.54519555395544,3.919177486805526
24,7,92.014894,82.81247079203057,4.53424370315429
24,8,88.42055880000001,79.57760572567227,4.35701194906073
25,11,75.8741942,68.28599128583944,3.7388750243880025
25,12,68.1231143,61.31010193549571,3.3568552720023006
25,13,88.6870208,79.81731250201844,4.433743897808199
25,19,65.4538362,58.90777900196922,3.225400068297064
25,1,77.7038177,69.93260758896007,3.885074026854376
25,22,65.7757374,59.197295808059486,3.2412936491127544
25,23,78.8532706,70.96715630895976,3.885682529062137
25,24,61.4259444,55.28269087179868,3.070682343798082
25,26,63.6670192,57.29940274120558,3.182773505337073
25,27,59.2019066,53.28095909054049,2.917400602239515
25,29,73.2505138,65.92469695809062,3.6624806221139714
25,30,64.670207,58.202531549273246,3.1867815653862723
25,4,62.397241699999995,56.156687582332054,3.119794445640393
25,7,67.63947350000001,60.87483022435907,3.3331097972922636
25,8,64.08023870000001,57.67155517080552,3.1577181899676856
26,11,69.803736,62.82265428195202,3.439751776295431
26,12,92.014894,82.77745018265863,0.008043005873005332
26,13,66.5795289,59.920745240483484,3.3061601811863577
26,19,87.68050579999999,78.91156674171017,4.320669269505221
26,1,63.6670192,57.29939921735521,3.1376048208096794
26,22,93.0230316,83.71968429926868,4.583873110385675
26,23,80.8881894,72.79853532795154,3.9859358431120486
26,24,91.6891533,82.51929479223676,4.518174671501347
26,26,83.22118880000001,74.89811799562139,4.100896531741001
26,27,89.4684616,80.52059936355866,4.408799949345007
26,29,70.9028341,63.811724696554414,3.493984200276097
26,30,73.4238723,66.08074446730366,3.618148112068211
26,4,87.6849182,78.91543038931596,4.384104887547792
26,7,90.7159898,81.64347027988194,4.470236314152494
26,8,87.5333077,78.77908988995293,4.313407336542465
27,11,90.4788121,81.43001159197354,4.458557206917596
27,12,67.63947350000001,60.87482869881968,3.3317612052008503
27,13,88.97007599999999,80.07206601768183,4.384334985750885
27,19,68.3916715,61.551807697910114,3.3701756135696836
27,1,77.54934850000001,69.79359775030676,3.8774190805812365
27,22,73.2679137,65.94036596495746,3.610459133969254
27,23,66.74274270000001,60.067793605326315,3.288984789334999
27,24,67.60553689999999,60.84426647484228,3.331450524705384
27,26,61.6624675,55.49543926926092,3.0386303702451354
27,27,64.1892773,57.7695439365096,3.2090401924939838
27,29,93.260341,83.93325246762817,4.595584584630667
27,30,90.66645869999999,81.59889359964534,4.467800848314096
27,4,64.75993410000001,58.28312969156844,3.2379628577045114
27,7,65.2416294,58.71680006930769,3.214943067582354
27,8,62.7912781,56.51150658079525,3.09420293023041
28,11,66.6135076,59.95147417779986,3.2825488697042124
28,12,89.6379797,78.19058313928855,0.006941112150239669
28,13,63.999059599999995,57.59833134609494,3.199820929036901
28,19,80.4855243,72.43615608009819,4.0242345479900266
28,1,62.290391199999995,56.06054727590908,3.1143137480300225
28,22,94.5206376,85.0674965574442,4.294073437205082
28,23,72.1045768,64.89338952108653,3.553126074315403
28,24,93.13967960000001,83.82475364778223,4.5896761529069785
28,26,84.3044203,75.87299451339614,4.154284321268533
28,27,89.1343949,80.21994271898731,4.3922942700144985
28,29,68.4346572,61.59034087974271,3.372340075745779
28,30,66.64047400000001,59.97573692620841,3.28388142098726
28,4,86.2438272,77.6184630058103,4.310893758930465
28,7,83.8138663,75.43162546921573,4.130116748373623
28,8,82.3219055,74.08887592368818,4.056610731312837
29,11,85.4341725,76.88989890467936,4.209968158187077
29,12,73.9155915,66.5232946305091,3.6423568729725853
29,13,87.8498398,79.06385661159969,4.329260692450265
29,19,57.647536200000005,51.882167265512386,2.8823073473730436
29,1,93.260341,83.93325231658339,4.595503358518307
29,22,67.7149026,60.94256839866523,3.336836017148736
29,23,92.26430620000001,83.03693780821644,4.546547148262034
29,24,66.9431361,60.24811251900355,3.298804955844695
29,26,63.65650539999999,57.29005295242804,3.136844665005499
29,27,62.824289099999994,56.5410663603002,3.0959726926812827
29,29,91.677445,82.5086778211068,4.517622001067911
29,30,93.13967960000001,83.82473120269638,1.3256124726551752
29,4,62.1220491,55.90908710102497,3.062734079773301
29,7,63.556857300000004,57.20052599204149,3.1589544073706888
29,8,69.5619611,62.60506980003528,3.427836375635217
30,11,68.1231143,61.31010201548062,3.3569389437708126
30,12,65.6831057,59.114121969831224,3.2367201838331527
30,13,65.2825737,58.75349772355614,3.217067468679705
30,19,83.3163891,74.98390628485184,4.105572757804436
30,1,68.4346572,61.59034310457464,3.421632919797216
30,22,92.5447374,83.28923168632802,4.560291982559484
30,23,69.2086844,62.287106811773434,3.4603993922188683
30,24,92.9366435,83.64202323036923,4.579665901095098
30,26,93.260341,83.93325240748962,4.595593974426755
30,27,89.5723481,80.61409597566369,4.413663753186506
30,29,66.2356957,59.61125440171979,3.2639880757555306
30,30,66.9431361,60.248133246236975,3.2987991756639468
30,4,76.4695143,68.82158607750186,3.7682095934663975
30,7,75.8269394,68.24348279227596,3.736562719324398
30,8,92.26430620000001,83.03693795761265,4.546639896262623
31,11,92.014894,82.81247079986753,4.534246146961133
31,12,91.2525529,82.12637159475045,4.496684319456448
31,13,88.1212938,79.30817064837589,4.342400131203954
31,19,60.43405200000001,54.390021044655995,2.9781289565467053
31,1,92.7445588,83.46906201044575,4.570296471000201
31,22,67.4567649,60.710203471663746,3.3241512544868597
31,23,92.0731221,82.86487632821282,4.537110928389387
31,24,67.0903363,60.38059119386385,3.306054733592877
31,26,68.4346572,61.59034073710826,3.3723146897830443
31,27,66.3079524,59.67632760438873,3.2674940040930123
31,29,84.3646107,75.92725044098864,4.1571936720989004
31,30,91.8902817,82.70030594617398,4.528106999792661
31,4,67.5814264,60.82247258593292,3.378966619337133
31,7,92.73240919999999,83.45822458525693,4.569603244357537
31,8,69.2086844,62.28710669835854,3.4104466291199556
32,11,67.63947350000001,60.8748302356191,3.3331065918946337
32,12,67.94887729999999,61.153290491753516,3.34835225996755
32,13,64.7048175,58.23350557129219,3.233197912774647
32,19,84.0968461,75.68630857562093,4.1440694677897305
32,1,67.2840337,60.55477210260646,3.3160508915758844
32,22,92.76104050000001,83.48390231134451,4.570980570432991
32,23,65.8016832,59.2208342995411,3.2900528401928044
32,24,91.7164249,82.54383895442012,4.519543077896081
32,26,85.3954707,76.85501831003785,4.206320818226502
32,27,91.6000279,82.43898718077523,4.51374336498788
32,29,90.6595914,81.59257045133859,4.467476392608294
32,30,91.80208669999999,82.62093136195634,4.5237694234731665
32,4,65.89678289999999,59.30627957695769,3.2473040958694965
32,7,67.94887729999999,61.1532904884925,3.3483630574091823
32,8,92.0731221,82.86487645544368,4.537232573879535
33,11,90.7159898,81.64347028731652,4.470242120698886
33,12,91.73903519999999,82.56420069703753,4.520662196374799
33,13,88.5435003,79.68814388684245,4.3632379665223615
33,19,59.7966931,53.8164130360379,2.9466289618899824
33,1,92.74635380000001,83.47067744167089,4.570288454334477
33,22,68.8508311,61.96484882426168,3.3928412586640224
33,23,91.8461842,82.6606347603151,4.592234687647342
33,24,77.5675642,69.81002920304586,3.822328696482868
33,26,78.6635734,70.79632627285325,3.8764083359875543
33,27,68.76924960000001,61.89147216465494,3.4379545116316215
33,29,61.228723900000006,55.10503104474642,3.0173597358159663
33,30,66.0404665,59.435736748022734,3.3019713871070016
33,4,69.1915799,62.27163020882273,3.4595176907779703
33,7,91.73903519999999,82.56420069384629,4.52066100534266
33,8,65.8016832,59.220834157940395,3.2425473795674966
34,11,72.77428929999999,65.49613550372486,3.5861277531353566
34,12,75.12260160000001,67.60957899268061,3.7018506526703563
34,13,63.6186199,57.255996423160965,3.134881433260601
34,19,74.9476603,67.45213066022744,3.6933233036852537
34,1,70.6564442,63.589942207261245,3.4818812495516474
34,22,92.00073330000001,82.79963360529464,4.533507267599116
34,23,79.5727442,71.61466585634739,3.9785929346263424
34,24,60.0669907,54.05965678237021,2.9599597461394165
34,26,91.832548,82.64826105937615,4.5247336518182015
34,27,91.8656553,82.67806371505368,4.485698601555795
34,29,85.9399301,77.34496573775823,4.234858528898923
34,30,91.7164249,82.54385127764645,4.484240597925535
34,4,88.205061,79.38356174000181,4.4098254681062246
34,7,67.56291180000001,60.8059258632943,3.3780792058271145
34,8,91.8461842,82.66063468746609,4.525940827057452
35,11,93.8159409,84.43338823731627,4.555266670334183
35,12,94.3095736,84.87764791434338,4.647349681099092
35,13,71.772031,64.59407447838227,3.588547023459648
35,19,57.4176826,51.67532977546999,2.829398524300162
35,1,93.5078693,84.15600461592224,4.607967427974679
35,22,66.3119755,59.67990485906005,3.2678829302134162
35,23,84.4780027,76.02935353589777,4.162853889167735
35,24,71.723692,64.55059289336332,3.5343696101771895
35,26,62.4025815,56.16151465692972,3.0750434212029316
