Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.07326413999999,2.960678174373115
1,12,58.534904499999996,52.681414049999994,2.9267452250003574
1,13,62.072912,55.865620799999995,3.05881521054536
1,19,56.958769200000006,51.26289228,2.8068016458700993
1,1,62.1623601,55.94612409,3.0632230638745397
1,22,60.2885826,54.25972433999999,2.9708874542785564
1,23,60.228829399999995,54.20594645999999,3.01144147000053
1,24,62.6608085,56.39472764999999,3.1330404250049098
1,26,53.594838700000004,48.23535483,2.6797419350001044
1,27,52.6982734,47.42844605999999,2.596853894920412
1,29,59.6891871,53.720268389999994,2.984459355000372
1,30,54.5488663,49.093979669999996,2.6880470395373157
1,4,54.592711900000005,49.13344071,2.6902075979843385
1,7,58.534904499999996,52.681414049999994,2.884470113636741
1,8,53.925616,48.5330544,2.6962807999997165
2,11,58.4418122,52.59763098,2.8798827817701125
2,12,79.0577439,71.15196951,3.895790176651557
2,13,79.8972885,71.90755965,3.937160812185168
2,19,63.7837018,57.40533162,3.1891850900000667
2,1,64.51529430000001,58.06376487,3.179170466936853
2,22,77.01781009999999,69.31602908999999,3.7952665633048137
2,23,72.6425559,65.37830031,3.632127795001636
2,24,62.604527899999994,56.34407510999999,3.085012141888667
2,26,62.213262300000004,55.991936069999994,3.1106631149998454
2,27,69.63218719999999,62.66896847999998,3.431319651499476
2,29,51.979677599999995,46.78170983999999,2.5614431083133278
2,30,63.349305199999996,57.01437467999999,3.121713068072283
2,4,64.7112223,58.24010007,3.1888253504630226
2,7,79.8305777,71.84751993,3.933873532201807
2,8,69.3843527,62.44591742999999,3.4191068141351666
3,11,83.7043812,75.33394308,4.040131856188711
3,12,58.5896077,52.73064693,2.929480384999666
3,13,76.23625990000001,68.61263391,3.756753727348108
3,19,83.3360637,75.00245732999998,4.106616269197783
3,1,57.2618521,51.535666889999995,2.8217368907818114
3,22,88.66251120000001,79.79626008,4.330671218227979
3,23,67.7359649,60.962368409999996,3.3867982449998753
3,24,66.1697097,59.552738729999994,3.2606964678903245
3,26,66.0638967,59.457507029999995,3.303194835001843
3,27,62.247995,56.0231955,3.112399750000034
3,29,73.4857373,66.13716356999998,3.6212140638843957
3,30,68.0665669,61.259910209999994,3.3541691718406494
3,4,82.7166274,74.44496465999998,4.076091668701547
3,7,60.598741700000005,54.53886753,2.9861714221534053
3,8,67.4574506,60.71170554,3.3241533001341996
4,11,64.0274455,57.62470094999999,3.201372240076131
4,12,80.5755487,72.51799383,3.9705842269185823
4,13,60.0840622,54.07565597999999,2.960809238715513
4,19,69.6836241,62.71526169,3.4338542777216605
4,1,83.638571,75.2747139,4.121523037477746
4,22,65.7205972,59.148537479999995,3.286029839104503
4,23,88.05413399999999,79.24872059999998,4.40270670000037
4,24,67.9534761,61.158128489999996,3.348596440493595
4,26,63.823729500000006,57.44135655,3.1450916321952813
4,27,85.13281190000001,76.61953070999999,4.19515604193083
4,29,64.7281173,58.25530556999999,3.2364058649998464
4,30,77.7170316,69.94532844,3.829722680199613
4,4,63.8889929,57.50009360999999,3.148307747882031
4,7,81.2494792,73.12453127999999,4.003793985657244
4,8,62.6870078,56.41830702,3.089076544614104
5,11,82.4535647,74.20820823,4.063128674252228
5,12,58.7868724,52.908185159999995,2.896886591832654
5,13,69.293645,62.36428049999999,3.414636952715318
5,19,86.3465711,77.71191399,4.254967489601542
5,1,58.0332243,52.22990186999999,2.859748446995338
5,22,89.450827,80.5057443,4.407938232356757
5,23,63.3971965,57.05747684999999,3.1698598249987056
5,24,70.8199918,63.73799261999999,3.4898519112270594
5,26,83.638571,75.2747139,4.121522972619165
5,27,66.2542684,59.62884156,3.2648632952419407
5,29,55.364938900000006,49.828445009999996,2.7682469449971108
5,30,64.1560489,57.74044401,3.1614676566388047
5,4,78.0924707,70.28322363,3.9046235350016687
5,7,70.2757996,63.248219639999995,3.463035485683574
5,8,68.7036799,61.83331190999999,3.3855648684817443
6,11,63.5212024,57.169082159999995,3.1301838109443527
6,12,79.4832634,71.53493705999999,3.9167587423375214
6,13,75.1050577,67.59455193,3.7010103962020557
6,19,61.0471322,54.94241897999999,3.052356609999662
6,1,86.1838364,77.56545276,4.202488292707471
6,22,73.4773487,66.12961382999998,3.620800664929854
6,23,84.67605089999999,76.20844580999999,4.17264768749142
6,24,87.4609221,78.71482988999999,4.309880035672214
6,26,58.0332243,52.22990186999999,2.859748434436183
6,27,91.077976,81.9701784,4.488120595447441
6,29,66.5400519,59.88604670999999,3.2789459925857996
6,30,89.9720403,80.97483627,4.433622572235888
6,4,57.5899155,51.83092394999999,2.837903223822393
6,7,60.784497800000004,54.70604802,2.9953251350643177
6,8,88.05413399999999,79.24872059999998,4.3391121416917136
7,11,79.4832634,71.53493705999999,3.916758870517261
7,12,63.823018399999995,57.44071655999999,3.1450565841205638
7,13,85.4352365,76.89171284999999,3.566481315088992
7,19,82.8714649,74.58431841,4.083721919409811
7,1,62.089046999999994,55.88014229999999,3.1044523043666628
7,22,67.7134176,60.942075839999994,3.3367668103883212
7,23,88.8048639,79.92437751,4.3761066511466815
7,24,61.6462234,55.48160105999999,3.0377889643124445
7,26,85.6646472,77.09818247999999,4.221363614595053
7,27,69.29123799999999,62.362114199999986,3.4145183596655806
7,29,83.3910065,75.05190585,4.109323755839716
7,30,63.4071419,57.06642770999999,3.170357095000097
7,4,76.4619303,68.81573727,3.767874125688218
7,7,67.20119340000001,60.481074060000005,3.3600596700001457
7,8,63.3971965,57.05747684999999,3.124073014029268
8,11,58.8241413,52.94172716999999,2.941207064999208
8,12,50.559032699999996,45.503129429999994,2.491436878387001
8,13,61.069342000000006,54.9624078,3.0093615092695076
8,19,65.574483,59.017034699999996,3.2787241326529015
8,1,86.056608,77.45094719999999,4.240678569346617
8,22,88.0258349,79.22325141,4.337717706089239
8,23,62.5267139,56.274042509999994,3.1263356949998373
8,24,86.8780845,78.19027605,4.281159038800462
8,26,60.2771634,54.249447059999994,2.970324820169958
8,27,90.0836331,81.07526979,4.439121466188182
8,29,57.6794472,51.911502479999996,2.8423150529995644
8,30,86.9031043,78.21279386999998,4.282392075007513
8,4,58.3053069,52.474776209999995,2.915265345004694
8,7,84.9651033,76.46859296999999,4.186891753190691
8,8,86.8780845,78.19027605,3.8437199732371936
9,11,63.933119000000005,57.5398071,3.1966559500003164
9,12,69.314852,62.3833668,3.415682036824255
9,13,85.4744438,76.92699942,4.211990684664733
9,19,84.6458445,76.18126004999999,4.096441058467981
9,1,59.5723948,53.61515531999999,2.9355953332053644
9,22,62.406298400000004,56.16566856,3.075243875066039
9,23,87.43608210000001,78.69247389,4.30865613953418
9,24,62.5267139,56.274042509999994,3.0811776029288733
9,26,86.6465182,77.98186638,4.269748069909947
9,27,64.683007,58.214706299999996,3.187435021398652
9,29,85.6646472,77.09818247999999,4.221363547399348
9,30,62.38347520000001,56.14512768,3.0741191819275864
9,4,80.3228344,72.29055095999999,3.958131076398499
9,7,63.9889511,57.590055989999996,3.1532334981049437
9,8,62.5267139,56.274042509999994,3.081177576585677
10,11,56.375091,50.73758189999999,2.818754549999562
10,12,82.4583992,74.21255928,4.0633668009981285
10,13,62.3022078,56.071987019999995,3.070114399248314
10,19,76.5574002,68.90166018,3.7725787754926308
10,1,85.8464413,77.26179717,4.230322037046886
10,22,87.3286381,78.59577429,4.303361441788104
10,23,60.4438367,54.39945302999999,2.9785381335010888
10,24,89.1754705,80.25792344999999,4.39436916549021
10,26,61.394941800000005,55.25544762,3.025406458702092
10,27,81.1134197,73.00207772999998,3.997089203191375
10,29,60.2771634,54.249447059999994,2.9703247631894136
10,30,85.3629801,76.82668208999999,4.206498048752441
10,4,60.293434700000006,54.26409123,2.971126600248471
10,7,83.15988560000001,74.84389704,4.157994280000152
10,8,88.5247665,79.67228985,4.362303798114329
11,11,73.6268544,66.26416895999999,3.628167881262369
11,12,60.115967299999994,54.104370569999986,2.9623813242025943
11,13,85.8907906,77.30171154,4.232507333199411
11,19,66.6857923,60.01721307,3.3342896149999297
11,1,62.134436,55.920992399999996,3.0618470373119897
11,22,62.6247657,56.36228912999999,3.131238284999119
11,23,87.482877,78.7345893,4.310961945674837
11,24,63.4071419,57.06642770999999,3.124563171120492
11,26,85.2993557,76.76942013,4.2649677850014385
11,27,58.5686059,52.71174531,2.886130818971286
11,29,86.6465182,77.98186638,4.2697480547327755
11,30,69.1628277,62.246544929999985,3.4081905331907514
11,4,85.6684519,77.10160670999998,4.22155107027975
11,7,58.464899100000004,52.61840919,2.9232449550000394
11,8,61.628501,55.46565089999999,3.0369156343866415
12,11,55.1198644,49.607877959999996,2.755993220000101
12,12,82.6892681,74.42034129,3.2363397333931854
12,13,66.24904029999999,59.62413626999999,3.2646055620870134
12,19,59.353994300000004,53.41859487,2.924833104138903
12,1,84.6806698,76.21260282,4.172875248969655
12,22,90.6334026,81.57006233999999,4.466212795768945
12,23,68.1678101,61.35102908999999,3.3591583974323322
12,24,86.9031043,78.21279386999998,4.28239202300088
12,26,60.411578,54.37042019999999,3.0205789000002325
12,27,79.7071746,71.73645714,3.9277925678149996
12,29,65.7654952,59.188945679999996,3.2407776145666114
12,30,61.1048088,54.994327919999996,3.0552404399432898
12,4,68.33235859999999,61.49912273999999,3.367266933753711
12,7,82.6892681,74.42034129,4.074743629159106
12,8,86.9031043,78.21279386999998,4.282391953823753
13,11,82.2589639,74.03306751,4.112948194999888
13,12,62.5788062,56.320925579999994,3.0837446032752664
13,13,70.2647092,63.23823827999999,3.462488860842062
13,19,71.1190699,64.00716290999999,3.5559534950000016
13,1,87.92415940000001,79.13174346,4.205706182397635
13,22,77.47326749999999,69.72594074999998,3.817710609911745
13,23,86.2852503,77.65672527,4.251945509192833
13,24,62.38347520000001,56.14512768,3.0741191074423977
13,26,84.29969229999999,75.86972306999998,4.1541017458691405
13,27,60.002761299999996,54.00248516999999,3.0001380649998044
13,29,87.3498326,78.61484933999999,4.304405755750153
13,30,87.6217373,78.85956357,4.317804845190175
13,4,88.3833939,79.54505451,4.3553375973717685
13,7,62.5788062,56.320925579999994,3.1289402970463955
13,8,62.38347520000001,56.14512768,3.0741191459328334
14,11,58.4116216,52.57045943999999,2.9205810800001855
14,12,85.0870864,76.57837776,4.192902776500027
14,13,70.7307311,63.65765798999999,3.5365365131150512
14,19,85.1749263,76.65743366999999,4.197231390450685
14,1,62.5537712,56.298394079999994,3.12768851193662
14,22,90.03666580000001,81.03299922,4.436807090622826
14,23,61.1277389,55.01496500999999,3.0122392426511087
14,24,84.6687058,76.20183521999999,4.172285681820307
14,26,59.8253328,53.84279951999999,2.991266639999375
14,27,88.0258349,79.22325141,4.337717870405674
14,29,62.134436,55.920992399999996,3.061847124225888
14,30,60.8178575,54.736071749999994,3.0408928750002184
14,4,63.51297700000001,57.1616793,3.17564884999985
14,7,86.0121828,77.41096452,4.197076037542
14,8,85.3629801,76.82668208999999,4.20649804144934
15,11,82.4583992,74.21255928,4.0633669118227855
15,12,61.1400931,55.026083789999994,3.057004654999335
15,13,87.7287992,78.95591927999999,4.255496991943709
15,19,70.4635081,63.41715728999999,3.5231754050003956
15,1,71.1977366,64.07796293999999,3.508466340550386
15,22,63.487177100000004,57.13845939,3.128507210921631
15,23,71.6572068,64.49148611999999,3.5311080957083596
15,24,69.0397205,62.135748449999994,3.402124019702893
15,26,77.9630253,70.16672276999999,3.89815126500068
15,27,62.406298400000004,56.16566856,3.075243867745369
15,29,84.29969229999999,75.86972306999998,4.154101659644906
15,30,86.5187133,77.86684197,4.325935665001303
15,4,86.41162,77.77045799999999,4.258172820525481
15,7,62.2590429,56.033138609999995,3.0679873868164833
15,8,66.00232179999999,59.402089619999984,3.2524478257064255
16,11,60.115967299999994,54.104370569999986,3.005798349939147
16,12,84.79182469999999,76.31264222999998,4.178352925057052
16,13,63.698196900000006,57.32837721,3.138905719369198
16,19,86.41837650000001,77.77653885,4.258505823271721
16,1,69.7076642,62.73689777999999,3.485383210000064
16,22,91.00339079999999,81.90305171999998,4.484445014073341
16,23,67.07026830000001,60.363241470000006,3.305073885177059
16,24,61.1048088,54.994327919999996,3.0111092902806598
16,26,66.2723287,59.645095829999995,3.313616435000116
16,27,88.3109264,79.47983375999999,4.351766343626866
16,29,64.5269058,58.074215219999985,3.179742636978647
