Time,Scenario,Dto,dfix_to,dflex_to
1,10,59.710962,53.73986579999991,5.908879299641236
1,12,54.5862926,49.12766333999964,5.458572854992531
1,14,51.070361500000004,45.96332534999968,5.10572927649301
1,17,60.199753,54.17977769999991,6.018435445218755
1,18,63.468266799999995,57.1214401199998,6.346764424663302
1,21,62.34314,56.10882599999986,6.232718741284382
1,22,63.5789882,57.2210893799999,6.35783758909702
1,23,59.1135659,53.2022093099997,5.851695320494626
1,24,53.4938833,48.144494969999734,5.349334631468097
1,27,61.9129049,55.72161440999986,6.149167039284717
1,29,57.0991298,51.3892168199999,5.709409240839863
1,2,55.66605919999999,50.09945327999981,5.566551174879785
1,6,67.0900092,60.38100827999986,6.708936610976887
1,7,53.3822505,48.044025449999786,5.33817202008913
1,8,52.539381799999994,47.28544361999951,5.25347725789086
2,10,67.6730952,60.90578567999987,6.762372864990592
2,12,61.572590000000005,55.415330999999426,6.157192850094768
2,14,59.1438356,53.22945203999988,5.913138695012439
2,17,81.4382834,73.29445505999976,8.061635724019046
2,18,73.6368669,66.27318020999964,7.288543702713291
2,21,57.898664700000005,52.10879822999978,5.788384974338196
2,22,81.9246997,73.73222972999982,8.19239049626208
2,23,66.1881515,59.569336349999425,6.552013506604406
2,24,70.29810140000001,63.26829125999996,7.028011512099535
2,27,55.09100300000001,49.58190269999976,5.451442582312756
2,29,63.901805700000004,57.511625129999885,6.390118617688712
2,2,70.2089618,63.18806561999958,7.020824552532884
2,6,61.4775414,55.32978725999973,6.147693404948862
2,7,64.1928161,57.77353448999973,6.419217647135694
2,8,59.9071681,53.91645128999985,5.990658801199093
3,10,76.5652372,68.90871347999976,7.654562647810327
3,12,64.56668669999999,58.11001802999984,6.456605846457262
3,14,71.6515361,64.48638248999976,7.163319951561786
3,17,60.144932600000004,54.13043933999973,6.012954791730665
3,18,66.3432243,59.70890186999982,6.566622246756411
3,21,82.9270951,74.63438558999971,8.290587641763922
3,22,60.4509462,54.405851579999705,6.045033934924365
3,23,64.9816736,58.48350623999984,6.432583631796206
3,24,66.271881,59.64469289999991,6.557828476875695
3,27,76.9627759,69.26649830999976,7.6157290474915875
3,29,83.3904061,75.0513654899998,8.33895915598001
3,2,57.3207656,51.588689039999736,5.732019162917114
3,6,71.600275,64.44024749999994,7.0877643044548435
3,7,52.7151347,47.44362122999968,5.271459420396286
3,8,53.8481793,48.46336136999971,5.3847636865810475
4,10,56.4043198,50.76388781999974,5.6403754839233455
4,12,83.0563938,74.75075441999977,8.305558105737141
4,14,52.9877056,47.68893503999975,5.298717406776167
4,17,83.266937,74.94024329999976,8.324563808442546
4,18,77.5445593,69.79010336999971,7.675325371164622
4,21,63.7917584,57.41258255999979,6.379113370498145
4,22,84.741783,76.2676046999998,8.47409584795575
4,23,72.275389,65.04785009999944,7.225689110176024
4,24,85.662745,77.0964704999998,8.56408266383668
4,27,56.8067977,51.12611792999973,5.642030576816704
4,29,69.7824881,62.80423928999981,6.977632978317838
4,2,75.26220409999999,67.7359836899999,7.526148159551404
4,6,88.904112,80.01370079999978,8.800683920092753
4,7,66.7967643,60.11708786999988,6.679611752004181
4,8,71.383422,64.24507979999976,7.138272538693716
5,10,77.4714678,69.72432101999979,7.747071204119942
5,12,60.507571000000006,54.45681389999968,6.050695743611122
5,14,69.4930796,62.543771639999825,6.949240111099466
5,17,68.6733899,61.80605090999988,6.8672728705648485
5,18,65.7489459,59.17405130999977,6.5732123241809335
5,21,84.9058263,76.41524366999968,8.48841006025079
5,22,69.7043338,62.733900419999884,6.970366156454543
5,23,71.1988969,64.07900720999989,7.119821284991227
5,24,62.278794000000005,56.050914599999714,6.227035001870628
5,27,71.1395692,64.0256122799999,7.03950291556436
5,29,86.391096,77.75198639999971,8.639024280559905
5,2,60.9166882,54.82501937999976,6.091608363892071
5,6,72.5988867,65.3389980299997,7.213543865655526
5,7,86.0866986,77.47802873999974,8.607910374817612
5,8,55.7971821,50.217463889999586,5.579229017140394
6,10,57.572601899999995,51.815341709999636,5.757201149469476
6,12,82.6383289,74.37449600999982,8.263752375025698
6,14,53.095454,47.785908599999416,5.30948721248186
6,17,67.9474843,61.152735869999916,6.794245773168946
6,18,72.1701664,64.95314975999992,7.216947494682651
6,21,63.899186799999995,57.509268119999746,6.388283712392004
6,22,55.84092149999999,50.2568293499997,5.525649693165533
6,23,68.4802841,61.63225568999976,6.8462764435241175
6,24,84.58899840000001,76.13009855999981,8.45673545355097
6,27,59.995247299999996,53.99572256999971,5.97549717457849
6,29,61.174160300000004,55.05674426999964,6.117353402327735
6,2,79.9493479,71.95441310999976,7.994856374147539
6,6,90.1798132,81.16183187999981,9.015674461242336
6,7,70.7212847,63.64915622999982,7.071340035493254
6,8,83.0223256,74.7200930399998,8.24574595861847
7,10,86.1592002,77.54328017999981,8.613713283219433
7,12,60.784427799999996,54.70598501999967,6.07838116430243
7,14,84.1526283,75.73736546999982,8.413108734282757
7,17,74.969729,67.47275609999986,7.496550216088414
7,18,90.39639969999999,81.35675972999974,8.94739450392059
7,21,67.3894082,60.650467379999895,6.73887587798156
7,22,77.8110478,70.02994301999978,7.699668699344792
7,23,90.3364388,81.30279491999976,8.942470538814185
7,24,59.3852493,53.446724369999636,5.93700547968994
7,27,87.20976449999999,78.48878804999978,8.643775915959138
7,29,82.9273223,74.63459006999982,8.29265148325844
7,2,62.2599019,56.03391170999942,6.225923536619864
