Time,Scenario,generator,dispatch
1,10,Nuclear,5.399999947319373
1,12,Nuclear,3.000003817760846
1,14,Nuclear,3.0000002139087685
1,17,Nuclear,4.800001275103244
1,18,Nuclear,4.800001773259164
1,21,Nuclear,3.000000121978963
1,22,Nuclear,3.0000010759379685
1,23,Nuclear,5.399999987969347
1,24,Nuclear,4.200000318475632
1,27,Nuclear,5.399999918084839
1,29,Nuclear,3.000000061961922
1,2,Nuclear,3.0000001030058736
1,6,Nuclear,4.200000122713287
1,7,Nuclear,3.0000001176180175
1,8,Nuclear,3.0000051440628437
2,10,Nuclear,4.800001348866955
2,12,Nuclear,3.000005976706268
2,14,Nuclear,3.0000000776137017
2,17,Nuclear,5.399999847042466
2,18,Nuclear,5.399999759915819
2,21,Nuclear,3.000000178468212
2,22,Nuclear,3.000005547359004
2,23,Nuclear,5.39999997595583
2,24,Nuclear,4.800000036102525
2,27,Nuclear,5.3999998840991275
2,29,Nuclear,3.0000000658950934
2,2,Nuclear,3.0000002341862007
2,6,Nuclear,4.8000000479923655
2,7,Nuclear,3.000000149549967
2,8,Nuclear,3.0000050781932948
3,10,Nuclear,4.2000026989776815
3,12,Nuclear,3.0000015728722604
3,14,Nuclear,3.0000002125417775
3,17,Nuclear,4.800000328148952
3,18,Nuclear,5.399999912767776
3,21,Nuclear,3.000000254945097
3,22,Nuclear,3.6000026880694684
3,23,Nuclear,5.39999999313027
3,24,Nuclear,5.399999986113981
3,27,Nuclear,5.399999892914997
3,29,Nuclear,3.000000117479937
3,2,Nuclear,3.0000001494594093
3,6,Nuclear,5.399999998213748
3,7,Nuclear,3.0000001824135305
3,8,Nuclear,3.600002744890087
4,10,Nuclear,3.6000048398763655
4,12,Nuclear,3.000002369812191
4,14,Nuclear,3.0000001371587235
4,17,Nuclear,4.2000008714296175
4,18,Nuclear,5.39999985468807
4,21,Nuclear,3.000000117878784
4,22,Nuclear,4.200001208066445
4,23,Nuclear,4.800000074410591
4,24,Nuclear,4.800000091776801
4,27,Nuclear,5.399999844172892
4,29,Nuclear,3.000000104310488
4,2,Nuclear,3.000000047125456
4,6,Nuclear,5.399999991404232
4,7,Nuclear,3.0000000687319517
4,8,Nuclear,4.200001415621415
5,10,Nuclear,3.000014310116565
5,12,Nuclear,3.0000033844269476
5,14,Nuclear,3.000000097052754
5,17,Nuclear,3.600001507856543
5,18,Nuclear,4.8000034445588895
5,21,Nuclear,3.000000283033797
5,22,Nuclear,4.800000323501408
5,23,Nuclear,4.2000001712609105
5,24,Nuclear,4.200000244141497
5,27,Nuclear,5.399999961221631
5,29,Nuclear,3.000000164431757
5,2,Nuclear,3.000000136993805
5,6,Nuclear,5.39999997762418
5,7,Nuclear,3.000000168473821
5,8,Nuclear,4.8000005630299425
6,10,Nuclear,3.6000061504607155
6,12,Nuclear,3.000002065466858
6,14,Nuclear,3.0000003269613016
6,17,Nuclear,3.0000028063762567
6,18,Nuclear,4.8000006382860825
6,21,Nuclear,3.0000002127002277
6,22,Nuclear,5.399999809343742
6,23,Nuclear,4.800000054330326
6,24,Nuclear,3.6000004769679887
6,27,Nuclear,5.399999613073421
6,29,Nuclear,3.0000002051844725
6,2,Nuclear,3.000000137293076
6,6,Nuclear,4.800000147065797
6,7,Nuclear,3.0000001093903657
6,8,Nuclear,5.399999839065975
7,10,Nuclear,4.2000027284873775
7,12,Nuclear,3.0000033838704963
7,14,Nuclear,3.000000170721146
7,17,Nuclear,3.0000016094410094
7,18,Nuclear,5.39999994230263
7,21,Nuclear,3.0000000610832367
7,22,Nuclear,5.399999900216039
7,23,Nuclear,5.399999978923857
7,24,Nuclear,3.0000014739651406
7,27,Nuclear,5.399999889268051
7,29,Nuclear,3.000000103055037
7,2,Nuclear,3.0000003269118904
7,6,Nuclear,4.800000262599062
7,7,Nuclear,3.000000168451747
7,8,Nuclear,4.800000760429669
8,10,Nuclear,4.800001141237868
8,12,Nuclear,3.000002065958488
8,14,Nuclear,3.0000001826227054
8,17,Nuclear,3.0000030718110433
8,18,Nuclear,5.399999988767407
8,21,Nuclear,3.0000000785693364
8,22,Nuclear,5.399999611759049
8,23,Nuclear,5.399999973433884
8,24,Nuclear,3.0000003290303296
8,27,Nuclear,5.399999845664647
8,29,Nuclear,3.0000001496951123
8,2,Nuclear,3.000000111437925
8,6,Nuclear,5.399999981699178
8,7,Nuclear,3.0000000620453537
8,8,Nuclear,4.200002029856033
9,10,Nuclear,5.39999989426587
9,12,Nuclear,3.0000033847128775
9,14,Nuclear,3.0000001177420694
9,17,Nuclear,3.0000026158791075
9,18,Nuclear,5.3999999642568755
9,21,Nuclear,3.000000449239743
9,22,Nuclear,5.399999662185106
9,23,Nuclear,5.399999998236931
9,24,Nuclear,3.0000010251925975
9,27,Nuclear,5.3999999071072615
9,29,Nuclear,3.000000283457673
9,2,Nuclear,3.0000001826128697
9,6,Nuclear,5.3999999951829345
9,7,Nuclear,3.000000132573253
9,8,Nuclear,3.6000050560308985
10,10,Nuclear,4.800002596837265
10,12,Nuclear,3.000001945258307
10,14,Nuclear,3.0000001854856024
10,17,Nuclear,3.00000795787488
10,18,Nuclear,5.3999998842205965
10,21,Nuclear,3.0000002326045014
10,22,Nuclear,4.800009041299608
10,23,Nuclear,5.39999999953093
10,24,Nuclear,3.600000426959186
10,27,Nuclear,5.399999845691501
10,29,Nuclear,3.000000407812715
10,2,Nuclear,3.0000001826348273
10,6,Nuclear,5.399999990986643
10,7,Nuclear,3.0000001545056216
10,8,Nuclear,3.600002410356251
11,10,Nuclear,4.200005217627666
11,12,Nuclear,3.000003061124977
11,14,Nuclear,3.000000182593771
11,17,Nuclear,3.6000037195680834
11,18,Nuclear,5.3999999418859055
11,21,Nuclear,3.000000201992183
11,22,Nuclear,5.399999730994634
11,23,Nuclear,5.399999998111519
11,24,Nuclear,4.200000225207397
11,27,Nuclear,5.399999900507493
11,29,Nuclear,3.000000071759815
11,2,Nuclear,3.0000001281284883
11,6,Nuclear,5.39999999682847
11,7,Nuclear,3.0000000588808646
11,8,Nuclear,4.200001446857017
12,10,Nuclear,3.600007716702419
12,12,Nuclear,3.0000038182813764
12,14,Nuclear,3.0000001327858734
12,17,Nuclear,4.200001832329497
12,18,Nuclear,5.399999833719453
12,21,Nuclear,3.0000003336044716
12,22,Nuclear,5.3999995695758924
12,23,Nuclear,5.399999999538897
12,24,Nuclear,4.800000087771723
12,27,Nuclear,5.399999861031631
12,29,Nuclear,3.000000102819512
12,2,Nuclear,3.000000182593402
12,6,Nuclear,5.39999999645621
12,7,Nuclear,3.000000103209709
12,8,Nuclear,4.800000636867406
13,10,Nuclear,3.000013049020998
13,12,Nuclear,3.000006108026773
13,14,Nuclear,3.000000149601625
13,17,Nuclear,4.800000772470105
13,18,Nuclear,4.800002380100355
13,21,Nuclear,3.6000001627405616
13,22,Nuclear,5.399999912772313
13,23,Nuclear,5.399999993402238
13,24,Nuclear,5.3999999895182125
13,27,Nuclear,5.399999907099309
