Time,Scenario,Dto,dfix_to,dflex_to
1,10,59.710962,53.73986579998735,5.91885487785205
1,12,54.5862926,49.12766333994671,5.458521399050412
1,14,51.070361500000004,45.96332534995262,5.105774016313679
1,17,60.199753,54.17977769998707,6.018487172791335
1,18,63.468266799999995,57.12144011997157,6.346740676575043
1,21,62.34314,56.108825999979686,6.232772910418364
1,22,63.5789882,57.221089379985784,6.357837147662025
1,23,59.1135659,53.20220930995693,5.8518326247772325
1,24,53.4938833,48.144494969961244,5.349296847319887
1,27,61.9129049,55.721614409979516,6.137122472430498
1,29,57.0991298,51.38921681998578,5.709457829601575
1,2,55.66605919999999,50.09945327997334,5.566528105553282
1,6,67.0900092,60.38100827998061,6.708927262940444
1,7,53.3822505,48.04402544996954,5.338143769904826
1,8,52.539381799999994,47.285443619928934,5.253790898417992
2,10,67.6730952,60.905785679981456,6.76244127230431
2,12,61.572590000000005,55.41533099991474,6.157114567977824
2,14,59.1438356,53.229452039982235,5.913191076588959
2,17,81.4382834,73.29445505996685,8.06009450427627
2,18,73.6368669,66.27318020994623,7.29926120801128
2,21,57.898664700000005,52.1087982299672,5.788697944970523
2,22,81.9246997,73.73222972997335,8.192374911111385
2,23,66.1881515,59.56933634991387,6.552167437996899
2,24,70.29810140000001,63.26829125999467,7.028072429733735
2,27,55.09100300000001,49.58190269996403,5.441921774939039
2,29,63.901805700000004,57.511625129982946,6.390113145458717
2,2,70.2089618,63.18806561993909,7.020765174523185
2,6,61.4775414,55.32978725996124,6.147655831758206
2,7,64.1928161,57.77353448996124,6.419181160022514
2,8,59.9071681,53.91645128997756,5.9906423858206095
3,10,76.5652372,68.90871347996719,7.654630887344982
3,12,64.56668669999999,58.11001802997867,6.456593227977361
3,14,71.6515361,64.48638248996446,7.163382999390221
3,17,60.144932600000004,54.13043933996123,6.0130063255430155
3,18,66.3432243,59.708901869973026,6.553422692109196
3,21,82.9270951,74.63438558995735,8.290659513334552
3,22,60.4509462,54.40585157995736,6.044992649581655
3,23,64.9816736,58.483506239977324,6.432734559696513
3,24,66.271881,59.64469289998807,6.585047529098925
3,27,76.9627759,69.26649830996679,7.602428391419852
3,29,83.3904061,75.05136548996954,8.33893833230629
3,2,57.3207656,51.588689039961245,5.7319818252897266
3,6,71.600275,64.44024749999383,7.087930200449395
3,7,52.7151347,47.44362122995263,5.271413358391258
3,8,53.8481793,48.46336136995736,5.384721798456938
4,10,56.4043198,50.76388781996125,5.640337941405478
4,12,83.0563938,74.7507544199672,8.305533597640649
4,14,52.9877056,47.68893503996446,5.29868331369763
