Time,Scenario,generator,dispatch
1,10,Nuclear,5.399999991393367
1,12,Nuclear,3.000000878217528
1,14,Nuclear,3.0000012090191457
1,17,Nuclear,4.800000180158873
1,18,Nuclear,4.800000391329322
1,21,Nuclear,3.0000002812229853
1,22,Nuclear,3.0000002363234173
1,23,Nuclear,5.399999972046275
1,24,Nuclear,4.2000007319518335
1,27,Nuclear,5.399999960746652
1,29,Nuclear,3.0000001428621466
1,2,Nuclear,3.0000002373636563
1,6,Nuclear,4.200000282724379
1,7,Nuclear,3.0000002710155815
1,8,Nuclear,3.0000013202920917
2,10,Nuclear,4.800000149984318
2,12,Nuclear,3.000001396710746
2,14,Nuclear,3.0000004163764684
2,17,Nuclear,5.399999948540253
2,18,Nuclear,5.399999924681513
2,21,Nuclear,3.000000453093204
2,22,Nuclear,3.0000012492744275
2,23,Nuclear,5.39999994413289
2,24,Nuclear,4.800000095303226
2,27,Nuclear,5.39999995772948
2,29,Nuclear,3.0000001518277273
2,2,Nuclear,3.000000539332507
2,6,Nuclear,4.800000110563285
2,7,Nuclear,3.000000344527358
2,8,Nuclear,3.000001100547766
3,10,Nuclear,4.2000003029464095
3,12,Nuclear,3.000000353965889
3,14,Nuclear,3.0000009078349708
3,17,Nuclear,4.800000026234313
3,18,Nuclear,5.399999967552542
3,21,Nuclear,3.000000587584562
3,22,Nuclear,3.6000005772949835
3,23,Nuclear,5.399999984056492
3,24,Nuclear,5.399999982711099
3,27,Nuclear,5.399999960974987
3,29,Nuclear,3.0000002706280977
3,2,Nuclear,3.000000344229401
3,6,Nuclear,5.399999995852385
3,7,Nuclear,3.0000004201438495
3,8,Nuclear,3.600000544616586
4,10,Nuclear,3.6000005337663477
4,12,Nuclear,3.00000054122324
4,14,Nuclear,3.0000005862651316
4,17,Nuclear,4.200000113737993
4,18,Nuclear,5.399999944623906
4,21,Nuclear,3.0000002716109795
4,22,Nuclear,4.200000233703244
4,23,Nuclear,4.8000001755678685
4,24,Nuclear,4.800000220731701
4,27,Nuclear,5.399999925122547
4,29,Nuclear,3.0000002679234634
4,2,Nuclear,3.000000108648674
4,6,Nuclear,5.3999999800296035
4,7,Nuclear,3.000000158465667
4,8,Nuclear,4.200000233622486
5,10,Nuclear,3.000001231064609
5,12,Nuclear,3.0000007788402785
5,14,Nuclear,3.0000004159838753
5,17,Nuclear,3.6000002164555776
5,18,Nuclear,4.800000780753093
5,21,Nuclear,3.000000652305239
5,22,Nuclear,4.800000029574776
5,23,Nuclear,4.200000404640276
5,24,Nuclear,4.2000005636316144
5,27,Nuclear,5.3999999858957635
5,29,Nuclear,3.0000003788365786
5,2,Nuclear,3.000000315529755
5,6,Nuclear,5.399999947501839
5,7,Nuclear,3.000000388226055
5,8,Nuclear,4.800000035991433
6,10,Nuclear,3.6000005476055246
6,12,Nuclear,3.000000470428138
6,14,Nuclear,3.000001396508103
6,17,Nuclear,3.0000004304105894
6,18,Nuclear,4.800000100567176
6,21,Nuclear,3.00000049010349
6,22,Nuclear,5.399999911291132
6,23,Nuclear,4.800000143382116
6,24,Nuclear,3.6000010878794244
6,27,Nuclear,5.399999850078532
6,29,Nuclear,3.0000004725715117
6,2,Nuclear,3.0000003163805036
6,6,Nuclear,4.800000338739289
6,7,Nuclear,3.0000002620546486
6,8,Nuclear,5.399999867824188
7,10,Nuclear,4.200000267587103
7,12,Nuclear,3.000000778781796
7,14,Nuclear,3.0000007298873936
7,17,Nuclear,3.0000002527923995
7,18,Nuclear,5.399999940758561
7,21,Nuclear,3.0000001407962458
7,22,Nuclear,5.399999963747929
7,23,Nuclear,5.399999973017813
7,24,Nuclear,3.0000033675422086
7,27,Nuclear,5.3999999594682055
7,29,Nuclear,3.0000002375407844
7,2,Nuclear,3.000000753533001
7,6,Nuclear,4.8000006080173705
7,7,Nuclear,3.0000003881589175
7,8,Nuclear,4.800000080470029
8,10,Nuclear,4.800000108462869
8,12,Nuclear,3.000000470409244
8,14,Nuclear,3.0000007797719728
8,17,Nuclear,3.0000004935257483
8,18,Nuclear,5.3999999946841255
8,21,Nuclear,3.0000001810876347
8,22,Nuclear,5.39999984998683
8,23,Nuclear,5.399999962783009
8,24,Nuclear,3.000000742488874
8,27,Nuclear,5.399999943655775
8,29,Nuclear,3.000000344917631
8,2,Nuclear,3.0000002581419953
8,6,Nuclear,5.399999957450981
8,7,Nuclear,3.0000001431443755
8,8,Nuclear,4.200000372923466
9,10,Nuclear,5.399999977747186
9,12,Nuclear,3.0000007787069696
9,14,Nuclear,3.0000005040597757
9,17,Nuclear,3.0000004204810797
9,18,Nuclear,5.3999999866820225
9,21,Nuclear,3.000001037236554
9,22,Nuclear,5.39999986715653
9,23,Nuclear,5.39999998136034
9,24,Nuclear,3.0000023188247154
9,27,Nuclear,5.399999966174702
9,29,Nuclear,3.0000006533574255
9,2,Nuclear,3.0124754146687205
9,6,Nuclear,5.399999988810326
9,7,Nuclear,3.0000004202466894
9,8,Nuclear,3.6000010723422706
10,10,Nuclear,4.8000006604623815
10,12,Nuclear,3.0000004413800756
10,14,Nuclear,3.00000079209952
10,17,Nuclear,3.000001282744372
10,18,Nuclear,5.39999995676027
10,21,Nuclear,3.000000536175993
10,22,Nuclear,4.80000205873243
10,23,Nuclear,5.39999999508584
10,24,Nuclear,3.6000009606422783
10,27,Nuclear,5.399999943656838
10,29,Nuclear,3.000000940599837
10,2,Nuclear,3.612474999213233
10,6,Nuclear,5.399999982525228
10,7,Nuclear,3.000000356183464
10,8,Nuclear,3.600000548728944
11,10,Nuclear,4.200001301303824
11,12,Nuclear,3.000000702893779
11,14,Nuclear,3.0000007804214857
11,17,Nuclear,3.600000588772461
11,18,Nuclear,5.399999978363631
11,21,Nuclear,3.00000046573734
11,22,Nuclear,5.399999894882519
11,23,Nuclear,5.39999998003139
11,24,Nuclear,4.200000506429763
11,27,Nuclear,5.399999963760862
11,29,Nuclear,3.000000165441577
11,2,Nuclear,4.212474789712324
11,6,Nuclear,5.399999992634724
11,7,Nuclear,3.0000001357170265
11,8,Nuclear,4.200000328577975
12,10,Nuclear,3.6000018866257424
12,12,Nuclear,3.0000008780196197
12,14,Nuclear,3.0000005680589017
12,17,Nuclear,4.200000282924592
12,18,Nuclear,5.3999999115639055
12,21,Nuclear,3.000000792141036
12,22,Nuclear,5.399999833403423
12,23,Nuclear,5.399999995170433
12,24,Nuclear,4.800000197179543
12,27,Nuclear,5.399999949285225
12,29,Nuclear,3.000000236847692
12,2,Nuclear,4.81247466708054
12,6,Nuclear,5.399999991769762
12,7,Nuclear,3.0000002379329174
12,8,Nuclear,4.800000143228515
13,10,Nuclear,3.4338833222279037
13,12,Nuclear,3.000001416598437
13,14,Nuclear,3.0000006392332894
13,17,Nuclear,4.8000001118082976
13,18,Nuclear,4.800000504367593
13,21,Nuclear,3.6000004039141316
13,22,Nuclear,5.3999999682809685
13,23,Nuclear,5.399999991280515
13,24,Nuclear,5.399999975880641
13,27,Nuclear,5.399999966174746
13,29,Nuclear,3.00000014085263
13,2,Nuclear,4.21247481784694
13,6,Nuclear,5.399999991769648
13,7,Nuclear,3.0000003059657616
13,8,Nuclear,5.3999999915353305
14,10,Nuclear,3.0000004850866686
14,12,Nuclear,3.0000011289549784
14,14,Nuclear,3.00000077906975
14,17,Nuclear,5.399999972046952
14,18,Nuclear,5.399999919732119
14,21,Nuclear,4.200000190367268
14,22,Nuclear,5.399999936632359
14,23,Nuclear,4.800000300173146
14,24,Nuclear,4.800000166547711
14,27,Nuclear,5.399999943645773
14,29,Nuclear,3.0000007524757235
14,2,Nuclear,3.6124750619712507
14,6,Nuclear,5.399999987605387
14,7,Nuclear,3.000000752383231
14,8,Nuclear,4.8000007923779116
15,10,Nuclear,3.5999918195436726
15,12,Nuclear,3.000000372458724
15,14,Nuclear,3.0000004972972016
15,17,Nuclear,4.8000000467179875
15,18,Nuclear,5.3999999059410895
15,21,Nuclear,4.800000069395783
15,22,Nuclear,5.399999998846385
15,23,Nuclear,4.591728326300552
15,24,Nuclear,4.200000402773827
15,27,Nuclear,5.399999919212193
15,29,Nuclear,3.0000002004069937
15,2,Nuclear,3.0124754773403355
15,6,Nuclear,4.800000632872899
15,7,Nuclear,3.0000000603855748
15,8,Nuclear,4.200002060642331
16,10,Nuclear,3.5999924992069157
16,12,Nuclear,3.000000541387191
16,14,Nuclear,3.000000441262049
16,17,Nuclear,4.200000126964154
16,18,Nuclear,5.399999962920759
16,21,Nuclear,5.399999973480288
16,22,Nuclear,5.3999996730829976
16,23,Nuclear,3.9917285618684684
16,24,Nuclear,3.6000007578756783
16,27,Nuclear,4.800000105172207
16,29,Nuclear,3.000000753330445
16,2,Nuclear,3.0000003707160587
16,6,Nuclear,5.399999975848304
16,7,Nuclear,3.00000024847834
16,8,Nuclear,4.800000596555093
17,10,Nuclear,3.0000004827999156
17,12,Nuclear,3.0000007026022453
17,14,Nuclear,3.000001164627959
17,17,Nuclear,3.6000004676473742
17,18,Nuclear,5.399999948116924
17,21,Nuclear,4.800000154280544
17,22,Nuclear,4.800000011520073
17,23,Nuclear,3.391728954057899
17,24,Nuclear,3.0000014753695425
17,27,Nuclear,4.200000325084535
17,29,Nuclear,3.000000474497062
17,2,Nuclear,3.000000472902112
17,6,Nuclear,5.399999993172412
17,7,Nuclear,3.5999992360245123
17,8,Nuclear,5.399999891574234
18,10,Nuclear,3.0000005356388892
18,12,Nuclear,3.0000008760302777
18,14,Nuclear,3.000000701721162
18,17,Nuclear,3.6000011979540596
18,18,Nuclear,5.399999978393337
18,21,Nuclear,4.200000404430555
18,22,Nuclear,4.200000609442261
18,23,Nuclear,3.000000743620837
18,24,Nuclear,3.000000878544038
18,27,Nuclear,3.600000676820693
18,29,Nuclear,3.000000110267708
18,2,Nuclear,3.000000279611867
18,6,Nuclear,5.399999974825588
18,7,Nuclear,4.199999140542452
18,8,Nuclear,5.399999812472628
19,10,Nuclear,3.0000004457116294
19,12,Nuclear,3.0000004714737654
19,14,Nuclear,3.0000002945476725
19,17,Nuclear,4.200000541283946
19,18,Nuclear,5.3999999481173555
19,21,Nuclear,3.6000010209177358
19,22,Nuclear,4.8000001183081356
19,23,Nuclear,3.599995285315879
19,24,Nuclear,3.0000004877635837
19,27,Nuclear,3.928095348735687
19,29,Nuclear,3.000000420629149
19,2,Nuclear,3.0000004643070275
19,6,Nuclear,5.399999960082462
19,7,Nuclear,4.799999062654113
19,8,Nuclear,5.399999838107958
20,10,Nuclear,3.0000003792098564
20,12,Nuclear,3.0000007823601504
20,14,Nuclear,3.0000004692574396
20,17,Nuclear,4.800000264556487
20,18,Nuclear,5.399999962926596
20,21,Nuclear,4.200000235969272
20,22,Nuclear,5.399999916860393
20,23,Nuclear,3.2856714081282856
20,24,Nuclear,3.0000008753605263
20,27,Nuclear,4.528094183200856
20,29,Nuclear,3.0000006526446095
20,2,Nuclear,3.0000006531980947
20,6,Nuclear,5.399999982523239
20,7,Nuclear,5.39999900899901
20,8,Nuclear,4.80000010006527
21,10,Nuclear,3.000000393514685
21,12,Nuclear,3.00000147857471
21,14,Nuclear,3.0000007785185954
21,17,Nuclear,5.399999982849443
21,18,Nuclear,5.399999964695756
21,21,Nuclear,4.800000076863508
21,22,Nuclear,5.399999923346059
21,23,Nuclear,3.000000116996155
21,24,Nuclear,3.0000005190508627
21,27,Nuclear,3.9280950225377564
21,29,Nuclear,3.6000002423120017
21,2,Nuclear,3.0000006521369276
21,6,Nuclear,5.399999965068081
21,7,Nuclear,5.399999968922473
21,8,Nuclear,4.200000434473971
22,10,Nuclear,3.0000006535672568
22,12,Nuclear,3.6000007235556155
22,14,Nuclear,3.000000470337503
22,17,Nuclear,5.399999955621697
22,18,Nuclear,5.399999975074262
22,21,Nuclear,5.399999977083505
22,22,Nuclear,5.399999835493135
22,23,Nuclear,3.0000004196165344
22,24,Nuclear,3.000000778982749
22,27,Nuclear,3.6000012539779007
22,29,Nuclear,4.200000131467895
22,2,Nuclear,3.0000001409389228
22,6,Nuclear,5.399999980501565
22,7,Nuclear,5.399999961208211
22,8,Nuclear,3.6000010187162377
23,10,Nuclear,3.0000014610788917
23,12,Nuclear,4.200000359414563
23,14,Nuclear,3.000000778837782
23,17,Nuclear,5.399999981527728
23,18,Nuclear,5.399999994220435
23,21,Nuclear,5.399999907812598
23,22,Nuclear,5.399999937722646
23,23,Nuclear,3.000000088431661
23,24,Nuclear,3.000000555434827
23,27,Nuclear,4.200000555284545
23,29,Nuclear,4.800000047574844
23,2,Nuclear,3.000000315403378
23,6,Nuclear,4.800000148904269
23,7,Nuclear,4.800000061153413
23,8,Nuclear,3.600000932633447
24,10,Nuclear,3.000000268739726
24,12,Nuclear,4.800000160179123
24,14,Nuclear,3.000000503579351
24,17,Nuclear,5.399999949668115
24,18,Nuclear,5.399999988604225
24,21,Nuclear,5.3999999480846075
24,22,Nuclear,5.399999966174459
24,23,Nuclear,3.0000002706648323
24,24,Nuclear,3.000000702009085
24,27,Nuclear,4.80000019848263
