Time,Scenario,Dto,dfix_to,dflex_to
1,10,59.710962,53.73986579999078,5.91103618941911
1,12,54.5862926,49.12766333996121,5.458440429540189
1,14,51.070361500000004,45.96332534996551,5.105645393832753
1,17,60.199753,54.17977769999059,6.018335479230386
1,18,63.468266799999995,57.121440119979304,6.3466371306559815
1,21,62.34314,56.108825999985214,6.232614893608913
1,22,63.5789882,57.22108937998965,6.357722792314532
1,23,59.1135659,53.20220930996865,5.852124431125189
1,24,53.4938833,48.14449496997179,5.349214803264202
1,27,61.9129049,55.72161440998512,6.151617263413251
1,29,57.0991298,51.38921681998965,5.7093123543105495
1,2,55.66605919999999,50.099453279980594,5.566437867635203
1,6,67.0900092,60.381008279985885,6.708809278953592
1,7,53.3822505,48.04402544997783,5.338059359200395
1,8,52.539381799999994,47.28544361994827,5.253376086949403
2,10,67.6730952,60.9057856799865,6.7622839738588
2,12,61.572590000000005,55.41533099993794,6.157027062352358
2,14,59.1438356,53.229452039987066,5.9130417803812625
2,17,81.4382834,73.29445505997587,8.061443932173201
2,18,73.6368669,66.27318020996081,7.289899677675114
2,21,57.898664700000005,52.108798229976124,5.788288362589627
2,22,81.9246997,73.7322297299806,8.192234703039256
2,23,66.1881515,59.569336349937316,6.552494076625336
2,24,70.29810140000001,63.26829125999612,7.027894534266354
2,27,55.09100300000001,49.58190269997388,5.4533706417075996
2,29,63.901805700000004,57.511625129987586,6.39000114410209
2,2,70.2089618,63.18806561995566,7.020659620701805
2,6,61.4775414,55.32978725997179,6.147558216453963
2,7,64.1928161,57.77353448997179,6.4190803565311745
2,8,59.9071681,53.91645128998367,5.990541694820374
3,10,76.5652372,68.90871347997611,7.654440840537999
3,12,64.56668669999999,58.11001802998447,6.456483274240131
3,14,71.6515361,64.48638248997413,7.163202334219456
3,17,60.144932600000004,54.13043933997178,6.012854369068015
3,18,66.3432243,59.70890186998041,6.567844008796311
3,21,82.9270951,74.63438558996896,8.29044929856302
3,22,60.4509462,54.40585157996896,6.0448990492249655
3,23,64.9816736,58.48350623998349,6.433055290925776
3,24,66.271881,59.644692899991284,6.560148430882964
