Time,Scenario,generator,dispatch
1,10,Nuclear,5.399999998845887
1,12,Nuclear,3.0000000646202167
1,14,Nuclear,3.000000086003236
1,17,Nuclear,4.800000006248157
1,18,Nuclear,4.800000024286256
1,21,Nuclear,3.000000013126066
1,22,Nuclear,3.000000018439685
1,23,Nuclear,5.399999998692423
1,24,Nuclear,4.200000026960675
1,27,Nuclear,5.399999997201527
1,29,Nuclear,3.0000000066777073
1,2,Nuclear,3.000000011123782
1,6,Nuclear,4.200000013064689
1,7,Nuclear,3.000000012645257
1,8,Nuclear,3.0000000955382453
2,10,Nuclear,4.80000002012769
2,12,Nuclear,3.000000098702434
2,14,Nuclear,3.0000000318800963
2,17,Nuclear,5.39999999805984
2,18,Nuclear,5.399999990737532
2,21,Nuclear,3.00000001905163
2,22,Nuclear,3.000000089896913
2,23,Nuclear,5.399999997395133
2,24,Nuclear,4.800000003540546
2,27,Nuclear,5.399999996911139
2,29,Nuclear,3.0000000071102257
2,2,Nuclear,3.0000000246436627
2,6,Nuclear,4.800000005099035
2,7,Nuclear,3.0000000159927653
2,8,Nuclear,3.000000081421838
3,10,Nuclear,4.200000040941566
3,12,Nuclear,3.0000000272407217
3,14,Nuclear,3.0000000652920225
3,17,Nuclear,4.800000000847432
3,18,Nuclear,5.399999997669413
3,21,Nuclear,3.0000000268315024
3,22,Nuclear,3.600000042292237
3,23,Nuclear,5.399999999252214
3,24,Nuclear,5.399999999332571
3,27,Nuclear,5.3999999971446035
3,29,Nuclear,3.0000000125635857
3,2,Nuclear,3.0000000159347815
3,6,Nuclear,5.399999999805672
3,7,Nuclear,3.000000019323428
3,8,Nuclear,3.6000000412325344
4,10,Nuclear,3.600000072223961
4,12,Nuclear,3.0000000402350633
4,14,Nuclear,3.000000043551308
4,17,Nuclear,4.200000003996744
4,18,Nuclear,5.399999996018995
4,21,Nuclear,3.0000000128047577
4,22,Nuclear,4.200000017340781
4,23,Nuclear,4.80000000802428
4,24,Nuclear,4.800000007579559
4,27,Nuclear,5.399999994697567
4,29,Nuclear,3.000000012499228
4,2,Nuclear,3.0000000051332676
4,6,Nuclear,5.399999999065574
4,7,Nuclear,3.000000007471899
4,8,Nuclear,4.2000000182479305
5,10,Nuclear,3.000000164052047
5,12,Nuclear,3.0000000565468814
5,14,Nuclear,3.0000000318049382
5,17,Nuclear,3.6000000076914804
5,18,Nuclear,4.800000054893445
5,21,Nuclear,3.000000029683062
5,22,Nuclear,4.80000000233912
5,23,Nuclear,4.200000018587533
5,24,Nuclear,4.20000001917716
5,27,Nuclear,5.399999998964413
5,29,Nuclear,3.0000000175611845
5,2,Nuclear,3.0000000146059675
5,6,Nuclear,5.399999997541163
5,7,Nuclear,3.0000000178631305
5,8,Nuclear,4.800000003540031
6,10,Nuclear,3.6000000739644995
6,12,Nuclear,3.000000035520197
6,14,Nuclear,3.000000098627187
6,17,Nuclear,3.0000000153175583
6,18,Nuclear,4.8000000076815414
6,21,Nuclear,3.000000022492909
6,22,Nuclear,5.39999999361431
6,23,Nuclear,4.800000006555651
6,24,Nuclear,3.6000000384720483
6,27,Nuclear,5.399999989284475
6,29,Nuclear,3.0000000217254073
6,2,Nuclear,3.000000014787421
6,6,Nuclear,4.800000015257794
6,7,Nuclear,3.0000000122026598
6,8,Nuclear,5.399999991105908
7,10,Nuclear,4.200000036184148
7,12,Nuclear,3.000000056497574
7,14,Nuclear,3.0000000540760796
7,17,Nuclear,3.0000000091398977
7,18,Nuclear,5.399999995851015
7,21,Nuclear,3.000000006641836
7,22,Nuclear,5.399999997334002
7,23,Nuclear,5.399999998734275
7,24,Nuclear,3.0000001187835936
7,27,Nuclear,5.399999997031693
7,29,Nuclear,3.0000000111599894
7,2,Nuclear,3.0000000340110686
7,6,Nuclear,4.800000026953986
7,7,Nuclear,3.000000017850045
7,8,Nuclear,4.800000006652337
8,10,Nuclear,4.800000014524336
8,12,Nuclear,3.000000035522446
8,14,Nuclear,3.000000057079628
8,17,Nuclear,3.0000000175700605
8,18,Nuclear,5.399999999628253
8,21,Nuclear,3.0000000085405776
8,22,Nuclear,5.399999989217379
8,23,Nuclear,5.399999998261381
8,24,Nuclear,3.000000029275033
8,27,Nuclear,5.399999995891747
8,29,Nuclear,3.00000001608338
8,2,Nuclear,3.0000000121154127
8,6,Nuclear,5.399999998002817
8,7,Nuclear,3.000000006750103
8,8,Nuclear,4.200000028077767
9,10,Nuclear,5.399999996880024
9,12,Nuclear,3.000000056454325
9,14,Nuclear,3.0000000380855667
9,17,Nuclear,3.0000000152649675
9,18,Nuclear,5.399999999046267
9,21,Nuclear,3.000000042090484
9,22,Nuclear,5.399999990326525
9,23,Nuclear,5.399999999127983
9,24,Nuclear,3.000000084069436
9,27,Nuclear,5.399999997522824
9,29,Nuclear,3.0000000299036436
9,2,Nuclear,3.000000019546627
9,6,Nuclear,5.399999999476123
9,7,Nuclear,3.0000000192872966
9,8,Nuclear,3.600000078182179
10,10,Nuclear,4.80000004137004
10,12,Nuclear,3.0000000334821992
10,14,Nuclear,3.000000057840533
10,17,Nuclear,3.000000044962636
10,18,Nuclear,5.399999996917076
10,21,Nuclear,3.0000000248448138
10,22,Nuclear,4.8000001448754075
10,23,Nuclear,5.399999999769885
10,24,Nuclear,3.600000035538505
10,27,Nuclear,5.399999995892857
10,29,Nuclear,3.0000000421140363
10,2,Nuclear,3.0000000201762234
10,6,Nuclear,5.399999999020707
10,7,Nuclear,3.0000000164429355
10,8,Nuclear,3.6000000409039097
11,10,Nuclear,4.200000084857768
11,12,Nuclear,3.00000005187553
11,14,Nuclear,3.0000000570396588
11,17,Nuclear,3.6000000208801732
11,18,Nuclear,5.399999998448541
11,21,Nuclear,3.0000000217907115
11,22,Nuclear,5.399999992316047
11,23,Nuclear,5.399999999066289
11,24,Nuclear,4.200000018749988
11,27,Nuclear,5.399999997347392
11,29,Nuclear,3.000000007818664
11,2,Nuclear,3.2770858568750083
11,6,Nuclear,5.399999999655189
11,7,Nuclear,3.0000000063866867
11,8,Nuclear,4.200000024436995
12,10,Nuclear,3.6000001265189083
12,12,Nuclear,3.000000064530071
12,14,Nuclear,3.0000000424749644
12,17,Nuclear,4.200000010025864
12,18,Nuclear,5.399999993944375
12,21,Nuclear,3.000000036382152
12,22,Nuclear,5.399999988070334
12,23,Nuclear,5.3999999997738515
12,24,Nuclear,4.800000007263186
12,27,Nuclear,5.399999996299679
12,29,Nuclear,3.000000011008353
12,2,Nuclear,3.877085843364651
12,6,Nuclear,5.39999999961475
12,7,Nuclear,3.000000011072224
12,8,Nuclear,4.800000010591908
13,10,Nuclear,3.0000002144356674
13,12,Nuclear,3.0000001009080717
13,14,Nuclear,3.0000000473326325
13,17,Nuclear,4.800000003921613
13,18,Nuclear,4.800000036447421
13,21,Nuclear,3.6000000187008863
13,22,Nuclear,5.399999997671449
13,23,Nuclear,5.399999999578954
13,24,Nuclear,5.39999999907207
13,27,Nuclear,5.3999999975224435
13,29,Nuclear,3.000000006647346
13,2,Nuclear,3.2770858613050513
13,6,Nuclear,5.3999999996147325
13,7,Nuclear,3.0000000142431973
13,8,Nuclear,5.399999999377997
14,10,Nuclear,3.000000068801153
14,12,Nuclear,3.000000080856149
14,14,Nuclear,3.0000000566462144
14,17,Nuclear,5.3999999989542475
14,18,Nuclear,5.399999994475858
14,21,Nuclear,4.200000008816244
14,22,Nuclear,5.399999995394855
14,23,Nuclear,4.800000006527387
14,24,Nuclear,4.800000006156228
14,27,Nuclear,5.399999995882585
14,29,Nuclear,3.0000000337754784
14,2,Nuclear,3.0000000278785572
14,6,Nuclear,5.399999999419325
14,7,Nuclear,3.0000000337268657
14,8,Nuclear,4.8000000559357305
15,10,Nuclear,3.5999988358037465
15,12,Nuclear,3.0000000286049775
15,14,Nuclear,3.000000033623923
15,17,Nuclear,4.800000001636048
15,18,Nuclear,5.3999999935168566
15,21,Nuclear,4.800000003193584
15,22,Nuclear,5.399999999918315
15,23,Nuclear,4.2000000201079715
15,24,Nuclear,4.200000014976243
15,27,Nuclear,5.399999993936183
15,29,Nuclear,3.0000000094875063
15,2,Nuclear,3.000000019704785
15,6,Nuclear,4.800000028351223
15,7,Nuclear,3.000000002855945
15,8,Nuclear,4.200000145708708
16,10,Nuclear,3.5999988997046337
16,12,Nuclear,3.000000040312403
16,14,Nuclear,3.00000003335867
16,17,Nuclear,4.200000004528466
16,18,Nuclear,5.399999997344635
16,21,Nuclear,5.399999998751444
16,22,Nuclear,5.3999999769391795
16,23,Nuclear,3.600000033276151
16,24,Nuclear,3.6000000281831532
16,27,Nuclear,4.80000000653118
16,29,Nuclear,3.0000000340259394
16,2,Nuclear,3.000000017202826
16,6,Nuclear,5.3999999988687595
16,7,Nuclear,3.0000000093029313
16,8,Nuclear,4.800000042032026
17,10,Nuclear,3.000000066455617
17,12,Nuclear,3.0000000517642325
17,14,Nuclear,3.0000000827415776
17,17,Nuclear,3.600000016799873
17,18,Nuclear,5.399999996302025
17,21,Nuclear,4.800000007035388
17,22,Nuclear,4.800000000829741
17,23,Nuclear,3.00000005851737
17,24,Nuclear,3.0000000543266485
17,27,Nuclear,4.200000021327768
17,29,Nuclear,3.0000000218065765
17,2,Nuclear,3.0000000217802976
17,6,Nuclear,5.3999999996803165
17,7,Nuclear,3.000000015572805
17,8,Nuclear,5.399999992046337
18,10,Nuclear,3.0000000731026897
18,12,Nuclear,3.000000063486211
18,14,Nuclear,3.0000000513481853
18,17,Nuclear,3.6000000382883477
18,18,Nuclear,5.399999998488853
18,21,Nuclear,4.200000018540274
18,22,Nuclear,4.2000000420297425
18,23,Nuclear,3.0000000304861674
18,24,Nuclear,3.0000000328791945
18,27,Nuclear,3.6000000436069826
18,29,Nuclear,3.000000005232293
18,2,Nuclear,3.000000013127538
18,6,Nuclear,5.39999999882296
18,7,Nuclear,3.6000000084918415
18,8,Nuclear,5.399999986509823
19,10,Nuclear,3.000000061085358
19,12,Nuclear,3.000000035995379
19,14,Nuclear,3.000000022560558
19,17,Nuclear,4.2000000152657435
19,18,Nuclear,5.399999996302591
19,21,Nuclear,3.6000000465320414
19,22,Nuclear,4.800000004741102
19,23,Nuclear,3.0000000222669345
19,24,Nuclear,3.000000018567038
19,27,Nuclear,3.0000001873233115
19,29,Nuclear,3.000000019443359
19,2,Nuclear,3.0000000214829434
19,6,Nuclear,5.399999998135946
19,7,Nuclear,4.200000003249198
19,8,Nuclear,5.399999988419806
20,10,Nuclear,3.0000000524423025
20,12,Nuclear,3.0000000582337547
20,14,Nuclear,3.000000034999927
20,17,Nuclear,4.800000007311077
20,18,Nuclear,5.399999997349766
20,21,Nuclear,4.200000010923328
20,22,Nuclear,5.399999993397931
20,23,Nuclear,3.000000020793583
20,24,Nuclear,3.000000032291847
20,27,Nuclear,3.4948736274026695
20,29,Nuclear,3.0000000299891805
20,2,Nuclear,3.0000000298888034
20,6,Nuclear,5.399999999182022
20,7,Nuclear,4.800000000068154
20,8,Nuclear,4.800000007557099
21,10,Nuclear,3.00000005452722
21,12,Nuclear,3.0000001065907784
21,14,Nuclear,3.0000000563813574
21,17,Nuclear,5.399999999306725
21,18,Nuclear,5.399999997551537
21,21,Nuclear,4.800000003542846
21,22,Nuclear,5.399999994539799
21,23,Nuclear,3.0000000055112537
21,24,Nuclear,3.000000019633263
21,27,Nuclear,3.000000159077712
21,29,Nuclear,3.6000000112845383
21,2,Nuclear,3.000000029643501
21,6,Nuclear,5.399999998368038
21,7,Nuclear,5.399999997137599
21,8,Nuclear,4.2000000321285045
22,10,Nuclear,3.0000000869874945
22,12,Nuclear,3.6000000527984026
22,14,Nuclear,3.000000035479873
22,17,Nuclear,5.399999998368272
22,18,Nuclear,5.3999999982702835
22,21,Nuclear,5.399999998924943
22,22,Nuclear,5.3999999884562575
22,23,Nuclear,3.0000000191329987
22,24,Nuclear,3.000000028888265
22,27,Nuclear,3.600000065268195
22,29,Nuclear,4.200000006122939
22,2,Nuclear,3.0000000066708776
22,6,Nuclear,5.3999999990831125
22,7,Nuclear,5.399999998176399
22,8,Nuclear,3.6000000746252034
23,10,Nuclear,3.000000189858273
23,12,Nuclear,4.200000026233962
23,14,Nuclear,3.000000056529524
23,17,Nuclear,5.39999999927106
23,18,Nuclear,5.399999999743605
23,21,Nuclear,5.399999995714316
23,22,Nuclear,5.399999995568492
23,23,Nuclear,3.000000004175234
23,24,Nuclear,3.0000000209299342
23,27,Nuclear,4.200000031675512
23,29,Nuclear,4.800000002211437
23,2,Nuclear,3.000000014598577
23,6,Nuclear,4.800000006674351
23,7,Nuclear,4.8000000027915215
23,8,Nuclear,3.6000000686968523
24,10,Nuclear,3.000000038429191
24,12,Nuclear,4.800000011544795
24,14,Nuclear,3.000000037840004
24,17,Nuclear,5.399999997840817
24,18,Nuclear,5.399999999495293
24,21,Nuclear,5.3999999975726745
24,22,Nuclear,5.399999997522734
24,23,Nuclear,3.0000000125613617
24,24,Nuclear,3.0000000261651616
24,27,Nuclear,4.800000010909401
24,29,Nuclear,5.399999999662473
24,2,Nuclear,3.000000011814131
24,6,Nuclear,4.200000018386747
24,7,Nuclear,4.200000007765639
24,8,Nuclear,4.200000026080197
25,10,Nuclear,3.0000000541869234
25,12,Nuclear,5.399999996887382
25,14,Nuclear,3.000000051303824
25,17,Nuclear,5.399999998605622
25,18,Nuclear,5.399999999743644
25,21,Nuclear,5.399999995186456
25,22,Nuclear,5.399999996634883
25,23,Nuclear,3.00000001746662
25,24,Nuclear,3.000000021015643
25,27,Nuclear,5.399999994196374
25,29,Nuclear,4.800000003686903
25,2,Nuclear,3.00000001390051
25,6,Nuclear,3.6000000512470027
25,7,Nuclear,3.600000020789432
25,8,Nuclear,4.8000000053249305
26,10,Nuclear,3.000000059507322
26,12,Nuclear,5.399999994672744
26,14,Nuclear,3.0000000377670446
26,17,Nuclear,4.800000007124186
26,18,Nuclear,5.399999999573231
26,21,Nuclear,5.399999999127114
26,22,Nuclear,5.399999997783089
26,23,Nuclear,3.0000000118571926
26,24,Nuclear,3.0000000357518135
26,27,Nuclear,4.800000039647868
26,29,Nuclear,4.200000008350952
26,2,Nuclear,3.0000000146059143
26,6,Nuclear,4.199999986612855
26,7,Nuclear,3.0000000472093244
26,8,Nuclear,5.399999994042227
27,10,Nuclear,3.000000155956268
27,12,Nuclear,5.399999994749466
27,14,Nuclear,3.0000000511724045
27,17,Nuclear,4.200000015152165
27,18,Nuclear,5.399999999279197
27,21,Nuclear,5.3999999985487745
27,22,Nuclear,5.399999999983567
27,23,Nuclear,3.0000000193416474
27,24,Nuclear,3.0000000401894913
27,27,Nuclear,4.200000136131551
27,29,Nuclear,3.6000000164029453
27,2,Nuclear,3.000000017781056
27,6,Nuclear,4.7999999696068665
27,7,Nuclear,3.0000000078839153
27,8,Nuclear,5.3999999921983575
28,10,Nuclear,3.6000000714083096
28,12,Nuclear,4.800000012830414
28,14,Nuclear,3.000000033267508
28,17,Nuclear,3.600000027521804
28,18,Nuclear,5.399999998991871
28,21,Nuclear,5.39999999918191
28,22,Nuclear,5.399999999914435
28,23,Nuclear,3.0000000125981465
28,24,Nuclear,3.000000040192259
28,27,Nuclear,4.800000040184439
28,29,Nuclear,3.000000033911032
28,2,Nuclear,3.0000000378353717
28,6,Nuclear,5.399999964310762
28,7,Nuclear,3.0000000110102003
28,8,Nuclear,5.39999999816431
29,10,Nuclear,4.200000032399278
29,12,Nuclear,4.200000038619159
29,14,Nuclear,3.0000000559955264
29,17,Nuclear,3.000000051917012
29,18,Nuclear,5.399999999901026
29,21,Nuclear,5.399999997305305
29,22,Nuclear,4.8000000181440585
29,23,Nuclear,3.0000000061724785
29,24,Nuclear,3.0000000090869476
29,27,Nuclear,5.399999992062498
29,29,Nuclear,3.000000034390126
29,2,Nuclear,3.599999999881579
29,6,Nuclear,4.800000023688588
29,7,Nuclear,3.0000000068391235
29,8,Nuclear,5.399999995387996
30,10,Nuclear,4.800000010349873
30,12,Nuclear,3.6000000693452887
30,14,Nuclear,3.0000000217277734
30,17,Nuclear,3.000000030945963
30,18,Nuclear,5.399999999327385
30,21,Nuclear,5.399999998802033
