Time,Scenario,Dto,dfix_to,dflex_to
1,10,59.710962,53.739865799967816,5.928055778634686
1,12,54.5862926,49.12766333986421,5.458488219584686
1,14,51.070361500000004,45.96332534987927,5.105739292688125
1,17,60.199753,54.17977769996707,6.018443512707719
1,18,63.468266799999995,57.12144011992757,6.346704769547869
1,21,62.34314,56.10882599994825,6.232728020462356
1,22,63.5789882,57.221089379963786,6.357803665128181
1,23,59.1135659,53.20220930989026,5.851860978254353
1,24,53.4938833,48.14449496990124,5.3492650851592405
1,27,61.9129049,55.72161440994789,6.146661489087295
1,29,57.0991298,51.38921681996378,5.709416300411211
1,2,55.66605919999999,50.09945327993209,5.566497172988221
1,6,67.0900092,60.38100827995061,6.708891109058249
1,7,53.3822505,48.0440254499224,5.338113421034319
1,8,52.539381799999994,47.285443619818935,5.2537556119736
2,10,67.6730952,60.905785679952736,6.76241172337857
2,12,61.572590000000005,55.41533099978274,6.157074923680899
2,14,59.1438356,53.22945203995473,5.913154367479672
2,17,81.4382834,73.29445505991558,8.061864449320959
2,18,73.6368669,66.27318020986321,7.310606248890286
2,21,57.898664700000005,52.10879822991642,5.788655920778962
2,22,81.9246997,73.7322297299321,8.192330795301954
2,23,66.1881515,59.569336349780535,6.552199036569968
2,24,70.29810140000001,63.26829125998641,7.028021759274923
2,27,55.09100300000001,49.58190269990848,5.4494621217708685
2,29,63.901805700000004,57.51162512995655,6.390079552036196
2,2,70.2089618,63.1880656198448,7.020723227567952
2,6,61.4775414,55.32978725990124,6.147620291801249
2,7,64.1928161,57.77353448990124,6.419144421378468
2,8,59.9071681,53.91645128994282,5.990609693831487
3,10,76.5652372,68.9087134799164,7.654578849287418
3,12,64.56668669999999,58.11001802994567,6.456558557550002
3,14,71.6515361,64.48638248990945,7.163334812264353
3,17,60.144932600000004,54.130439339901216,6.012962284993173
3,18,66.3432243,59.70890186993136,6.562503905360943
3,21,82.9270951,74.63438558989134,8.290599664837485
3,22,60.4509462,54.40585157989136,6.044957463641287
3,23,64.9816736,58.48350623994224,6.432765780955466
3,24,66.271881,59.64469289996961,6.583955965697626
3,27,76.9627759,69.26649830991552,7.6129623376015365
3,29,83.3904061,75.0513654899224,8.3388935096213
3,2,57.3207656,51.58868903990124,5.731948712909889
3,6,71.600275,64.44024749998431,7.087964389320541
3,7,52.7151347,47.4436212298793,5.271381575247051
3,8,53.8481793,48.463361369891366,5.384689905801802
4,10,56.4043198,50.76388781990124,5.640304548098614
4,12,83.0563938,74.75075441991643,8.305488345320075
4,14,52.9877056,47.68893503990947,5.298652587804167
4,17,83.266937,74.9402432999164,8.324574746042062
4,18,77.5445593,69.79010336989018,7.670511738012771
4,21,63.7917584,57.412582559922406,6.379050753938623
4,22,84.741783,76.2676046999224,8.474029147834514
4,23,72.275389,65.04785009978269,7.225695123367541
4,24,85.662745,77.09647049992239,8.564094859027234
4,27,56.8067977,51.12611792990052,5.639732077882809
4,29,69.7824881,62.80423928993209,6.977639716281939
4,2,75.26220409999999,67.73598368996895,7.526118660847854
4,6,88.904112,80.01370079992161,8.800932338049323
4,7,66.7967643,60.11708786995474,6.679570406176947
4,8,71.383422,64.24507979991643,7.138204658896389
5,10,77.4714678,69.7243210199224,7.74700485389638
5,12,60.507571000000006,54.4568138998793,6.050614128996216
5,14,69.4930796,62.5437716399361,6.949185293124371
5,17,68.6733899,61.80605090995655,6.867231733768777
5,18,65.7489459,59.17405130991641,6.573218814415769
5,21,84.9058263,76.41524366987926,8.488422492757964
5,22,69.7043338,62.73390041995655,6.970325919554259
5,23,71.1988969,64.07900720996494,7.11978692808684
5,24,62.278794000000005,56.050914599891364,6.227417906985558
5,27,71.1395692,64.02561227996948,7.036945579701369
5,29,86.391096,77.75198639989136,8.638939229858368
5,2,60.9166882,54.82501937990948,6.091540552635604
5,6,72.5988867,65.33899802989079,7.222470364969418
5,7,86.0866986,77.47802873990123,8.607913353017667
5,8,55.7971821,50.2174638898448,5.579217131735329
6,10,57.572601899999995,51.8153417098642,5.757113744215624
6,12,82.6383289,74.37449600992758,8.263689902101973
6,14,53.095454,47.78590859978273,5.3093761188103485
6,17,67.9474843,61.1527358699714,6.7942532406563805
6,18,72.1701664,64.9531497599753,7.216922914134464
6,21,63.899186799999995,57.50926811990944,6.388292900639307
6,22,55.84092149999999,50.25682934989017,5.523642398658714
6,23,68.4802841,61.63225568990946,6.846283244515978
6,24,84.58899840000001,76.13009855993208,8.456747479852543
6,27,59.995247299999996,53.99572256989091,5.974673209153339
6,29,61.174160300000004,55.05674426986421,6.117265289970911
6,2,79.9493479,71.95441310990948,7.994782859863334
6,6,90.1798132,81.16183187992756,9.015684703439424
