Time,Scenario,generator,dispatch
1,10,Nuclear,5.399999893353634
1,12,Nuclear,3.0000041220648646
1,14,Nuclear,3.000005394357183
1,17,Nuclear,4.800000213336457
1,18,Nuclear,4.800001593939323
1,21,Nuclear,3.000000442063675
1,22,Nuclear,3.0000011883781714
1,23,Nuclear,5.399999955947778
1,24,Nuclear,4.2000010207061305
1,27,Nuclear,5.399999840105603
1,29,Nuclear,3.000000224687028
1,2,Nuclear,3.000000373950444
1,6,Nuclear,4.200000443645376
1,7,Nuclear,3.0000004264676137
1,8,Nuclear,3.000005488794923
2,10,Nuclear,4.800001236882102
2,12,Nuclear,3.0000061709753956
2,14,Nuclear,3.0000020656018282
2,17,Nuclear,5.399999934804912
2,18,Nuclear,5.399999481114007
2,21,Nuclear,3.000000646038361
2,22,Nuclear,3.0000056741424235
2,23,Nuclear,5.399999911989218
2,24,Nuclear,4.800000113387897
2,27,Nuclear,5.399999815251551
2,29,Nuclear,3.0000002390362144
2,2,Nuclear,3.0000008428675256
2,6,Nuclear,4.8000001733195665
2,7,Nuclear,3.000000541880488
2,8,Nuclear,3.000005253973242
3,10,Nuclear,4.200002564881471
3,12,Nuclear,3.0000017593964636
3,14,Nuclear,3.0000041145339265
3,17,Nuclear,4.800000028948865
3,18,Nuclear,5.399999861148793
3,21,Nuclear,3.000000915991188
3,22,Nuclear,3.6000027112223245
3,23,Nuclear,5.39999997479753
3,24,Nuclear,5.39999995172258
3,27,Nuclear,5.399999829337101
3,29,Nuclear,3.000000425457216
3,2,Nuclear,3.000000541398904
3,6,Nuclear,5.399999993457244
3,7,Nuclear,3.0000006586607095
3,8,Nuclear,3.6000027296441046
4,10,Nuclear,3.600004559215689
4,12,Nuclear,3.0000025714457177
4,14,Nuclear,3.0000027857386184
4,17,Nuclear,4.200000135116338
4,18,Nuclear,5.3999997628132865
4,21,Nuclear,3.0000004283408117
4,22,Nuclear,4.2000011374929604
4,23,Nuclear,4.800000265313496
4,24,Nuclear,4.800000270503893
4,27,Nuclear,5.399999695952738
4,29,Nuclear,3.0000003783843563
4,2,Nuclear,3.0000001710454898
4,6,Nuclear,5.399999968521459
4,7,Nuclear,3.00000024959283
4,8,Nuclear,4.200001270249013
5,10,Nuclear,3.000010316772835
5,12,Nuclear,3.000003577471415
5,14,Nuclear,3.0000020541721875
5,17,Nuclear,3.600000259736034
5,18,Nuclear,4.8000034229336075
5,21,Nuclear,3.0000007651148994
5,22,Nuclear,4.800000186202716
5,23,Nuclear,4.200000612026075
5,24,Nuclear,4.200000718746421
5,27,Nuclear,5.399999938240706
5,29,Nuclear,3.0000005954817324
5,2,Nuclear,3.0000004957485205
5,6,Nuclear,5.399999833860328
5,7,Nuclear,3.000000608242042
5,8,Nuclear,4.800000334899134
6,10,Nuclear,3.600004708127908
6,12,Nuclear,3.0000022845261825
6,14,Nuclear,3.0000061655945376
6,17,Nuclear,3.0000005183320697
6,18,Nuclear,4.800000510906621
6,21,Nuclear,3.000000766204516
6,22,Nuclear,5.399999632467352
6,23,Nuclear,4.80000018514087
6,24,Nuclear,3.600001466004661
6,27,Nuclear,5.39999936107459
6,29,Nuclear,3.0000007404683227
6,2,Nuclear,3.000000498965258
6,6,Nuclear,4.800000440644609
6,7,Nuclear,3.0000003970029008
6,8,Nuclear,5.399999546850765
7,10,Nuclear,4.200002312454809
7,12,Nuclear,3.000003571945524
7,14,Nuclear,3.000003460732024
7,17,Nuclear,3.0000003057057802
7,18,Nuclear,5.399999756514442
7,21,Nuclear,3.0000002217269177
7,22,Nuclear,5.399999841256753
7,23,Nuclear,5.399999956305997
7,24,Nuclear,3.0000045449291113
7,27,Nuclear,5.399999822829837
7,29,Nuclear,3.000000374163558
7,2,Nuclear,3.000001166173206
7,6,Nuclear,4.800000923054002
7,7,Nuclear,3.00000060808145
7,8,Nuclear,4.8000005300862
8,10,Nuclear,4.80000093459031
8,12,Nuclear,3.0000022857958166
8,14,Nuclear,3.00000362531388
8,17,Nuclear,3.0000005956105333
8,18,Nuclear,5.399999978654276
8,21,Nuclear,3.0000002855669496
8,22,Nuclear,5.399999358175775
8,23,Nuclear,5.3999999413536965
8,24,Nuclear,3.000001115230262
8,27,Nuclear,5.399999754013301
8,29,Nuclear,3.0000005432385106
8,2,Nuclear,3.0000004052836475
8,6,Nuclear,5.399999932861208
8,7,Nuclear,3.0000002251915308
8,8,Nuclear,4.200001888047452
9,10,Nuclear,5.399999817282767
9,12,Nuclear,3.000003569754388
9,14,Nuclear,3.0000024512004972
9,17,Nuclear,3.0000005099830203
9,18,Nuclear,5.399999943030542
9,21,Nuclear,3.0000014460070314
9,22,Nuclear,5.399999425531248
9,23,Nuclear,5.39999997098453
9,24,Nuclear,3.0000032467232374
9,27,Nuclear,5.399999852037841
9,29,Nuclear,3.000001022562516
9,2,Nuclear,3.0000006604083005
9,6,Nuclear,5.399999982359752
9,7,Nuclear,3.0000004800001356
9,8,Nuclear,3.600005029668843
10,10,Nuclear,4.8000025693017365
10,12,Nuclear,3.0000021548444877
10,14,Nuclear,3.000003670096108
10,17,Nuclear,3.000001528857024
10,18,Nuclear,5.399999815366107
10,21,Nuclear,3.0000008431892433
10,22,Nuclear,4.800009018827957
10,23,Nuclear,5.3999999923456725
10,24,Nuclear,3.60000137397175
10,27,Nuclear,5.399999754035036
10,29,Nuclear,3.000001447785221
10,2,Nuclear,3.000000660716306
10,6,Nuclear,5.399999966989333
10,7,Nuclear,3.0000005584839884
10,8,Nuclear,3.6000026284987228
11,10,Nuclear,4.200005282409436
11,12,Nuclear,3.0000033072238987
11,14,Nuclear,3.0000036224839715
11,17,Nuclear,3.600000700277563
