Time,Scenario,Dto,dfix_to,dflex_to
1,10,59.710962,53.739865799994526,5.907873525295673
1,12,54.5862926,49.127663339977005,5.458505405092179
1,14,51.070361500000004,45.963325349979556,5.105727564554831
1,17,60.199753,54.17977769999442,6.0184319092408165
1,18,63.468266799999995,57.121440119987724,6.346716345212057
1,21,62.34314,56.10882599999123,6.232715465935939
1,22,63.5789882,57.22108937999386,6.3578080251429565
1,23,59.1135659,53.20220930998141,5.851821541081766
1,24,53.4938833,48.14449496998327,5.349279368372654
1,27,61.9129049,55.721614409991176,6.148315594304625
1,29,57.0991298,51.38921681999386,5.709403914660931
1,2,55.66605919999999,50.09945327998849,5.566507009750858
1,6,67.0900092,60.381008279991626,6.708897551559208
1,7,53.3822505,48.044025449986854,5.338124752889787
1,8,52.539381799999994,47.28544361996933,5.253461897182568
2,10,67.6730952,60.905785679992,6.762379004753745
2,12,61.572590000000005,55.41533099996321,6.157099562584027
2,14,59.1438356,53.22945203999233,5.91313741540817
2,17,81.4382834,73.2944550599857,8.061808257617534
2,18,73.6368669,66.27318020997684,7.312573590477436
2,21,57.898664700000005,52.108798229985844,5.7886444994785835
2,22,81.9246997,73.7322297299885,8.192340483615455
2,23,66.1881515,59.56933634996284,6.5521549639631615
2,24,70.29810140000001,63.268291259997696,7.028007898061161
2,27,55.09100300000001,49.58190269998451,5.450768916493631
2,29,63.901805700000004,57.51162512999264,6.390085059979166
2,2,70.2089618,63.18806561997371,7.020743481521396
2,6,61.4775414,55.32978725998327,6.147633015689495
2,7,64.1928161,57.77353448998327,6.419158711249502
2,8,59.9071681,53.91645128999031,5.990618050724775
3,10,76.5652372,68.90871347998583,7.654560823654886
3,12,64.56668669999999,58.11001802999079,6.456566285165366
3,14,71.6515361,64.48638248998466,7.163317779908513
3,17,60.144932600000004,54.13043933998327,6.01295109193317
3,18,66.3432243,59.70890186998838,6.564076528775612
3,21,82.9270951,74.63438558998159,8.290583136139036
3,22,60.4509462,54.405851579981594,6.044972401925064
3,23,64.9816736,58.48350623999021,6.432722380297151
3,24,66.271881,59.64469289999482,6.559587131060493
3,27,76.9627759,69.26649830998569,7.614787944606058
3,29,83.3904061,75.05136548998685,8.338904357878794
3,2,57.3207656,51.58868903998327,5.731962361760076
3,6,71.600275,64.44024749999733,7.087916147049337
3,7,52.7151347,47.443621229979556,5.271397480364397
3,8,53.8481793,48.4633613699816,5.384704413668179
4,10,56.4043198,50.763887819983275,5.640319054321736
4,12,83.0563938,74.75075441998584,8.305500482008146
4,14,52.9877056,47.68893503998466,5.298665404215205
4,17,83.266937,74.94024329998584,8.324558755549326
4,18,77.5445593,69.79010336998141,7.672349800964781
4,21,63.7917584,57.41258255998686,6.379062982234653
4,22,84.741783,76.26760469998685,8.474040385881795
4,23,72.275389,65.04785009996321,7.2256848001547915
4,24,85.662745,77.09647049998685,8.564078246496335
4,27,56.8067977,51.12611792998315,5.641249647576086
4,29,69.7824881,62.804239289988494,6.977625676794814
4,2,75.26220409999999,67.73598368999473,7.526120922480282
4,6,88.904112,80.01370079998672,8.800872464921454
4,7,66.7967643,60.11708786999233,6.679576821488213
4,8,71.383422,64.24507979998583,7.13821688542051
5,10,77.4714678,69.72432101998685,7.747017405195469
5,12,60.507571000000006,54.45681389997956,6.050630296213876
5,14,69.4930796,62.543771639989174,6.949194901647126
5,17,68.6733899,61.806050909992635,6.867238467054211
5,18,65.7489459,59.174051309985835,6.5732083677150825
5,21,84.9058263,76.41524366997955,8.488405745385776
5,22,69.7043338,62.733900419992636,6.970331499542995
5,23,71.1988969,64.07900720999405,7.11979176861644
5,24,62.278794000000005,56.0509145999816,6.227412359214161
5,27,71.1395692,64.02561227999483,7.038633008738058
5,29,86.391096,77.7519863999816,8.638954575492487
5,2,60.9166882,54.825019379984674,6.091553385040079
5,6,72.5988867,65.33899802998147,7.213716898365767
