Time,Scenario,Dto,dfix_to,dflex_to
1,10,59.710962,53.73986579989888,5.910506026385187
1,12,54.5862926,49.12766333957461,5.458422360265327
1,14,51.070361500000004,45.96332534962178,5.105692666393673
1,17,60.199753,54.179777699896846,6.0183951328484415
1,18,63.468266799999995,57.12144011977311,6.3466441548594315
1,21,62.34314,56.1088259998379,6.232676931310605
1,22,63.5789882,57.22108937988656,6.357749035165588
1,23,59.1135659,53.202209309656226,5.851820775657079
1,24,53.4938833,48.14449496969062,5.34920707421209
1,27,61.9129049,55.72161440983687,6.150412199113421
1,29,57.0991298,51.38921681988655,5.709366596629513
1,2,55.66605919999999,50.09945327978729,5.566441735476343
1,6,67.0900092,60.381008279845304,6.708831181136271
1,7,53.3822505,48.04402544975691,5.338057857464495
1,8,52.539381799999994,47.285443619432755,5.253399473799124
2,10,67.6730952,60.90578567985193,6.762346873328778
2,12,61.572590000000005,55.41533099931938,6.156992170339086
2,14,59.1438356,53.229452039858174,5.913097598366179
2,17,81.4382834,73.2944550597355,8.060043442582947
2,18,73.6368669,66.27318020957028,7.28952225008499
2,21,57.898664700000005,52.108798229738156,5.78834534767781
2,22,81.9246997,73.7322297297873,8.192255594881024
2,23,66.1881515,59.569336349312465,6.552154626668379
2,24,70.29810140000001,63.26829125995745,7.027965244656326
2,27,55.09100300000001,49.58190269971346,5.452422973931079
2,29,63.901805700000004,57.51162512986387,6.390022885690673
2,2,70.2089618,63.18806561951383,7.02064148908651
2,6,61.4775414,55.32978725969062,6.147554867293167
2,7,64.1928161,57.77353448969062,6.419076603886537
2,8,59.9071681,53.916451289820884,5.990553364395169
3,10,76.5652372,68.90871347973814,7.654515170577212
3,12,64.56668669999999,58.11001802982983,6.456499072654414
3,14,71.6515361,64.48638248971633,7.1632713731375
3,17,60.144932600000004,54.13043933969055,6.012913092695581
3,18,66.3432243,59.708901869785144,6.5675040977580394
3,21,82.9270951,74.6343855896596,8.29053119766923
3,22,60.4509462,54.405851579659675,6.044890969845566
3,23,64.9816736,58.48350623981906,6.432721509680069
3,24,66.271881,59.64469289990448,6.55900797616624
3,27,76.9627759,69.2664983097355,7.617098781410588
3,29,83.3904061,75.05136548975692,8.338814878042024
3,2,57.3207656,51.58868903969062,5.731886419327606
3,6,71.600275,64.44024749995087,7.087915005749938
3,7,52.7151347,47.443621229621876,5.271319503886705
3,8,53.8481793,48.46336136965968,5.384628963590128
4,10,56.4043198,50.76388781969062,5.640243712897967
4,12,83.0563938,74.75075441973821,8.305409023623314
4,14,52.9877056,47.6889350397164,5.2985955013863535
4,17,83.266937,74.94024329973814,8.32450693687132
4,18,77.5445593,69.79010336965622,7.676355917437883
4,21,63.7917584,57.41258255975691,6.378989048909148
4,22,84.741783,76.26760469975692,8.473949836441097
4,23,72.275389,65.04785009931922,7.225638789646858
4,24,85.662745,77.09647049975685,8.564025663149312
4,27,56.8067977,51.12611792968857,5.643173847717324
4,29,69.7824881,62.804239289787276,6.977576449979114
4,2,75.26220409999999,67.73598368990275,7.526056949137201
4,6,88.904112,80.01370079975445,8.800871128699686
4,7,66.7967643,60.1170878698582,6.67951129727224
4,8,71.383422,64.2450797997382,7.138134388262606
5,10,77.4714678,69.72432101975691,7.746932706757456
5,12,60.507571000000006,54.45681389962188,6.050545623575714
5,14,69.4930796,62.543771639799814,6.949120846246672
5,17,68.6733899,61.80605090986387,6.867173479280643
5,18,65.7489459,59.17405130973815,6.573168254277658
5,21,84.9058263,76.41524366962177,8.488352083730325
5,22,69.7043338,62.73390041986387,6.970265127499514
5,23,71.1988969,64.07900720989021,7.119729023324672
5,24,62.278794000000005,56.05091459965962,6.226525044285513
5,27,71.1395692,64.02561227990448,7.040768963591478
5,29,86.391096,77.75198639965969,8.638852076440006
5,2,60.9166882,54.82501937971641,6.09147683950373
5,6,72.5988867,65.3389980296575,7.213721397147461
5,7,86.0866986,77.4780287396906,8.607840200480405
5,8,55.7971821,50.2174638895138,5.579157398525982
6,10,57.572601899999995,51.815341709574604,5.7570466780956036
6,12,82.6383289,74.37449600977313,8.263613183149754
6,14,53.095454,47.78590859931937,5.309301598081399
6,17,67.9474843,61.15273586991043,6.794196940685299
6,18,72.1701664,64.95314975992264,7.216866874025969
6,21,63.899186799999995,57.509268119716324,6.3882399533505865
6,22,55.84092149999999,50.256829349656144,5.52664305461108
6,23,68.4802841,61.63225568971634,6.846229939245939
6,24,84.58899840000001,76.13009855978724,8.45667923771297
6,27,59.995247299999996,53.99572256965834,5.975885173189477
6,29,61.174160300000004,55.05674426957461,6.117193798829338
6,2,79.9493479,71.95441310971641,7.994704653910907
6,6,90.1798132,81.16183187977306,9.01561515749792
6,7,70.7212847,63.649156229799786,7.071289000357671
6,8,83.0223256,74.72009303977161,8.24741457047156
7,10,86.1592002,77.54328017978725,8.613660056150668
7,12,60.784427799999996,54.70598501962187,6.078230685263946
7,14,84.1526283,75.73736546977307,8.413052100960696
7,17,74.969729,67.47275609983794,7.496486460170252
7,18,90.39639969999999,81.3567597297135,8.948597629484793
7,21,67.3894082,60.65046737987396,6.7387806563329455
7,22,77.8110478,70.02994301975438,7.701052913588466
7,23,90.3364388,81.30279491971352,8.94266233095057
7,24,59.3852493,53.4467243695745,5.936963972574579
7,27,87.20976449999999,78.48878804977112,8.645079939813803
7,29,82.9273223,74.63459006978731,8.292516021130856
7,2,62.2599019,56.033911709319376,6.225721558209484
7,6,71.3784854,64.24063685962177,7.135974423058851
7,7,82.2445223,74.02007006969059,8.223658941981158
7,8,61.216144699999994,55.09453022962187,6.121401273189611
8,10,59.6876554,53.718889859574496,5.967198128514724
8,12,82.5043364,74.25390275977311,8.250214193150395
8,14,57.97691940000001,52.17922745962188,5.797486601202067
8,17,87.7002135,78.9301921496906,8.769296392613168
8,18,80.994152,72.89473679993927,7.963486904519365
8,21,69.6841758,62.715758219837944,6.9682415941129605
8,22,62.56865809999999,56.311792289658335,6.232210655727214
8,23,69.6395514,62.67559625961863,6.904625866412137
8,24,85.89959640000001,77.30963675977307,8.587704516505177
8,27,60.877997699999995,54.79019792961794,6.025168729912699
8,29,65.68674709999999,59.11807238969061,6.568466800245267
8,2,61.7894956,55.61054603977312,6.178732563630721
8,6,88.3295108,79.4965597195089,8.743989827196371
8,7,72.5550516,65.29954643988656,7.254813405181844
8,8,85.8634939,77.27714450975691,8.586118667665804
9,10,86.6152527,77.9537274297708,8.573633308923432
9,12,60.918649800000004,54.82678481962188,6.09165258513058
9,14,85.7583515,77.18251634975692,8.575605630364668
9,17,66.50696889999999,59.85627200973819,6.650144785106018
9,18,83.5147109,75.16323980991184,8.267359407938013
9,21,80.0030429,72.00273860914916,7.999587906764789
9,22,90.1711653,81.15404876971527,8.981584767058795
9,23,89.3428115,80.40853034977081,8.844300126309573
9,24,60.7231081,54.65079728962184,6.0717958617864
9,27,86.6152527,77.95372742977075,8.572416079700993
9,29,84.6959155,76.22632394962177,8.467365113905904
9,2,67.33607219999999,60.602464979621864,6.733380997250477
9,6,81.867739,73.68096509986249,8.104320659689444
9,7,83.0805321,74.77247888975684,8.305869971776554
9,8,63.89206360000001,57.50285723965968,6.388995295213966
10,10,61.7761244,55.5985119596216,6.1730817971524585
10,12,81.37218250000001,73.23496424978731,8.137005061653445
10,14,60.9215352,54.829381679659654,6.091559313679949
10,17,87.10703749999999,78.39633374971638,8.709985593849622
10,18,68.1036716,61.293304439713516,6.741776619275453
10,21,86.9922003,78.29298026969053,8.696934269284696
10,22,62.826032899999994,56.54342960965959,6.280954561562821
10,23,79.9110501,71.91994508993967,7.910623239482287
10,24,84.92710650000001,76.43439584978725,8.490481116052196
10,27,61.7761244,55.598511959617944,6.114057442098081
10,29,76.6338482,68.97046337914922,7.663051955917612
10,2,52.68115209999999,47.413036889621864,5.267921772728276
10,6,78.6160646,70.75445813978514,7.782428028214748
10,7,60.036333500000005,54.03270014971638,6.003050083647635
10,8,76.8797094,69.19173845989363,7.687801133884325
11,10,88.9586553,80.06278976975673,8.889341895791794
11,12,60.319851400000005,54.28786625965969,6.03178188431151
11,14,86.2352822,77.61175397975684,8.621261890624764
11,17,60.7231081,54.65079728962187,6.072099969831303
11,18,73.2133331,65.89199978985677,7.247596617647386
11,21,60.5711105,54.51399944962185,6.056595660042347
11,22,87.6023103,78.84207926977223,8.725711441246563
11,23,89.65787200000001,80.69208479975445,8.875489108397808
11,24,60.8817177,54.79354592957458,6.087650837424397
11,27,88.9586553,80.06278976975439,8.804345427637887
11,29,66.7944323,60.11498906985203,6.6792763507732325
11,2,65.0770674,58.569360659829805,6.505998265178169
11,6,80.0539658,72.04856921990952,7.924770045340281
11,7,65.5693897,59.01245072987846,6.556783251347114
11,8,86.1259719,77.51337470943281,8.612290245374572
12,10,62.6741874,56.4067686596596,6.265774700467984
12,12,76.1794695,68.5615225495746,7.617691299603615
12,14,66.1162562,59.50463057975689,6.6109896060401185
12,17,86.416132,77.7745187997569,8.640904448589003
12,18,78.8015664,70.92140975968861,7.829387277249161
12,21,84.58899840000001,76.13009855978729,8.458208223215548
12,22,59.5919356,53.63274203962038,5.935711212195784
12,23,74.53806870000001,67.08426182994073,7.378736448336848
12,24,86.0516526,77.44648733975684,8.602906150143964
12,27,62.6741874,56.40676865965615,6.202939794216193
12,29,59.4865439,53.537889509787306,5.948482564863962
12,2,82.6906613,74.42159516975606,8.24039195185668
12,6,69.31711320000001,62.38540187989889,6.86189844077663
12,7,66.27097090000001,59.64387380981093,6.626460313023697
12,8,60.620011,54.55800989973815,6.060409145840477
13,10,87.2321592,78.50894327975674,8.717057622180455
13,12,79.255476,71.32992839931937,7.92519219316197
13,14,86.2847673,77.65629056969063,8.628228130866601
13,17,63.60615979999999,57.24554381965959,6.358943888194322
13,18,74.9272285,67.43450564990799,7.490756928916044
13,21,59.3852493,53.4467243695746,5.938307860887693
13,22,85.7980142,77.21821277978509,8.491533070121466
13,23,84.5738476,76.1164628398958,8.372206773236526
13,24,69.5684018,62.61156161986775,6.885268578227576
13,27,86.6407737,77.97669632977075,8.574941832650026
13,29,71.2132527,64.09192742987396,7.121157922116985
13,2,65.925449,59.33290409977306,6.590813843012009
13,6,79.7627756,71.78649803989889,7.895944255190343
13,7,82.3959708,74.15637371975689,8.238805477825109
13,8,69.34824689999999,62.41342220994626,6.863479835451613
14,10,67.5302117,60.77719052973815,6.751250364704493
14,12,60.395418899999996,54.3558770095138,6.038938849298418
14,14,59.192406600000005,53.273165939621876,5.919032622979053
14,17,79.6472521,71.68252688982807,7.882784059753806
14,18,85.3323424,76.79910815971456,8.478257420074899
14,21,85.89959640000001,77.30963675977311,8.589257116844147
14,22,59.17769510000001,53.259925589570194,5.856888002214719
14,23,80.510553,72.45949769982084,8.04894038624772
14,24,58.7838443,52.905459869690546,5.876840269292945
14,27,61.630016600000005,55.46701493961795,6.099596938156061
14,29,85.22327200000001,76.70094479931937,8.522001260596747
14,2,83.6612445,75.29512004965959,8.363927319383727
14,6,78.1944196,70.37497763985053,7.740688209534357
14,7,64.7095932,58.23863387931937,6.470684270766793
14,8,57.214136100000005,51.492722489319206,5.719908295717982
15,10,86.010544,77.40948959969039,8.59474582047156
15,12,72.94693410000001,65.65224068982089,7.2945057720434825
15,14,83.8161831,75.43456478978729,8.380815511404197
15,17,57.050165799999995,51.345149219319325,5.704498100765828
