Time,Scenario,Dto,dfix_to,dflex_to
8,9,87.2460493,78.52144436922323,8.72358955531306
9,13,61.394941800000005,55.255447619067894,6.138744839092691
9,15,59.1398211,53.22583898883422,5.9100373682181075
9,16,85.6646472,77.0981824793786,8.565479964359712
9,19,73.58207519999999,66.22386767928298,7.357345681923275
9,1,86.056608,77.45094719937859,8.60467173281696
9,22,86.056608,77.45094719937823,8.599923783826902
9,24,85.2993557,76.76942012937849,8.52747273657506
9,26,69.55916090000001,62.603244809334214,6.9551023833591215
9,28,59.1398211,53.225838988834866,5.9132360359819565
9,29,84.992908,76.49361719941732,8.496838100899096
9,2,62.089046999999994,55.880142299067884,6.208147782179782
9,30,61.394941800000005,55.25544761903982,5.959326807288944
9,6,61.394941800000005,55.255447619067894,6.138744911399059
9,7,86.056608,77.45094719935634,8.307331230452958
9,9,59.5723948,53.61515531896432,5.956500409151886
10,13,85.8464413,77.2617971693342,8.583653609187158
10,15,84.992908,76.49361719939657,8.20464863423513
10,16,60.2771634,54.249447058964144,6.025967456669616
10,19,76.5216436,68.86947923866819,7.649942985068462
10,1,59.5723948,53.615155318963744,5.953266269511774
10,22,59.5723948,53.61515531896432,5.9565005506732644
10,24,60.411578,54.37042019896374,6.037128226681643
10,26,85.9176844,77.32591595906788,8.590753580361998
10,28,86.3666378,77.72997401922282,8.630904734959623
10,29,58.3892682,52.550341378834865,5.838189202895751
10,2,86.6465182,77.98186637933115,8.623963689523626
10,30,85.8464413,77.26179716930766,8.25444937384481
10,6,85.8464413,77.26179716931037,8.287043531704185
10,7,59.5723948,53.61515531896432,5.956500462807613
10,9,83.5171651,75.16544858883486,8.350706579643818
11,13,69.5205308,62.56847771937859,6.951243832114577
11,15,58.3892682,52.55034137883422,5.835032217325421
11,16,86.6465182,77.98186637933384,8.658874634167812
11,19,87.6093855,78.84844694906789,8.759905433576328
11,1,85.2993557,76.76942012935635,8.2342316135908
11,22,85.2993557,76.76942012937825,8.524249016808522
11,24,85.3144854,76.78303685937823,8.52575982106395
11,26,58.3892682,52.550341378834865,5.838188944991698
11,28,65.8834183,59.29507646922325,6.587557920664077
11,29,85.2993557,76.7694201293786,8.528955001249248
11,2,61.394941800000005,55.25544761903453,5.926658280735213
11,30,72.7344376,65.46099383979806,6.993700398352535
11,6,62.134436,55.920992399034525,5.998044379317033
11,7,85.2993557,76.7694201293786,8.52895471520521
11,9,88.9521429,80.05692860844407,8.880388030233684
12,13,82.4878995,74.23910954922323,8.247674840058677
12,15,85.8464413,77.26179716931037,8.287043141730114
12,16,61.394941800000005,55.255447619067375,6.13539953242361
12,19,59.5723948,53.61515531896432,5.956500407218828
12,1,60.411578,54.37042019892725,5.831731290980807
12,22,60.411578,54.37042019896374,6.037129036379761
12,24,64.641739,58.17756509974108,6.463446452108828
12,26,85.2993557,76.7694201293786,8.528954553197723
12,28,85.2993557,76.7694201293786,8.528954486147162
12,29,71.0293057,63.92637512941742,7.102108521666676
12,2,85.2993557,76.76942012935635,8.234231045526672
12,30,56.066769199999996,50.460092279222806,5.602938228219013
12,6,84.29969229999999,75.86972306939656,8.137730656549898
12,7,60.411578,54.37042019896432,6.040409693698318
12,9,62.134436,55.92099239906773,6.211642194660094
13,13,58.2526098,52.427348818964326,5.824536271985132
13,15,62.134436,55.920992399034525,5.998044085015048
13,16,85.8464413,77.26179716933383,8.578920182163293
13,19,79.64773939999999,71.6829654597547,7.963881549115025
13,1,84.29969229999999,75.86972306939656,8.13773078027856
13,22,85.3144854,76.78303685937757,8.516678670330789
13,24,79.25482339999999,71.32934105915247,7.923190855068098
13,26,60.411578,54.37042019896432,6.040409593639166
13,28,60.411578,54.37042019896432,6.040409546493029
13,29,85.869074,77.28216659883486,8.58587229414961
13,2,60.411578,54.37042019896374,6.03712883826202
13,30,76.7968074,69.1171266593342,7.678788687312749
13,6,58.679680700000006,52.81171262906738,5.864055153462389
13,7,85.3144854,76.78303685937847,8.528984385952652
13,9,84.29969229999999,75.86972306941742,8.429002369927387
14,13,77.1870076,69.46830683928299,7.71779992367934
14,15,84.38161790000001,75.94345610892725,8.145638850312645
14,16,69.5205308,62.56847771937825,6.947417526841014
14,19,69.4370452,62.49334067961162,6.942915279523061
14,1,69.1415258,62.22737321957062,6.821872440106995
14,22,68.884071,61.995663899540915,6.356528092026298
14,24,60.4031157,54.36280412903452,5.830914003061635
14,26,85.3144854,76.78303685937858,8.530467366227512
14,28,84.6806698,76.21260281866843,8.467029106486324
14,29,65.8226752,59.24040767948217,6.581507604286159
14,2,85.3144854,76.78303685937823,8.52576073813736
14,30,58.0986153,52.288753768834866,5.809126925169162
14,6,68.414396,61.5729563997901,6.604270038197292
14,7,59.123761900000005,53.21138570906738,5.9084328061764495
14,9,69.14034369999999,62.22630932959472,6.913247098209
15,13,54.88062660000001,49.39256393915264,5.487391526948383
15,15,70.6154438,63.553899419576304,7.06073969791931
15,16,86.88399530000001,78.19559576896432,8.687365052900713
15,19,56.066769199999996,50.46009227922324,5.605999332054479
15,1,65.0807487,58.572673829714525,6.24932755940338
15,22,57.5033102,51.7529791792826,5.746496750958906
15,24,87.23747469999999,78.51372722938557,8.27059687985376
15,26,65.8226752,59.24040767948217,6.581507268410381
15,28,85.869074,77.28216659883486,8.585871822738099
15,29,81.07664199999999,72.96897779813578,8.10661842099342
15,2,59.2027011,53.28243098896432,5.919535187091731
15,30,88.3572138,79.52149241937859,8.834707298010413
15,6,88.3572138,79.52149241656609,1.5987443327457396
15,7,76.8425958,69.15833621928259,7.679135617169229
15,9,54.88062660000001,49.39256393915264,5.487391468670478
16,13,69.9974648,62.99771831957608,6.995079939360015
16,15,78.2560823,70.43047406883487,7.82465523615338
16,16,61.01436030000001,54.912924269223254,6.1007050162133005
16,19,69.9974648,62.997718319576315,6.9989484249350955
16,1,88.3572138,79.52149241935292,8.484431854806472
16,22,69.9974648,62.997718319576315,6.998948585347291
16,24,60.1274161,54.114674488834865,6.011985033350779
16,26,63.4608028,57.114722519482164,6.345345717920241
16,28,64.5785652,58.120708679417426,6.4571041533413736
16,29,63.4610059,57.114905309533945,6.345370726248294
16,2,75.0987595,67.5888835493785,7.507943685164999
16,30,61.273413,55.14607169896432,6.126583888083112
16,6,61.273413,55.14607169892725,5.914926994198307
16,7,59.96999710000001,53.972997388135795,5.9961851606191905
16,9,76.7968074,69.11712665933409,7.677460770299647
17,13,87.23747469999999,78.51372722924636,6.742822968456141
17,15,55.6385916,50.07473243866841,5.563136752430258
17,16,76.1453711,68.53083398933421,7.613652093307662
17,19,88.3572138,79.52149241937848,8.833169685880385
17,1,61.273413,55.14607169892725,5.914926927949891
17,22,87.23747469999999,78.51372722941743,8.722748804096668
17,24,88.4122191,79.57099718937859,8.840207240226096
17,26,74.70602939999999,67.23542645813578,7.469626428628739
17,28,79.5620458,71.60584121866843,7.955222118276688
17,29,79.7894028,71.8104625184465,7.977935833765785
17,2,54.88062660000001,49.39256393915264,5.487391556801778
17,30,88.4122191,79.57099718937859,8.840207224098199
17,6,88.4122191,79.57099718935633,8.53472663881103
17,7,65.9619128,59.36572151967857,6.595444992641895
17,9,58.0986153,52.288753768834866,5.809126839989294
18,13,60.1274161,54.11467448849274,4.647412218026662
18,15,67.4677299,60.72095690964129,6.742274869394782
18,16,54.108279599999996,48.697451639067886,5.410157525152925
18,19,61.273413,55.146071698964185,6.125830552908058
18,1,87.3681364,78.63132275939337,8.389451690483673
18,22,60.1274161,54.114674488834865,6.0119849776011405
18,24,62.9618233,56.66564096896432,6.295406675783091
18,26,71.2084664,64.08761975950941,7.12002998017191
18,28,56.066769199999996,50.46009227922324,5.60599924771607
18,29,58.0986153,52.28875376883422,5.805985891076182
18,2,77.9927557,70.19348012922325,7.79836077945738
18,30,62.9618233,56.66564096896374,6.291983397921366
18,6,62.9618233,56.66564096892725,6.077914980536651
18,7,88.3572138,79.52149241937859,8.834707146869178
18,9,87.23747469999999,78.51372722941743,8.722748557358392
19,13,88.4122191,78.7469071316727,0.0002718251599865203
19,15,87.23747469999999,78.51372722941734,8.721504759961682
19,16,69.9974648,62.997718319576315,6.998948548945988
19,19,88.4122191,79.57099718937823,8.835327033094067
19,1,61.8686893,55.68182036881689,6.092161700759641
19,22,88.4122191,79.57099718937823,8.835327907593511
19,24,88.3595778,79.52362001941742,8.834946827695347
19,26,89.5584511,80.60260598922324,8.954804541540591
19,28,77.9927557,70.19348012922325,7.798360488358726
19,29,87.23747469999999,78.5137272294171,8.717930952971404
19,2,60.4031157,54.36280412906789,6.039572993160496
19,30,81.8777046,73.68993413969253,7.756035614244344
19,6,88.3595778,79.52362001939656,8.529644993746674
19,7,61.273413,55.14607169896432,6.126583821848267
19,9,60.1274161,54.114674488834865,6.011984889735918
20,13,62.9618233,56.665640968375676,4.0140208439061915
20,15,59.5128652,53.56157867866842,5.950521844818869
20,16,88.3572138,79.52149241937859,8.83470728856552
20,19,62.9618233,56.66564096896374,6.291982942396858
20,1,88.3595778,79.52362001939336,8.484653970201528
20,22,68.6197391,61.757765189222816,6.857398705492821
20,24,62.1427541,55.928478688834865,6.213496955687087
20,26,61.273413,55.14607169896432,6.126583759458731
20,28,60.4031157,54.36280412906789,6.039572804239341
20,29,64.5027406,58.052466539067886,6.449491322653453
20,2,87.0128538,78.31156841892724,8.399640675451103
20,30,89.5405808,80.58652271883422,8.948087640535336
20,6,62.1427541,55.92847868881923,6.131336290624538
20,7,88.4122191,79.57099718937859,8.840207089166581
20,9,87.3681364,78.63132275941743,8.73581329195275
21,13,89.4315479,79.67574034614033,0.0002733877113353142
21,15,86.9132849,78.22195640941743,8.690333248657367
21,16,61.273413,55.14607169896432,6.126583900019109
21,19,86.88686129999999,78.19817516945139,8.682893066483922
21,1,62.1427541,55.92847868879442,6.005150792846965
21,22,89.81584769999999,80.83426292766815,8.9745094595307
21,24,90.1290509,81.1161458093786,9.011871709953006
21,26,88.4122191,79.57099718937859,8.840206974905097
21,28,88.3572138,79.52149241937859,8.834706966663216
21,29,88.13443600000001,79.32099239933383,8.807567112670382
21,2,90.3737539,81.33637850844562,9.031348037421242
21,30,63.289499000000006,56.960549098834875,6.328158969960286
21,6,88.6489085,79.78401764879317,8.55757500991354
21,7,62.9618233,56.66564096896432,6.295406568403783
21,9,61.8686893,55.68182036883487,6.186093314188897
22,13,63.2691178,56.942206018865235,5.773794900530867
22,15,62.9618233,56.66564096896432,6.295406586988148
22,16,88.4122191,79.57099718937823,8.835327061988679
22,19,61.9740909,55.776681808668414,6.1966175656000555
22,1,90.1290509,81.11614580935634,8.700458313464049
22,22,77.6371767,69.87345902953368,7.758542128895392
22,24,64.4329049,57.989614408964314,6.442498909492898
22,26,62.9618233,56.66564096896432,6.295406502456365
22,28,61.273413,55.14607169896432,6.126583707713836
22,29,61.8686893,55.68182036883487,6.186093742721621
22,2,61.273413,55.14607169896432,6.126584030664515
22,30,89.182165,80.2639484993786,8.917193406784545
22,6,76.41503990000001,68.77353590941745,7.640623289384846
22,7,88.3595778,79.52362001941742,8.834946655371636
22,9,88.3595778,79.5236200194171,8.830067137742672
23,13,90.1290509,80.29921472659935,0.00027445175818667175
23,15,88.3595778,79.52362001941742,8.834946756956045
23,16,62.9618233,56.66564096896385,6.292626956296449
23,19,90.67794980000001,81.61015481928298,9.066747449305062
23,1,64.4329049,57.98961440896374,6.438993834517327
23,22,90.2598327,81.23384942813452,9.018874079621252
23,24,89.182165,80.2639484993786,8.917193444931325
23,26,88.0551014,79.24959125883466,8.80296073018078
23,28,88.4122191,79.57099718937859,8.840206893821817
23,29,90.03972279999999,81.03575051928297,9.002932367911923
23,2,87.3681364,78.63132275941743,8.735813729130195
23,30,64.7702139,58.29319250915263,6.476243312589577
23,6,89.182165,80.263948499366,8.74004001237789
23,7,62.1427541,55.928478688834865,6.213496852908511
23,9,62.1427541,55.92847868883422,6.210130540009301
24,13,64.4329049,57.989614403258095,0.9896894995317824
24,15,62.1427541,55.928478688834865,6.21349686401019
24,16,89.4315479,80.48839310937824,8.937191849371532
24,19,68.4562327,61.61060942915263,6.844805177743976
24,1,89.783633,80.80526969931036,8.667114077523411
24,22,82.5926811,74.33341298969914,8.253762613883273
24,24,75.2398433,67.71585896959473,7.523130464371345
24,26,88.66405429999999,79.79764886870115,7.952763028193496
24,28,63.953841700000005,57.55845752813579,6.394525542540898
24,29,67.30717109999999,60.57645398915262,6.72991194737883
24,2,61.8686893,55.68182036883487,6.186093548862052
24,30,76.1656169,68.54905520970871,7.61570533373666
24,6,71.26267630000001,64.13640866972236,6.834387718142595
24,7,89.09474469999999,80.18527022941743,8.90845533478937
24,9,90.1290509,81.11614580937824,9.006896283190185
25,13,88.19429749999999,78.56514723100528,0.00026286898284256214
25,15,90.1290509,81.1161458093786,9.011871645957493
25,16,63.2691178,56.94220601896432,6.3261328365503005
25,19,89.783633,80.80526969933419,8.977329813666016
25,1,72.8133342,65.53200077983352,7.028914218730996
25,22,72.6738907,65.40650162982114,6.643871427121655
25,24,63.639773,57.27579569922324,6.363217909213884
25,26,62.1427541,55.92847868883422,6.210130712545915
25,28,74.1785268,66.76067411883486,7.416943607900128
25,29,90.1290509,81.1161458093786,9.011872187513537
25,2,88.3595778,79.52362001941741,8.834779822745817
25,30,86.4052313,77.76470816813578,8.639419027003674
25,6,84.3044203,75.87397826919543,8.138186041715537
25,7,63.289499000000006,56.960549098834875,6.328158908236059
25,9,64.4329049,57.98961440896374,6.438993239884965
26,13,75.3245504,67.79209535956116,7.271330687771564
26,15,64.4329049,57.98961440896374,6.438993390092876
26,16,88.5173025,79.66557224866843,8.850651236172332
26,19,72.8133342,65.53200077983928,7.2805205177513885
26,1,93.260341,83.93430689930672,8.955250761288086
26,22,93.260341,70.84757777964437,0.00028897363759523804
26,24,84.3044203,75.87397826922324,8.429458777397114
26,26,89.09474469999999,80.18527022941731,8.906901452301748
26,28,88.93435269999999,80.04091742922323,8.892401416088864
26,29,64.4329049,57.989614408964314,6.442499226379929
26,2,62.1427541,55.928478688834865,6.213497056600516
26,30,62.290391199999995,56.06135207896432,6.228270674299165
26,6,63.65650539999999,57.290854859067366,6.361405972398742
26,7,88.19429749999999,79.37486774941742,8.81842044597482
26,9,88.19429749999999,79.37486774938436,8.345017374139534
27,13,70.93809920000001,63.844289279716044,6.847891789920183
27,15,88.19429749999999,79.37486774936141,8.045155846033857
27,16,89.5438664,80.58947975896375,8.948415401883684
27,19,93.260341,83.9343068993342,9.324962709684968
27,1,68.4346572,61.59119147905351,6.7387151278178665
27,22,68.4346572,60.982355520389994,0.00029289944365813454
27,24,63.65650539999999,57.290854859067885,6.364876790940207
27,26,76.1731527,68.555837429761,7.616461538544522
27,28,62.1427541,55.928478688834865,6.213496738419204
27,29,89.182165,80.26394849937859,8.917025906501815
27,2,90.1290509,81.1161458093786,9.011871917604987
27,30,91.4996634,82.34969705941744,9.148921114569594
27,6,91.4996634,82.34969705939658,8.832766869704919
27,7,63.9096067,57.51864602906789,6.390184077451159
27,9,72.6613479,65.39521310982758,7.014242479419008
28,13,91.4996634,82.34969705938576,8.677217837926204
28,15,70.9196798,63.827711819417104,7.087239559115027
28,16,63.289499000000006,56.96054909883423,6.324728232156489
28,19,68.4346572,61.591191479067895,6.84264013203776
28,1,93.2878161,83.95903448933383,9.32256289349122
28,22,91.677445,68.65759072934024,0.00026800629196237566
28,24,90.9892435,81.89031914866769,9.092856283506013
28,26,76.5597333,68.90375996968929,7.655111209695551
28,28,90.1290509,81.1161458093786,9.011871364763303
28,29,64.7702139,58.29319250915263,6.476243657369775
28,2,64.4329049,57.989614408964314,6.442499024920614
28,30,65.74959129999999,59.17463216883486,6.574141541233631
28,6,65.74959129999999,59.17463216879315,6.3470266696906625
28,7,84.2069134,75.78622205927648,8.343942160124957
28,9,93.260341,83.93430689930585,8.944061492632379
29,13,65.74959129999999,59.174632168834215,6.570574228647912
29,15,83.6847293,75.31625636883469,8.366312038137814
29,16,88.9563099,80.06067890844561,8.889697752705175
29,19,91.677445,82.50970049941743,9.16669688002544
29,1,69.0695259,62.16257330906775,6.905088933969036
29,22,66.2356957,59.612126124958515,1.5305956486408163
29,24,91.8966567,82.70699102896431,9.188576964779312
29,26,68.4817327,61.63355942928299,6.847366697274705
29,28,64.4329049,57.989614408964314,6.442498681308753
29,29,76.1183081,68.50647728954024,7.347953882453997
29,2,89.783633,80.80526969933419,8.977330249240245
29,30,91.677445,82.50970049941743,9.166697322162637
29,6,92.7445588,83.4701029154718,1.2725899909872957
29,7,63.246466,56.921819399195435,6.105392021066451
29,9,68.4346572,61.591191479067895,6.842640281439087
30,13,92.7445588,83.47010291937823,9.268273255723981
30,15,61.6624675,55.49622074906789,6.16549460858778
30,16,87.7370901,78.9633810890679,8.77267464670432
30,19,66.2356957,59.61212612883486,6.622746451948981
30,1,88.915494,80.02394459947416,8.755449449141462
30,22,92.74635380000001,83.47171841321278,0.8490418902367289
30,24,65.74959129999999,59.17463216883486,6.574141574030285
30,26,94.524794,85.07231459922325,9.451384892240396
30,28,88.19429749999999,79.37486774941742,8.818420271439374
30,29,75.4004861,67.86043748967856,7.539198956246526
30,2,68.31934389999999,61.48740950933383,6.827379564643542
30,30,66.2356957,59.61212612883486,6.622747255512557
30,6,67.2840337,60.55563032892724,6.495152311746118
30,7,85.5441228,76.98971051892724,8.257859146764343
30,9,92.7445588,83.47010291937859,9.273393988320219
31,13,67.2840337,60.55563032896431,6.727580981035447
31,15,84.3044203,75.87397826922282,8.42482079340561
31,16,70.9196798,63.827711819417424,7.091146932352133
31,19,92.74635380000001,83.47171841937678,9.246649920008226
31,1,65.6781101,59.11029908844649,6.5669598374063
31,22,67.0391384,60.33522455896385,6.700130318426335
31,24,93.2878161,83.95903448933383,9.322561576693156
31,26,68.4346572,61.591191479067895,6.842640123814183
31,28,63.9096067,57.51864602906789,6.3901839555800315
31,29,92.4029554,83.16265985922324,9.239224550423256
31,2,75.0867528,67.5780775196671,7.507829150364891
31,30,93.3162212,83.98459907928259,9.325403018177925
31,6,92.74635380000001,83.47171841935635,8.953115257622839
31,7,67.19957050000001,60.47961344922325,6.719159032831855
31,9,67.2840337,60.55563032896374,6.723916525362395
32,13,92.74635380000001,83.47171841935635,8.953115703065798
32,15,63.65650539999999,57.290854859067885,6.364876757413813
32,16,71.4751924,64.3276731595094,7.1466998427063055
32,19,67.0391384,60.33522455896323,6.696125018388982
32,1,91.832548,82.64929319937859,9.182202772883358
32,22,91.832548,82.64929319937823,9.177133176396703
32,24,69.0695259,62.162573309067895,6.906120346865347
32,26,91.8064237,82.62578132883466,9.177983790428032
32,28,84.8370035,76.3533031492231,8.48124694913554
32,29,65.74959129999999,59.17463216883486,6.574141718083163
32,2,84.0027887,75.60250982883421,8.394677939357203
32,30,80.0956823,72.08611406953189,7.973426886531153
32,6,67.0391384,60.33522455896432,6.703093997588798
32,7,91.7838254,82.60544285906788,9.177304253886819
32,9,92.74635380000001,83.47171841937026,9.150850897182513
33,13,67.0391384,60.33522455892725,6.471512122533135
33,15,91.4996634,82.34969705941744,9.148921092494998
33,16,75.0615215,67.55536934955613,7.505297280800974
33,19,90.5801038,81.52209341941573,9.03067847784965
33,1,62.4025815,56.16232334896432,6.23948847907472
33,22,62.4025815,56.162323348963746,6.236096927134466
33,24,92.74635380000001,83.4717184193786,9.273573521740756
33,26,95.2630061,85.73670548844649,9.525128109051057
33,28,64.27718639999999,57.84946775928298,6.42695753706546
33,29,91.677445,82.50970049941711,9.161631918088391
33,2,70.6175273,63.55577456921709,7.005508805150205
33,30,95.0972209,85.58749880813474,9.503381607353516
33,6,91.832548,82.64929319937859,9.18220278733384
33,7,82.7496234,74.4746610589643,8.273824666088379
33,9,67.0391384,60.33522455895261,6.628183376643609
34,13,91.832548,82.64929319935634,8.86490289617682
34,15,65.74959129999999,59.17463216883486,6.574141533221038
34,16,84.37654810000001,75.93889328967857,8.4367061422008
34,19,61.228723900000006,55.105851508833645,6.1157589853280285
34,1,85.9399301,77.3459370893786,8.59300522799599
34,22,86.7010564,78.0309507593342,8.669105849853516
34,24,67.0391384,60.33522455896432,6.703094110269465
34,26,69.0695259,62.162573309067895,6.906120125261565
34,28,83.3877518,75.04897661928298,8.337806789830877
34,29,66.2356957,59.61212612883486,6.622746922506223
34,2,95.0485623,85.54370606906737,9.498519712144626
34,30,73.5549233,66.1994309694517,7.354646920845532
34,6,62.4025815,56.16232334896432,6.239488444076747
34,7,78.4335032,70.59015287906789,7.8424166064735195
34,9,92.5687909,83.31191180932527,9.133331566533885
35,13,66.05023209999999,59.44520888915215,6.60061929082892
35,15,93.2878161,83.95903448933383,9.322561959210873
35,16,91.81005169999999,82.62904652915262,9.179934201963322
35,19,85.9399301,77.34593708935634,8.296068066012657
35,1,69.2933685,62.36403164959473,6.928548025177467
35,22,64.2223291,57.800096189378586,6.421481174447017
35,24,92.5687909,83.31191180933382,9.250707058481963
35,26,92.74635380000001,83.4717184193786,9.273573190330737
35,28,61.5313973,55.37825756883487,6.1523676935288325
35,29,92.74635380000001,83.47171841937849,9.271959699630617
35,2,68.4346572,61.591191479067895,6.8426402364642405
35,30,86.64706770000001,77.98236092866769,8.65892869307877
35,6,85.9399301,77.3459370893786,8.593005218802983
35,7,91.81005169999999,82.62904652915262,9.17993410913597
35,9,68.8675686,61.98081173927337,6.794842210181078
36,13,86.4745871,77.82712838925731,8.347680993027463
36,15,69.0695259,62.16257330906776,6.905169664322637
36,16,66.2356957,59.61212612883486,6.622746718469132
