Time,Scenario,Dto,dfix_to,dflex_to
1,13,60.3985463,54.35869166977879,6.039180000056563
1,15,61.262429100000006,55.13618618935816,6.122158072291793
1,16,52.532187900000004,47.27896910857448,5.252580893804609
1,19,53.594838700000004,48.235354828833664,5.3588462909124
1,1,58.3286855,52.49581694962265,5.832212276039126
1,22,58.228384399999996,52.40554595961121,5.822183036515071
1,24,53.594838700000004,48.235354828833664,5.358846067543176
1,26,52.532187900000004,47.27896910857448,5.252580946950586
1,28,52.532187900000004,47.27896910857448,5.25258081710026
1,29,58.8992531,53.009327789572104,5.885998053023953
1,2,58.0494519,52.24450670919814,5.804275373832869
1,30,58.228384399999996,52.4055459595973,5.62097914640318
1,6,61.572129200000006,55.41491627938906,6.156513266962541
1,7,59.9450802,53.950572179287235,5.993820983468373
1,9,58.3286855,52.49581694962265,5.832212164502617
2,13,74.7179832,67.2461848790131,7.470937916094163
2,15,62.6507933,56.3857139694868,6.264370458227499
2,16,67.3165002,60.58485017908358,6.73087357781469
2,19,69.73537669999999,62.76183902883365,6.972723875158083
2,1,73.0068596,65.70617363893025,7.295817736278067
2,22,72.4882637,65.23943732883366,7.247982933959535
2,24,64.1523765,57.737138849819296,6.414522119331105
2,26,64.4091312,57.96821807964362,6.44019018136166
2,28,62.2464319,56.02178870958613,6.223942129450262
2,29,62.4056159,56.16505430957234,6.239858491097112
2,2,67.51586689999999,60.76428020839627,6.750777575653417
2,30,72.1323796,64.91914163898338,7.001587855286675
2,6,53.0892763,47.780348669013094,5.308304581981792
2,7,60.602606,54.542345399679256,6.059580828626345
2,9,67.36548839999999,60.62893955963342,6.735793056363701
3,13,54.8920569,49.40285120839628,5.488534020724108
3,15,54.738251500000004,49.26442634901308,5.473081918448071
3,16,50.6315992,45.56843927871702,5.062549253610547
3,19,61.1237619,55.01138570957234,6.111687222054316
3,1,53.6548386,48.289354738930854,5.36485017342067
3,22,65.0735648,58.56620831950654,6.506621975507918
3,24,87.4138248,78.6724423187919,8.438347628943585
3,26,54.738251500000004,49.2644263490131,5.473183195882268
3,28,68.5150495,61.663544548717,6.8505719009090225
3,29,77.9801477,70.18213292857448,7.797099450880413
3,2,63.8233163,57.440984669714894,6.381617545955897
3,30,62.2523727,56.0271354295973,6.009428140135654
3,6,65.1202359,58.60821230971473,6.507681925803119
3,7,76.16833790000001,68.55150410883367,7.615949689951153
3,9,58.50492619999999,52.654433578833654,5.849801564178646
4,13,85.1662935,76.64966414908308,8.510950558025476
4,15,74.7179832,67.2461848790131,7.470937907371601
4,16,72.4984774,65.24862965893085,7.249008000548198
4,19,64.4235792,57.98122127948681,6.441629490274367
4,1,67.16524940000001,60.44872445938906,6.715762895515029
