Time,Scenario,generator,dispatch
1,13,Nuclear,6.000000284330574
1,15,Nuclear,6.000000427497399
1,16,Nuclear,6.000000610737311
1,19,Nuclear,6.000000499705996
1,1,Nuclear,6.000000242511593
1,22,Nuclear,6.000000499756594
1,24,Nuclear,9.600001589033717
1,26,Nuclear,6.000001831339528
1,28,Nuclear,6.000000610737118
1,29,Nuclear,6.000000854897703
1,2,Nuclear,6.000000343553134
1,30,Nuclear,11.999999976404935
1,6,Nuclear,8.400001466906668
1,7,Nuclear,6.00000030538505
1,9,Nuclear,6.000000509718266
2,13,Nuclear,6.000001268228225
2,15,Nuclear,6.000000219878699
2,16,Nuclear,6.0000003926420975
2,19,Nuclear,6.000000499703191
2,1,Nuclear,6.000001068380185
2,22,Nuclear,6.000003922559442
2,24,Nuclear,10.800000092039951
2,26,Nuclear,6.000000458105239
2,28,Nuclear,6.000000177323989
2,29,Nuclear,6.000000549707362
2,2,Nuclear,6.000000687020765
2,30,Nuclear,11.99999992865454
2,6,Nuclear,9.60000068209288
2,7,Nuclear,6.000000137420944
2,9,Nuclear,7.200000272983578
3,13,Nuclear,6.000002060218079
3,15,Nuclear,6.000000428342343
3,16,Nuclear,6.000000549670423
3,19,Nuclear,6.000000183230304
3,1,Nuclear,6.000000687059586
3,22,Nuclear,7.200001505088535
3,24,Nuclear,11.999999890982574
3,26,Nuclear,6.000001268169602
3,28,Nuclear,6.000000556893974
3,29,Nuclear,6.000001831197256
3,2,Nuclear,6.000000122147752
3,30,Nuclear,11.999999976404927
3,6,Nuclear,10.800000197289043
3,7,Nuclear,6.000000499722812
3,9,Nuclear,8.40000017854846
4,13,Nuclear,6.000001831388382
4,15,Nuclear,6.0000004228560035
4,16,Nuclear,6.000000458071289
4,19,Nuclear,6.000000219883464
4,1,Nuclear,6.000000392632663
4,22,Nuclear,8.400001002433147
4,24,Nuclear,11.999999922220042
4,26,Nuclear,6.000001268352649
4,28,Nuclear,6.000000915986062
