Time,Scenario,generator,dispatch
1,13,Nuclear,6.000000413176734
1,15,Nuclear,6.000000266256622
1,16,Nuclear,6.000000380379182
1,19,Nuclear,6.000000311221092
1,1,Nuclear,6.000000704835914
1,22,Nuclear,6.000000726224075
1,24,Nuclear,9.600002312030641
1,26,Nuclear,6.0000006656786224
1,28,Nuclear,6.000000380387703
1,29,Nuclear,6.000001242584945
1,2,Nuclear,6.000000213964341
1,30,Nuclear,11.999999965740223
1,6,Nuclear,8.400002132845158
1,7,Nuclear,6.000000190185235
1,9,Nuclear,6.000000317465192
2,13,Nuclear,6.000001843373672
2,15,Nuclear,6.000000136925677
2,16,Nuclear,6.000000244525412
2,19,Nuclear,6.000000311220834
2,1,Nuclear,6.000003106111821
2,22,Nuclear,6.0000057089560785
2,24,Nuclear,10.800000133868899
2,26,Nuclear,6.000000166412331
2,28,Nuclear,6.000000110426428
2,29,Nuclear,6.000000798785026
2,2,Nuclear,6.0000004279395664
2,30,Nuclear,11.99999991307407
2,6,Nuclear,9.600000991721299
2,7,Nuclear,6.000000085576324
2,9,Nuclear,7.200000169999076
3,13,Nuclear,6.000002995341585
3,15,Nuclear,6.000000266760043
3,16,Nuclear,6.000000342340247
3,19,Nuclear,6.00000011410654
3,1,Nuclear,6.000001996984871
3,22,Nuclear,7.2000021875043805
3,24,Nuclear,11.999999841629089
3,26,Nuclear,6.000000460853622
3,28,Nuclear,6.000000346829339
3,29,Nuclear,6.000002662377215
3,2,Nuclear,6.000000076067978
3,30,Nuclear,11.999999965740217
3,6,Nuclear,10.800000286895845
3,7,Nuclear,6.000000311219324
3,9,Nuclear,8.400000111188014
4,13,Nuclear,6.000002662592802
4,15,Nuclear,6.000000263331028
4,16,Nuclear,6.000000285280625
4,19,Nuclear,6.0000001369305345
4,1,Nuclear,6.0000011411580685
4,22,Nuclear,8.40000145693983
4,24,Nuclear,11.999999887004332
4,26,Nuclear,6.000000460854043
4,28,Nuclear,6.0000005705847475
4,29,Nuclear,6.000001517263231
4,2,Nuclear,6.00000034234992
4,30,Nuclear,11.999999928555086
4,6,Nuclear,11.999999906093752
4,7,Nuclear,6.000001026763269
4,9,Nuclear,9.60000006172281
5,13,Nuclear,6.0000037272383135
5,15,Nuclear,6.000001193389933
5,16,Nuclear,6.0000002272753505
5,19,Nuclear,6.000001141142397
5,1,Nuclear,6.00000151737354
5,22,Nuclear,9.60000088364821
5,24,Nuclear,11.999999949365714
5,26,Nuclear,6.000000748889745
5,28,Nuclear,6.000000106975313
5,29,Nuclear,6.000002396253875
5,2,Nuclear,6.000000213974288
5,30,Nuclear,10.800006134625118
5,6,Nuclear,11.999999645333956
5,7,Nuclear,7.200000513183685
5,9,Nuclear,10.800000020579027
6,13,Nuclear,6.000001711760554
6,15,Nuclear,7.2000005262689335
6,16,Nuclear,6.000000201371479
6,19,Nuclear,6.000000244528731
6,1,Nuclear,6.000007820389449
6,22,Nuclear,10.800000423571788
6,24,Nuclear,10.800000499525797
6,26,Nuclear,6.000000748887759
6,28,Nuclear,6.0000005705847705
6,29,Nuclear,6.0000029951810125
6,2,Nuclear,6.660863928584766
6,30,Nuclear,10.800002058707042
6,6,Nuclear,11.99999991536456
6,7,Nuclear,8.400000294643746
6,9,Nuclear,11.999999983450595
7,13,Nuclear,6.000002396310452
7,15,Nuclear,8.400000294547048
7,16,Nuclear,6.000000228222551
7,19,Nuclear,6.000000427932511
7,1,Nuclear,7.200002968265064
7,22,Nuclear,11.999999960563777
7,24,Nuclear,9.600001173017757
7,26,Nuclear,6.000000299552243
7,28,Nuclear,6.000000380388076
7,29,Nuclear,6.000001497736065
7,2,Nuclear,7.860863500622278
7,30,Nuclear,11.999999866830702
7,6,Nuclear,10.800001658477619
7,7,Nuclear,9.600000159997743
7,9,Nuclear,10.800000069042252
8,13,Nuclear,6.000001711730114
8,15,Nuclear,9.60000015054321
8,16,Nuclear,6.000000380378173
8,19,Nuclear,6.000000386393796
8,1,Nuclear,8.400001766269725
8,22,Nuclear,10.800000941341226
8,24,Nuclear,8.400002248104602
8,26,Nuclear,6.000000499258908
8,28,Nuclear,6.000000213963237
8,29,Nuclear,6.000002995147074
8,2,Nuclear,9.060863263333824
8,30,Nuclear,11.999999919282331
8,6,Nuclear,9.600004933706185
8,7,Nuclear,10.80000006237373
8,9,Nuclear,9.600000187099397
9,13,Nuclear,6.000002396309162
9,15,Nuclear,10.800000064466655
9,16,Nuclear,6.000000228222645
9,19,Nuclear,6.000000263339466
9,1,Nuclear,9.600000938093327
9,22,Nuclear,9.60000222657957
9,24,Nuclear,7.200004051122876
9,26,Nuclear,6.000000427935473
9,28,Nuclear,6.000000427937501
9,29,Nuclear,6.000001690165082
9,2,Nuclear,10.260863065010133
9,30,Nuclear,11.999999865287142
9,6,Nuclear,10.800001350346037
9,7,Nuclear,11.99999998468664
9,9,Nuclear,8.400000388489044
10,13,Nuclear,6.0000017117179505
10,15,Nuclear,11.999999988245925
10,16,Nuclear,6.000000429294034
10,19,Nuclear,6.000000551998159
10,1,Nuclear,10.80000039265891
10,22,Nuclear,8.400004888865428
10,24,Nuclear,7.20000639386687
10,26,Nuclear,6.000000599112258
10,28,Nuclear,6.000000443787717
10,29,Nuclear,6.000002995203925
10,2,Nuclear,11.460862939429143
10,30,Nuclear,11.999999927606982
10,6,Nuclear,11.999999914476588
10,7,Nuclear,10.800000052918328
10,9,Nuclear,7.200000816432346
11,13,Nuclear,6.000001597685003
11,15,Nuclear,10.800001319368873
11,16,Nuclear,6.0000003803752415
11,19,Nuclear,6.000000342344412
11,1,Nuclear,11.999999910712067
11,22,Nuclear,8.400005630735217
11,24,Nuclear,8.40000225219514
11,26,Nuclear,6.000000748888985
11,28,Nuclear,6.0000002852883885
11,29,Nuclear,6.00000159758174
11,2,Nuclear,11.999999983834783
11,30,Nuclear,11.999999978146946
11,6,Nuclear,11.99999988700419
11,7,Nuclear,9.60000013606308
11,9,Nuclear,6.540335418242502
12,13,Nuclear,6.000006215922028
12,15,Nuclear,11.999999988345117
12,16,Nuclear,6.000000532537462
12,19,Nuclear,6.000000380383427
12,1,Nuclear,11.999999874452069
12,22,Nuclear,9.600003146395695
12,24,Nuclear,9.600000698920692
12,26,Nuclear,6.00000039940632
12,28,Nuclear,6.000000228228303
12,29,Nuclear,6.000001497739911
12,2,Nuclear,11.9999999880239
12,30,Nuclear,10.800000619749015
12,6,Nuclear,11.99999992869404
12,7,Nuclear,8.400000266849627
12,9,Nuclear,6.000000386449973
13,13,Nuclear,7.200003218051546
13,15,Nuclear,11.999999983834828
13,16,Nuclear,6.000000380379433
13,19,Nuclear,6.000000090081355
13,1,Nuclear,11.999999929367432
13,22,Nuclear,10.800001593601316
13,24,Nuclear,10.800000232944653
13,26,Nuclear,6.000000665679217
13,28,Nuclear,6.000000380388025
13,29,Nuclear,6.000002995182651
13,2,Nuclear,10.80000009602455
13,30,Nuclear,9.600001428424216
13,6,Nuclear,10.800007400619204
13,7,Nuclear,7.200000466158736
13,9,Nuclear,6.00000021396088
14,13,Nuclear,8.400001807699446
14,15,Nuclear,11.99999997314302
14,16,Nuclear,6.000000355020503
14,19,Nuclear,6.000000142636337
14,1,Nuclear,11.999999854892115
14,22,Nuclear,11.99999997583869
14,24,Nuclear,11.999999841223026
14,26,Nuclear,6.000000399405618
14,28,Nuclear,6.000000489072002
14,29,Nuclear,6.000001331372839
14,2,Nuclear,9.600000228140194
14,30,Nuclear,8.40000296127662
14,6,Nuclear,11.999999975333226
14,7,Nuclear,6.000001346904685
14,9,Nuclear,6.000000148838536
15,13,Nuclear,9.60000100864698
15,15,Nuclear,10.800000027211315
15,16,Nuclear,6.000000380378578
15,19,Nuclear,6.000000285285029
15,1,Nuclear,11.999999971188002
15,22,Nuclear,10.800000371056726
15,24,Nuclear,11.99999994834858
15,26,Nuclear,6.0000003328364135
15,28,Nuclear,6.000000427937477
15,29,Nuclear,6.000004791531445
15,2,Nuclear,8.400000438560605
15,30,Nuclear,7.2000061002737015
15,6,Nuclear,11.999999996932758
15,7,Nuclear,6.000000409648222
15,9,Nuclear,6.000000311220936
16,13,Nuclear,10.800000424022002
16,15,Nuclear,9.600000110064782
16,16,Nuclear,6.0000002852816525
16,19,Nuclear,6.000000155604423
16,1,Nuclear,11.999999934726683
16,22,Nuclear,9.600000829474599
16,24,Nuclear,10.800000401242581
16,26,Nuclear,6.000000332837124
16,28,Nuclear,6.000000213963336
16,29,Nuclear,6.000001198246455
16,2,Nuclear,7.200000909460125
16,30,Nuclear,8.400002847838566
16,6,Nuclear,11.999999874452117
16,7,Nuclear,6.000000684691851
16,9,Nuclear,6.000000275997951
17,13,Nuclear,11.999999989384607
17,15,Nuclear,8.40000021280924
17,16,Nuclear,6.000000244525517
17,19,Nuclear,6.000000257576963
17,1,Nuclear,11.99999987445218
17,22,Nuclear,8.400001620996454
17,24,Nuclear,9.600000934827994
17,26,Nuclear,6.0000011981972765
17,28,Nuclear,6.00000048907191
17,29,Nuclear,6.000003993527412
17,2,Nuclear,8.400000368366483
17,30,Nuclear,9.600001383702223
17,6,Nuclear,11.999999924660393
17,7,Nuclear,6.000000118041439
17,9,Nuclear,6.000000427933001
18,13,Nuclear,11.999999979299556
18,15,Nuclear,7.20000034287587
18,16,Nuclear,6.000000342340009
18,19,Nuclear,6.000000415905893
18,1,Nuclear,11.999999938805459
18,22,Nuclear,7.200003299522269
18,24,Nuclear,8.40000173599293
18,26,Nuclear,6.00000031531954
18,28,Nuclear,6.000000285288498
18,29,Nuclear,6.000004658808557
18,2,Nuclear,9.600000170779575
18,30,Nuclear,10.800000619722827
18,6,Nuclear,11.999999874452046
18,7,Nuclear,6.00000022822499
18,9,Nuclear,6.0000002139610595
19,13,Nuclear,11.999999997483838
19,15,Nuclear,6.00000069920701
19,16,Nuclear,6.000000155602546
19,19,Nuclear,6.0000003550190675
19,1,Nuclear,11.999999658364606
19,22,Nuclear,6.000007116014234
19,24,Nuclear,7.200002881916602
19,26,Nuclear,6.0000015321059905
19,28,Nuclear,6.000000285287742
19,29,Nuclear,6.0000023298175
19,2,Nuclear,10.800000054040286
19,30,Nuclear,11.999999974753527
19,6,Nuclear,11.99999992936743
19,7,Nuclear,6.000000380382433
19,9,Nuclear,6.0000004279329255
20,13,Nuclear,11.999999988492705
20,15,Nuclear,6.000000489064648
20,16,Nuclear,6.000000228222472
20,19,Nuclear,6.000000591711024
20,1,Nuclear,11.999999938805468
20,22,Nuclear,6.0000103130956015
20,24,Nuclear,6.000007758240683
20,26,Nuclear,7.20000079155138
20,28,Nuclear,6.00000034234812
20,29,Nuclear,6.000002396300801
20,2,Nuclear,11.999999966985083
20,30,Nuclear,10.800000355145775
20,6,Nuclear,11.99999960100415
20,7,Nuclear,6.00000022822487
20,9,Nuclear,6.000000213961477
21,13,Nuclear,11.999999997483838
21,15,Nuclear,6.000000213958997
21,16,Nuclear,6.000000380378831
21,19,Nuclear,6.000000313251046
21,1,Nuclear,11.999999854283962
21,22,Nuclear,7.200005871443476
21,24,Nuclear,6.000001597726525
21,26,Nuclear,8.400000440969379
21,28,Nuclear,6.000000228228289
21,29,Nuclear,6.000002662527876
21,2,Nuclear,10.800000038588793
21,30,Nuclear,9.600000769368158
21,6,Nuclear,11.999999851781832
21,7,Nuclear,6.000000380382416
21,9,Nuclear,6.000001240366475
22,13,Nuclear,11.999999951671175
22,15,Nuclear,6.000001020356171
22,16,Nuclear,6.0000003550178365
22,19,Nuclear,6.000000489067416
22,1,Nuclear,11.999999923968597
22,22,Nuclear,8.400002740866828
22,24,Nuclear,6.0000026624955725
22,26,Nuclear,9.600000254260948
22,28,Nuclear,6.000000380387873
22,29,Nuclear,6.00000299519472
22,2,Nuclear,9.600000116476112
22,30,Nuclear,8.40000125006038
22,6,Nuclear,10.80000284925615
22,7,Nuclear,6.000000213960613
22,9,Nuclear,7.200000587047025
23,13,Nuclear,11.999999997483838
23,15,Nuclear,7.2000004138953
23,16,Nuclear,6.000000536749836
23,19,Nuclear,6.00000026333931
23,1,Nuclear,10.800008196989193
23,22,Nuclear,9.600001572636433
23,24,Nuclear,6.000001597591397
23,26,Nuclear,10.800000108447515
23,28,Nuclear,6.000000228228464
23,29,Nuclear,6.000001843425782
23,2,Nuclear,8.400000214416188
23,30,Nuclear,7.200001937607468
23,6,Nuclear,11.999999857805816
23,7,Nuclear,6.000000864233084
23,9,Nuclear,8.400000366547008
24,13,Nuclear,11.99999999506974
24,15,Nuclear,8.400000255723024
24,16,Nuclear,6.000000355023475
24,19,Nuclear,6.000000311221603
24,1,Nuclear,11.999999918486749
24,22,Nuclear,10.800000545888729
24,24,Nuclear,6.000001041922377
24,26,Nuclear,11.999999984088754
24,28,Nuclear,6.000000684702324
24,29,Nuclear,6.000006109993756
24,2,Nuclear,7.200000395021157
24,30,Nuclear,6.000002942089671
24,6,Nuclear,11.999999972864746
24,7,Nuclear,7.200000016604499
24,9,Nuclear,9.600000200910536
25,13,Nuclear,11.999999997639431
25,15,Nuclear,9.600000140233952
25,16,Nuclear,6.0000003803761315
25,19,Nuclear,6.000000244528359
25,1,Nuclear,11.999999980495797
25,22,Nuclear,11.99999999208854
25,24,Nuclear,6.000001996942482
