Time,Scenario,generator,dispatch
14,19,Nuclear,6.000000214423517
14,1,Nuclear,11.999999968819179
14,22,Nuclear,11.999999991316646
14,24,Nuclear,11.999999942685527
14,26,Nuclear,6.000000571807767
14,28,Nuclear,6.0000009188835115
14,29,Nuclear,6.000000476488578
14,2,Nuclear,9.600000266204303
14,30,Nuclear,8.400001059073231
14,6,Nuclear,11.999999989451064
14,7,Nuclear,6.000000800776147
14,9,Nuclear,6.000000223731196
15,13,Nuclear,9.600000358043427
15,15,Nuclear,10.800000040922107
15,16,Nuclear,6.000000571813377
15,19,Nuclear,6.000000428866516
15,1,Nuclear,11.999999993065938
15,22,Nuclear,10.800000129403294
15,24,Nuclear,11.999999981497526
15,26,Nuclear,6.000000476499947
15,28,Nuclear,6.000000804030109
15,29,Nuclear,6.000001715315862
15,2,Nuclear,8.40000048200293
15,30,Nuclear,7.20000218298418
15,6,Nuclear,11.999999998405158
15,7,Nuclear,6.000000615877495
15,9,Nuclear,6.000000467813098
16,13,Nuclear,10.800000148781786
16,15,Nuclear,9.600000165475851
16,16,Nuclear,6.00000042886013
16,19,Nuclear,6.000000233909306
16,1,Nuclear,11.999999984317146
16,22,Nuclear,9.600000291357317
16,24,Nuclear,10.800000146450708
16,26,Nuclear,6.000000476504429
16,28,Nuclear,6.0000004020285465
16,29,Nuclear,6.000000428840849
16,2,Nuclear,7.2000008288184345
16,30,Nuclear,8.400001019203533
16,6,Nuclear,11.999999955051347
16,7,Nuclear,6.000001029061434
16,9,Nuclear,6.0000004153056885
17,13,Nuclear,11.99999999320509
17,15,Nuclear,8.400000319938252
17,16,Nuclear,6.0000003675921425
17,19,Nuclear,6.00000038760404
17,1,Nuclear,11.999999973019975
17,22,Nuclear,8.400000568404911
17,24,Nuclear,9.600000337418459
17,26,Nuclear,6.0000017152809395
17,28,Nuclear,6.000000918897319
17,29,Nuclear,6.000001429449178
17,2,Nuclear,8.027344612149973
17,30,Nuclear,9.60000049524573
17,6,Nuclear,11.99999997301989
17,7,Nuclear,6.000000177418697
17,9,Nuclear,6.000000643234385
18,13,Nuclear,11.999999987001633
18,15,Nuclear,7.200000515485715
18,16,Nuclear,6.000000514632924
18,19,Nuclear,6.000000571700518
18,1,Nuclear,11.999999985297222
18,22,Nuclear,7.2000011418172924
18,24,Nuclear,8.400000624144496
18,26,Nuclear,6.000000451421351
18,28,Nuclear,6.000000536021191
18,29,Nuclear,6.000001667904774
18,2,Nuclear,9.227344146572163
18,30,Nuclear,10.800000221830079
18,6,Nuclear,11.999999955051372
18,7,Nuclear,6.000000343018589
18,9,Nuclear,6.000000321611178
19,13,Nuclear,11.99999999883658
19,15,Nuclear,6.0000010511622675
19,16,Nuclear,6.000000233911072
19,19,Nuclear,6.000000533681364
19,1,Nuclear,11.999999964990067
19,22,Nuclear,6.000002374361412
19,24,Nuclear,7.200001034249795
19,26,Nuclear,6.000002193363423
19,28,Nuclear,6.000000536011781
19,29,Nuclear,6.000000833990596
19,2,Nuclear,10.427343923876338
19,30,Nuclear,11.999999990947114
19,6,Nuclear,11.999999974704465
19,7,Nuclear,6.0000005717061615
19,9,Nuclear,6.000000643234411
20,13,Nuclear,11.999999988441905
20,15,Nuclear,6.000000735156086
20,16,Nuclear,6.000000343076506
20,19,Nuclear,6.000000889453446
20,1,Nuclear,11.999999985297212
20,22,Nuclear,6.000003389134488
20,24,Nuclear,6.000002779177333
20,26,Nuclear,7.2000011332569755
20,28,Nuclear,6.000000643259087
20,29,Nuclear,6.0000008575441175
20,2,Nuclear,11.627343768658484
20,30,Nuclear,10.800000127108131
20,6,Nuclear,11.999999857183314
20,7,Nuclear,6.000000343016548
20,9,Nuclear,6.000000321612945
21,13,Nuclear,11.99999999883658
21,15,Nuclear,6.000000321626443
21,16,Nuclear,6.000000571790993
21,19,Nuclear,6.00000047089802
21,1,Nuclear,11.999999969651583
21,22,Nuclear,7.200001941906152
21,24,Nuclear,6.0000005717773846
21,26,Nuclear,8.400000631355788
21,28,Nuclear,6.00000042883271
21,29,Nuclear,6.000000953107611
21,2,Nuclear,10.427343907702106
21,30,Nuclear,9.600000275367902
21,6,Nuclear,11.999999946900248
21,7,Nuclear,6.000000571704997
21,9,Nuclear,6.00000172174496
22,13,Nuclear,11.999999969391366
22,15,Nuclear,6.000001533721768
22,16,Nuclear,6.0000003875293695
22,19,Nuclear,6.000000735167238
22,1,Nuclear,11.999999983652586
22,22,Nuclear,8.400000931599434
22,24,Nuclear,6.000000952964668
22,26,Nuclear,9.600000364059147
22,28,Nuclear,6.00000071470288
22,29,Nuclear,6.000001072108616
22,2,Nuclear,9.227344063020666
22,30,Nuclear,8.400000447417892
22,6,Nuclear,10.800001004285017
22,7,Nuclear,6.000000321581152
22,9,Nuclear,7.20000069501114
23,13,Nuclear,11.99999999883658
23,15,Nuclear,7.200000622151001
23,16,Nuclear,6.000000645887855
23,19,Nuclear,6.0000003958530135
23,1,Nuclear,10.800001760428424
23,22,Nuclear,9.60000052964286
23,24,Nuclear,6.000000571775755
23,26,Nuclear,10.800000155309633
23,28,Nuclear,6.000000428834091
23,29,Nuclear,6.000000659758368
23,2,Nuclear,8.027344276577956
23,30,Nuclear,7.20000069350609
23,6,Nuclear,11.999999918081123
23,7,Nuclear,6.000000643192437
23,9,Nuclear,8.40000045008101
24,13,Nuclear,11.999999997458943
24,15,Nuclear,8.400000384390053
24,16,Nuclear,6.000000533798132
24,19,Nuclear,6.0000004678336945
24,1,Nuclear,11.999999981838608
24,22,Nuclear,10.800000180185958
24,24,Nuclear,6.000000372896336
24,26,Nuclear,11.999999977233891
24,28,Nuclear,6.000001286503083
24,29,Nuclear,6.000002187135145
24,2,Nuclear,6.827344917139555
24,30,Nuclear,6.000001053045633
24,6,Nuclear,11.999999988421576
24,7,Nuclear,6.147224048837405
24,9,Nuclear,9.600000253308725
25,13,Nuclear,11.999999998907596
25,15,Nuclear,9.600000210788945
25,16,Nuclear,6.000000571716357
25,19,Nuclear,6.0000003675769955
25,1,Nuclear,11.999999995790471
25,22,Nuclear,11.99999999531733
25,24,Nuclear,6.00000071472646
25,26,Nuclear,10.800000066588394
25,28,Nuclear,6.000000804030062
25,29,Nuclear,7.2000009756877
25,2,Nuclear,6.000000321533289
25,30,Nuclear,6.000001715392546
25,6,Nuclear,11.999999965851346
25,7,Nuclear,7.34722372787397
25,9,Nuclear,10.800000109541031
26,13,Nuclear,11.999999966692563
26,15,Nuclear,10.800000095515065
26,16,Nuclear,6.000000735048228
26,19,Nuclear,6.00000008871686
26,1,Nuclear,11.999999983198869
26,22,Nuclear,11.999999999018248
26,24,Nuclear,6.000000714720718
26,26,Nuclear,9.600000160993012
26,28,Nuclear,6.000000536044909
26,29,Nuclear,8.400000587212482
26,2,Nuclear,6.00000064297864
26,30,Nuclear,6.000000953016107
26,6,Nuclear,10.800002636243116
26,7,Nuclear,8.54722351391876
26,9,Nuclear,11.999999985778357
27,13,Nuclear,11.999999988081845
27,15,Nuclear,11.999999993466629
27,16,Nuclear,6.000000889670657
27,19,Nuclear,6.0000003675812925
27,1,Nuclear,11.297734647967443
27,22,Nuclear,11.999999998549878
27,24,Nuclear,6.000000857671374
27,26,Nuclear,8.40000027283624
27,28,Nuclear,6.000000804039942
27,29,Nuclear,9.600000311229717
27,2,Nuclear,6.000000342917437
27,30,Nuclear,6.000000536064335
27,6,Nuclear,11.999999974462403
27,7,Nuclear,9.747223385559312
27,9,Nuclear,11.999999995641057
28,13,Nuclear,11.999999982954504
28,15,Nuclear,10.80000011588051
28,16,Nuclear,6.000001000858398
28,19,Nuclear,6.000000514619365
28,1,Nuclear,10.097735219386093
28,22,Nuclear,11.99999999913757
28,24,Nuclear,6.000001906571489
28,26,Nuclear,7.200000500403156
28,28,Nuclear,6.000000428813939
28,29,Nuclear,10.800000124300501
28,2,Nuclear,6.0000005715364875
28,30,Nuclear,6.000001072137578
28,6,Nuclear,11.999999939713149
28,7,Nuclear,10.947223282875035
28,9,Nuclear,11.99999998431239
29,13,Nuclear,10.80000081772737
29,15,Nuclear,9.600000277947052
29,16,Nuclear,6.000001334448689
29,19,Nuclear,6.000000321657608
29,1,Nuclear,10.800000464998869
29,22,Nuclear,11.9999999966684
29,24,Nuclear,6.000000952967998
29,26,Nuclear,6.000001615457773
29,28,Nuclear,6.000000714706151
29,29,Nuclear,11.999999973520756
29,2,Nuclear,6.0000003674080675
29,30,Nuclear,6.000000536068704
29,6,Nuclear,11.99999999849981
29,7,Nuclear,11.999999979757735
29,9,Nuclear,10.800000190129035
30,13,Nuclear,9.600002486756098
30,15,Nuclear,8.400000487984395
30,16,Nuclear,6.000000514638999
30,19,Nuclear,6.600666425816205
30,1,Nuclear,11.999999950677543
30,22,Nuclear,11.999999998584922
30,24,Nuclear,6.000001072084864
30,26,Nuclear,6.000000714728004
30,28,Nuclear,6.000000402013477
30,29,Nuclear,10.800000106741974
30,2,Nuclear,6.000000572456629
30,30,Nuclear,6.000001072138533
30,6,Nuclear,11.999999955051354
30,7,Nuclear,11.999999963911803
30,9,Nuclear,9.60000053316789
31,13,Nuclear,10.800000582106644
31,15,Nuclear,7.2000008429219955
31,16,Nuclear,6.000000321646287
31,19,Nuclear,7.8006657827016905
31,1,Nuclear,10.800000151694281
31,22,Nuclear,10.80000018424337
31,24,Nuclear,6.000000692151538
31,26,Nuclear,6.000000857678471
31,28,Nuclear,6.000000643226401
31,29,Nuclear,9.600000349159508
31,2,Nuclear,7.079275474451122
31,30,Nuclear,6.000001085342608
31,6,Nuclear,11.999999969901484
31,7,Nuclear,10.80000007062308
31,9,Nuclear,10.189457022686875
32,13,Nuclear,11.999999947099063
32,15,Nuclear,6.000001601093771
32,16,Nuclear,6.000000270849395
32,19,Nuclear,9.000663126424438
32,1,Nuclear,9.600000414249836
32,22,Nuclear,9.60000039965803
32,24,Nuclear,6.0000008576156585
32,26,Nuclear,6.0000012113469054
32,28,Nuclear,6.000000605478177
32,29,Nuclear,8.400000715996208
32,2,Nuclear,8.27927529076905
32,30,Nuclear,7.199982183537676
32,6,Nuclear,10.800000229807159
32,7,Nuclear,9.600000212683963
32,9,Nuclear,11.389456134034528
33,13,Nuclear,11.99999991862352
33,15,Nuclear,6.000000321594178
33,16,Nuclear,6.0000002450633385
33,19,Nuclear,10.200662331292179
33,1,Nuclear,8.400001532876821
33,22,Nuclear,8.400000683898345
33,24,Nuclear,6.000000571742752
33,26,Nuclear,6.000001429441756
33,28,Nuclear,6.000000494790417
33,29,Nuclear,7.2000012736199706
33,2,Nuclear,9.4792751355779
33,30,Nuclear,6.0000030592258184
33,6,Nuclear,9.600000587183933
33,7,Nuclear,8.400000408913371
33,9,Nuclear,11.999996483078048
34,13,Nuclear,11.999999972716692
34,15,Nuclear,6.000000643198076
34,16,Nuclear,6.000000177455271
34,19,Nuclear,10.800001260099997
34,1,Nuclear,9.60000036342801
34,22,Nuclear,7.200001035552995
34,24,Nuclear,6.000000952904331
34,26,Nuclear,6.000000857680458
34,28,Nuclear,6.000000494801573
34,29,Nuclear,6.000002955231624
34,2,Nuclear,8.27927593589653
34,30,Nuclear,6.000000504358067
34,6,Nuclear,8.40000154014934
34,7,Nuclear,7.2000007056657305
34,9,Nuclear,11.628437584630838
35,13,Nuclear,10.800002394386087
35,15,Nuclear,6.00000057190081
35,16,Nuclear,6.000000467853033
35,19,Nuclear,11.999999983593673
35,1,Nuclear,10.800000098167061
35,22,Nuclear,6.0000018608889265
35,24,Nuclear,6.000000953143011
35,26,Nuclear,6.000001990839274
35,28,Nuclear,6.00000080403352
35,29,Nuclear,6.000000645863243
35,2,Nuclear,8.40000086400632
35,30,Nuclear,6.0000019063959416
35,6,Nuclear,8.400000827596596
35,7,Nuclear,6.000001406557261
35,9,Nuclear,10.428438486447192
36,13,Nuclear,11.999999968469616
36,15,Nuclear,6.000000567521586
36,16,Nuclear,6.000000643277868
36,19,Nuclear,11.999999977920558
36,1,Nuclear,11.999999976795412
36,22,Nuclear,6.000000389860027
36,24,Nuclear,6.000001334363856
36,26,Nuclear,7.20000118875688
36,28,Nuclear,6.00000045944486
36,29,Nuclear,6.000000880712023
36,2,Nuclear,9.60000034946207
36,30,Nuclear,6.0000010265642505
36,6,Nuclear,9.60000025581118
36,7,Nuclear,6.000000643255117
36,9,Nuclear,9.228438954005671
37,13,Nuclear,11.999999991701415
37,15,Nuclear,6.000000500419222
37,16,Nuclear,6.000000343081443
37,19,Nuclear,11.999999975791232
37,1,Nuclear,11.999999994962272
37,22,Nuclear,6.000000779692294
37,24,Nuclear,6.000000612625724
37,26,Nuclear,8.400000753199077
37,28,Nuclear,6.000000643243856
37,29,Nuclear,6.0000007146520575
37,2,Nuclear,10.800000143637863
37,30,Nuclear,6.000002507994455
37,6,Nuclear,10.800000084266854
37,7,Nuclear,6.000000270836694
37,9,Nuclear,9.600000446774187
38,13,Nuclear,10.800003315082655
38,15,Nuclear,6.000000709400254
38,16,Nuclear,6.000000467837659
38,19,Nuclear,10.800000099014444
38,1,Nuclear,11.99999997571481
38,22,Nuclear,6.000000857698491
38,24,Nuclear,6.0000007147263075
38,26,Nuclear,9.60000045426243
38,28,Nuclear,6.000000459439553
38,29,Nuclear,6.000000857761768
38,2,Nuclear,11.999999992295502
38,30,Nuclear,7.200000972235147
38,6,Nuclear,11.999999965138807
38,7,Nuclear,6.0000010292017425
38,9,Nuclear,10.800000099179199
39,13,Nuclear,11.99999997451203
39,15,Nuclear,6.000001558657202
39,16,Nuclear,6.000001152045628
39,19,Nuclear,9.600000992242423
39,1,Nuclear,11.99999998718746
39,22,Nuclear,6.000001869505662
39,24,Nuclear,6.000001447834625
39,26,Nuclear,10.800000190026994
39,28,Nuclear,6.000000643258349
39,29,Nuclear,6.576681298083102
39,2,Nuclear,10.80000045170954
39,30,Nuclear,8.40000060847197
39,6,Nuclear,11.999999873054534
39,7,Nuclear,6.000000343062263
39,9,Nuclear,11.999999995851317
40,13,Nuclear,11.999999939712898
40,15,Nuclear,7.2000007469764356
40,16,Nuclear,7.2000005489493475
40,19,Nuclear,10.800000367807638
40,1,Nuclear,10.800001750926356
40,22,Nuclear,7.200001045872662
40,24,Nuclear,6.000002224375621
40,26,Nuclear,11.999999964980574
40,28,Nuclear,6.000000428823922
40,29,Nuclear,6.000000779858761
40,2,Nuclear,9.600001529732499
40,30,Nuclear,9.600000336862625
40,6,Nuclear,11.999999918381933
40,7,Nuclear,6.000000571781697
40,9,Nuclear,10.800000059760452
41,13,Nuclear,11.999999975714129
41,15,Nuclear,8.400000392071249
41,16,Nuclear,8.40000029829422
41,19,Nuclear,11.999999983286331
41,1,Nuclear,11.99999995906234
41,22,Nuclear,8.400000604031339
41,24,Nuclear,6.000000724095485
41,26,Nuclear,10.800000210016892
41,28,Nuclear,6.000000714697566
41,29,Nuclear,6.0000002256997265
41,2,Nuclear,10.80000047286224
41,30,Nuclear,10.800000152725062
41,6,Nuclear,11.99999990536487
41,7,Nuclear,6.000000884133386
41,9,Nuclear,9.600000157738888
42,13,Nuclear,11.999999959540533
42,15,Nuclear,9.60000018442398
42,16,Nuclear,9.600000129730482
42,19,Nuclear,11.99999997571526
42,1,Nuclear,11.999999986157976
42,22,Nuclear,9.600000302059895
42,24,Nuclear,6.000000612617269
42,26,Nuclear,9.600000567363898
42,28,Nuclear,6.0000007146830745
42,29,Nuclear,6.000000952979048
42,2,Nuclear,11.999999989767776
42,30,Nuclear,11.999999998411578
42,6,Nuclear,11.999998373960043
42,7,Nuclear,7.200000255038707
42,9,Nuclear,8.40000028167258
43,13,Nuclear,11.999999983293387
43,15,Nuclear,10.80000006951641
43,16,Nuclear,10.800000053518568
43,19,Nuclear,11.999999996474438
43,1,Nuclear,11.999999980948648
43,22,Nuclear,10.800000078735835
43,24,Nuclear,6.000001072083476
43,26,Nuclear,8.400001043834544
43,28,Nuclear,6.00000121102642
43,29,Nuclear,6.000000536046739
43,2,Nuclear,11.999999986518732
43,30,Nuclear,11.999999959543313
43,6,Nuclear,10.799998589579902
43,7,Nuclear,8.400000163434141
43,9,Nuclear,7.200000463854421
44,13,Nuclear,11.999999960319368
44,15,Nuclear,11.999999975585133
44,16,Nuclear,11.999999985379114
44,19,Nuclear,11.999999993576036
44,1,Nuclear,10.800000175150053
44,22,Nuclear,11.999999893925015
44,24,Nuclear,6.000000612612943
44,26,Nuclear,8.400000847409956
44,28,Nuclear,6.000000714701671
44,29,Nuclear,6.000001072098874
44,2,Nuclear,10.80000023657465
44,30,Nuclear,11.999999973019799
44,6,Nuclear,9.599998859499234
44,7,Nuclear,9.600000087951857
44,9,Nuclear,6.000000762204874
45,13,Nuclear,11.999999983293392
45,15,Nuclear,10.800000045474428
45,16,Nuclear,10.800000071460298
45,19,Nuclear,11.999999975897499
45,1,Nuclear,9.60000131958578
45,22,Nuclear,11.999999959543196
45,24,Nuclear,6.0000008576699235
45,26,Nuclear,9.600000457570225
45,28,Nuclear,6.000001240617843
45,29,Nuclear,6.000000612625944
45,2,Nuclear,11.999999941289985
45,30,Nuclear,11.999999955051182
45,6,Nuclear,8.399999316351565
45,7,Nuclear,10.800000021440678
45,9,Nuclear,6.0000004288288915
46,13,Nuclear,11.99999994943609
46,15,Nuclear,9.600000120455123
46,16,Nuclear,9.600000186372204
46,19,Nuclear,11.999999969650892
46,1,Nuclear,9.600000420776887
46,22,Nuclear,11.999999973019692
46,24,Nuclear,6.000000268014898
46,26,Nuclear,10.80000019191546
46,28,Nuclear,7.2000005110233065
46,29,Nuclear,6.000000857683578
46,2,Nuclear,11.999999975715273
46,30,Nuclear,11.99999997999224
46,6,Nuclear,7.200000091573526
46,7,Nuclear,11.99999996125524
46,9,Nuclear,6.0000000887155025
47,13,Nuclear,11.999999973019813
47,15,Nuclear,8.400000257187449
47,16,Nuclear,8.400000365154238
47,19,Nuclear,11.999999989799711
47,1,Nuclear,10.800000163499657
47,22,Nuclear,11.99999995505104
47,24,Nuclear,6.000000214412881
47,26,Nuclear,11.99999996593698
47,28,Nuclear,8.400000320799293
47,29,Nuclear,6.000000645734046
47,2,Nuclear,11.999999984811845
47,30,Nuclear,10.800000412745916
47,6,Nuclear,6.000001715260879
47,7,Nuclear,10.800000026743339
47,9,Nuclear,6.000000343064476
48,13,Nuclear,11.999999992879916
48,15,Nuclear,7.200000414864563
48,16,Nuclear,7.200000713173992
48,19,Nuclear,11.627516498466191
48,1,Nuclear,11.999999986067596
48,22,Nuclear,11.999999973019694
48,24,Nuclear,6.00000061261238
48,26,Nuclear,10.80000026930794
48,28,Nuclear,9.600000177263649
48,29,Nuclear,6.000001482561957
48,2,Nuclear,11.999999963817496
48,30,Nuclear,9.600000520108734
48,6,Nuclear,6.000000889801172
48,7,Nuclear,9.600000100551545
48,9,Nuclear,6.000000571786794
49,13,Nuclear,11.999999982142356
49,15,Nuclear,6.000000615581686
49,16,Nuclear,6.000001602263989
49,19,Nuclear,10.427518064927794
49,1,Nuclear,10.800001276163343
49,22,Nuclear,11.999999992879886
49,24,Nuclear,6.000000714727379
49,26,Nuclear,9.600000714369953
49,28,Nuclear,10.800000064044044
49,29,Nuclear,6.000000889539332
49,2,Nuclear,11.999999990381308
49,30,Nuclear,8.400000654357385
49,6,Nuclear,6.000001072084933
49,7,Nuclear,8.400000192901823
49,9,Nuclear,6.000000343065752
50,13,Nuclear,10.80000024030601
50,15,Nuclear,6.000000643237581
50,16,Nuclear,6.000000343074041
50,19,Nuclear,9.227518587194854
50,1,Nuclear,11.999999994511288
50,22,Nuclear,11.999999974704275
50,24,Nuclear,6.000000659742097
50,26,Nuclear,8.400002634416671
50,28,Nuclear,11.999999967770147
50,29,Nuclear,6.000000952983187
50,2,Nuclear,11.999999993908412
50,30,Nuclear,7.2000021101424405
50,6,Nuclear,6.000000451399414
50,7,Nuclear,7.200000305446943
50,9,Nuclear,6.000000571786955
51,13,Nuclear,9.600000545428328
51,15,Nuclear,6.000001286556996
51,16,Nuclear,6.000000571792734
51,19,Nuclear,8.027518978896241
51,1,Nuclear,10.800000607592102
51,22,Nuclear,11.999999857179843
51,24,Nuclear,6.000000779700964
51,26,Nuclear,9.600000742998251
51,28,Nuclear,10.800000179138223
51,29,Nuclear,6.00000054309285
51,2,Nuclear,11.999999992838221
51,30,Nuclear,8.400000903712266
51,6,Nuclear,6.00000285022085
51,7,Nuclear,6.0000012040579325
51,9,Nuclear,6.0000004288339035
52,13,Nuclear,8.40000089148599
52,15,Nuclear,6.000000473346181
52,16,Nuclear,6.000000387561702
52,19,Nuclear,6.8275191244148745
52,1,Nuclear,9.600001741839113
52,22,Nuclear,11.999999973019717
52,24,Nuclear,6.0000009533149425
