Time,Scenario,Dto,dfix_to,dflex_to
1,13,60.3985463,54.35869166982745,6.039181148165525
1,15,61.262429100000006,55.136186189499355,6.122157001613444
1,16,52.532187900000004,47.27896910888807,5.252600901059282
1,19,53.594838700000004,48.235354829090234,5.3588615008331875
1,1,58.3286855,52.495816949705656,5.832215444025507
1,22,58.228384399999996,52.40554595969674,5.822186172690472
1,24,53.594838700000004,48.235354829090234,5.3588615544473805
1,26,52.532187900000004,47.27896910888807,5.252600986960555
1,28,52.532187900000004,47.27896910888807,5.252601155448798
1,29,58.8992531,53.00932778966624,5.885998275505135
1,2,58.0494519,52.244506709374534,5.804283757698901
1,30,58.228384399999996,52.40554595968588,5.620979875561928
1,6,61.572129200000006,55.41491627952346,6.1565187914862705
1,7,59.9450802,53.95057217944403,5.993827947814859
1,9,58.3286855,52.495816949705656,5.832214426875844
2,13,74.7179832,67.2461848792302,7.470947983348892
2,15,62.6507933,56.38571396959969,6.264374008268616
2,16,67.3165002,60.584850179285176,6.730882355722454
2,19,69.73537669999999,62.76183902909022,6.9727364866172
2,1,73.0068596,65.70617363916557,7.295814906998834
2,22,72.4882637,65.23943732909024,7.247996210899182
2,24,64.1523765,57.73713884985904,6.414522674589347
2,26,64.4091312,57.968218079722014,6.440192125598615
2,28,62.2464319,56.021788709677175,6.223945558459133
2,29,62.4056159,56.16505430966642,6.239861584521266
2,2,67.51586689999999,60.764280208749064,6.750799839767989
2,30,72.1323796,64.91914163920701,7.001587353086779
2,6,53.0892763,47.7803486692302,5.3083165311835385
2,7,60.602606,54.54234539974981,6.059582893525238
2,9,67.36548839999999,60.62893955971406,6.735795293900262
3,13,54.8920569,49.40285120874907,5.488557466767235
3,15,54.738251500000004,49.264426349230185,5.473086688235746
3,16,50.6315992,45.56843927899926,5.062566886984622
3,19,61.1237619,55.01138570966641,6.111690332840292
3,1,53.6548386,48.28935473916604,5.364864057306964
3,22,65.0735648,58.56620831961509,6.506626269024272
3,24,87.4138248,78.67244231905767,8.438349862642694
3,26,54.738251500000004,49.264426349230206,5.473194726613123
3,28,68.5150495,61.66354454899924,6.850582297060192
3,29,77.9801477,70.18213292888807,7.797116467269227
3,2,63.8233163,57.44098466977761,6.381619440815685
