Y,T,Weights
1,1,34
1,2,12
1,3,12
1,4,21
1,5,16
1,6,8
1,7,15
1,8,9
1,9,15
1,10,9
1,11,15
1,12,9
1,13,16
1,14,22
1,15,34
1,16,15
1,17,9
1,18,16
1,19,8
1,20,16
1,21,8
1,22,15
1,23,9
1,24,14
1,25,58
1,26,14
1,27,10
1,28,14
1,29,10
1,30,18
1,31,6
1,32,15
1,33,9
1,34,15
1,35,23
1,36,34
1,37,38
1,38,10
1,39,15
1,40,9
1,41,7
1,42,17
1,43,14
1,44,22
1,45,7
1,46,20
1,47,9
1,48,19
1,49,8
1,50,45
1,51,6
1,52,8
1,53,16
1,54,34
1,55,10
1,56,14
1,57,8
1,58,15
1,59,9
1,60,15
1,61,9
1,62,16
1,63,8
1,64,15
1,65,9
1,66,16
1,67,10
1,68,13
1,69,11
1,70,22
1,71,39
1,72,9
1,73,15
1,74,8
1,75,16
1,76,25
1,77,42
1,78,14
1,79,15
1,80,9
1,81,74
1,82,6
1,83,17
1,84,8
1,85,17
1,86,7
1,87,15
1,88,14
1,89,10
1,90,9
1,91,17
1,92,14
1,93,9
1,94,8
1,95,15
1,96,9
1,97,6
1,98,11
1,99,7
1,100,39
1,101,16
1,102,10
1,103,7
1,104,15
1,105,9
1,106,18
1,107,6
1,108,15
1,109,11
1,110,8
1,111,30
1,112,7
1,113,16
1,114,8
1,115,18
1,116,7
1,117,15
1,118,9
1,119,17
1,120,9
1,121,13
1,122,15
1,123,11
1,124,8
1,125,16
1,126,8
1,127,14
1,128,16
1,129,8
1,130,10
1,131,14
1,132,8
1,133,16
1,134,16
1,135,10
1,136,7
1,137,16
1,138,10
1,139,28
1,140,10
1,141,25
1,142,7
1,143,6
1,144,9
1,145,14
1,146,9
1,147,16
1,148,8
1,149,14
1,150,13
1,151,8
1,152,15
1,153,9
1,154,15
1,155,7
1,156,18
1,157,7
1,158,16
1,159,9
1,160,15
1,161,8
1,162,16
1,163,8
1,164,17
1,165,8
1,166,14
1,167,10
1,168,15
1,169,7
1,170,7
1,171,8
1,172,10
1,173,16
1,174,8
1,175,5
1,176,11
1,177,8
1,178,14
1,179,10
1,180,15
1,181,9
1,182,16
1,183,7
1,184,17
1,185,8
1,186,16
1,187,8
1,188,16
1,189,8
1,190,6
1,191,8
1,192,10
1,193,17
1,194,6
1,195,17
1,196,8
1,197,17
1,198,6
1,199,17
1,200,7
1,201,15
1,202,10
1,203,16
