Time,Scenario,Generator,Dispatch
37,7,PV,2.2902251585539775
37,8,PV,0.0
38,11,PV,0.2726267823245756
38,12,PV,0.0
38,13,PV,0.30779835506552905
38,19,PV,1.7695791403466805
38,1,PV,0.0
38,22,PV,4.371135749776455
38,23,PV,2.1074216431465618
38,24,PV,0.8597549057781485
38,26,PV,5.027827426114855
38,27,PV,0.0
38,29,PV,0.0
38,30,PV,0.21861563261918668
38,4,PV,1.239482241218346
38,7,PV,0.0
38,8,PV,2.6242184448292107
39,11,PV,0.0
39,12,PV,2.926401214506651
39,13,PV,1.508944976319804
39,19,PV,0.8468520243725203
39,1,PV,0.857788433586299
39,22,PV,2.558583838505452
39,23,PV,0.0
39,24,PV,0.43143347599891757
39,26,PV,0.10400738280783227
39,27,PV,1.5760663004501743
39,29,PV,2.7242620844927323
39,30,PV,1.3411255087816703
39,4,PV,0.0
39,7,PV,4.6468191803768075
39,8,PV,1.2532868603361513
40,11,PV,5.282304757012522
40,12,PV,0.0
40,13,PV,0.24214881895537302
40,19,PV,2.8986941115531972
40,1,PV,0.0
40,22,PV,8.421261065742947
40,23,PV,2.323060077105184
40,24,PV,0.0
40,26,PV,6.284061403205112
40,27,PV,0.0
40,29,PV,0.0
40,30,PV,0.0
40,4,PV,0.5130298497914382
40,7,PV,1.9479746264134778
40,8,PV,1.7634077442552767
41,11,PV,0.0
41,12,PV,1.8145534745842196
41,13,PV,2.6584945675229497
41,19,PV,0.0
41,1,PV,0.4720757797354207
41,22,PV,0.0
41,23,PV,0.0
41,24,PV,2.011113160812104
41,26,PV,0.0
41,27,PV,2.41335088639235
41,29,PV,4.709750201268441
41,30,PV,3.203308964671116
41,4,PV,0.1910889368772349
41,7,PV,1.2276841693795133
41,8,PV,5.707985039645389
42,11,PV,3.8909364173233847
42,12,PV,5.311404368306498
42,13,PV,0.0
42,19,PV,9.165534685971702
42,1,PV,0.0
42,22,PV,6.195012834202272
42,23,PV,3.482286353196299
42,24,PV,1.3633867257831789
42,26,PV,3.16855858715935
42,27,PV,0.8003467869475559
42,29,PV,0.0
42,30,PV,0.0
42,4,PV,0.0
42,7,PV,6.325839242035929
42,8,PV,0.0
43,11,PV,0.0
43,12,PV,1.9436881100604624
43,13,PV,1.654049189558905
43,19,PV,1.3960352184802889
43,1,PV,2.788024570042722
43,22,PV,0.0
43,23,PV,0.0
43,24,PV,0.0
43,26,PV,0.0
43,27,PV,0.0
43,29,PV,0.9595380593429331
43,30,PV,6.903527536271408
43,4,PV,1.740125991193385
43,7,PV,0.0
43,8,PV,4.128723339220699
44,11,PV,4.885657748239069
44,12,PV,0.0
44,13,PV,0.0
44,19,PV,1.2244639420243038
44,1,PV,0.0
44,22,PV,5.9102727592880955
44,23,PV,3.9114581500188823
44,24,PV,2.781506929284315
44,26,PV,3.5751828084287762
44,27,PV,2.009661994986107
44,29,PV,0.0
44,30,PV,0.0
44,4,PV,0.31396748620855397
44,7,PV,4.328810908738857
44,8,PV,0.0
45,11,PV,2.8320048150254054
45,12,PV,5.3253998356303285
45,13,PV,3.940157833529407
45,19,PV,9.750406224593815
45,1,PV,2.0888175535842275
45,22,PV,0.0
45,23,PV,0.0
45,24,PV,0.0
45,26,PV,0.0
45,27,PV,0.0
45,29,PV,2.4831300693003655
45,30,PV,1.5039460509220863
45,4,PV,5.619231689992854
45,7,PV,0.0
45,8,PV,3.73625151858508
46,11,PV,0.1949462240929563
46,12,PV,1.820684723664754
46,13,PV,1.2928611503273584
46,19,PV,0.39673962318506206
46,1,PV,0.0
46,22,PV,5.219859081269401
46,23,PV,2.5118607690112937
46,24,PV,4.067413762965417
46,26,PV,3.5487976294072325
46,27,PV,0.4429687409616871
46,29,PV,0.0
46,30,PV,0.0
46,4,PV,0.17987621635744622
46,7,PV,4.266481757991101
46,8,PV,0.8218963488145665
47,11,PV,3.201396752089897
47,12,PV,3.1354297435037775
47,13,PV,0.0
47,19,PV,1.080523319152775
47,1,PV,9.133150542880042
47,22,PV,0.0
47,23,PV,0.0
47,24,PV,0.35912057991958385
47,26,PV,0.0
47,27,PV,0.014220746814401915
47,29,PV,3.2981384024478113
47,30,PV,4.863667409554896
47,4,PV,1.304055297754154
47,7,PV,0.0
47,8,PV,5.45732570815426
48,11,PV,1.2708768705534201
48,12,PV,0.7176189450967495
48,13,PV,0.8807382132248621
48,19,PV,0.0
48,1,PV,0.17699280697853748
48,22,PV,3.4107158991419366
48,23,PV,4.67126858939777
48,24,PV,7.994700651096167
48,26,PV,1.4526388296369857
48,27,PV,1.3754682213113587
48,29,PV,0.535135547926411
48,30,PV,0.2238621533611493
48,4,PV,0.0
48,7,PV,6.039180182485848
48,8,PV,0.0
49,11,PV,0.7797938927113212
49,12,PV,2.5010874220949804
49,13,PV,0.0
49,19,PV,0.0
49,1,PV,0.44163977016086303
49,22,PV,0.0
49,23,PV,5.12531356867998
49,24,PV,0.0
49,26,PV,0.0
49,27,PV,1.9769273094379856
49,29,PV,4.997049047309089
49,30,PV,12.815844798347527
49,4,PV,0.8839051304140264
49,7,PV,3.2371464662102367
49,8,PV,5.828169309220547
50,11,PV,0.0
50,12,PV,0.0
50,13,PV,2.370255034484048
50,19,PV,4.896808915268392
50,1,PV,0.4975211927305295
50,22,PV,1.1975516747894555
50,23,PV,0.5335602449359389
50,24,PV,1.8584983216822193
50,26,PV,1.9777813274706626
50,27,PV,1.0219723092620818
50,29,PV,0.5786157573593204
50,30,PV,1.5345161163304564
50,4,PV,0.0
50,7,PV,0.25744323999220536
50,8,PV,1.2497643944594354
51,11,PV,0.9850292402254374
51,12,PV,1.3313443938184193
51,13,PV,0.6448104571711024
51,19,PV,0.8004324271308061
51,1,PV,5.317695348556014
51,22,PV,5.828182186206941
51,23,PV,19.102850769175642
51,24,PV,0.0
51,26,PV,0.11080436555569996
51,27,PV,0.0
51,29,PV,4.695344582269628
51,30,PV,6.398691064960786
51,4,PV,1.6446670588875076
51,7,PV,15.54524519852319
51,8,PV,0.0
52,11,PV,0.4667268842711584
52,12,PV,0.9941636439592848
52,13,PV,0.743589973651187
52,19,PV,0.32320744969659754
52,1,PV,0.6810837466899137
52,22,PV,0.274480989195155
52,23,PV,0.03282669775433661
52,24,PV,4.917284531080453
52,26,PV,3.825841990228351
52,27,PV,2.1069941612864755
52,29,PV,0.0
52,30,PV,0.0
52,4,PV,0.0
52,7,PV,0.8091372779984891
52,8,PV,2.3878536350097477
53,11,PV,3.5954069774731754
53,12,PV,1.0521455884168183
53,13,PV,0.0
53,19,PV,6.322285199358218
53,1,PV,0.0
53,22,PV,1.0935420394550928
53,23,PV,7.022298174417521
53,24,PV,0.0
53,26,PV,0.7067353074239026
53,27,PV,0.0
53,29,PV,12.25149860563154
53,30,PV,4.278792941627901
53,4,PV,2.0932253877432894
53,7,PV,0.0
53,8,PV,0.0
54,11,PV,1.12427684563024
54,12,PV,10.677182889004296
54,13,PV,3.4520519594246766
54,19,PV,1.5004347039334145
54,1,PV,3.1931847493560817
54,22,PV,0.0
54,23,PV,0.6094840600441549
54,24,PV,2.7550446544595553
54,26,PV,5.238246193579642
54,27,PV,2.4386679456668205
54,29,PV,1.24623052744828
54,30,PV,0.19678826554977866
54,4,PV,0.0
54,7,PV,2.7704354742074213
54,8,PV,4.363441488459635
55,11,PV,0.25779739811709124
55,12,PV,3.655443962118566
55,13,PV,0.24112024835944826
55,19,PV,21.375485429018944
55,1,PV,0.0
55,22,PV,1.7730756573774888
55,23,PV,21.978826712670166
55,24,PV,0.0
55,26,PV,0.0
55,27,PV,0.0
55,29,PV,0.406318191013161
55,30,PV,12.817891589127177
55,4,PV,1.8931288806404487
55,7,PV,0.0
55,8,PV,0.0
56,11,PV,6.032726795087364
56,12,PV,1.4159936254906234
56,13,PV,6.736272205104733
56,19,PV,2.2163478878915646
56,1,PV,0.6897811375701384
56,22,PV,0.0
56,23,PV,2.599413551663018
56,24,PV,5.840497899006765
56,26,PV,8.557671090844075
56,27,PV,1.941669409313595
56,29,PV,7.269445570012586
56,30,PV,0.9029356893268116
56,4,PV,0.0
56,7,PV,2.493375553915475
56,8,PV,1.0349280337368318
57,11,PV,0.033569452269553206
57,12,PV,20.35349953108045
57,13,PV,0.0
57,19,PV,0.0
57,1,PV,0.0
57,22,PV,2.1415879224623287
57,23,PV,0.0
57,24,PV,0.16229676107655472
57,26,PV,0.5540713426210422
57,27,PV,0.0
57,29,PV,0.0
57,30,PV,0.0
57,4,PV,5.523288711378435
57,7,PV,0.9439877765856203
57,8,PV,0.15829115180008377
58,11,PV,1.9653476228282052
58,12,PV,1.4335880081599415
58,13,PV,1.7128319246008814
58,19,PV,4.5312065856727894
58,1,PV,2.020423482790598
58,22,PV,0.0
58,23,PV,3.3684988841987797
58,24,PV,2.384625515062497
58,26,PV,0.0
58,27,PV,0.0
58,29,PV,6.579796688455148
58,30,PV,4.117170072096346
58,4,PV,3.629678284241213
58,7,PV,0.0
58,8,PV,4.323776858947359
59,11,PV,0.0
59,12,PV,0.04223675314483846
59,13,PV,1.5622050373315872
59,19,PV,0.0
59,1,PV,0.40613953584930246
59,22,PV,3.0064335381603935
59,23,PV,0.0
59,24,PV,3.0810643679165453
59,26,PV,2.9879666462010364
59,27,PV,1.8153079538485186
59,29,PV,0.20315238869214478
59,30,PV,0.09233105744107406
59,4,PV,1.5197838169706945
59,7,PV,2.943412020357366
59,8,PV,0.21826530045349413
60,11,PV,1.7815414685112063
60,12,PV,0.41953266747011353
60,13,PV,0.34632369943134456
60,19,PV,8.880794622622727
60,1,PV,1.8018060889488234
60,22,PV,0.0
60,23,PV,1.8661977877389377
60,24,PV,0.0
60,26,PV,0.0
60,27,PV,0.0
60,29,PV,4.688433604812366
60,30,PV,0.0
60,4,PV,1.22104289585989
60,7,PV,0.0
60,8,PV,4.868394065769927
61,11,PV,0.0
61,12,PV,2.9181924847026908
61,13,PV,1.3515467629981968
61,19,PV,1.079008718483803
61,1,PV,0.0
61,22,PV,7.238325487619898
61,23,PV,0.0
61,24,PV,4.293163708772876
61,26,PV,5.49085826926331
61,27,PV,4.120799815034961
61,29,PV,0.5988514426987135
61,30,PV,2.520069443909711
61,4,PV,4.73232033051071
61,7,PV,0.4810736289502555
61,8,PV,0.0
62,11,PV,3.1398280289837754
62,12,PV,0.0
62,13,PV,3.1644541746083523
62,19,PV,8.531930376889902
62,1,PV,0.0
62,22,PV,1.8919486426224348
62,23,PV,4.40398158671372
62,24,PV,0.0
62,26,PV,0.3078135483830266
62,27,PV,0.09198607458856742
62,29,PV,13.667499788938386
62,30,PV,0.12311879213314196
62,4,PV,0.0
62,7,PV,0.028008603901094088
62,8,PV,4.958060162399495
63,11,PV,0.5303997500655786
63,12,PV,6.1811599253547715
63,13,PV,0.0
63,19,PV,1.0773838224478207
63,1,PV,4.50911679718105
63,22,PV,2.5607337863075625
63,23,PV,0.006144506113256318
63,24,PV,1.4006054940412895
63,26,PV,7.373633225964384
63,27,PV,4.486063817852317
63,29,PV,0.20392767017206764
63,30,PV,2.799755275591101
63,4,PV,5.265887286117199
63,7,PV,2.4985188861816523
63,8,PV,0.0
64,11,PV,0.671869970771313
64,12,PV,0.7163854274781314
64,13,PV,3.687370609006336
64,19,PV,17.47223779502703
64,1,PV,0.0
64,22,PV,2.3587173918166036
64,23,PV,17.079986907341077
64,24,PV,0.0
64,26,PV,3.4050998561207675
64,27,PV,0.2693407244828046
64,29,PV,2.8402096278492146
64,30,PV,1.6294733514693251
64,4,PV,0.0
64,7,PV,0.0
64,8,PV,2.120056488654749
65,11,PV,0.6420191327403497
65,12,PV,20.644914364583393
65,13,PV,0.3279655284097337
65,19,PV,0.7319377010244872
65,1,PV,4.348050046966816
65,22,PV,0.0
65,23,PV,0.492516107659686
65,24,PV,5.963628785746363
65,26,PV,7.4538044541808315
65,27,PV,0.0
65,29,PV,0.0
65,30,PV,0.7880083785223295
65,4,PV,3.593873686755446
65,7,PV,3.6569775859487588
65,8,PV,0.0
66,11,PV,0.5968191334217348
66,12,PV,1.2210407473085687
66,13,PV,14.933857863676522
66,19,PV,20.791502437274662
