Time,Scenario,generator,dispatch
1,10,Nuclear,5.399999998508572
1,12,Nuclear,3.0000000981300636
1,14,Nuclear,3.00000013382888
1,17,Nuclear,4.800000027928449
1,18,Nuclear,4.800000038919614
1,21,Nuclear,3.000000047590651
1,22,Nuclear,3.00000002627505
1,23,Nuclear,5.399999995192743
1,24,Nuclear,4.2000000813240295
1,27,Nuclear,5.399999995327998
1,29,Nuclear,3.0000000241672935
1,2,Nuclear,3.000000040210757
1,6,Nuclear,4.200000047743377
1,7,Nuclear,3.000000045889446
1,8,Nuclear,3.0000001462906387
2,10,Nuclear,4.80000002822256
2,12,Nuclear,3.000000153907225
2,14,Nuclear,3.0000000463931102
2,17,Nuclear,5.399999991235476
2,18,Nuclear,5.399999992305855
2,21,Nuclear,3.0000000765854007
2,22,Nuclear,3.0000001384063
2,23,Nuclear,5.399999990394786
2,24,Nuclear,4.800000010521667
2,27,Nuclear,5.39999999511723
2,29,Nuclear,3.000000025719447
2,2,Nuclear,3.000000090942823
2,6,Nuclear,4.800000018653793
2,7,Nuclear,3.000000058325646
2,8,Nuclear,3.000000120733213
3,10,Nuclear,4.200000056711657
3,12,Nuclear,3.0000000394476607
3,14,Nuclear,3.0000001007064943
3,17,Nuclear,4.800000003618266
3,18,Nuclear,5.399999996693602
3,21,Nuclear,3.00000009897277
3,22,Nuclear,3.600000063869878
3,23,Nuclear,5.399999997253946
3,24,Nuclear,5.399999997976325
3,27,Nuclear,5.399999995492248
3,29,Nuclear,3.0000000458106113
3,2,Nuclear,3.000000058270935
3,6,Nuclear,5.3999999992863925
3,7,Nuclear,3.0000000709930177
3,8,Nuclear,3.6000000584923457
4,10,Nuclear,3.6000001019447296
4,12,Nuclear,3.000000060332818
4,14,Nuclear,3.000000065384738
4,17,Nuclear,4.200000017578839
4,18,Nuclear,5.399999994351493
4,21,Nuclear,3.0000000461122505
4,22,Nuclear,4.200000025480321
4,23,Nuclear,4.800000029549514
4,24,Nuclear,4.800000022811916
4,27,Nuclear,5.3999999910886585
4,29,Nuclear,3.0000000452904465
4,2,Nuclear,3.0000000184025177
4,6,Nuclear,5.399999996565317
4,7,Nuclear,3.0000000268469558
4,8,Nuclear,4.20000002361363
5,10,Nuclear,3.0000002988693333
5,12,Nuclear,3.0000000866512107
5,14,Nuclear,3.0000000464047716
5,17,Nuclear,3.6000000339677993
5,18,Nuclear,4.800000077051744
5,21,Nuclear,3.000000109736032
5,22,Nuclear,4.800000002676471
5,23,Nuclear,4.200000068255141
5,24,Nuclear,4.200000057678725
5,27,Nuclear,5.3999999983705775
5,29,Nuclear,3.0000000641196047
5,2,Nuclear,3.0000000533770765
5,6,Nuclear,5.399999990814315
5,7,Nuclear,3.000000065581544
5,8,Nuclear,4.800000001486353
6,10,Nuclear,3.6000001285148464
6,12,Nuclear,3.000000052470377
6,14,Nuclear,3.0000001538252437
6,17,Nuclear,3.000000068031945
6,18,Nuclear,4.800000009955923
6,21,Nuclear,3.000000082763851
6,22,Nuclear,5.39999998948177
6,23,Nuclear,4.800000024102297
6,24,Nuclear,3.600000116001676
6,27,Nuclear,5.39999998259876
6,29,Nuclear,3.000000079819508
6,2,Nuclear,3.000000053641906
6,6,Nuclear,4.800000056530353
6,7,Nuclear,3.000000044400952
6,8,Nuclear,5.399999982694072
7,10,Nuclear,4.200000056136945
7,12,Nuclear,3.0000000866123893
7,14,Nuclear,3.000000081453656
7,17,Nuclear,3.000000040219967
7,18,Nuclear,5.399999993928639
7,21,Nuclear,3.0000000238577753
7,22,Nuclear,5.3999999958130145
7,23,Nuclear,5.3999999953472155
7,24,Nuclear,3.0000003635397747
7,27,Nuclear,5.399999995316086
7,29,Nuclear,3.00000004023797
7,2,Nuclear,3.0000001264900957
7,6,Nuclear,4.800000100901201
7,7,Nuclear,3.0000000655716734
7,8,Nuclear,4.800000006392778
8,10,Nuclear,4.800000022590752
8,12,Nuclear,3.0000000524689625
8,14,Nuclear,3.0000000868331913
8,17,Nuclear,3.00000007833348
8,18,Nuclear,5.399999999446836
8,21,Nuclear,3.000000030715145
8,22,Nuclear,5.399999982589181
8,23,Nuclear,5.399999993599048
8,24,Nuclear,3.0000000837855927
8,27,Nuclear,5.399999993491678
8,29,Nuclear,3.0000000584330104
8,2,Nuclear,3.0000000535421787
8,6,Nuclear,5.399999992670601
8,7,Nuclear,3.0000000242452693
8,8,Nuclear,4.200000039043663
9,10,Nuclear,5.399999996227379
9,12,Nuclear,3.000000086592432
9,14,Nuclear,3.000000056221247
9,17,Nuclear,3.000000067116332
9,18,Nuclear,5.39999999864254
9,21,Nuclear,3.000000172688075
9,22,Nuclear,5.399999984538214
9,23,Nuclear,5.399999996794365
9,24,Nuclear,3.000000255781221
9,27,Nuclear,5.3999999960927845
9,29,Nuclear,3.000000110214343
9,2,Nuclear,3.5999998141314262
9,6,Nuclear,5.399999998075524
9,7,Nuclear,3.000000070898709
9,8,Nuclear,3.600000117055155
10,10,Nuclear,4.800000110412847
10,12,Nuclear,3.000000049196366
10,14,Nuclear,3.000000088147599
10,17,Nuclear,3.00000020245077
10,18,Nuclear,5.3999999955935785
10,21,Nuclear,3.0000000907697726
10,22,Nuclear,4.8000002219678
10,23,Nuclear,5.399999999155019
10,24,Nuclear,3.600000106889784
10,27,Nuclear,5.399999993491751
10,29,Nuclear,3.0000001571786057
10,2,Nuclear,4.199999759085628
10,6,Nuclear,5.399999996994558
10,7,Nuclear,3.0000000602397474
10,8,Nuclear,3.6000000612067233
11,10,Nuclear,4.20000021756013
11,12,Nuclear,3.000000078316424
11,14,Nuclear,3.000000086776684
11,17,Nuclear,3.600000093404845
11,18,Nuclear,5.399999997795112
11,21,Nuclear,3.000000078962768
11,22,Nuclear,5.39999998777323
11,23,Nuclear,5.399999996565866
11,24,Nuclear,4.200000056319137
11,27,Nuclear,5.399999995813985
11,29,Nuclear,3.000000028047758
11,2,Nuclear,4.79999972792295
11,6,Nuclear,5.399999998733347
11,7,Nuclear,3.000000022995011
11,8,Nuclear,4.200000036634453
12,10,Nuclear,3.6000003148030566
12,12,Nuclear,3.0000000980443216
12,14,Nuclear,3.00000006330897
12,17,Nuclear,4.200000044754126
12,18,Nuclear,5.399999990709557
12,21,Nuclear,3.0000001336645847
12,22,Nuclear,5.399999980663779
12,23,Nuclear,5.399999999169569
12,24,Nuclear,4.800000021833125
12,27,Nuclear,5.399999994141863
12,29,Nuclear,3.0000000400900295
12,2,Nuclear,5.399999708713121
12,6,Nuclear,5.399999998584561
12,7,Nuclear,3.0000000402910847
12,8,Nuclear,4.800000015939938
13,10,Nuclear,3.5999990456283073
13,12,Nuclear,3.000000156857145
13,14,Nuclear,3.000000071291539
13,17,Nuclear,4.800000017508617
13,18,Nuclear,4.800000049946194
13,21,Nuclear,3.6000000683280757
13,22,Nuclear,5.399999996336384
13,23,Nuclear,5.399999998499935
13,24,Nuclear,5.3999999971914185
13,27,Nuclear,5.3999999960927765
13,29,Nuclear,3.0000000238736733
13,2,Nuclear,4.7999997321176195
13,6,Nuclear,5.399999998584544
13,7,Nuclear,3.0000000711755974
13,8,Nuclear,5.399999999019674
14,10,Nuclear,3.000000095771333
14,12,Nuclear,3.000000125209793
14,14,Nuclear,3.000000086746842
14,17,Nuclear,5.39999999529276
14,18,Nuclear,5.399999991572289
14,21,Nuclear,4.200000032147609
14,22,Nuclear,5.399999992680152
14,23,Nuclear,4.8000000505544875
14,24,Nuclear,4.800000018449505
14,27,Nuclear,5.399999993491096
14,29,Nuclear,3.00000012592636
14,2,Nuclear,4.1999997681697465
14,6,Nuclear,5.399999997867433
14,7,Nuclear,3.0000001260889797
14,8,Nuclear,4.800000086918669
15,10,Nuclear,3.599998755616205
15,12,Nuclear,3.0000000414944674
15,14,Nuclear,3.000000055365155
15,17,Nuclear,4.800000007190605
15,18,Nuclear,5.399999990178432
15,21,Nuclear,4.800000011644744
15,22,Nuclear,5.399999999858646
15,23,Nuclear,5.172507674073979
15,24,Nuclear,4.2000000448279495
15,27,Nuclear,5.399999992351318
15,29,Nuclear,3.000000034007847
15,2,Nuclear,3.599999824287591
15,6,Nuclear,4.800000105760991
15,7,Nuclear,3.000000010231928
15,8,Nuclear,4.200000226439671
16,10,Nuclear,3.599998847378491
16,12,Nuclear,3.0000000603243326
16,14,Nuclear,3.0000000492218244
16,17,Nuclear,4.200000019987829
16,18,Nuclear,5.399999996221897
16,21,Nuclear,5.399999995408131
16,22,Nuclear,5.399999960770372
16,23,Nuclear,4.572507703840454
16,24,Nuclear,3.6000000844685354
16,27,Nuclear,4.8000000359381
16,29,Nuclear,3.0000001264340206
16,2,Nuclear,3.000000082372812
16,6,Nuclear,5.399999995843237
16,7,Nuclear,3.0000000378671277
16,8,Nuclear,4.800000065089354
17,10,Nuclear,3.000000083726669
17,12,Nuclear,3.000000078333859
17,14,Nuclear,3.000000128871089
17,17,Nuclear,3.60000007442248
17,18,Nuclear,5.399999994712994
17,21,Nuclear,4.800000025912592
17,22,Nuclear,4.79999999867914
17,23,Nuclear,3.9725077461625413
17,24,Nuclear,3.000000163883212
17,27,Nuclear,4.200000100620533
17,29,Nuclear,3.000000080153832
17,2,Nuclear,3.0000000800748086
17,6,Nuclear,5.3999999988258445
17,7,Nuclear,3.599999708809006
17,8,Nuclear,5.399999987332413
18,10,Nuclear,3.000000090677943
18,12,Nuclear,3.0000000973881438
18,14,Nuclear,3.000000078295941
18,17,Nuclear,3.600000189126293
18,18,Nuclear,5.3999999977529205
18,21,Nuclear,4.20000006818375
18,22,Nuclear,4.200000066134094
18,23,Nuclear,3.372507859832973
18,24,Nuclear,3.00000009805756
18,27,Nuclear,4.200000031843366
18,29,Nuclear,3.0000000186538314
18,2,Nuclear,3.000000047384925
18,6,Nuclear,5.3999999956614495
18,7,Nuclear,4.199999691855825
18,8,Nuclear,5.399999978240094
19,10,Nuclear,3.000000083050772
19,12,Nuclear,3.0000000525265915
19,14,Nuclear,3.000000032800143
19,17,Nuclear,4.200000085395886
19,18,Nuclear,5.399999994713023
19,21,Nuclear,3.600000171913513
19,22,Nuclear,4.800000012113474
19,23,Nuclear,3.972499743676697
19,24,Nuclear,3.000000054336424
19,27,Nuclear,4.799999992611714
19,29,Nuclear,3.0000000711706405
19,2,Nuclear,3.0000000785837986
19,6,Nuclear,5.399999993135657
19,7,Nuclear,4.799999678136652
19,8,Nuclear,5.399999980747037
20,10,Nuclear,3.0000000642702966
20,12,Nuclear,3.0000000872819834
20,14,Nuclear,3.0000000523270822
20,17,Nuclear,4.800000041454676
20,18,Nuclear,5.399999996222213
20,21,Nuclear,4.200000039872633
20,22,Nuclear,5.399999989799515
20,23,Nuclear,3.3725009454830466
20,24,Nuclear,3.000000097320463
20,27,Nuclear,5.399999962513428
20,29,Nuclear,3.0000001101651086
20,2,Nuclear,3.000000110177875
20,6,Nuclear,5.399999996994181
20,7,Nuclear,5.399999668798892
20,8,Nuclear,4.800000009948817
21,10,Nuclear,3.0000000667289455
21,12,Nuclear,3.0000001641440215
21,14,Nuclear,3.0000000866037504
21,17,Nuclear,5.399999996963298
21,18,Nuclear,5.399999996313206
21,21,Nuclear,4.800000012925887
21,22,Nuclear,5.399999990864683
21,23,Nuclear,3.00000001993745
21,24,Nuclear,3.0000000578768766
21,27,Nuclear,4.800000004979085
21,29,Nuclear,3.600000041044954
21,2,Nuclear,3.0000001097411864
21,6,Nuclear,5.399999993992759
21,7,Nuclear,5.399999994659003
21,8,Nuclear,4.200000047311913
22,10,Nuclear,3.0000001108141983
22,12,Nuclear,3.6000000805496404
22,14,Nuclear,3.000000052468054
22,17,Nuclear,5.399999992679859
22,18,Nuclear,5.399999997396805
22,21,Nuclear,5.399999996044596
22,22,Nuclear,5.399999980424443
22,23,Nuclear,3.000000070714081
22,24,Nuclear,3.0000000867484937
22,27,Nuclear,4.200000083006932
22,29,Nuclear,4.20000002225882
22,2,Nuclear,3.00000002388671
22,6,Nuclear,5.3999999966471774
22,7,Nuclear,5.399999993300802
22,8,Nuclear,3.600000112594862
23,10,Nuclear,3.0000002410084754
23,12,Nuclear,4.2000000399014805
23,14,Nuclear,3.000000086634706
23,17,Nuclear,5.399999996749765
23,18,Nuclear,5.399999999033817
23,21,Nuclear,5.399999984123493
23,22,Nuclear,5.399999992576976
23,23,Nuclear,3.0000000149748534
23,24,Nuclear,3.0000000619184792
23,27,Nuclear,4.200000122140439
23,29,Nuclear,4.80000000803806
23,2,Nuclear,3.0000000533777014
23,6,Nuclear,4.80000002560446
23,7,Nuclear,4.800000010212186
23,8,Nuclear,3.600000103241484
24,10,Nuclear,3.0000000456726084
24,12,Nuclear,4.8000000176584585
24,14,Nuclear,3.0000000561707925
24,17,Nuclear,5.399999990202717
24,18,Nuclear,5.399999998091656
24,21,Nuclear,5.399999991055529
24,22,Nuclear,5.3999999960928475
24,23,Nuclear,3.0000000458004914
24,24,Nuclear,3.0000000782343
24,27,Nuclear,4.8000000417755055
24,29,Nuclear,5.399999998758705
24,2,Nuclear,3.0000000428485154
24,6,Nuclear,4.2000000711260554
24,7,Nuclear,4.200000028390975
24,8,Nuclear,4.200000037874244
25,10,Nuclear,3.000000066520745
25,12,Nuclear,5.3999999952693685
25,14,Nuclear,3.000000078129289
25,17,Nuclear,5.399999993696107
25,18,Nuclear,5.399999999033828
25,21,Nuclear,5.399999982146125
25,22,Nuclear,5.399999994674098
25,23,Nuclear,3.0000000639637623
25,24,Nuclear,3.0000000620098723
25,27,Nuclear,5.3999999915865455
25,29,Nuclear,4.800000013457553
25,2,Nuclear,3.0000000505724005
25,6,Nuclear,3.6000002151678525
25,7,Nuclear,3.6000000764667135
25,8,Nuclear,4.800000006453223
26,10,Nuclear,3.000000071838417
26,12,Nuclear,5.399999991086001
26,14,Nuclear,3.0000000561467193
26,17,Nuclear,4.800000031806226
