Time,Scenario,generator,dispatch
1,10,Nuclear,5.39999999999347
1,12,Nuclear,3.0000000008536927
1,14,Nuclear,3.0000000011583325
1,17,Nuclear,4.8000000001474366
1,18,Nuclear,4.800000000375322
1,21,Nuclear,3.000000000219838
1,22,Nuclear,3.00000000023621
1,23,Nuclear,5.399999999978203
1,24,Nuclear,4.20000000070541
1,27,Nuclear,5.399999999962765
1,29,Nuclear,3.000000000111557
1,2,Nuclear,3.0000000001858895
1,6,Nuclear,4.200000000219665
1,7,Nuclear,3.0000000002117244
1,8,Nuclear,3.000000001270581
2,10,Nuclear,4.8000000001169205
2,12,Nuclear,3.000000001329304
2,14,Nuclear,3.000000000411269
2,17,Nuclear,5.399999999954866
2,18,Nuclear,5.399999999927116
2,21,Nuclear,3.0000000003517564
2,22,Nuclear,3.0000000012037464
2,23,Nuclear,5.399999999956495
2,24,Nuclear,4.8000000000928695
2,27,Nuclear,5.399999999959284
2,29,Nuclear,3.000000000118789
2,2,Nuclear,3.000000000416648
2,6,Nuclear,4.800000000085817
2,7,Nuclear,3.000000000268299
2,8,Nuclear,3.0000000010733223
3,10,Nuclear,4.2000000002361295
3,12,Nuclear,3.0000000003509784
3,14,Nuclear,3.000000000874018
3,17,Nuclear,4.800000000020107
3,18,Nuclear,5.399999999968576
3,21,Nuclear,3.0000000004540723
3,22,Nuclear,3.600000000560986
3,23,Nuclear,5.399999999987557
3,24,Nuclear,5.399999999983301
3,27,Nuclear,5.399999999962394
3,29,Nuclear,3.0000000002107803
3,2,Nuclear,3.0000000002675478
3,6,Nuclear,5.399999999996765
3,7,Nuclear,3.000000000325547
3,8,Nuclear,3.6000000005384183
4,10,Nuclear,3.6000000004157893
4,12,Nuclear,3.000000000528622
4,14,Nuclear,3.0000000005724963
4,17,Nuclear,4.200000000093736
4,18,Nuclear,5.3999999999462425
4,21,Nuclear,3.0000000002135363
4,22,Nuclear,4.200000000228772
4,23,Nuclear,4.800000000135719
4,24,Nuclear,4.8000000002047
4,27,Nuclear,5.399999999929143
4,29,Nuclear,3.000000000209138
4,2,Nuclear,3.000000000085339
4,6,Nuclear,5.399999999984425
4,7,Nuclear,3.0000000001244698
4,8,Nuclear,4.20000000023588
5,10,Nuclear,3.0000000009515597
5,12,Nuclear,3.0000000007532357
5,14,Nuclear,3.000000000411007
5,17,Nuclear,3.6000000001801316
5,18,Nuclear,4.800000000741556
5,21,Nuclear,3.000000000502998
5,22,Nuclear,4.800000000030457
5,23,Nuclear,4.200000000313578
5,24,Nuclear,4.200000000519152
5,27,Nuclear,5.399999999986395
5,29,Nuclear,3.0000000002948033
5,2,Nuclear,3.00000000024533
5,6,Nuclear,5.399999999959149
5,7,Nuclear,3.000000000300792
5,8,Nuclear,4.800000000042952
6,10,Nuclear,3.600000000426142
6,12,Nuclear,3.000000000461966
6,14,Nuclear,3.0000000013283423
6,17,Nuclear,3.00000000035898
6,18,Nuclear,4.800000000098673
6,21,Nuclear,3.0000000003791065
6,22,Nuclear,5.399999999915395
6,23,Nuclear,4.800000000110888
6,24,Nuclear,3.600000001023054
6,27,Nuclear,5.39999999985704
6,29,Nuclear,3.000000000366216
6,2,Nuclear,3.0000000002472897
6,6,Nuclear,4.800000000259916
6,7,Nuclear,3.000000000204835
6,8,Nuclear,5.399999999879337
7,10,Nuclear,4.200000000208357
7,12,Nuclear,3.0000000007528818
7,14,Nuclear,3.0000000007116707
7,17,Nuclear,3.0000000002137805
7,18,Nuclear,5.399999999942996
7,21,Nuclear,3.0000000001105467
7,22,Nuclear,5.399999999965019
7,23,Nuclear,5.399999999978942
7,24,Nuclear,3.0000000031698573
7,27,Nuclear,5.399999999960932
7,29,Nuclear,3.0000000001863487
7,2,Nuclear,3.000000000579415
7,6,Nuclear,4.800000000462934
7,7,Nuclear,3.0000000003006506
7,8,Nuclear,4.800000000085462
8,10,Nuclear,4.800000000084319
8,12,Nuclear,3.0000000004620784
8,14,Nuclear,3.0000000007561383
8,17,Nuclear,3.000000000412566
8,18,Nuclear,5.399999999995066
8,21,Nuclear,3.000000000142224
8,22,Nuclear,5.399999999856594
8,23,Nuclear,5.399999999970995
8,24,Nuclear,3.0000000007388703
8,27,Nuclear,5.399999999945768
