Time,Scenario,generator,dispatch
1,10,Nuclear,5.39999999913963
1,12,Nuclear,3.0000000694464486
1,14,Nuclear,3.0000000956419663
1,17,Nuclear,4.800000020040625
1,18,Nuclear,4.800000024700689
1,21,Nuclear,3.0000000277344605
1,22,Nuclear,3.0000000190423597
1,23,Nuclear,5.399999997222277
1,24,Nuclear,4.200000057842533
1,27,Nuclear,5.399999996758852
1,29,Nuclear,3.0000000140892045
1,2,Nuclear,3.0000000234252564
1,6,Nuclear,4.200000027739715
1,7,Nuclear,3.0000000266961013
1,8,Nuclear,3.000000104544479
2,10,Nuclear,4.800000014650266
2,12,Nuclear,3.000000110542971
2,14,Nuclear,3.000000033148467
2,17,Nuclear,5.399999993901651
2,18,Nuclear,5.39999999515543
2,21,Nuclear,3.0000000444298087
2,22,Nuclear,3.000000098672467
2,23,Nuclear,5.399999994461809
2,24,Nuclear,4.80000000750568
2,27,Nuclear,5.399999996566063
2,29,Nuclear,3.0000000149923634
2,2,Nuclear,3.000000052794485
2,6,Nuclear,4.800000010839341
2,7,Nuclear,3.0000000338236013
2,8,Nuclear,3.000000086440443
3,10,Nuclear,4.20000002965928
3,12,Nuclear,3.0000000283090063
3,14,Nuclear,3.0000000718927113
3,17,Nuclear,4.8000000027164385
3,18,Nuclear,5.399999997914362
3,21,Nuclear,3.0000000575732226
3,22,Nuclear,3.6000000454284575
3,23,Nuclear,5.399999998411383
3,24,Nuclear,5.399999998576097
3,27,Nuclear,5.3999999968283
3,29,Nuclear,3.000000026589567
3,2,Nuclear,3.0000000337346124
3,6,Nuclear,5.399999999587378
3,7,Nuclear,3.0000000411586947
3,8,Nuclear,3.6000000422746905
4,10,Nuclear,3.6000000522987543
4,12,Nuclear,3.00000004298595
4,14,Nuclear,3.000000046538857
4,17,Nuclear,4.200000012658078
4,18,Nuclear,5.399999996436678
4,21,Nuclear,3.0000000268424296
4,22,Nuclear,4.2000000182304476
4,23,Nuclear,4.80000001715766
4,24,Nuclear,4.800000016239389
4,27,Nuclear,5.399999993831387
4,29,Nuclear,3.0000000263754134
4,2,Nuclear,3.000000010803681
4,6,Nuclear,5.399999998015357
4,7,Nuclear,3.0000000157159814
4,8,Nuclear,4.200000017558345
5,10,Nuclear,3.0000001205661473
5,12,Nuclear,3.0000000617180933
5,14,Nuclear,3.0000000331669314
5,17,Nuclear,3.6000000243257406
5,18,Nuclear,4.800000049380448
5,21,Nuclear,3.000000063872554
5,22,Nuclear,4.800000002055542
5,23,Nuclear,4.200000039617273
5,24,Nuclear,4.200000041024045
5,27,Nuclear,5.399999998851949
5,29,Nuclear,3.000000037173746
5,2,Nuclear,3.0000000309721684
5,6,Nuclear,5.399999994742735
5,7,Nuclear,3.0000000380399707
5,8,Nuclear,4.800000001840838
6,10,Nuclear,3.600000053644597
6,12,Nuclear,3.0000000374027382
6,14,Nuclear,3.0000001105305056
6,17,Nuclear,3.0000000485605294
6,18,Nuclear,4.800000006345004
6,21,Nuclear,3.0000000479685975
6,22,Nuclear,5.3999999926752595
6,23,Nuclear,4.800000014000689
6,24,Nuclear,3.6000000825936564
6,27,Nuclear,5.399999987851548
6,29,Nuclear,3.0000000463176955
6,2,Nuclear,3.000000031135612
6,6,Nuclear,4.800000033010422
6,7,Nuclear,3.000000025791721
6,8,Nuclear,5.399999988480141
7,10,Nuclear,4.200000026188756
7,12,Nuclear,3.0000000617248377
7,14,Nuclear,3.0000000577499804
7,17,Nuclear,3.000000028903798
7,18,Nuclear,5.399999996188784
7,21,Nuclear,3.000000013979569
7,22,Nuclear,5.399999997047977
7,23,Nuclear,5.399999997311429
7,24,Nuclear,3.0000002641707857
7,27,Nuclear,5.399999996703489
7,29,Nuclear,3.000000023495096
7,2,Nuclear,3.0000000738362593
7,6,Nuclear,4.800000059522608
7,7,Nuclear,3.000000038016279
7,8,Nuclear,4.800000005331342
8,10,Nuclear,4.800000010572179
8,12,Nuclear,3.0000000374079634
8,14,Nuclear,3.000000061819231
8,17,Nuclear,3.0000000559198283
8,18,Nuclear,5.399999999654397
8,21,Nuclear,3.0000000179393402
8,22,Nuclear,5.399999987824699
8,23,Nuclear,5.399999996305437
8,24,Nuclear,3.0000000579893538
8,27,Nuclear,5.399999995426231
8,29,Nuclear,3.0000000339132686
8,2,Nuclear,3.0000000255218486
8,6,Nuclear,5.39999999576568
8,7,Nuclear,3.0000000141962477
8,8,Nuclear,4.200000028508103
9,10,Nuclear,5.399999997761874
9,12,Nuclear,3.000000061730283
9,14,Nuclear,3.000000040101874
9,17,Nuclear,3.000000047590653
9,18,Nuclear,5.399999999144181
9,21,Nuclear,3.000000101572732
9,22,Nuclear,5.3999999891654715
9,23,Nuclear,5.399999998147956
9,24,Nuclear,3.0000001834724497
9,27,Nuclear,5.399999997249985
9,29,Nuclear,3.000000063918695
9,2,Nuclear,3.3820179619045256
9,6,Nuclear,5.399999998887339
9,7,Nuclear,3.0000000411482426
9,8,Nuclear,3.6000000838870068
10,10,Nuclear,4.800000064332041
10,12,Nuclear,3.000000035179075
10,14,Nuclear,3.0000000627529846
10,17,Nuclear,3.000000144766561
10,18,Nuclear,5.399999997225372
10,21,Nuclear,3.0000000525497486
10,22,Nuclear,4.800000162982032
10,23,Nuclear,5.3999999995114525
10,24,Nuclear,3.600000075972539
10,27,Nuclear,5.3999999954266595
10,29,Nuclear,3.0000000920984933
10,2,Nuclear,3.9820179208422886
10,6,Nuclear,5.399999998264087
10,7,Nuclear,3.000000034883413
10,8,Nuclear,3.600000043512489
11,10,Nuclear,4.200000126873235
11,12,Nuclear,3.0000000557329662
11,14,Nuclear,3.0000000618439664
11,17,Nuclear,3.600000066326961
11,18,Nuclear,5.399999998609218
11,21,Nuclear,3.0000000457933353
11,22,Nuclear,5.399999991416496
11,23,Nuclear,5.39999999801706
11,24,Nuclear,4.200000040014378
11,27,Nuclear,5.399999997054284
11,29,Nuclear,3.0000000164089458
11,2,Nuclear,4.582017900183217
11,6,Nuclear,5.399999999267877
11,7,Nuclear,3.000000013450189
11,8,Nuclear,4.200000026035119
12,10,Nuclear,3.6000001841267926
12,12,Nuclear,3.000000069459289
12,14,Nuclear,3.000000045090056
12,17,Nuclear,4.2000000318107436
12,18,Nuclear,5.399999994236728
12,21,Nuclear,3.000000077578172
12,22,Nuclear,5.399999986492551
12,23,Nuclear,5.399999999519893
12,24,Nuclear,4.800000015530444
12,27,Nuclear,5.3999999958822125
12,29,Nuclear,3.0000000232925346
12,2,Nuclear,5.182017888103224
12,6,Nuclear,5.399999999182004
12,7,Nuclear,3.000000023396381
12,8,Nuclear,4.80000001132624
13,10,Nuclear,3.599999371603109
13,12,Nuclear,3.0000001121263584
13,14,Nuclear,3.0000000507063085
13,17,Nuclear,4.8000000124794315
13,18,Nuclear,4.8000000317750295
13,21,Nuclear,3.600000039574681
13,22,Nuclear,5.399999997419206
13,23,Nuclear,5.399999999132053
13,24,Nuclear,5.3999999980207365
13,27,Nuclear,5.399999997249791
13,29,Nuclear,3.000000013967314
13,2,Nuclear,4.582017902939073
13,6,Nuclear,5.399999999181934
13,7,Nuclear,3.000000029999297
13,8,Nuclear,5.399999999309223
14,10,Nuclear,3.000000050416179
14,12,Nuclear,3.000000089420075
14,14,Nuclear,3.00000006174583
14,17,Nuclear,5.399999996702467
14,18,Nuclear,5.399999994764376
14,21,Nuclear,4.2000000186373185
14,22,Nuclear,5.399999994861709
14,23,Nuclear,4.800000029347725
14,24,Nuclear,4.800000013108466
14,27,Nuclear,5.399999995422544
14,29,Nuclear,3.0000000736841828
14,2,Nuclear,3.9820179269804084
14,6,Nuclear,5.399999998767081
14,7,Nuclear,3.0000000736682857
14,8,Nuclear,4.800000062757295
15,10,Nuclear,3.5999991746863
15,12,Nuclear,3.0000000297838447
15,14,Nuclear,3.000000039524511
15,17,Nuclear,4.800000005166915
15,18,Nuclear,5.399999993894109
15,21,Nuclear,4.800000006756005
15,22,Nuclear,5.399999999903492
15,23,Nuclear,4.905072916109646
15,24,Nuclear,4.200000031815762
15,27,Nuclear,5.399999994615422
15,29,Nuclear,3.000000019855759
15,2,Nuclear,3.3820179679885563
15,6,Nuclear,4.800000061949413
15,7,Nuclear,3.0000000060143766
15,8,Nuclear,4.200000163130254
16,10,Nuclear,3.599999240773169
16,12,Nuclear,3.0000000430306795
16,14,Nuclear,3.0000000351093967
16,17,Nuclear,4.200000014281348
16,18,Nuclear,5.3999999976177495
16,21,Nuclear,5.399999997343944
16,22,Nuclear,5.399999973104404
16,23,Nuclear,4.305072933673854
16,24,Nuclear,3.600000059920464
16,27,Nuclear,4.800000025765533
16,29,Nuclear,3.000000073741558
16,2,Nuclear,3.0000000363143435
16,6,Nuclear,5.39999999759853
16,7,Nuclear,3.000000023248086
16,8,Nuclear,4.80000004692762
17,10,Nuclear,3.000000047134092
17,12,Nuclear,3.000000055699282
17,14,Nuclear,3.0000000921893077
17,17,Nuclear,3.600000052662803
17,18,Nuclear,5.399999996670917
17,21,Nuclear,4.800000015037528
17,22,Nuclear,4.799999999992365
17,23,Nuclear,3.705072958833317
17,24,Nuclear,3.0000001167038595
17,27,Nuclear,4.200000071975106
17,29,Nuclear,3.000000046406536
17,2,Nuclear,3.000000046472135
17,6,Nuclear,5.399999999321145
17,7,Nuclear,3.599999898348731
17,8,Nuclear,5.399999991110178
18,10,Nuclear,3.000000052614631
18,12,Nuclear,3.0000000694413456
18,14,Nuclear,3.0000000555619457
18,17,Nuclear,3.6000001350931266
18,18,Nuclear,5.399999998596278
18,21,Nuclear,4.200000039531316
18,22,Nuclear,4.200000047595632
18,23,Nuclear,3.1050730311478607
18,24,Nuclear,3.000000069592033
18,27,Nuclear,3.8761546546010766
18,29,Nuclear,3.0000000110025327
18,2,Nuclear,3.0000000276675394
18,6,Nuclear,5.399999997497417
18,7,Nuclear,4.199999888774455
18,8,Nuclear,5.399999984768908
19,10,Nuclear,3.0000000438480328
19,12,Nuclear,3.0000000376366414
19,14,Nuclear,3.0000000235774285
19,17,Nuclear,4.200000060867904
19,18,Nuclear,5.399999996671093
19,21,Nuclear,3.600000099852179
19,22,Nuclear,4.800000008937944
19,23,Nuclear,3.705072485374602
19,24,Nuclear,3.0000000389125616
19,27,Nuclear,4.4761546263444165
19,29,Nuclear,3.0000000412318206
19,2,Nuclear,3.0000000455460434
19,6,Nuclear,5.3999999960391305
19,7,Nuclear,4.799999880982373
19,8,Nuclear,5.399999986618482
20,10,Nuclear,3.0000000373554947
20,12,Nuclear,3.000000062003636
20,14,Nuclear,3.0000000372717937
20,17,Nuclear,4.80000002963781
20,18,Nuclear,5.399999997619337
20,21,Nuclear,4.2000000231274965
20,22,Nuclear,5.399999993015585
20,23,Nuclear,3.289695736084592
20,24,Nuclear,3.000000069399878
20,27,Nuclear,5.076154604613862
20,29,Nuclear,3.000000063914886
20,2,Nuclear,3.0000000638771565
20,6,Nuclear,5.399999998262499
20,7,Nuclear,5.399999875639108
20,8,Nuclear,4.8000000073547895
21,10,Nuclear,3.0000000387153953
21,12,Nuclear,3.000000116934723
21,14,Nuclear,3.0000000616705798
21,17,Nuclear,5.399999997847338
21,18,Nuclear,5.399999997704494
21,21,Nuclear,4.800000007505673
21,22,Nuclear,5.399999993664547
21,23,Nuclear,3.0000000116944996
21,24,Nuclear,3.0000000412721524
21,27,Nuclear,4.476154635276204
21,29,Nuclear,3.6000000238053835
21,2,Nuclear,3.000000063783419
21,6,Nuclear,5.399999996532491
21,7,Nuclear,5.399999996903605
21,8,Nuclear,4.200000033833718
22,10,Nuclear,3.0000000639472066
22,12,Nuclear,3.6000000571798116
22,14,Nuclear,3.0000000373787645
22,17,Nuclear,5.399999994858151
22,18,Nuclear,5.399999998378876
22,21,Nuclear,5.3999999977134525
22,22,Nuclear,5.399999986482855
22,23,Nuclear,3.000000041064195
22,24,Nuclear,3.0000000617546725
22,27,Nuclear,3.8761546912721743
22,29,Nuclear,4.200000012914496
22,2,Nuclear,3.0000000140170844
22,6,Nuclear,5.399999998055667
22,7,Nuclear,5.399999996123238
22,8,Nuclear,3.600000080041515
23,10,Nuclear,3.0000001429632577
23,12,Nuclear,4.200000028356836
23,14,Nuclear,3.0000000617188567
23,17,Nuclear,5.399999997700053
23,18,Nuclear,5.39999999953183
23,21,Nuclear,5.399999990867741
23,22,Nuclear,5.399999994854563
23,23,Nuclear,3.0000000087885987
