Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.073264139924284,2.8999286796976516
1,12,58.534904499999996,52.68141404995048,2.926745231979862
1,13,62.072912,55.865620799953234,2.996052210957696
1,19,56.958769200000006,51.262892279947,2.7492095529520135
1,1,62.1623601,55.94612408996617,3.000369568765619
1,22,60.2885826,54.259724339948704,2.9099286966872366
1,23,60.228829399999995,54.20594645995349,3.011441483927539
1,24,62.6608085,56.39472764992691,3.133040430778009
1,26,53.594838700000004,48.235354829860476,2.6797419456121747
1,27,52.6982734,47.42844605986047,2.6349137117810066
1,29,59.6891871,53.72026838994518,2.9844593628881535
1,30,54.5488663,49.093979669860474,2.7274434837836474
1,4,54.592711900000005,49.13344070984101,2.6350079163184317
1,7,58.534904499999996,52.68141404994881,2.8309524314705814
1,8,53.925616,48.53305439984652,2.6962809699715233
2,11,58.4418122,52.59763097988194,2.9220906539325573
2,12,79.0577439,71.15196950990408,3.9528872269752005
2,13,79.8972885,71.9075596496163,3.994864674584976
2,19,63.7837018,57.40533161993861,3.1891851081735876
2,1,64.51529430000001,58.06376486992773,3.113937806793213
2,22,77.01781009999999,69.31602908993374,3.7173927503770927
2,23,72.6425559,65.37830030991474,3.632127818346043
2,24,62.604527899999994,56.34407510991922,3.1302264195082206
2,26,62.213262300000004,55.99193606994518,3.110663123753147
2,27,69.63218719999999,62.66896847974419,3.4816093722394825
2,29,51.979677599999995,46.781709839744195,2.598983896908297
2,30,63.349305199999996,57.01437467993139,3.0811454522914135
2,4,64.7112223,58.24010006993087,3.1233946887660675
2,7,79.8305777,71.84751992989356,3.837179204353078
2,8,69.3843527,62.44591742987769,3.348950923735433
3,11,83.7043812,75.333943079841,4.040130229145758
3,12,58.5896077,52.73064692982947,2.9294803794859265
3,13,76.23625990000001,68.61263390995204,3.8118132352205354
3,19,83.3360637,75.00245732989036,4.166769747880703
3,1,57.2618521,51.535666889841,2.7638384494369497
3,22,88.66251120000001,79.79626007989245,4.217281753753253
3,23,67.7359649,60.96236840997048,3.3867982587282994
3,24,66.1697097,59.55273872991473,3.3084854940357125
3,26,66.0638967,59.45750702988194,3.303194856901321
3,27,62.247995,56.02319549989037,3.112399746712657
3,29,73.4857373,66.13716356986046,3.6742868790906256
3,30,68.0665669,61.25991020996675,3.273254119093521
3,4,82.7166274,74.4449646598675,3.992455394325003
3,7,60.598741700000005,54.538867529855466,2.92489893671984
3,8,67.4574506,60.71170553993375,3.25594588070203
4,11,64.0274455,57.62470094989036,3.2013722836726357
4,12,80.5755487,72.51799382989037,4.02877747032819
4,13,60.0840622,54.07565597986047,3.0042032972458066
4,19,69.6836241,62.71526168990359,3.4667814429906807
4,1,83.638571,75.27471389990063,4.036954549742392
4,22,65.7205972,59.14853747982752,3.2489080610951793
4,23,88.05413399999999,79.24872059989036,4.4027067229601915
4,24,67.9534761,61.15812848993087,3.279887460725696
4,26,63.823729500000006,57.44135654994112,3.08055829556719
4,27,85.13281190000001,76.61953070989767,4.2566406287978085
4,29,64.7281173,58.25530556994096,3.23640587592678
4,30,77.7170316,69.9453284399734,3.737334705778168
4,4,63.8889929,57.50009360988194,3.194449837929314
4,7,81.2494792,73.12453127987793,3.9295081344782283
4,8,62.6870078,56.41830701989768,3.134350576998125
5,11,82.4535647,74.20820822982947,4.122678280103835
5,12,58.7868724,52.90818515984652,2.939343610551419
5,13,69.293645,62.36428049994096,3.4646791148232117
5,19,86.3465711,77.71191398984652,4.31729390755263
5,1,58.0332243,52.22990186980125,2.801069970514733
5,22,89.450827,80.5057442998963,4.412847241736123
5,23,63.3971965,57.057476849846516,3.16985981851792
5,24,70.8199918,63.737992619927724,3.41824471796456
5,26,83.638571,75.27471389990063,4.036954528539212
5,27,66.2542684,59.628841559860476,3.312713413734033
5,29,55.364938900000006,49.82844500961631,2.7682469385294204
5,30,64.1560489,57.740444009844445,3.164986984047864
5,4,78.0924707,70.28322362990971,3.9046237817634384
5,7,70.2757996,63.248219639938604,3.5137900145137633
5,8,68.7036799,61.83331190996256,3.4351842111264594
6,11,63.5212024,57.16908215988133,3.159805021471967
6,12,79.4832634,71.53493705987769,3.8363915553157817
6,13,75.1050577,67.59455192997629,3.57529506509498
6,19,61.0471322,54.942418979808146,3.0523461654095163
6,1,86.1838364,77.56545275988644,4.159806014662093
6,22,73.4773487,66.12961382994095,3.673867652707762
6,23,84.67605089999999,76.20844580978073,4.2338026842941385
6,24,87.4609221,78.71482988989399,4.221446811314687
6,26,58.0332243,52.22990186980125,2.8010699067181832
6,27,91.077976,81.97017839986047,4.553898835710292
6,29,66.5400519,59.88604670980125,3.2116655740403406
6,30,89.9720403,80.97483626988193,4.498602296131033
6,4,57.5899155,51.8309239497442,2.879495923520492
6,7,60.784497800000004,54.70604801995615,3.039224918766434
6,8,88.05413399999999,79.24872059988643,4.250079192761531
7,11,79.4832634,71.53493705988193,3.974158429873292
7,12,63.823018399999995,57.440716559945166,3.0805239332017234
7,13,85.4352365,76.89171284989852,4.0382229661461215
7,19,82.8714649,74.58431840990407,4.143573292868055
7,1,62.089046999999994,55.88014229984651,3.1044524490602035
7,22,67.7134176,60.94207583994871,3.2683006414520555
7,23,88.8048639,79.92437750980815,4.440243252309304
7,24,61.6462234,55.48160105982333,2.97545757555585
7,26,85.6646472,77.09818247989399,4.134746373514687
7,27,69.29123799999999,62.362114199855455,3.3444565449173744
7,29,83.3910065,75.05190584988034,4.113900350779526
7,30,63.4071419,57.066427709846515,3.1703572062685192
7,4,76.4619303,68.815737269894,3.6905618426663023
7,7,67.20119340000001,60.481074059938614,3.3600597004500052
7,8,63.3971965,57.057476849841,3.0599712381974835
