Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.073264139817645,2.89992889637294
1,12,58.534904499999996,52.68141404988075,2.926745221343245
1,13,62.072912,55.86562079988737,2.9960524099191703
1,19,56.958769200000006,51.26289227987236,2.7492097218856615
1,1,62.1623601,55.94612408991852,3.0003699042699186
1,22,60.2885826,54.25972433987646,2.9099278839087783
1,23,60.228829399999995,54.205946459887976,3.0114414647101952
1,24,62.6608085,56.39472764982397,3.1330404206051496
1,26,53.594838700000004,48.23535482966395,2.6797419338362136
1,27,52.6982734,47.42844605966394,2.634913645711921
1,29,59.6891871,53.720268389867975,2.9844593504700465
1,30,54.5488663,49.093979669663945,2.7274436391216677
1,4,54.592711900000005,49.133440709617076,2.635008159205046
1,7,58.534904499999996,52.681414049876715,2.8309532622504783
1,8,53.925616,48.533054399630345,2.696281121681199
2,11,58.4418122,52.597630979707056,2.836350796915145
2,12,79.0577439,71.15196950976896,3.9528871871366325
2,13,79.8972885,71.90755964907586,3.994864899161089
2,19,63.7837018,57.405331619852134,3.189185258704542
2,1,64.51529430000001,58.06376486982594,3.113938139493546
2,22,77.01781009999999,69.31602908984043,3.7173917244667467
2,23,72.6425559,65.37830030979464,3.6321277873541065
2,24,62.604527899999994,56.34407510980544,3.1302263876218697
2,26,62.213262300000004,55.991936069867975,3.1106631119228436
2,27,69.63218719999999,62.66896847938389,3.4816093489534543
2,29,51.979677599999995,46.7817098393839,2.598983877562772
2,30,63.349305199999996,57.014374679833494,3.057659834627307
2,4,64.7112223,58.2401000698335,3.123394816970631
2,7,79.8305777,71.84751992974365,3.837178280214367
2,8,69.3843527,62.445917429705425,3.348951165658713
3,11,83.7043812,75.33394307961707,4.040131129002095
3,12,58.5896077,52.73064692958927,2.929480387750605
3,13,76.23625990000001,68.61263390988448,3.8118134467168145
3,19,83.3360637,75.00245732973595,4.1668034001310845
3,1,57.2618521,51.53566688961707,2.763838766336144
3,22,88.66251120000001,79.79626007974304,4.251544128206539
3,23,67.7359649,60.96236840992891,3.386798237953912
3,24,66.1697097,59.55273872979463,3.308485477027194
3,26,66.0638967,59.45750702971564,3.3031948211769984
3,27,62.247995,56.02319549973596,3.1123997519818567
3,29,73.4857373,66.13716356966394,3.674286857349401
3,30,68.0665669,61.259910209920214,3.2853463099728226
3,4,82.7166274,74.44496465968088,3.992455734337438
3,7,60.598741700000005,54.53886752965188,2.9248990751837747
3,8,67.4574506,60.711705539840445,3.2559462026310113
4,11,64.0274455,57.62470094973595,3.201372274253528
4,12,80.5755487,72.51799382973596,4.028777415684073
4,13,60.0840622,54.07565597966394,3.004203466432276
4,19,69.6836241,62.71526168976833,3.4747232964330808
4,1,83.638571,75.27471389976067,4.036955034849571
4,22,65.7205972,59.14853747957909,3.206593048349769
4,23,88.05413399999999,79.24872059973595,4.4027066872121
4,24,67.9534761,61.1581284898335,3.2798878292568747
4,26,63.823729500000006,57.44135654985818,3.080558504741153
4,27,85.13281190000001,76.61953070975356,4.256640569672937
4,29,64.7281173,58.25530556985782,3.2364058569914924
4,30,77.7170316,69.94532843993593,3.7373340132495683
4,4,63.8889929,57.50009360971564,3.194450027657062
4,7,81.2494792,73.12453127970542,3.9216413011328934
4,8,62.6870078,56.41830701975356,3.134350767622372
5,11,82.4535647,74.20820822958927,4.1226782189531646
5,12,58.7868724,52.90818515963034,2.9393436266777706
5,13,69.293645,62.36428049985782,3.4646825103798644
5,19,86.3465711,77.71191398963032,4.317007517370077
5,1,58.0332243,52.22990186952133,2.8010702438105937
5,22,89.450827,80.50574429974633,4.344808098624728
