Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.07326413988738,2.8999291273814296
1,12,58.534904499999996,52.68141404992635,2.9267452196864796
1,13,62.072912,55.86562079993044,2.9960524784496196
1,19,56.958769200000006,51.262892279921175,2.7492099255097573
1,1,62.1623601,55.946124089949684,3.000369544087623
1,22,60.2885826,54.25972433992371,2.909928598757592
1,23,60.228829399999995,54.205946459930814,3.011441458659505
1,24,62.6608085,56.39472764989129,3.1330404231478632
1,26,53.594838700000004,48.23535482979246,2.6797419273934158
1,27,52.6982734,47.428446059792456,2.634913626184474
1,29,59.6891871,53.720268389918466,2.9844593502717442
1,30,54.5488663,49.09397966979246,2.7274431781049224
1,4,54.592711900000005,49.13344070976352,2.6350080468424544
1,7,58.534904499999996,52.68141404992386,2.8309533268073332
1,8,53.925616,48.533054399771714,2.696280652530069
2,11,58.4418122,52.597630979824395,2.9220903987173643
2,12,79.0577439,71.15196950985732,3.952887178798614
2,13,79.8972885,71.90755964942929,3.9948642240736825
2,19,63.7837018,57.40533161990869,3.189185081316402
2,1,64.51529430000001,58.06376486989251,3.113937816650727
2,22,77.01781009999999,69.31602908990145,3.7173925601913105
2,23,72.6425559,65.37830030987317,3.632127781774218
2,24,62.604527899999994,56.34407510987984,3.1302263894944344
2,26,62.213262300000004,55.99193606991847,3.1106631077047866
2,27,69.63218719999999,62.66896847961951,3.481609343695077
2,29,51.979677599999995,46.781709839619516,2.598983874714879
2,30,63.349305199999996,57.014374679897955,3.081146289480257
2,4,64.7112223,58.24010006989718,3.1233947725811677
2,7,79.8305777,71.8475199298417,3.837178092896015
2,8,69.3843527,62.445917429818074,3.348951327814025
3,11,83.7043812,75.33394307976351,4.040131711997324
3,12,58.5896077,52.73064692974635,2.9294803757694767
3,13,76.23625990000001,68.61263390992866,3.811812806434626
3,19,83.3360637,75.00245732983693,4.1668031634160645
3,1,57.2618521,51.53566688976351,2.7638383925528025
3,22,88.66251120000001,79.79626007984001,4.217285326889993
3,23,67.7359649,60.96236840995609,3.386798234483445
3,24,66.1697097,59.55273872987317,3.3084854826782055
3,26,66.0638967,59.45750702982439,3.3031948192390703
3,27,62.247995,56.02319549983694,3.112399744461271
3,29,73.4857373,66.13716356979245,3.6742868596815472
3,30,68.0665669,61.25991020995055,3.273253636968222
3,4,82.7166274,74.4449646598029,3.9924555979049443
3,7,60.598741700000005,54.538867529785016,2.924899220298514
3,8,67.4574506,60.71170553990146,3.2559462010540394
4,11,64.0274455,57.62470094983693,3.2013722825237396
4,12,80.5755487,72.51799382983694,4.0287774153833045
4,13,60.0840622,54.07565597979246,3.0042029621190425
4,19,69.6836241,62.7152616898522,3.3633964300981214
4,1,83.638571,75.27471389985219,4.036954527340067
4,22,65.7205972,59.148537479743446,3.2489061605866465
4,23,88.05413399999999,79.24872059983693,4.402706682261387
4,24,67.9534761,61.15812848989718,3.279887164422875
4,26,63.823729500000006,57.44135654991241,3.0805585593401
4,27,85.13281190000001,76.61953070984781,4.256640558294386
4,29,64.7281173,58.25530556991219,3.2364058585976916
4,30,77.7170316,69.94532843996043,3.737334757923362
4,4,63.8889929,57.50009360982439,3.1944494646736383
4,7,81.2494792,73.12453127981807,3.9216411368797037
4,8,62.6870078,56.41830701984781,3.1343501908663245
5,11,82.4535647,74.20820822974635,4.122678218122004
5,12,58.7868724,52.90818515977171,2.939343596552319
5,13,69.293645,62.36428049991219,3.4646844072698273
5,19,86.3465711,77.71191398977172,4.3173285352591595
5,1,58.0332243,52.229901869704385,2.801069945861365
5,22,89.450827,80.50574429984576,4.412845545980812
5,23,63.3971965,57.05747684977171,3.1698598082358003
5,24,70.8199918,63.7379926198925,3.418244514022114
5,26,83.638571,75.27471389985219,4.036954865042069
5,27,66.2542684,59.62884155979246,3.3127133965595785
5,29,55.364938900000006,49.82844500942929,2.7682469374285175
5,30,64.1560489,57.74044400976862,3.1649888065005625
5,4,78.0924707,70.28322362986572,3.904623341229115
5,7,70.2757996,63.24821963990868,3.513789960259361
5,8,68.7036799,61.833311909944314,3.435183823391269
6,11,63.5212024,57.16908215982301,3.151381756402616
6,12,79.4832634,71.53493705981808,3.836391536044166
6,13,75.1050577,67.59455192996474,3.5752951961763344
6,19,61.0471322,54.94241897971464,3.0523566017390458
6,1,86.1838364,77.56545275983109,4.15980598629391
6,22,73.4773487,66.12961382991217,3.673867049603262
6,23,84.67605089999999,76.20844580967386,4.233802379394305
6,24,87.4609221,78.71482988984233,4.221446475810907
6,26,58.0332243,52.229901869704385,2.8010701835757374
6,27,91.077976,81.97017839979246,4.5538987620557405
6,29,66.5400519,59.88604670970438,3.2116660103537424
6,30,89.9720403,80.9748362698244,4.498601793083239
6,4,57.5899155,51.83092394961952,2.87949561918323
6,7,60.784497800000004,54.70604801993477,3.0392248705813536
6,8,88.05413399999999,79.24872059983107,4.250078851969083
7,11,79.4832634,71.53493705982439,3.9741631498422634
7,12,63.823018399999995,57.44071655991844,3.0805238472108987
7,13,85.4352365,76.89171284977897,2.7576403664643836
7,19,82.8714649,74.58431840985732,4.143573231668606
7,1,62.089046999999994,55.880142299771705,3.1044522141628335
7,22,67.7134176,60.94207583992371,3.2683006658065747
7,23,88.8048639,79.92437750971465,4.440243128848732
7,24,61.6462234,55.48160105973723,2.975457444074583
7,26,85.6646472,77.09818247984234,4.134746805013121
7,27,69.29123799999999,62.362114199785005,3.3444566385600356
7,29,83.3910065,75.05190584982202,4.113898540083282
7,30,63.4071419,57.06642770977171,3.1703569570503616
7,4,76.4619303,68.81573726984234,3.6905624629151434
7,7,67.20119340000001,60.48107405990869,3.3600596502541262
7,8,63.3971965,57.05747684976351,3.05997112615252
8,11,58.8241413,52.94172716983693,2.941207061318377
8,12,50.559032699999996,45.503129429669464,2.4942111023858247
8,13,61.069342000000006,54.962407799704394,2.9476122955774002
8,19,65.574483,59.01703469979246,3.27872413444428
8,1,86.056608,77.45094719984233,4.153665116750554
8,22,88.0258349,79.2232514098311,4.248713238780116
8,23,62.5267139,56.274042509746344,3.1263356717795676
8,24,86.8780845,78.19027604984234,4.193315081154035
8,26,60.2771634,54.249447059746345,3.0138581063416456
8,27,90.0836331,81.07526978983108,4.348036096023472
8,29,57.6794472,51.91150247966216,2.7839939177187776
8,30,86.9031043,78.2127938698478,4.345154997511415
8,4,58.3053069,52.47477620977171,2.915265200656602
8,7,84.9651033,76.4685929697717,4.248255149892626
8,8,86.8780845,78.1902760498413,4.165979675933087
9,11,63.933119000000005,57.539807099885856,3.1966559345651846
9,12,69.314852,62.3833667999497,3.4194853341593405
9,13,85.4744438,76.92699941985123,4.098673144953091
9,19,84.6458445,76.18126004973723,4.08557309340585
9,1,59.5723948,53.615155319737234,2.8753605839681273
9,22,62.406298400000004,56.16566855977172,3.1203147833331366
9,23,87.43608210000001,78.69247388985733,4.371804075402709
9,24,62.5267139,56.274042509737235,3.0179557005025073
9,26,86.6465182,77.98186637983694,4.3323258577696
9,27,64.683007,58.214706299789654,3.1909836219756285
9,29,85.6646472,77.09818247984234,4.1347458754931665
9,30,62.38347520000001,56.14512767974635,3.119173622228712
9,4,80.3228344,72.29055095979245,4.016141518581817
9,7,63.9889511,57.59005598982439,3.199447537002919
9,8,62.5267139,56.274042509737235,3.0179544937607736
10,11,56.375091,50.73758189942928,2.818754542692906
10,12,82.4583992,74.21255927983108,3.9799912586063293
10,13,62.3022078,56.07198701970439,3.007118588714282
10,19,76.5574002,68.90166017942929,3.8278699257929896
10,1,85.8464413,77.26179716983108,4.143521065370064
10,22,87.3286381,78.59577428985732,4.366431673680614
10,23,60.4438367,54.399453029714635,3.0221918079235923
10,24,89.1754705,80.25792344983108,4.304202044158694
10,26,61.394941800000005,55.255447619771715,3.0697470815265433
10,27,81.1134197,73.00207772984233,3.915073885254668
10,29,60.2771634,54.249447059737236,2.9093769820386917
10,30,85.3629801,76.82668208983108,4.120186097795972
10,4,60.293434700000006,54.264091229763515,2.9101629258789417
10,7,83.15988560000001,74.84389703980976,4.157994260675874
10,8,88.5247665,79.6722898498413,4.244941007079746
11,11,73.6268544,66.26416895979246,3.681342557289252
11,12,60.115967299999994,54.1043705697635,2.901596902239785
11,13,85.8907906,77.30171153984016,4.088736893553365
11,19,66.6857923,60.01721306990074,3.334289602978098
11,1,62.134436,55.92099239976351,2.999021757024786
11,22,62.6247657,56.36228912971464,3.1312381487223027
11,23,87.482877,78.73458929983109,4.222506588687389
11,24,63.4071419,57.06642770976351,3.06045089082469
11,26,85.2993557,76.76942012984782,4.264967775536622
11,27,58.5686059,52.711745309763515,2.8269110211756403
11,29,86.6465182,77.98186637983109,4.182137481046895
11,30,69.1628277,62.246544929950716,3.3382588307609042
11,4,85.6684519,77.10160670984233,4.134930343349462
11,7,58.464899100000004,52.61840918974635,2.9232449419888784
11,8,61.628501,55.465650899737234,2.9746020760218777
12,11,55.1198644,49.60787795974635,2.755993227000888
12,12,82.6892681,74.42034128973617,2.5553580483362217
12,13,66.24904029999999,59.62413626985219,3.1976199804983576
12,19,59.353994300000004,53.41859486985732,2.9676997037813133
12,1,84.6806698,76.21260281966217,4.087253179865304
12,22,90.6334026,81.57006233971464,4.531669873956387
12,23,68.1678101,61.35102908982439,3.408390228632052
12,24,86.9031043,78.21279386984233,4.194522448441183
12,26,60.411578,54.37042019974634,3.020578896008489
12,27,79.7071746,71.73645713981809,3.847199129985036
12,29,65.7654952,59.18894567982239,3.251124716017802
12,30,61.1048088,54.99432791979246,3.0552403070082628
12,4,68.33235859999999,61.49912273981808,3.298174957762118
