Time,Scenario,Unserved_demand
1,10,0.00020657410071578397
1,12,0.00020673595155074054
1,14,0.00019175478718125305
1,17,0.00020397748311040687
1,18,0.00022349814521760436
1,21,0.0002222205228861185
1,22,0.00022104925253785268
1,23,0.00022267660800423528
1,24,0.0001951479687392066
1,27,0.00021378319600273699
1,29,0.00019914134615817147
1,2,0.00020545810897232286
1,6,0.00023773857314779434
1,7,0.0002011003634692088
1,8,0.00020944725925176044
2,10,0.00023891999593672608
2,12,0.0002477975769892282
2,14,0.00020301762783248023
2,17,0.0002871522296175044
2,18,0.00027185066463175644
2,21,0.00021821977458813535
2,22,0.00029443650930716103
2,23,0.0002761582135164531
2,24,0.00023409735849355684
2,27,0.00019897791745648874
2,29,0.00022479549019038814
2,2,0.0002856378789246605
2,6,0.00023610703087229012
2,7,0.0002452732673390301
2,8,0.0002080898550431698
3,10,0.0002818948826899259
3,12,0.000223297859172078
3,14,0.00025519286718633793
3,17,0.00021792638569451128
3,18,0.00023243709780018662
3,21,0.00031196557783630396
3,22,0.00023574972276918515
3,23,0.00022865274311101302
3,24,0.0002240132643791526
3,27,0.00027176776663395685
3,29,0.0003030163175026246
3,2,0.00022196245475214482
3,6,0.00024116056287937226
3,7,0.0002140256918963246
3,8,0.00019846840998383186
4,10,0.00021875901654766494
4,12,0.0002923173920521549
4,14,0.00019179990231776856
4,17,0.00029319270545613563
4,18,0.000279276651937721
4,21,0.0002361480463335397
4,22,0.00030739648850897083
4,23,0.0002962836901190258
4,24,0.0002999060172328427
4,27,0.00020648969766767777
4,29,0.00025338413199449406
4,2,0.00025901371648728855
4,6,0.00032205319054412485
4,7,0.00023526637033199904
4,8,0.0002526860532441333
5,10,0.000282868659709834
5,12,0.0002236363383261164
5,14,0.00024215561401064178
5,17,0.00023501527000746592
5,18,0.0002336330832477529
5,21,0.0003228870555460617
5,22,0.00024438625255385205
5,23,0.00024367715271012003
5,24,0.0002270885144568524
5,27,0.0002405377147880472
5,29,0.00032414509141176495
5,2,0.00023127293251690162
5,6,0.0002775876524765408
5,7,0.00031963666714318606
5,8,0.00021500749765124283
6,10,0.00023575886235960297
6,12,0.00028852697754189194
6,14,0.0002193014572853258
6,17,0.00022935994287109907
6,18,0.0002428451841893775
6,21,0.0002410276858242355
6,22,0.00022045139117921053
6,23,0.00024934924635289235
6,24,0.00029419398947538866
6,27,0.00021937831556329002
6,29,0.0002480694476929557
