Time,Scenario,Unserved_demand
1,10,9.857555694736675e-5
1,12,9.268396377137833e-5
1,14,8.629934634285519e-5
1,17,9.942459483625044e-5
1,18,0.00010605369079996763
1,21,0.00010357915240177817
1,22,0.0001052565763401958
1,23,9.966770398506242e-5
1,24,8.981990718126553e-5
1,27,0.00010285620092531644
1,29,9.424481516617789e-5
1,2,9.267140749358305e-5
1,6,0.00011158138389788519
1,7,8.905437409367778e-5
1,8,9.043808577757773e-5
2,10,0.00011251508268372845
2,12,0.00010677377137824351
2,14,9.796580572896119e-5
2,17,0.00013691782937996777
2,18,0.00012509356177758946
2,21,9.689252804179205e-5
2,22,0.000137295609050625
2,23,0.00011467547871291117
2,24,0.00011605962334471087
2,27,9.23345966654665e-5
2,29,0.00010600224455714624
2,2,0.00011976139353464532
2,6,0.00010338749920890677
2,7,0.0001080017860815019
2,8,9.958702426615673e-5
3,10,0.00012861466596802984
3,12,0.00010742739746660845
3,14,0.00012045372977809166
3,17,0.000101123725663399
3,18,0.00011083455102323114
3,21,0.00014010865822911
3,22,0.0001019115749301136
3,23,0.00010822582319036655
3,24,0.00010967661124539063
3,27,0.00012931233821689148
3,29,0.00014005040758036102
3,2,9.63233197026625e-5
3,6,0.00011832910988118783
3,7,8.909377030619225e-5
3,8,9.069081395551848e-5
4,10,9.47659385488464e-5
4,12,0.00013964484837458713
4,14,8.873566866185456e-5
4,17,0.00014000360461352557
4,18,0.00013098965160907028
4,21,0.00010674430939161539
4,22,0.00014234697717085965
4,23,0.00012496410199958063
4,24,0.00014391275014702387
4,27,9.546645041069723e-5
4,29,0.00011666125295306529
4,2,0.00012497036826175645
4,6,0.00014944111157433326
4,7,0.00011097110061086823
4,8,0.00011980807842348895
5,10,0.00012999206295205568
5,12,0.00010233602374398743
5,14,0.00011606028552790804
5,17,0.0001141110846631932
5,18,0.00011023355433792403
5,21,0.00014379957221422046
5,22,0.00011586317933875989
5,23,0.00011817400911695586
5,24,0.00010501822648478765
5,27,0.00011794903312534188
5,29,0.00014599450062746655
5,2,0.00010221029946677618
5,6,0.0001225735387322402
5,7,0.00014520874201195966
5,8,9.527091430072687e-5
6,10,9.775983344439965e-5
6,12,0.00013863116708989764
6,14,9.236779817456409e-5
6,17,0.00011247308317052784
6,18,0.00011954296644489659
6,21,0.00010727948733801895
6,22,9.410561614231483e-5
6,23,0.00011506446629283573
6,24,0.00014182386017580484
6,27,0.00010114845979103393
6,29,0.00010387970716863038
6,2,0.00013455453104427306
6,6,0.00015144800433120054
6,7,0.00011814813309740657
6,8,0.00013930057120603578
7,10,0.00014449223935741884
7,12,0.00010280651788008299
7,14,0.00014120528949490563
7,17,0.000125036423611391
7,18,0.00015233278885773416
7,21,0.00011184155066246149
7,22,0.0001305895283536529
7,23,0.0001522302065666281
7,24,0.00010084099734086749
7,27,0.0001464166906828268
7,29,0.00013899947646223154
7,2,0.00010794204163744325
7,6,0.00012081129551688718
7,7,0.00013867938268674607
7,8,0.00010354052581362794
8,10,0.0001013547773851542
8,12,0.0001384034598714834
8,14,9.803552349296751e-5
8,17,0.0001479506226758076
8,18,0.000134393395569532
8,21,0.000116054101695795
8,22,0.00010552138232355901
8,23,0.00011788206971630188
8,24,0.00014417446821823887
8,27,0.00010299816449332866
8,29,0.00011054060374959818
8,2,0.0001032009372110565
8,6,0.00015059622838009545
8,7,0.00012051033317561632
8,8,0.0001442531498412336
9,10,0.00014540946379781872
9,12,0.00010303461694149973
9,14,0.00014407429902973945
9,17,0.00011152116424995029
9,18,0.00013891557023271162
9,21,0.00013957357539595705
9,22,0.00015193461929641217
9,23,0.0001500447576603392
9,24,0.00010270288476732503
9,27,0.0001454104515516974
9,29,0.0001434431198532593
9,2,0.00011394068697967441
9,6,0.0001365454672281885
9,7,0.00013952462951749567
9,8,0.00010775937552409687
10,10,0.00010449491138331268
10,12,0.00013635629069597144
10,14,0.00010271156852326158
10,17,0.00014671858853887443
10,18,0.00011444837043228517
10,21,0.0001467479688272988
10,22,0.0001059487022487815
10,23,0.00013254985597654922
10,24,0.00014239841212315696
10,27,0.000104524996082489
10,29,0.00013384761295753833
10,2,8.90359901788429e-5
10,6,0.00013169059717199616
10,7,0.00010071459280425188
10,8,0.00012779827235931407
11,10,0.00014951493601245147
11,12,0.00010168852406877704
11,14,0.00014488545818380771
11,17,0.00010270257428146579
11,18,0.00012188769187559956
11,21,0.00010244450464114152
11,22,0.00014707460120177984
11,23,0.0001507232402673253
11,24,0.00010338311587076987
11,27,0.0001495350055762401
11,29,0.00011102081027303257
11,2,0.00010829571569814789
11,6,0.00013305445123990012
11,7,0.00010870918500671678
11,8,0.0001475150891820931
12,10,0.0001056906233003474
12,12,0.0001293795580039614
12,14,0.00011069470844660145
12,17,0.00014519259755729763
12,18,0.00013284354598397385
12,21,0.00014182350342650807
12,22,0.00010079191192602366
12,23,0.00012340990431880527
12,24,0.00014457369978515544
12,27,0.00010571902750911022
12,29,9.916402937193425e-5
12,2,0.0001388715521954964
12,6,0.00011490065989505638
12,7,0.00011048858368667425
12,8,0.00010151746607078849
